year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,17-29 y.,569,6.4264046588923325,6.31651040930156,6.536298908483105,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,30-45 y.,2951,6.559727060251243,6.5165612499036225,6.602892870598863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,494,5.946891298501263,5.830828352616853,6.062954244385672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,66 and older,89,4.812426060801028,4.468685487419155,5.156166634182901,0.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,1705,6.083098018154567,6.025091924790014,6.1411041115191205,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,30-45 y.,4589,6.443195244915113,6.409103677716899,6.477286812113328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,2399,6.131273676452699,6.080890197144794,6.181657155760605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,66 and older,531,6.1798422197019205,6.064611540033454,6.295072899370387,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,566,6.251151058552045,6.140795637858257,6.361506479245834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,30-45 y.,2683,6.5119057885473435,6.467266938971154,6.556544638123533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,566,5.442485931959258,5.319537013660955,5.56543485025756,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,66 and older,91,5.135138412458062,4.797610603299495,5.472666221616628,1.237966229838713,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,546,6.097199637265222,5.975064015871274,6.21933525865917,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,30-45 y.,2505,6.52151697260813,6.472480121032402,6.570553824183858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,46-65 y.,561,5.086961054518074,4.9581645380149615,5.215757571021187,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,66 and older,113,4.295359977187903,3.9609056153977167,4.62981433897809,0.0,5.0,8.0,0.0,10.0,5.0,4.0,8.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,532,5.884878742492374,5.760687009064196,6.009070475920551,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,30-45 y.,2483,6.469252902872846,6.419646093993692,6.5188597117519995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,46-65 y.,494,5.297153186628019,5.155765109476082,5.438541263779955,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,66 and older,86,4.212187066701513,3.8005582820732378,4.623815851329788,0.0,4.728965452128277,8.0,0.0,10.0,5.0,4.0,10.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,476,6.175457169382067,6.0458346936545535,6.305079645109581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,30-45 y.,2302,6.52988258240288,6.4803375520845155,6.579427612721245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,46-65 y.,541,5.369138510027348,5.23292559708766,5.505351422967036,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,66 and older,108,3.7748172364592922,3.4376728314615375,4.1119616414570475,0.0,4.0,8.0,0.0,10.0,4.0,2.0,8.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,398,6.1328678885939905,5.996704776721931,6.26903100046605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,30-45 y.,1990,6.920007835077176,6.869526865387965,6.970488804766387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,46-65 y.,408,6.001454265181126,5.866613891112221,6.13629463925003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,66 and older,67,5.459956365977573,5.008163416347129,5.9117493156080165,0.0,6.086769560410679,9.0,0.0,10.0,6.0,4.0,7.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,345,6.83177482499664,6.6980528869499745,6.965496763043306,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,30-45 y.,1851,6.964890518607933,6.909330085359352,7.020450951856514,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2009,46-65 y.,417,5.506164493629132,5.362477764337906,5.649851222920359,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2009,66 and older,66,3.0232680838224075,2.6369847723453534,3.4095513952994616,0.0,3.997071997191835,5.0,0.0,10.0,4.0,3.0,8.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1116,6.613574589233912,6.527107586341847,6.700041592125977,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,30-45 y.,4950,7.171467647835193,7.138717645749582,7.204217649920805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,46-65 y.,730,5.504361970704271,5.392981756125911,5.615742185282631,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,66 and older,79,4.329552108039666,3.8875651085520904,4.771539107527241,0.0,5.0,9.0,0.0,10.0,5.0,3.0,10.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,940,6.917145525048144,6.8321407726951815,7.002150277401107,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,30-45 y.,5280,7.32525027073827,7.294863236179648,7.3556373052968915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,46-65 y.,913,6.2549189625999,6.162216870870964,6.347621054328837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,122,4.252345465012325,3.9265104558630393,4.57818047416161,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,772,6.837915906036126,6.737605844195518,6.9382259678767335,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,30-45 y.,4958,7.4090076770768425,7.379409853878417,7.438605500275268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,46-65 y.,905,6.664572089072997,6.58121056312744,6.747933615018553,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,66 and older,85,5.300541954253386,4.911102900260292,5.6899810082464795,0.007774789551335909,6.0,9.0,0.0,10.0,6.0,4.0,8.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,594,6.566060318911271,6.452448245156976,6.679672392665566,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2013,30-45 y.,4489,7.396300811797439,7.363856508919366,7.428745114675512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,947,6.852942387497915,6.777683236786131,6.9282015382096995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,66 and older,79,4.929317695637799,4.547112579670207,5.311522811605391,0.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,648,6.993363502047771,6.898980080699994,7.087746923395548,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,30-45 y.,4550,7.334032462786489,7.302119536267377,7.3659453893056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,46-65 y.,1068,6.827858447620159,6.754023519366948,6.90169337587337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,66 and older,87,4.409073615703028,4.012663223296931,4.805484008109126,0.0,5.0,8.0,0.0,10.0,5.0,3.0,8.049999999999999
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,503,7.1456574664892445,7.037150113829758,7.254164819148731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,30-45 y.,3723,7.515087917311591,7.482019483802249,7.548156350820934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,961,6.77817248877068,6.693769649889655,6.8625753276517045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,66 and older,84,6.278669004010785,5.921659128458129,6.635678879563442,4.1618703263400425,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,508,7.097879834398665,6.997410861707932,7.198348807089397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,30-45 y.,3375,7.542255186215618,7.508380914101158,7.576129458330078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,882,6.975370214299216,6.901375755416906,7.049364673181527,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,66 and older,71,5.757979084502408,5.368916532711449,6.147041636293368,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,468,7.0995404085924605,6.982843381062443,7.216237436122478,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,30-45 y.,3086,7.4090389048576615,7.372461030551977,7.445616779163346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,46-65 y.,818,6.996177972550858,6.914569467228093,7.077786477873623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,66 and older,82,6.38803997096123,6.0155752882535065,6.760504653668953,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,468,6.614834453611142,6.491806722115043,6.73786218510724,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,30-45 y.,2838,7.314474041381796,7.2759121044470225,7.35303597831657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,46-65 y.,849,6.826829114929518,6.747106115401627,6.906552114457409,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,66 and older,71,5.83078062781302,5.395355812599856,6.266205443026184,1.0957930592210183,7.895819856574204,9.0,0.0,10.0,8.0,7.0,11.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,376,7.05898718954351,6.930216321969475,7.187758057117545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2019,30-45 y.,2663,7.418188683454625,7.377932911214691,7.4584444556945595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,887,7.301369065600411,7.233073917976052,7.36966421322477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,66 and older,103,5.704126164888613,5.344699320636271,6.063553009140954,0.0,7.0,8.60283627531722,0.0,10.0,7.0,6.0,7.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,482,6.503163650212169,6.378538970283084,6.627788330141255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2020,30-45 y.,2833,7.099505253055269,7.057182410734564,7.141828095375974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,46-65 y.,1027,6.768957983129857,6.694748707399496,6.843167258860218,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,66 and older,84,6.2282774317160605,5.8821394489148275,6.5744154145172935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,244,6.911587225122242,6.741993480291389,7.0811809699530945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2021,30-45 y.,1625,7.376430902858783,7.326760877649527,7.426100928068039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2021,46-65 y.,596,6.745765627883995,6.648726768696774,6.842804487071216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,66 and older,100,6.434358685679309,6.13240791768946,6.736309453669159,5.0,7.991429745988675,9.0,0.0,10.0,8.0,8.0,10.0
