year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,227,6.139927636682565,5.98498524414054,6.294870029224589,4.694286461900747,8.467679305209211,6.678262729809404,2.0,8.0,6.0,5.0,6.0
1997,kein Migrationshintergrund,middle vocational,1431,6.439536397115268,6.375016095019174,6.504056699211362,4.126720512330987,4.656802067354976,6.7047624427589225,7.0,5.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,vocational + Abi,88,6.360618125383521,6.1133662928944785,6.6078699578725635,6.0,7.086832826554295,5.593855450552404,6.609216824171394,4.98463862638101,7.0,6.0,8.0
1997,kein Migrationshintergrund,higher vocational,229,6.387736918661572,6.241654063447492,6.533819773875652,2.8113303926531543,8.0,6.306920162698399,5.0,8.0,7.0,7.0,8.0
1997,kein Migrationshintergrund,higher education,416,6.528289996637805,6.429914724390619,6.626665268884992,7.0,2.833263712314274,6.8432699979979645,7.235095003003053,2.0,7.0,7.0,8.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,105,6.286259314352108,6.068701937604495,6.503816691099721,5.21132631379862,4.3576269603213404,4.878254176319935,10.0,3.0,6.0,4.974999999999994,7.0
1997,direkter Migrationshintergrund,general elemantary,270,6.529591714507302,6.393798923994234,6.66538450502037,5.154133163605956,9.035551450817174,1.4991560058945375,10.636598900173084,-3.983309730672591,7.0,7.0,8.0
1997,direkter Migrationshintergrund,middle vocational,329,6.41873265606782,6.282623263386265,6.554842048749375,5.9369418306364015,6.738535928822096,7.68943276981756,4.0,4.0,7.0,7.0,8.0
1997,direkter Migrationshintergrund,vocational + Abi,61,6.854647776648936,6.589424758581223,7.1198707947166495,7.511590377819527,8.91010643893657,5.304647183124525,10.82200516986203,1.9942323910820234,7.0,6.0,8.0
1997,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher education,58,6.246886677715016,5.956780523669565,6.536992831760466,8.0,0.3933062509726588,7.0,9.5,5.5,7.0,6.0,8.0
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,43,6.631327994183067,6.204996459901627,7.057659528464507,6.5183119089751225,7.6629563988034555,9.229129852744345,10.0,1.0,7.0,6.0,9.0
1997,indirekter Migrationshintergrund,middle vocational,44,5.966091514585805,5.679442284633842,6.252740744537768,7.458830520560977,2.0,5.751768075661821,10.019424187909712,3.1911744083130866,5.0,2.0,5.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,258,6.249967548015377,6.096776788334048,6.403158307696706,4.569828045058056,9.892255576831422,1.2735438942462514,9.514254271275764,-3.6708823319714563,7.0,7.0,8.0
1998,kein Migrationshintergrund,middle vocational,1525,6.732326009894998,6.672311711323737,6.792340308466259,6.707483059841759,2.4312703741946318,5.006772051827923,10.0,2.455705539807169,7.0,7.0,7.0
1998,kein Migrationshintergrund,vocational + Abi,104,6.78888666160788,6.5568876731786085,7.020885650037152,5.769204844955611,7.091270057341829,6.066936829412345,9.0,6.0,7.0,6.0,8.0
1998,kein Migrationshintergrund,higher vocational,247,6.251481629653646,6.097666768489236,6.405296490818055,5.3763556890999915,2.0920585253861006,7.057168618610858,8.0,4.0,7.0,7.0,8.0
1998,kein Migrationshintergrund,higher education,471,6.7558977132682125,6.650744668952086,6.861050757584339,7.139786309352996,7.818251453782161,6.719633385594735,7.770015694990387,5.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,87,5.69964121025142,5.402995946399617,5.996286474103222,6.0,7.8834703348297515,8.0,5.0,4.0,6.0,4.974999999999994,7.0
1998,direkter Migrationshintergrund,general elemantary,244,6.360500303493929,6.217490417728408,6.503510189259449,7.0,7.991784845746729,8.410688319339123,4.883967520991316,2.0,7.0,7.0,8.0
1998,direkter Migrationshintergrund,middle vocational,314,6.679264423705439,6.55218756199995,6.8063412854109275,5.094635482786475,6.0,4.398540628760448,6.138777763825516,3.354398347721407,7.0,7.0,8.0
1998,direkter Migrationshintergrund,vocational + Abi,55,6.558923058620847,6.321547935334202,6.796298181907492,7.318579214309958,6.266048906195804,5.0,10.796448035774894,1.522131178535063,6.0,4.0,7.0
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,52,7.106467615788542,6.765716493368019,7.447218738209066,8.070954463596596,2.8000150455810062,8.53554028637682,8.0,7.0,8.0,7.0,9.0
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,46,5.689307890423021,5.36217516517687,6.016440615669172,0.0,3.3916686882099576,7.30487974503243,10.0,8.0,5.0,3.0,5.0249999999999995
1998,indirekter Migrationshintergrund,middle vocational,40,5.633770520302688,5.145797781585556,6.12174325901982,5.515886950309741,6.878288763122658,8.442800920030129,7.0,5.0,7.0,6.0,10.0
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,kein Migrationshintergrund,general elemantary,247,6.2953611586764,6.129397351361894,6.461324965990905,5.383907336919382,6.2129768009641415,8.0,10.0,7.0,7.0,7.0,8.0
1999,kein Migrationshintergrund,middle vocational,1540,6.616109542766298,6.554221963494469,6.677997122038128,9.0,7.23447611127743,0.37099953504296956,21.943500697435546,-12.572501162392577,7.0,7.0,7.0
1999,kein Migrationshintergrund,vocational + Abi,117,6.545455793072407,6.329301509148584,6.761610076996231,7.507881663693628,6.150832789014532,7.652014323610139,7.291682673818862,7.868213313484905,7.0,6.0,8.0
1999,kein Migrationshintergrund,higher vocational,240,6.685902221829311,6.532469153078105,6.839335290580517,7.663544086021463,5.447060558749555,7.992239394644629,9.0,6.0,7.0,6.0,7.0
1999,kein Migrationshintergrund,higher education,462,6.71406016538019,6.609743843232569,6.818376487527812,7.538490914366413,6.010546806184387,9.825230684784923,7.0,8.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,82,6.501217496663699,6.268689107597526,6.733745885729872,4.8677758977580465,6.087658566113878,8.297318504247322,8.0,4.0,7.0,6.0,9.0
1999,direkter Migrationshintergrund,general elemantary,237,6.5041253054337105,6.361658551644967,6.646592059222454,4.828432486544509,4.569481245179585,5.817497621964353,6.0,7.30109532509412,7.0,7.0,8.0
1999,direkter Migrationshintergrund,middle vocational,300,6.51491613077861,6.380569514067143,6.649262747490076,5.0,6.018736497281856,7.798433549212231,4.0,3.0,7.0,7.0,7.0249999999999995
1999,direkter Migrationshintergrund,vocational + Abi,52,6.767499542561248,6.484173625886649,7.050825459235847,5.282157533618309,7.705273698711209,8.0,2.0,3.0,8.0,8.0,10.024999999999999
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,47,6.926159714591203,6.632337425922088,7.219982003260318,6.658759307736893,5.549667131641634,6.836320236274129,10.0,7.102661629079983,8.0,8.0,10.0
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,45,5.365086825138471,4.948574491512634,5.781599158764308,2.2608071985045757,7.459516106623273,6.699868405451784,0.0,5.0,5.0,2.0,6.0
1999,indirekter Migrationshintergrund,middle vocational,55,5.933636991051756,5.510447122166213,6.356826859937299,6.736996670765995,7.982958877399955,8.0,4.842491676914988,6.0,6.0,4.0,8.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
