"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-34","weiblich","6.5","6.5","756","2","5","9","10","10","6.31","6.69","0","10","7","8"
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","4.88","5.5","43","0","0","9","9","10","3.7","6.06","0","10","0","7"
"2006","66 +","weiblich","3.72","2","43","0","0","8","10","10","2.48","4.96","0","10","0","7"
"2007","17-34","maennlich","6.41","6.5","398","2","5","8","9","10","6.15","6.67","0","10","7","7"
"2007","17-34","weiblich","6.47","6.5","673","2","5","9","10","10","6.27","6.67","0","10","7","7"
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","3.74","1.5","46","0","0","8","9","10","2.63","4.85","0","10","0","6"
"2007","66 +","weiblich","3.8","3.5","62","0","0","7","9","10","2.86","4.74","0","10","0","6"
"2008","17-34","maennlich","6.33","6.5","347","1","5","8","10","10","6.05","6.61","0","10","7","8"
"2008","17-34","weiblich","6.84","7.5","558","3","5","9","10","10","6.63","7.05","0","10","7","8"
"2008","35-65","maennlich","6.7","6.5","997","3","5","8","9","10","6.56","6.84","0","10","7","8"
"2008","35-65","weiblich","6.68","6.5","894","3","5","9","10","10","6.51","6.85","0","10","7","8"
"2008","66 +","maennlich","6.34","6.5","35","0","4","10","10","10","5.04","7.64","0","10","5","8"
"2008","66 +","weiblich","4.76","5.5","32","0","0","8","10","10","3.39","6.13","0","10","0","8"
"2009","17-34","maennlich","6.64","6.5","308","3","5","9","10","10","6.36","6.92","0","10","7","8"
"2009","17-34","weiblich","7.15","7.5","521","3","6","9","10","10","6.93","7.37","0","10","8","8"
"2009","35-65","maennlich","6.59","6.5","937","3","5","8","9","10","6.43","6.75","0","10","7","8"
"2009","35-65","weiblich","6.68","6.5","847","3","5","9","10","10","6.51","6.85","0","10","7","8"
"2009","66 +","maennlich","3.3","2","32","0","0","5","8","10","2.01","4.59","0","10","0","7"
"2009","66 +","weiblich","2.81","0","34","0","0","6","9","10","1.65","3.97","0","10","0","5"
"2010","17-34","maennlich","6.93","7.5","949","3","5","9","10","10","6.77","7.09","0","10","8","8"
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","3.94","0","37","0","0","9","10","10","2.53","5.35","0","10","0","5"
"2010","66 +","weiblich","4.57","4.5","42","0","0","8","10","10","3.37","5.77","0","10","2","7"
"2011","17-34","maennlich","6.73","6.5","844","3","5","9","10","10","6.57","6.89","0","10","8","8"
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","5.13","5.5","53","0","0","9","9","10","4.11","6.15","0","10","5","8"
"2011","66 +","weiblich","3.72","2","69","0","0","7","8","10","2.77","4.67","0","10","0","7"
"2012","17-34","maennlich","7.1","7.5","726","4","6","9","10","10","6.94","7.26","0","10","8","8"
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","","","","","","","","","","","","","",""
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","5.21","5.5","38","0","0","8","10","10","4.01","6.41","0","10","5","8"
"2012","66 +","weiblich","5.36","5.5","47","0","1","9","10","10","4.23","6.49","0","10","4","8"
"2013","17-34","maennlich","6.49","6.5","596","2","5","9","10","10","6.29","6.69","0","10","8","8"
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","","","","","","","","","","","","","",""
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","5.58","6.5","40","0","2","8","10","10","4.39","6.77","0","10","5","8"
"2013","66 +","weiblich","4.27","4.5","39","0","0","7","9","10","3.13","5.41","0","10","5","8"
"2014","17-34","maennlich","6.92","6.5","652","3","5","9","10","10","6.74","7.1","0","10","8","8"
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","4.41","4.5","50","0","0","8","9","10","3.34","5.48","0","10","5","8"
"2014","66 +","weiblich","4.42","3.5","37","0","0","8","10","10","3.17","5.67","0","10","4","8"
"2015","17-34","maennlich","7.26","7.5","509","4","6","9","10","10","7.06","7.46","0","10","8","8"
"2015","17-34","weiblich","7.51","7.5","949","4","6","9","10","10","7.37","7.65","0","10","8","8"
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","7.14","7.5","43","0","7","9","10","10","6.2","8.08","0","10","7","9"
"2015","66 +","weiblich","5.45","6.5","41","0","1","8","10","10","4.33","6.57","0","10","5","8"
"2016","17-34","maennlich","7.09","7.5","476","4","6","9","10","10","6.89","7.29","0","10","8","8"
"2016","17-34","weiblich","7.44","7.5","894","4","7","9","10","10","7.29","7.59","0","10","8","8"
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","5.73","7.5","39","0","0","8","9","10","4.71","6.75","0","10","6","8"
"2016","66 +","weiblich","5.75","4.5","32","0","4","9","10","10","4.63","6.87","0","10","5","9"
"2017","17-34","maennlich","7.22","7.5","439","4","6","9","10","10","7","7.44","0","10","8","8"
"2017","17-34","weiblich","7.33","7.5","803","4","6","9","10","10","7.17","7.49","0","10","8","8"
"2017","35-65","maennlich","","","","","","","","","","","","","",""
"2017","35-65","weiblich","","","","","","","","","","","","","",""
"2017","66 +","maennlich","7.45","7.5","44","5","6","10","10","10","6.62","8.28","0","10","7","9"
"2017","66 +","weiblich","5.23","5.5","38","0","0","9","10","10","4.1","6.36","0","10","6","9"
"2018","17-34","maennlich","6.92","6.5","415","3","6","8","9","10","6.69","7.15","0","10","7","8"
"2018","17-34","weiblich","6.97","7.5","781","2","5","9","10","10","6.79","7.15","0","10","8","8"
"2018","35-65","maennlich","","","","","","","","","","","","","",""
"2018","35-65","weiblich","","","","","","","","","","","","","",""
"2018","66 +","maennlich","5.58","6.5","41","0","0","9","10","10","4.42","6.74","0","10","6","9"
"2018","66 +","weiblich","6.15","7.5","30","0","1","9","10","10","4.73","7.57","0","10","5","9"
"2019","17-34","maennlich","6.93","6.5","358","4","6","9","10","10","6.67","7.19","0","10","8","8"
"2019","17-34","weiblich","7.23","7.5","673","3","6","9","10","10","7.04","7.42","0","10","8","8"
"2019","35-65","maennlich","","","","","","","","","","","","","",""
"2019","35-65","weiblich","","","","","","","","","","","","","",""
"2019","66 +","maennlich","6.45","7.5","42","0","5","9","10","10","5.41","7.49","0","10","7","9"
"2019","66 +","weiblich","5.45","6.5","62","0","0","8","10","10","4.52","6.38","0","10","7","8"
"2020","17-34","maennlich","6.52","6.5","516","2","5","8","9","10","6.28","6.76","0","10","7","8"
"2020","17-34","weiblich","7.06","7.5","688","3","6","9","10","10","6.85","7.27","0","10","7","8"
"2020","35-65","maennlich","","","","","","","","","","","","","",""
"2020","35-65","weiblich","","","","","","","","","","","","","",""
"2020","66 +","maennlich","6.65","7.5","50","0","5","9","10","10","5.72","7.58","0","10","6","8"
"2020","66 +","weiblich","5.68","6.5","38","0","5","8","10","10","4.56","6.8","0","10","5","8"
