syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,30-45 J.,female,6.501061870276236,6.438027840812944,6.564095899739528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1399.0
2004,46-65 J.,male,5.420467944364991,5.26653067238757,5.574405216342412,4.0,5.199552440083459,8.0,0.0,10.0,5.0,4.0,5.0,339.0
2004,46-65 J.,female,5.478191691048806,5.274679246426681,5.681704135670932,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,227.0
2004,66 und älter,male,5.434041933833448,4.957837885561921,5.910245982104974,3.097707580219285,6.0,8.0,0.0,10.0,6.0,5.0,7.0,42.0
2004,66 und älter,female,4.900343376514073,4.428349311798983,5.3723374412291625,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.049999999999999,49.0
2005,17-29 J.,male,6.158922578960632,5.957736853208052,6.360108304713211,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,188.0
2005,17-29 J.,female,6.065599568335985,5.912273848958379,6.218925287713591,4.0,7.0,9.0,0.0,10.0,7.0,7.0,9.0,358.0
2005,30-45 J.,male,6.523317104144294,6.454087014157928,6.59254719413066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1201.0
2005,30-45 J.,female,6.519718646063063,6.450262625443097,6.589174666683029,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1304.0
2005,46-65 J.,male,5.087224572777869,4.9245664037644765,5.249882741791261,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,336.0
2005,46-65 J.,female,5.086556204414823,4.876308876636265,5.296803532193381,2.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,225.0
2005,66 und älter,male,4.41159469218862,3.925957922603609,4.8972314617736314,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0,52.0
2005,66 und älter,female,4.216177359888642,3.7566241865761123,4.675730533201171,0.0,4.26379454888947,8.0,0.0,10.0,4.0,2.0,8.0,61.0
2006,17-29 J.,male,5.397418161070009,5.183489770646505,5.611346551493513,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,192.0
2006,17-29 J.,female,6.202083458869197,6.05260862752951,6.351558290208883,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,340.0
2006,30-45 J.,male,6.478718014108263,6.408628644050115,6.548807384166411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1168.0
2006,30-45 J.,female,6.46001863532051,6.389856157529511,6.530181113111508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1315.0
2006,46-65 J.,male,5.742215923179869,5.571971775990659,5.91246007036908,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,293.0
2006,46-65 J.,female,4.565820588562992,4.327961445751653,4.803679731374331,0.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,201.0
2006,66 und älter,male,4.883748010064806,4.3178891399327926,5.449606880196819,0.0,6.0,9.0,0.0,10.0,6.0,4.0,9.075,43.0
2006,66 und älter,female,3.7211364081222644,3.1375668977544002,4.304705918490129,0.0,2.2873811901327805,8.0,0.0,10.0,4.0,2.0,8.0,43.0
2007,17-29 J.,male,5.962717808039809,5.7447319010990645,6.180703714980553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,165.0
2007,17-29 J.,female,6.285470891668495,6.12461462023379,6.4463271631031995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,311.0
2007,30-45 J.,male,6.5977346851390815,6.529577274343559,6.665892095934604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1085.0
2007,30-45 J.,female,6.463614280083528,6.3920148732502,6.535213686916856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1217.0
2007,46-65 J.,male,5.646915975094105,5.48295568776078,5.8108762624274295,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,313.0
2007,46-65 J.,female,4.911052272503827,4.677745525889408,5.144359019118246,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,228.0
2007,66 und älter,male,3.736463354187924,3.207494335878768,4.26543237249708,0.0,3.8693424276924633,8.0,0.0,10.0,3.0,0.0,6.0,46.0
2007,66 und älter,female,3.7951830546822904,3.3559970381371893,4.234369071227392,0.0,4.0,7.565037934001309,0.0,10.0,4.0,2.0,8.0,62.0
2008,17-29 J.,male,5.951414132800798,5.723263734402359,6.179564531199237,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,146.0
2008,17-29 J.,female,6.2513040405224425,6.082237603581762,6.420370477463123,4.165488935221969,7.0,8.0,0.0,10.0,7.0,6.0,7.0249999999999995,252.0
2008,30-45 J.,male,6.826573848049096,6.754088701956113,6.899058994142078,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,939.0
2008,30-45 J.,female,7.010608654010887,6.940339832147978,7.080877475873796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1051.0
2008,46-65 J.,male,6.162463140628608,6.000860591397533,6.324065689859683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,259.0
2008,46-65 J.,female,5.709717514514929,5.471088286181893,5.948346742847964,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,149.0
2008,66 und älter,male,6.337829868541215,5.739416009850278,6.936243727232152,4.263726297954819,7.429899199661857,10.0,0.0,10.0,7.0,4.0,9.0,35.0
2008,66 und älter,female,4.753238061847105,4.101682335158227,5.404793788535983,0.0,6.0,8.0,0.0,10.0,6.0,4.0,11.0,32.0
2009,17-29 J.,male,6.566906459283394,6.358275941252019,6.7755369773147684,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,129.0
2009,17-29 J.,female,6.990331207106382,6.817657523044475,7.163004891168289,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,216.0
2009,30-45 J.,male,6.897528905723323,6.816072260293804,6.978985551152842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,860.0
2009,30-45 J.,female,7.032810944969407,6.956881157770732,7.108740732168083,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,991.0
2009,46-65 J.,male,5.51222946389618,5.339889619910752,5.684569307881607,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,256.0
2009,46-65 J.,female,5.494997168923516,5.240091932031206,5.749902405815826,3.293550361285239,6.0,8.0,0.0,10.0,6.0,5.0,7.0,161.0
2009,66 und älter,male,3.3024049303033625,2.7955605011531133,3.8092493594536116,0.0,4.0,5.0,0.0,10.0,4.0,3.0,8.0,32.0
2009,66 und älter,female,2.8028674853878686,2.2331932834668518,3.3725416873088854,0.0,0.0,5.6928936225937345,0.0,10.0,0.0,-5.0,0.0,34.0
2010,17-29 J.,male,6.5023554796600544,6.358054828270434,6.646656131049675,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,360.0
2010,17-29 J.,female,6.705795920072775,6.596506760988083,6.815085079157466,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,756.0
2010,30-45 J.,male,7.119718144730017,7.072426482862259,7.167009806597775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2212.0
2010,30-45 J.,female,7.222886429158308,7.177403355560576,7.26836950275604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2738.0
2010,46-65 J.,male,5.727026193381469,5.593780799175953,5.860271587586984,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,465.0
2010,46-65 J.,female,5.011405215440798,4.812261429313348,5.210549001568249,1.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,265.0
2010,66 und älter,male,3.9446000418294807,3.2553183424441965,4.633881741214765,0.0,0.0,9.0,0.0,10.0,0.0,-9.0,0.0,37.0
2010,66 und älter,female,4.565919209392231,3.9889297398255517,5.14290867895891,0.0,5.0,8.258672022366694,0.0,10.0,5.0,2.9749999999999943,10.0,42.0
2011,17-29 J.,male,6.6674551235132355,6.510959061501387,6.823951185525084,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,288.0
2011,17-29 J.,female,7.083569283944659,6.983295915505195,7.183842652384122,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,652.0
2011,30-45 J.,male,7.254199357587365,7.209008713109993,7.299390002064737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2319.0
2011,30-45 J.,female,7.398041370863126,7.356911898909429,7.439170842816823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2961.0
2011,46-65 J.,male,6.228615294426589,6.113281099484403,6.343949489368776,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,600.0
2011,46-65 J.,female,6.316879822089558,6.161850049858492,6.471909594320625,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,313.0
2011,66 und älter,male,5.1336874722738814,4.651269089016101,5.616105855531662,0.0,6.0,8.887140050519246,0.0,10.0,6.0,4.0,9.0,53.0
2011,66 und älter,female,3.7373454321765123,3.3089228930982,4.165767971254825,0.0,4.0,7.0,0.0,10.0,4.0,1.0,8.0,69.0
2012,17-29 J.,male,6.656945006090531,6.469161911717385,6.844728100463677,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,240.0
2012,17-29 J.,female,6.970695712282954,6.854196123046333,7.087195301519574,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,532.0
2012,30-45 J.,male,7.343694939947756,7.299987110215515,7.387402769679998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2159.0
2012,30-45 J.,female,7.476052428567841,7.435689561183956,7.516415295951726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2799.0
2012,46-65 J.,male,6.666330226444009,6.569390275044912,6.763270177843106,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,607.0
2012,46-65 J.,female,6.660797588586921,6.501685025584014,6.819910151589828,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,298.0
2012,66 und älter,male,5.214375287741107,4.6253313624702574,5.803419213011956,0.0,6.0,8.062047510927718,0.0,10.0,6.0,4.0,12.0,38.0
2012,66 und älter,female,5.348188302765138,4.8278934087645675,5.868483196765708,0.678854498473509,6.17523826162918,9.0,0.0,10.0,6.0,4.0,8.0,47.0
2013,17-29 J.,male,6.060497604053399,5.85651333365761,6.264481874449189,5.0,5.809648848622048,8.0,0.5,10.0,6.0,5.0,7.0,180.0
2013,17-29 J.,female,6.963532061227464,6.829091440415916,7.097972682039011,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,414.0
2013,30-45 J.,male,7.356080284306667,7.306903516594924,7.405257052018409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1928.0
2013,30-45 J.,female,7.435037165484206,7.391821640617804,7.478252690350608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2561.0
2013,46-65 J.,male,6.847529268011633,6.7600342306107555,6.935024305412511,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,593.0
2013,46-65 J.,female,6.861662280325042,6.724179024018026,6.999145536632058,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,354.0
2013,66 und älter,male,5.58958612983815,5.059767324977055,6.1194049346992445,2.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,40.0
2013,66 und älter,female,4.260834420451168,3.7284311022454357,4.7932377386569005,0.0,5.0,7.0,0.0,10.0,5.0,4.0,10.0,39.0
2014,17-29 J.,male,6.52577957915284,6.347702886732849,6.703856271572832,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,216.0
2014,17-29 J.,female,7.357988790761911,7.254142206237567,7.461835375286254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,432.0
2014,30-45 J.,male,7.280912217971758,7.23497474837894,7.326849687564575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1957.0
2014,30-45 J.,female,7.383648234873029,7.3392986360072605,7.427997833738797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2593.0
2014,46-65 J.,male,6.999314547207092,6.910608063809229,7.088021030604955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,690.0
2014,46-65 J.,female,6.529580790197836,6.399672313442412,6.65948926695326,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,378.0
2014,66 und älter,male,4.419779182203184,3.8942664885364744,4.945291875869894,0.0,5.0,8.0,0.0,10.0,5.0,2.0,10.0,50.0
2014,66 und älter,female,4.3990346713275414,3.794039128640705,5.004030214014378,0.0,4.0,8.0,0.0,10.0,4.0,1.0,8.0,37.0
2015,17-29 J.,male,6.870732619927011,6.675911579427727,7.065553660426295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,178.0
2015,17-29 J.,female,7.338148548455297,7.210962927207899,7.465334169702694,5.89329884226303,8.0,9.0,1.2332471056575747,10.0,8.0,8.0,8.024999999999999,325.0
2015,30-45 J.,male,7.496817082855987,7.4484816018226025,7.5451525638893715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1551.0
2015,30-45 J.,female,7.5309606502734825,7.48564866696069,7.576272633586275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2172.0
2015,46-65 J.,male,6.887689212054738,6.78678214689816,6.988596277211316,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,602.0
2015,46-65 J.,female,6.597091739318811,6.447972760545398,6.746210718092224,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,359.0
2015,66 und älter,male,7.126122098308662,6.690002235082034,7.562241961535291,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,43.0
2015,66 und älter,female,5.4237098061468805,4.883998965244695,5.963420647049066,1.7056848263681645,7.0,8.090541377041278,0.0,10.0,7.0,6.0,11.0,41.0
2016,17-29 J.,male,6.840677659035087,6.6673310990235,7.014024219046674,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,174.0
