year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,,,,,,,,,,,,
1991,18-29 J.,weiblich,,,,,,,,,,,,
1991,30-45 J.,maennlich,,,,,,,,,,,,
1991,30-45 J.,weiblich,,,,,,,,,,,,
1991,46-65 J.,maennlich,,,,,,,,,,,,
1991,46-65 J.,weiblich,,,,,,,,,,,,
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,6.365303776135144,6.212716885061244,6.517890667209043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,268.0
1997,18-29 J.,weiblich,6.699705087175546,6.580965511463197,6.818444662887894,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,432.0
1997,30-45 J.,maennlich,6.419022514765216,6.353920093142748,6.484124936387684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1125.0
1997,30-45 J.,weiblich,6.428995327740641,6.360491817323654,6.497498838157629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1185.0
1997,46-65 J.,maennlich,6.646377871478971,6.492918079876031,6.799837663081911,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,218.0
1997,46-65 J.,weiblich,5.946959098990388,5.7689768990868115,6.124941298893964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,170.0
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,6.249004875617761,6.0799552533991745,6.418054497836347,4.930909050196768,7.0,8.0,0.32727262549192115,10.0,7.0,7.0,8.0,238.0
1998,18-29 J.,weiblich,6.766568477736878,6.642557962152866,6.89057899332089,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,442.0
1998,30-45 J.,maennlich,6.705018469485523,6.641892300923499,6.768144638047548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1226.0
1998,30-45 J.,weiblich,6.792971297335535,6.728898766371446,6.857043828299624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1270.0
1998,46-65 J.,maennlich,6.143107126172961,5.991964843788086,6.294249408557835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,246.0
1998,46-65 J.,weiblich,6.020218071381735,5.832484991564737,6.207951151198733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,178.0
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,4.9884520709547155,4.5256548632678655,5.451249278641566,4.0,5.0,7.0,0.0,9.0,5.0,3.0,6.0,32.0
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,6.429373913218534,6.259766047000528,6.5989817794365395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,218.0
1999,18-29 J.,weiblich,6.525134994804609,6.400421414013592,6.649848575595626,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,426.0
1999,30-45 J.,maennlich,6.567123285659746,6.501500993265463,6.632745578054029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1195.0
1999,30-45 J.,weiblich,6.7782514305639,6.713381577070683,6.843121284057117,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1255.0
1999,46-65 J.,maennlich,6.333762022910235,6.170632398869207,6.496891646951262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,263.0
1999,46-65 J.,weiblich,6.089521900357719,5.8848677239306655,6.294176076784772,5.0,6.078978450529645,8.0,0.5,10.0,6.0,5.0,6.0,180.0
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,5.873090777308238,5.432654151418661,6.313527403197814,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,39.0
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,6.443739436953841,6.285128615974562,6.60235025793312,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,301.0
2000,18-29 J.,weiblich,6.654075042924272,6.539579567085283,6.76857051876326,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,569.0
2000,30-45 J.,maennlich,6.624778253592137,6.572989146583918,6.676567360600355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2007.0
2000,30-45 J.,weiblich,6.736072954836465,6.684104162175744,6.788041747497186,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2217.0
2000,46-65 J.,maennlich,5.9544532900703935,5.817097220380371,6.091809359760416,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,403.0
2000,46-65 J.,weiblich,5.82288102073168,5.644721486970392,6.001040554492969,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,289.0
2000,66 und älter,maennlich,5.76634788465292,5.287121535498055,6.245574233807786,2.0719401320868007,7.0,8.0,0.0,10.0,7.0,6.0,9.0,53.0
2000,66 und älter,weiblich,4.557466383523223,4.1503632081354525,4.964569558910993,0.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,6.0,65.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,5.8458940969328825,5.664080801123411,6.027707392742354,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,263.0
2001,18-29 J.,weiblich,6.945131250411474,6.821214357069155,7.069048143753792,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,432.0
2001,30-45 J.,maennlich,6.654341422154312,6.593631894135981,6.715050950172643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1482.0
2001,30-45 J.,weiblich,6.669116458961927,6.605568659565374,6.73266425835848,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1582.0
2001,46-65 J.,maennlich,5.754524438559509,5.589656531259222,5.919392345859795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,290.0
2001,46-65 J.,weiblich,5.381852410531288,5.153262181555915,5.610442639506662,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,207.0
2001,66 und älter,maennlich,4.766910924369748,4.326319524455248,5.207502324284248,0.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,58.0
2001,66 und älter,weiblich,4.496972842016968,4.025371561841123,4.968574122192813,0.0,5.0,8.0,0.0,10.0,5.0,3.0,8.049999999999999,57.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,6.170561157284967,5.98371043858373,6.3574118759862035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,200.0
2002,18-29 J.,weiblich,6.6214248531786515,6.485349338181122,6.757500368176181,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,358.0
2002,30-45 J.,maennlich,6.568074031078219,6.508795999917402,6.627352062239036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1432.0
2002,30-45 J.,weiblich,6.551146383696851,6.488412040889387,6.613880726504315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1519.0
2002,46-65 J.,maennlich,5.969329109762707,5.8206336577955256,6.118024561729888,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,312.0
2002,46-65 J.,weiblich,5.914426409279432,5.72837561826272,6.100477200296145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,182.0
2002,66 und älter,maennlich,4.66803429409787,4.179343123094574,5.156725465101166,0.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,43.0
2002,66 und älter,weiblich,4.9424595858429035,4.460027285471149,5.424891886214658,0.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,46.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,6.095055372608225,6.013858499999527,6.176252245216922,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,709.0
2003,18-29 J.,weiblich,6.061136157558983,5.976596160033016,6.14567615508495,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,897.0
2003,30-45 J.,maennlich,6.452592153231198,6.405256001603262,6.499928304859133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2166.0
2003,30-45 J.,weiblich,6.434071586035431,6.3851479752164435,6.482995196854419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2423.0
2003,46-65 J.,maennlich,6.109608031097248,6.042071658128048,6.177144404066448,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1279.0
2003,46-65 J.,weiblich,6.155821241704558,6.080352359739094,6.231290123670022,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1120.0
2003,66 und älter,maennlich,6.101602503647761,5.9420789640345,6.261126043261021,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995,252.0
2003,66 und älter,weiblich,6.241441030727189,6.07699256949443,6.405889491959948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,279.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,6.344951973302235,6.157460505967144,6.532443440637326,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,186.0
2004,18-29 J.,weiblich,6.333907053638259,6.199535850326149,6.468278256950369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,356.0
2004,30-45 J.,maennlich,6.523021607191475,6.45982373749928,6.586219476883669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1284.0
2004,30-45 J.,weiblich,6.501061870276235,6.438027840812943,6.564095899739527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1399.0
2004,46-65 J.,maennlich,5.420467944364991,5.26653067238757,5.574405216342412,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,339.0
2004,46-65 J.,weiblich,5.478191691048807,5.274679246426682,5.681704135670933,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,227.0
2004,66 und älter,maennlich,5.434041933833446,4.957837885561919,5.910245982104972,3.11552044884771,6.367082551857547,8.0,0.0,10.0,6.0,5.0,7.0,42.0
2004,66 und älter,weiblich,4.900343376514074,4.428349311798984,5.372337441229163,0.0,6.0,8.0,0.0,10.0,6.0,5.0,9.0,49.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,6.3230716861872,6.128426098018273,6.517717274356127,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,181.0
2005,18-29 J.,weiblich,6.06605684424078,5.91058067834238,6.22153301013918,4.0,7.0,9.0,0.0,10.0,7.0,7.0,9.0,348.0
2005,30-45 J.,maennlich,6.523317104144295,6.454087014157929,6.5925471941306615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1201.0
2005,30-45 J.,weiblich,6.519718646063064,6.450262625443098,6.5891746666830295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1304.0
2005,46-65 J.,maennlich,5.087224572777869,4.9245664037644765,5.249882741791261,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,336.0
2005,46-65 J.,weiblich,5.086556204414824,4.876308876636266,5.2968035321933815,2.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,225.0
2005,66 und älter,maennlich,4.41159469218862,3.925957922603609,4.8972314617736314,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0,52.0
2005,66 und älter,weiblich,4.216177359888642,3.7566241865761123,4.675730533201171,0.0,4.609693136751686,8.0,0.0,10.0,4.0,2.0,8.0,61.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,5.416906765299672,5.20319608608641,5.630617444512933,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,191.0
2006,18-29 J.,weiblich,6.193841338792917,6.04371401708533,6.343968660500504,4.926965620003676,7.0,8.0,0.31741405000919,10.0,7.0,7.0,8.0,338.0
2006,30-45 J.,maennlich,6.478718014108263,6.408628644050115,6.548807384166411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1168.0
2006,30-45 J.,weiblich,6.46001863532051,6.389856157529511,6.530181113111508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1315.0
2006,46-65 J.,maennlich,5.742215923179868,5.571971775990658,5.912460070369079,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,293.0
2006,46-65 J.,weiblich,4.565820588562992,4.327961445751653,4.803679731374331,0.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,201.0
2006,66 und älter,maennlich,4.883748010064805,4.317889139932792,5.449606880196818,0.0,6.0,8.893569880469274,0.0,10.0,6.0,4.0,12.0,43.0
2006,66 und älter,weiblich,3.721136408122264,3.1375668977543993,4.304705918490129,0.0,2.6680856112547517,8.0,0.0,10.0,4.0,3.0,8.0,43.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,5.96271780803981,5.744731901099065,6.180703714980554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,165.0
2007,18-29 J.,weiblich,6.285470891668495,6.12461462023379,6.4463271631031995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,311.0
2007,30-45 J.,maennlich,6.597734685139081,6.529577274343558,6.665892095934603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1085.0
2007,30-45 J.,weiblich,6.463614280083528,6.3920148732502,6.535213686916856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1217.0
2007,46-65 J.,maennlich,5.646915975094105,5.48295568776078,5.8108762624274295,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,313.0
2007,46-65 J.,weiblich,4.911052272503826,4.677745525889407,5.144359019118245,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,228.0
2007,66 und älter,maennlich,3.7364633541879253,3.2074943358787698,4.265432372497081,0.0,3.6158281502602563,8.0,0.0,10.0,3.0,0.0,6.0,46.0
2007,66 und älter,weiblich,3.7951830546822904,3.3559970381371893,4.234369071227392,0.0,4.0,7.0,0.0,10.0,4.0,2.0,8.0,62.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,5.951414132800798,5.723263734402359,6.179564531199237,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,146.0
2008,18-29 J.,weiblich,6.2513040405224425,6.082237603581762,6.420370477463123,4.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0,252.0
2008,30-45 J.,maennlich,6.826573848049093,6.75408870195611,6.8990589941420755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,939.0
2008,30-45 J.,weiblich,7.010608654010887,6.940339832147978,7.080877475873796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1051.0
2008,46-65 J.,maennlich,6.16246314062861,6.000860591397535,6.324065689859685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,259.0
2008,46-65 J.,weiblich,5.70971751451493,5.471088286181894,5.948346742847965,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,149.0
2008,66 und älter,maennlich,6.337829868541215,5.739416009850279,6.936243727232151,4.263726297954819,7.429899199661857,10.0,0.0,10.0,7.0,4.0,9.0,35.0
2008,66 und älter,weiblich,4.753238061847104,4.101682335158226,5.404793788535982,0.0,6.0,8.0,0.0,10.0,6.0,4.0,12.0,32.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,6.566906459283395,6.35827594125202,6.775536977314769,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,129.0
2009,18-29 J.,weiblich,6.990331207106382,6.817657523044475,7.163004891168289,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,216.0
2009,30-45 J.,maennlich,6.897528905723323,6.816072260293804,6.978985551152842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,860.0
2009,30-45 J.,weiblich,7.032810944969407,6.956881157770732,7.108740732168083,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,991.0
2009,46-65 J.,maennlich,5.512229463896181,5.339889619910753,5.684569307881608,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,256.0
2009,46-65 J.,weiblich,5.4949971689235175,5.240091932031207,5.749902405815828,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,161.0
2009,66 und älter,maennlich,3.3024049303033634,2.795560501153114,3.8092493594536125,0.0,4.0,5.0,0.0,10.0,4.0,3.0,8.0,32.0
2009,66 und älter,weiblich,2.8028674853878686,2.2331932834668518,3.3725416873088854,0.0,0.0,5.63209690888606,0.0,10.0,0.0,-5.0,0.0,34.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,6.5023554796600544,6.358054828270434,6.646656131049675,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,360.0
2010,18-29 J.,weiblich,6.705795920072775,6.596506760988083,6.815085079157466,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,756.0
2010,30-45 J.,maennlich,7.119718144730017,7.072426482862259,7.167009806597775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2212.0
2010,30-45 J.,weiblich,7.222886429158309,7.1774033555605765,7.268369502756041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2738.0
2010,46-65 J.,maennlich,5.727026193381469,5.593780799175953,5.860271587586984,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,465.0
2010,46-65 J.,weiblich,5.011405215440798,4.812261429313348,5.210549001568249,1.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,265.0
2010,66 und älter,maennlich,3.944600041829482,3.2553183424441974,4.633881741214767,0.0,0.0,9.0,0.0,10.0,0.0,-9.0,0.0,37.0
2010,66 und älter,weiblich,4.565919209392231,3.9889297398255517,5.14290867895891,0.0,5.0,8.337532557507302,0.0,10.0,5.0,3.0,10.0,42.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,6.667455123513237,6.510959061501389,6.823951185525086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,288.0
2011,18-29 J.,weiblich,7.0835692839446605,6.983295915505197,7.183842652384124,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,652.0
2011,30-45 J.,maennlich,7.254199357587366,7.209008713109994,7.2993900020647375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2319.0
2011,30-45 J.,weiblich,7.398041370863124,7.356911898909427,7.4391708428168215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2961.0
2011,46-65 J.,maennlich,6.22861529442659,6.113281099484404,6.343949489368777,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,600.0
2011,46-65 J.,weiblich,6.316879822089559,6.161850049858493,6.471909594320626,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,313.0
2011,66 und älter,maennlich,5.1336874722738814,4.651269089016101,5.616105855531662,0.0,6.0,8.261298005966694,0.0,10.0,6.0,4.0,9.0,53.0
2011,66 und älter,weiblich,3.7373454321765114,3.3089228930981993,4.165767971254824,0.0,4.0,7.0,0.0,10.0,4.0,1.0,8.0,69.0
2012,unter 18 J.,-3,,,,,,,,,,,,
