"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","66","männlich","4.41","2.5","52","0","0","8","9","10","3.38","5.44","0","10","5","7"
"2005","66","weiblich","4.22","3.5","61","0","0","8","9","10","3.25","5.19","0","10","0","6"
"2006","17-29","männlich","5.39","5.5","192","0","3","8","10","10","4.97","5.81","0","10","5","7"
"2006","17-29","weiblich","6.2","6.5","340","2","5","8","10","10","5.9","6.5","0","10","7","8"
"2006","30-45","männlich","6.48","6.5","1168","3","5","8","9","10","6.34","6.62","0","10","7","7"
"2006","30-45","weiblich","6.46","6.5","1315","3","5","8","10","10","6.32","6.6","0","10","7","7"
"2006","46-65","männlich","5.74","5.5","293","0","4","8","9","10","5.4","6.08","0","10","6","7"
"2006","46-65","weiblich","4.56","4.5","201","0","0","8","9","10","4.08","5.04","0","10","5","7"
"2006","66","männlich","4.88","5.5","43","0","0","9","9","10","3.7","6.06","0","10","0","7"
"2006","66","weiblich","3.72","2","43","0","0","8","10","10","2.48","4.96","0","10","0","7"
"2007","17-29","männlich","5.96","6.5","165","0","5","8","9","10","5.49","6.43","0","10","5","7"
"2007","17-29","weiblich","6.29","6.5","311","1","5","9","10","10","5.98","6.6","0","10","7","7"
"2007","30-45","männlich","6.6","6.5","1085","3","5","8","9","10","6.46","6.74","0","10","7","7"
"2007","30-45","weiblich","6.46","6.5","1217","3","5","8","10","10","6.32","6.6","0","10","7","8"
"2007","46-65","männlich","5.63","5.5","313","0","4","8","9","10","5.31","5.95","0","10","6","7"
"2007","46-65","weiblich","4.91","5.5","228","0","0","8","9","10","4.46","5.36","0","10","6","7"
"2007","66","männlich","3.74","1.5","46","0","0","8","9","10","2.63","4.85","0","10","0","6"
"2007","66","weiblich","3.8","3.5","62","0","0","7","9","10","2.86","4.74","0","10","0","6"
"2008","17-29","männlich","5.95","5.5","146","1","5","8","9","10","5.49","6.41","0","10","6","8"
"2008","17-29","weiblich","6.25","6.5","252","2","4","8","10","10","5.91","6.59","0","10","7","8"
"2008","30-45","männlich","6.83","6.5","939","3","6","8","9","10","6.69","6.97","0","10","7","8"
"2008","30-45","weiblich","7.01","7.5","1051","3","6","9","10","10","6.87","7.15","0","10","8","8"
"2008","46-65","männlich","6.16","6.5","259","3","5","8","10","10","5.84","6.48","0","10","6","7"
"2008","46-65","weiblich","5.7","5.5","149","0","4","8","9","10","5.21","6.19","0","10","6","7"
"2008","66","männlich","6.34","6.5","35","0","4","10","10","10","5.04","7.64","0","10","5","8"
"2008","66","weiblich","4.76","5.5","32","0","0","8","10","10","3.39","6.13","0","10","0","8"
"2009","17-29","männlich","6.57","6.5","129","3","5","8","9","10","6.14","7","0","10","7","8"
"2009","17-29","weiblich","6.99","7.5","216","3","5","9","10","10","6.64","7.34","0","10","7","8"
"2009","30-45","männlich","6.9","7.5","860","3","6","9","10","10","6.75","7.05","0","10","8","8"
"2009","30-45","weiblich","7.03","7.5","991","3","5","9","10","10","6.88","7.18","0","10","8","8"
"2009","46-65","männlich","5.51","5.5","256","0","4","8","9","10","5.16","5.86","0","10","6","7"
"2009","46-65","weiblich","5.49","5.5","161","0","4","8","10","10","4.97","6.01","0","10","5","7"
"2009","66","männlich","3.3","2","32","0","0","5","8","10","2.01","4.59","0","10","0","7"
"2009","66","weiblich","2.81","0","34","0","0","6","9","10","1.65","3.97","0","10","0","5"
"2010","17-29","männlich","6.5","6.5","360","1","5","9","10","10","6.2","6.8","0","10","7","8"
"2010","17-29","weiblich","6.7","7.5","756","1","5","9","10","10","6.49","6.91","0","10","8","8"
"2010","30-45","männlich","7.12","7.5","2212","4","6","9","10","10","7.02","7.22","0","10","8","8"
"2010","30-45","weiblich","7.22","7.5","2738","3","6","9","10","10","7.12","7.32","0","10","8","8"
"2010","46-65","männlich","5.71","5.5","465","0","4","8","9","10","5.46","5.96","0","10","7","8"
"2010","46-65","weiblich","5.01","4.5","265","0","1","8","9","10","4.62","5.4","0","10","6","7"
"2010","66","männlich","3.94","0","37","0","0","9","10","10","2.53","5.35","0","10","0","5"
"2010","66","weiblich","4.57","4.5","42","0","0","8","10","10","3.37","5.77","0","10","2","7"
"2011","17-29","männlich","6.66","6.5","288","3","5","9","10","10","6.36","6.96","0","10","8","8"
"2011","17-29","weiblich","7.09","7.5","652","3","5","9","10","10","6.89","7.29","0","10","8","8"
"2011","30-45","männlich","7.25","7.5","2319","5","6","9","10","10","7.16","7.34","0","10","8","8"
"2011","30-45","weiblich","7.4","7.5","2961","4","6","9","10","10","7.32","7.48","0","10","8","8"
"2011","46-65","männlich","6.24","6.5","600","0","5","8","10","10","6.02","6.46","0","10","7","8"
"2011","46-65","weiblich","6.32","6.5","313","1","5","8","10","10","6","6.64","0","10","7","8"
"2011","66","männlich","5.13","5.5","53","0","0","9","9","10","4.11","6.15","0","10","5","8"
"2011","66","weiblich","3.72","2","69","0","0","7","8","10","2.77","4.67","0","10","0","7"
"2012","17-29","männlich","6.66","7.5","240","0","5","9","10","10","6.35","6.97","0","10","8","8"
"2012","17-29","weiblich","6.98","7.5","532","3","5","9","10","10","6.76","7.2","0","10","8","8"
"2012","30-45","männlich","7.35","7.5","2159","5","6","9","10","10","7.26","7.44","0","10","8","8"
"2012","30-45","weiblich","7.47","7.5","2799","5","6","9","10","10","7.39","7.55","0","10","8","8"
"2012","46-65","männlich","6.66","6.5","607","3","5","8","9","10","6.47","6.85","0","10","8","8"
"2012","46-65","weiblich","6.64","7.5","298","2","5","9","10","10","6.36","6.92","0","10","8","8"
"2012","66","männlich","5.21","5.5","38","0","0","8","10","10","4.01","6.41","0","10","5","8"
"2012","66","weiblich","5.36","5.5","47","0","1","9","10","10","4.23","6.49","0","10","4","8"
"2013","17-29","männlich","6.07","5.5","180","1","5","8","10","10","5.66","6.48","0","10","7","8"
"2013","17-29","weiblich","6.95","7.5","414","2","5","9","10","10","6.7","7.2","0","10","8","8"
"2013","30-45","männlich","7.34","7.5","1928","4","7","9","10","10","7.25","7.43","0","10","8","8"
"2013","30-45","weiblich","7.42","7.5","2561","4","6","9","10","10","7.34","7.5","0","10","8","8"
"2013","46-65","männlich","6.85","6.5","593","4","5","9","9","10","6.67","7.03","0","10","8","8"
"2013","46-65","weiblich","6.85","6.5","354","2","5","9","10","10","6.57","7.13","0","10","8","8"
"2013","66","männlich","5.58","6.5","40","0","2","8","10","10","4.39","6.77","0","10","5","8"
"2013","66","weiblich","4.27","4.5","39","0","0","7","9","10","3.13","5.41","0","10","5","8"
"2014","17-29","männlich","6.51","6.5","216","3","5","8","10","10","6.16","6.86","0","10","7","8"
"2014","17-29","weiblich","7.34","7.5","432","4","6","9","10","10","7.12","7.56","0","10","8","8"
"2014","30-45","männlich","7.26","7.5","1958","4","6","9","10","10","7.17","7.35","0","10","8","8"
"2014","30-45","weiblich","7.37","7.5","2593","4","6","9","10","10","7.29","7.45","0","10","8","8"
"2014","46-65","männlich","6.99","7.5","689","4","6","9","10","10","6.82","7.16","0","10","8","8"
"2014","46-65","weiblich","6.52","6.5","378","3","5","9","10","10","6.24","6.8","0","10","7","8"
"2014","66","männlich","4.41","4.5","50","0","0","8","9","10","3.34","5.48","0","10","5","8"
"2014","66","weiblich","4.42","3.5","37","0","0","8","10","10","3.17","5.67","0","10","4","8"
"2015","17-29","männlich","6.89","7.5","178","2","6","9","10","10","6.5","7.28","0","10","7","8"
"2015","17-29","weiblich","7.33","7.5","325","4","5","9","10","10","7.08","7.58","0","10","8","8"
"2015","30-45","männlich","7.49","7.5","1551","5","7","9","10","10","7.39","7.59","0","10","8","8"
"2015","30-45","weiblich","7.53","7.5","2172","5","7","9","10","10","7.44","7.62","0","10","8","8"
"2015","46-65","männlich","6.89","7.5","602","3","5","9","10","10","6.71","7.07","0","10","8","8"
"2015","46-65","weiblich","6.59","7.5","359","1","5","9","10","10","6.31","6.87","0","10","8","8"
"2015","66","männlich","7.14","7.5","43","0","7","9","10","10","6.2","8.08","0","10","7","9"
"2015","66","weiblich","5.45","6.5","41","0","1","8","10","10","4.33","6.57","0","10","5","8"
"2016","17-29","männlich","6.86","6.5","174","4","6","9","9","10","6.49","7.23","0","10","7","8"
"2016","17-29","weiblich","7.28","7.5","334","4","6","9","10","10","7.01","7.55","0","10","8","8"
"2016","30-45","männlich","7.49","7.5","1420","5","7","9","10","10","7.39","7.59","0","10","8","8"
"2016","30-45","weiblich","7.58","7.5","1955","5","7","9","10","10","7.49","7.67","0","10","8","8"
"2016","46-65","männlich","7.18","7.5","575","5","6","9","10","10","7.01","7.35","0","10","8","8"
"2016","46-65","weiblich","6.61","6.5","307","3","5","8","10","10","6.33","6.89","0","10","7","8"
"2016","66","männlich","5.73","7.5","39","0","0","8","9","10","4.71","6.75","0","10","6","8"
"2016","66","weiblich","5.75","4.5","32","0","4","9","10","10","4.63","6.87","0","10","5","9"
"2017","17-29","männlich","6.83","7.5","161","3","5","9","10","10","6.44","7.22","0","10","7","8"
"2017","17-29","weiblich","7.27","7.5","306","3","6","10","10","10","6.98","7.56","0","10","8","8"
"2017","30-45","männlich","7.34","7.5","1320","5","6","9","10","10","7.23","7.45","0","10","8","8"
"2017","30-45","weiblich","7.48","7.5","1766","5","7","9","10","10","7.38","7.58","0","10","8","8"
"2017","46-65","männlich","7.1","7.5","535","4","6","9","10","10","6.92","7.28","0","10","8","8"
"2017","46-65","weiblich","6.82","6.5","284","4","5","9","10","10","6.52","7.12","0","10","7","8"
"2017","66","männlich","7.45","7.5","44","5","6","10","10","10","6.62","8.28","0","10","7","9"
"2017","66","weiblich","5.23","5.5","38","0","0","9","10","10","4.1","6.36","0","10","6","9"
"2018","17-29","männlich","6.37","6.5","168","2","5","8","10","10","5.95","6.79","0","10","7","8"
"2018","17-29","weiblich","6.85","7.5","300","2","5","9","10","10","6.55","7.15","0","10","8","8"
"2018","30-45","männlich","7.25","7.5","1181","5","6","9","9","10","7.13","7.37","0","10","8","8"
"2018","30-45","weiblich","7.36","7.5","1657","4","6","9","10","10","7.25","7.47","0","10","8","8"
"2018","46-65","männlich","7.02","6.5","538","4","6","8","10","10","6.83","7.21","0","10","7","8"
"2018","46-65","weiblich","6.45","6.5","311","3","5","9","10","10","6.17","6.73","0","10","7","8"
"2018","66","männlich","5.58","6.5","41","0","0","9","10","10","4.42","6.74","0","10","6","9"
"2018","66","weiblich","6.15","7.5","30","0","1","9","10","10","4.73","7.57","0","10","5","9"
"2019","17-29","männlich","6.22","6.5","135","1","5","8","10","10","5.77","6.67","0","10","7","8"
"2019","17-29","weiblich","7.57","7.5","242","5","7","9","10","10","7.22","7.92","0","10","8","8"
"2019","30-45","männlich","7.45","7.5","1135","5","7","9","10","10","7.33","7.57","0","10","8","8"
"2019","30-45","weiblich","7.35","7.5","1531","4","6","9","10","10","7.24","7.46","0","10","8","8"
"2019","46-65","männlich","7.49","7.5","582","5","6","9","10","10","7.33","7.65","0","10","8","8"
"2019","46-65","weiblich","6.93","6.5","307","4","6","9","10","10","6.65","7.21","0","10","7","8"
"2019","66","männlich","6.45","7.5","42","0","5","9","10","10","5.41","7.49","0","10","7","9"
"2019","66","weiblich","5.45","6.5","62","0","0","8","10","10","4.52","6.38","0","10","7","8"
"2020","17-29","männlich","6.11","6.5","219","1","4","8","10","10","5.69","6.53","0","10","6","8"
"2020","17-29","weiblich","6.79","7.5","264","2","5","9","10","10","6.43","7.15","0","10","7","8"
"2020","30-45","männlich","7.06","7.5","1268","4","6","8","10","10","6.93","7.19","0","10","8","8"
"2020","30-45","weiblich","7.14","7.5","1566","3","6","9","10","10","7.01","7.27","0","10","8","8"
"2020","46-65","männlich","6.75","6.5","639","5","5","8","9","10","6.56","6.94","0","10","7","8"
"2020","46-65","weiblich","6.8","7.5","391","0","5","9","10","10","6.53","7.07","0","10","8","8"
"2020","66","männlich","6.65","7.5","50","0","5","9","10","10","5.72","7.58","0","10","6","8"
"2020","66","weiblich","5.68","6.5","38","0","5","8","10","10","4.56","6.8","0","10","5","8"
