"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1998","66 +","maennlich","","","","",""
"1998","66 +","weiblich","4.99","4.5","32","3.92","6.06"
"1999","17-34","maennlich","6.59","6.5","639","6.4","6.78"
"1999","17-34","weiblich","6.59","6.5","947","6.43","6.75"
"1999","35-65","maennlich","6.46","6.5","1041","6.32","6.6"
"1999","35-65","weiblich","6.69","6.5","915","6.53","6.85"
"1999","66 +","maennlich","","","","",""
"1999","66 +","weiblich","5.87","6.5","39","4.95","6.79"
"2000","17-34","maennlich","6.59","6.5","903","6.42","6.76"
"2000","17-34","weiblich","6.77","6.5","1421","6.63","6.91"
"2000","35-65","maennlich","6.43","6.5","1823","6.32","6.54"
"2000","35-65","weiblich","6.5","6.5","1661","6.37","6.63"
"2000","66 +","maennlich","5.77","6.5","53","4.73","6.81"
"2000","66 +","weiblich","4.56","4.5","65","3.67","5.45"
"2001","17-34","maennlich","6.38","6.5","708","6.18","6.58"
"2001","17-34","weiblich","6.86","7.5","1083","6.71","7.01"
"2001","35-65","maennlich","6.43","6.5","1334","6.29","6.57"
"2001","35-65","weiblich","6.33","6.5","1147","6.17","6.49"
"2001","66 +","maennlich","4.77","4.5","58","3.85","5.69"
"2001","66 +","weiblich","4.5","4.5","57","3.54","5.46"
"2002","17-34","maennlich","6.31","6.5","591","6.11","6.51"
"2002","17-34","weiblich","6.64","6.5","913","6.48","6.8"
"2002","35-65","maennlich","6.49","6.5","1356","6.36","6.62"
"2002","35-65","weiblich","6.39","6.5","1154","6.24","6.54"
"2002","66 +","maennlich","4.67","4.5","43","3.61","5.73"
"2002","66 +","weiblich","4.94","4","46","3.9","5.98"
"2003","17-34","maennlich","6.2","5.5","1311","6.07","6.33"
"2003","17-34","weiblich","6.24","6.5","1633","6.12","6.36"
"2003","35-65","maennlich","6.33","6.5","2892","6.24","6.42"
"2003","35-65","weiblich","6.32","6.5","2857","6.23","6.41"
"2003","66 +","maennlich","6.1","5.5","252","5.77","6.43"
"2003","66 +","weiblich","6.24","6.5","279","5.91","6.57"
"2004","17-34","maennlich","6.42","6.5","511","6.2","6.64"
"2004","17-34","weiblich","6.62","6.5","836","6.45","6.79"
"2004","35-65","maennlich","6.21","6.5","1312","6.07","6.35"
"2004","35-65","weiblich","6.16","6.5","1156","6.01","6.31"
"2004","66 +","maennlich","5.43","5.5","42","4.43","6.43"
"2004","66 +","weiblich","4.9","5.5","49","3.88","5.92"
"2005","17-34","maennlich","6.44","6.5","483","6.2","6.68"
"2005","17-34","weiblich","6.37","6.5","783","6.17","6.57"
"2005","35-65","maennlich","6.13","6.5","1242","5.99","6.27"
"2005","35-65","weiblich","6.18","6.5","1104","6.02","6.34"
"2005","66 +","maennlich","4.41","2.5","52","3.38","5.44"
"2005","66 +","weiblich","4.22","3.5","61","3.25","5.19"
"2006","17-34","maennlich","6.08","6.5","459","5.83","6.33"
"2006","17-34","weiblich","6.5","6.5","756","6.31","6.69"
"2006","35-65","maennlich","6.27","6.5","1194","6.13","6.41"
"2006","35-65","weiblich","6.02","6.5","1100","5.86","6.18"
"2006","66 +","maennlich","4.88","5.5","43","3.7","6.06"
"2006","66 +","weiblich","3.72","2","43","2.48","4.96"
"2007","17-34","maennlich","6.41","6.5","398","6.15","6.67"
"2007","17-34","weiblich","6.47","6.5","673","6.27","6.67"
"2007","35-65","maennlich","6.32","6.5","1165","6.18","6.46"
"2007","35-65","weiblich","6.12","6.5","1083","5.96","6.28"
"2007","66 +","maennlich","3.74","1.5","46","2.63","4.85"
"2007","66 +","weiblich","3.8","3.5","62","2.86","4.74"
"2008","17-34","maennlich","6.33","6.5","347","6.05","6.61"
"2008","17-34","weiblich","6.84","7.5","558","6.63","7.05"
"2008","35-65","maennlich","6.7","6.5","997","6.56","6.84"
"2008","35-65","weiblich","6.68","6.5","894","6.51","6.85"
"2008","66 +","maennlich","6.34","6.5","35","5.04","7.64"
"2008","66 +","weiblich","4.76","5.5","32","3.39","6.13"
"2009","17-34","maennlich","6.64","6.5","308","6.36","6.92"
"2009","17-34","weiblich","7.15","7.5","521","6.93","7.37"
"2009","35-65","maennlich","6.59","6.5","937","6.43","6.75"
"2009","35-65","weiblich","6.68","6.5","847","6.51","6.85"
"2009","66 +","maennlich","3.3","2","32","2.01","4.59"
"2009","66 +","weiblich","2.81","0","34","1.65","3.97"
"2010","17-34","maennlich","6.93","7.5","949","6.77","7.09"
"2010","17-34","weiblich","7.06","7.5","1744","6.93","7.19"
"2010","35-65","maennlich","6.65","6.5","2088","6.55","6.75"
"2010","35-65","weiblich","6.78","7.5","2015","6.66","6.9"
"2010","66 +","maennlich","3.94","0","37","2.53","5.35"
"2010","66 +","weiblich","4.57","4.5","42","3.37","5.77"
"2011","17-34","maennlich","6.73","6.5","844","6.57","6.89"
"2011","17-34","weiblich","7.24","7.5","1665","7.12","7.36"
"2011","35-65","maennlich","7.04","7.5","2363","6.95","7.13"
"2011","35-65","weiblich","7.21","7.5","2261","7.11","7.31"
"2011","66 +","maennlich","5.13","5.5","53","4.11","6.15"
"2011","66 +","weiblich","3.72","2","69","2.77","4.67"
"2012","17-34","maennlich","7.1","7.5","726","6.94","7.26"
"2012","17-34","weiblich","7.25","7.5","1466","7.13","7.37"
"2012","35-65","maennlich","7.13","7.5","2280","7.04","7.22"
"2012","35-65","weiblich","7.33","7.5","2163","7.24","7.42"
"2012","66 +","maennlich","5.21","5.5","38","4.01","6.41"
"2012","66 +","weiblich","5.36","5.5","47","4.23","6.49"
"2013","17-34","maennlich","6.49","6.5","596","6.29","6.69"
"2013","17-34","weiblich","7.08","7.5","1241","6.95","7.21"
"2013","35-65","maennlich","7.29","7.5","2105","7.2","7.38"
"2013","35-65","weiblich","7.39","7.5","2088","7.3","7.48"
"2013","66 +","maennlich","5.58","6.5","40","4.39","6.77"
"2013","66 +","weiblich","4.27","4.5","39","3.13","5.41"
"2014","17-34","maennlich","6.92","6.5","652","6.74","7.1"
"2014","17-34","weiblich","7.29","7.5","1255","7.16","7.42"
"2014","35-65","maennlich","7.19","7.5","2211","7.1","7.28"
"2014","35-65","weiblich","7.21","7.5","2148","7.11","7.31"
"2014","66 +","maennlich","4.41","4.5","50","3.34","5.48"
"2014","66 +","weiblich","4.42","3.5","37","3.17","5.67"
"2015","17-34","maennlich","7.26","7.5","509","7.06","7.46"
"2015","17-34","weiblich","7.51","7.5","949","7.37","7.65"
"2015","35-65","maennlich","7.28","7.5","1822","7.19","7.37"
"2015","35-65","weiblich","7.28","7.5","1907","7.18","7.38"
"2015","66 +","maennlich","7.14","7.5","43","6.2","8.08"
"2015","66 +","weiblich","5.45","6.5","41","4.33","6.57"
"2016","17-34","maennlich","7.09","7.5","476","6.89","7.29"
"2016","17-34","weiblich","7.44","7.5","894","7.29","7.59"
"2016","35-65","maennlich","7.44","7.5","1693","7.35","7.53"
"2016","35-65","weiblich","7.37","7.5","1702","7.27","7.47"
"2016","66 +","maennlich","5.73","7.5","39","4.71","6.75"
"2016","66 +","weiblich","5.75","4.5","32","4.63","6.87"
"2017","17-34","maennlich","7.22","7.5","439","7","7.44"
"2017","17-34","weiblich","7.33","7.5","803","7.17","7.49"
"2017","35-65","maennlich","7.24","7.5","1577","7.14","7.34"
"2017","35-65","weiblich","7.39","7.5","1553","7.28","7.5"
"2017","66 +","maennlich","7.45","7.5","44","6.62","8.28"
"2017","66 +","weiblich","5.23","5.5","38","4.1","6.36"
"2018","17-34","maennlich","6.92","6.5","415","6.69","7.15"
"2018","17-34","weiblich","6.97","7.5","781","6.79","7.15"
"2018","35-65","maennlich","7.17","7.5","1472","7.06","7.28"
"2018","35-65","weiblich","7.27","7.5","1487","7.16","7.38"
"2018","66 +","maennlich","5.58","6.5","41","4.42","6.74"
"2018","66 +","weiblich","6.15","7.5","30","4.73","7.57"
"2019","17-34","maennlich","6.93","6.5","358","6.67","7.19"
"2019","17-34","weiblich","7.23","7.5","673","7.04","7.42"
"2019","35-65","maennlich","7.49","7.5","1494","7.39","7.59"
"2019","35-65","weiblich","7.36","7.5","1407","7.25","7.47"
"2019","66 +","maennlich","6.45","7.5","42","5.41","7.49"
"2019","66 +","weiblich","5.45","6.5","62","4.52","6.38"
"2020","17-34","maennlich","6.52","6.5","516","6.28","6.76"
"2020","17-34","weiblich","7.06","7.5","688","6.85","7.27"
"2020","35-65","maennlich","7.01","7.5","1610","6.9","7.12"
"2020","35-65","weiblich","7.04","7.5","1533","6.91","7.17"
"2020","66 +","maennlich","6.65","7.5","50","5.72","7.58"
"2020","66 +","weiblich","5.68","6.5","38","4.56","6.8"
