year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Second Stage of Tertiary Education,Rural regions,210,6.535342027225615,6.2070435167272695,6.86364053772396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,79,7.0645878469101815,6.509196034103997,7.619979659716366,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,520,6.296443887222653,6.050956288668644,6.5419314857766615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,Rural regions,161,6.120393515915245,5.590586195899048,6.650200835931441,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2000,Upper Secondary Level,Urban regions,1932,6.528364891934508,6.412681414082546,6.6440483697864705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Rural regions,1223,6.621974736123356,6.467596190569058,6.776353281677654,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,278,6.462372272684489,6.1397020855983735,6.785042459770605,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,Rural regions,86,6.512372892053538,5.944567907491583,7.080177876615492,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,Urban regions,368,6.793931932131258,6.531359541097102,7.056504323165414,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,Rural regions,218,6.4263529422608565,6.071757700826304,6.780948183695409,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,Urban regions,693,6.439756141888901,6.242464345445815,6.637047938331986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,Rural regions,310,6.659346170911756,6.366111221265546,6.952581120557966,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,47,7.121635379191166,6.632133068136466,7.611137690245866,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,405,6.390932439494354,6.088152274918927,6.693712604069781,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Lower Secondary Level,Rural regions,135,6.395622661853103,5.8515427676623135,6.939702556043893,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2001,Upper Secondary Level,Urban regions,1395,6.382744035059367,6.237990340002913,6.527497730115821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,Rural regions,911,6.403007701917099,6.2189921880981665,6.587023215736032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,Urban regions,212,6.46919562759914,6.105160007040939,6.8332312481573405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Post-secondary Non-tertiary Level,Rural regions,69,6.766032708679602,6.134326726425158,7.397738690934046,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,First Stage of Tertiary Education,Urban regions,259,6.937596049697356,6.651478190330345,7.223713909064366,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,First Stage of Tertiary Education,Rural regions,166,6.360369810134245,5.928894802828145,6.791844817440346,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Second Stage of Tertiary Education,Urban regions,528,6.167934121770739,5.921273255213039,6.414594988328439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Second Stage of Tertiary Education,Rural regions,212,6.827843695501019,6.499203008546073,7.156484382455965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,35,6.194910427161506,5.40139011469606,6.988430739626953,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,331,6.254846186892116,5.954099129048971,6.5555932447352605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Lower Secondary Level,Rural regions,89,6.324321276561195,5.668188930115588,6.9804536230068015,4.802614572960176,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Upper Secondary Level,Urban regions,1299,6.315099869990838,6.172921708285687,6.457278031695989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Rural regions,740,6.3281693925659255,6.131121300053044,6.525217485078807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Post-secondary Non-tertiary Level,Urban regions,229,6.5475839149466895,6.242505027785915,6.852662802107464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Post-secondary Non-tertiary Level,Rural regions,72,6.99002271604198,6.389116445837501,7.5909289862464595,5.093088538609299,7.061634395259619,9.0,0.0,10.0,7.0,5.974999999999994,7.0
2002,First Stage of Tertiary Education,Urban regions,266,6.6131988820655225,6.33445487765489,6.891942886476155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,First Stage of Tertiary Education,Rural regions,167,6.645631499124179,6.286490075251159,7.0047729229972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Second Stage of Tertiary Education,Urban regions,601,6.497784634685844,6.300734523680567,6.694834745691121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,Rural regions,232,6.673441586435185,6.344594803987518,7.002288368882852,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Pre-primary Level,Urban regions,127,6.401637438469512,6.02759369932642,6.775681177612604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Pre-primary Level,Rural regions,66,6.12767882797849,5.538884080165207,6.716473575791772,5.0,6.081773246215278,8.0,0.5,10.0,6.0,5.0,7.0
2003,Primary Level,Urban regions,72,5.95360881758306,5.271866664463153,6.635350970702967,4.208753608964684,6.676852306282626,8.0,0.0,10.0,7.0,6.0,9.0
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,628,6.341503561194334,6.141640045957786,6.541367076430882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Lower Secondary Level,Rural regions,281,6.256346453770001,5.936376821657305,6.576316085882697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,Urban regions,2790,6.28628626162103,6.190632217377014,6.381940305865046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,Rural regions,1799,6.303497814759474,6.184649359387499,6.42234627013145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Post-secondary Non-tertiary Level,Urban regions,428,6.086168659608802,5.856195299030983,6.316142020186621,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2003,Post-secondary Non-tertiary Level,Rural regions,144,6.735166669791195,6.343818898913181,7.12651444066921,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,Urban regions,496,6.533857562693527,6.332960119538705,6.734755005848348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,First Stage of Tertiary Education,Rural regions,321,6.374321409956168,6.103726257897065,6.644916562015271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,Urban regions,1345,6.05472848636793,5.9215695002767195,6.18788747245914,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Second Stage of Tertiary Education,Rural regions,617,6.483883138666638,6.304910630505995,6.66285564682728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,42,6.862063456135914,5.988786326795638,7.73534058547619,6.0,7.048826068270745,9.0,1.5,10.0,7.0,5.0,8.0
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,326,6.2803773142949755,5.991538702573793,6.569215926016158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Lower Secondary Level,Rural regions,76,6.79358559725823,6.116550439195695,7.470620755320764,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,Upper Secondary Level,Urban regions,1218,6.150210131540807,5.99885323513585,6.301567027945764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,Rural regions,722,6.203975978720413,6.006248796049757,6.401703161391069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,Urban regions,205,6.646905164584225,6.317414042064633,6.9763962871038165,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,Post-secondary Non-tertiary Level,Rural regions,74,6.756948775271426,6.2229854102568725,7.29091214028598,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2004,First Stage of Tertiary Education,Urban regions,236,6.572583112889256,6.279014464726168,6.866151761052344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,Rural regions,159,6.103696587632329,5.699957042722394,6.507436132542264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Second Stage of Tertiary Education,Urban regions,561,6.35639921296732,6.147350751318144,6.565447674616496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Second Stage of Tertiary Education,Rural regions,215,6.49158835013207,6.138486685475488,6.844690014788652,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,37,7.013835023752339,6.2271265849619715,7.800543462542707,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,270,6.4217895848662305,6.109235346483093,6.734343823249368,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
