year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1991,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1991,middle vocational,-1,,,,,,,,,,,,
1991,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1991,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1991,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1991,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,,,,,,,,,,,,
1991,higher education,Laendlicher Raum,,,,,,,,,,,,
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,,,,,,,,,,,,
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,,,,,,,,,,,,
1992,inadequately,Laendlicher Raum,,,,,,,,,,,,
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1992,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1992,middle vocational,-1,,,,,,,,,,,,
1992,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1992,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1992,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1992,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,,,,,,,,,,,,
1992,higher education,Laendlicher Raum,,,,,,,,,,,,
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,,,,,,,,,,,,
1993,-1,Laendlicher Raum,,,,,,,,,,,,
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,,,,,,,,,,,,
1993,inadequately,Laendlicher Raum,,,,,,,,,,,,
1993,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1993,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1993,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1993,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1993,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1993,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1993,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1993,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1993,higher education,Staedtischer Raum,,,,,,,,,,,,
1993,higher education,Laendlicher Raum,,,,,,,,,,,,
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,,,,,,,,,,,,
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,,,,,,,,,,,,
1994,inadequately,Laendlicher Raum,,,,,,,,,,,,
1994,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1994,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1994,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1994,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1994,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1994,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1994,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1994,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1994,higher education,Staedtischer Raum,,,,,,,,,,,,
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,,,,,,,,,,,,
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,,,,,,,,,,,,
1996,-1,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,6.502007792239669,6.220765416770039,6.7832501677093,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,67.0
1997,-1,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,6.105503010755427,5.903749258309389,6.307256763201465,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,103.0
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,6.254537792831277,6.137245745611825,6.371829840050729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,411.0
1997,general elemantary,Laendlicher Raum,6.4011720094245375,6.20208322074231,6.600260798106765,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,129.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,6.244910416455272,6.170332214023212,6.319488618887332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1117.0
1997,middle vocational,Laendlicher Raum,6.784792495659164,6.697243668846871,6.872341322471457,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,687.0
1997,vocational + Abi,Staedtischer Raum,6.447566114325172,6.23579387062832,6.659338358022024,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,120.0
1997,vocational + Abi,Laendlicher Raum,6.52756831759966,6.172957429510725,6.882179205688595,5.0,6.917843126974519,8.0814084573951,2.0,10.0,7.0,6.0,8.0,35.0
1997,higher vocational,Staedtischer Raum,6.361998273120141,6.197957661938702,6.526038884301581,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,153.0
1997,higher vocational,Laendlicher Raum,6.422868765998031,6.169406830790818,6.676330701205243,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,94.0
1997,higher education,Staedtischer Raum,6.573737104129689,6.459813124504237,6.687661083755142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,291.0
1997,higher education,Laendlicher Raum,6.2682351866627775,6.1027580481614425,6.433712325164112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,187.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,6.237217509429398,5.969257938409594,6.505177080449201,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,105.0
1998,-1,Laendlicher Raum,6.43573276626805,6.088574158673973,6.782891373862126,5.745865015693256,6.0,8.195986055818324,2.070683455505654,10.0,6.0,5.0,6.0,39.0
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,5.842791754836897,5.567489012892175,6.1180944967816195,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,93.0
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,6.196461196058188,6.081910213594224,6.311012178522152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,418.0
1998,general elemantary,Laendlicher Raum,6.4029280236321116,6.185904805698697,6.619951241565526,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,130.0
1998,middle vocational,Staedtischer Raum,6.650544456855974,6.580685718248712,6.720403195463237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1137.0
1998,middle vocational,Laendlicher Raum,6.805349249863848,6.7196571995421275,6.891041300185569,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,742.0
1998,vocational + Abi,Staedtischer Raum,6.701055519450747,6.517562182289682,6.884548856611811,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,130.0
1998,vocational + Abi,Laendlicher Raum,6.6122541896968166,6.180233000170105,7.044275379223528,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995,34.0
1998,higher vocational,Staedtischer Raum,6.408443793525403,6.227531567023544,6.589356020027262,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,171.0
1998,higher vocational,Laendlicher Raum,6.017132311757305,5.757709815176261,6.276554808338348,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,93.0
1998,higher education,Staedtischer Raum,6.821290201786415,6.694399161131159,6.948181242441672,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,317.0
1998,higher education,Laendlicher Raum,6.766617633697739,6.602073129305241,6.931162138090237,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,212.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,6.7945334904692505,6.506485382846486,7.082581598092015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,78.0
1999,-1,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,6.76336717327033,6.555404446461563,6.971329900079097,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,93.0
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,6.116942292377815,5.990000128676446,6.243884456079185,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,405.0
1999,general elemantary,Laendlicher Raum,6.88389285258171,6.684502812706023,7.0832828924573965,5.0,7.0,8.75266797571988,0.0,10.0,7.0,6.0,7.0,124.0
1999,middle vocational,Staedtischer Raum,6.64776471326906,6.576077943952982,6.719451482585138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1128.0
1999,middle vocational,Laendlicher Raum,6.484428960858324,6.394882130192597,6.573975791524051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,767.0
1999,vocational + Abi,Staedtischer Raum,6.639518940966233,6.442595071211134,6.836442810721332,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,133.0
1999,vocational + Abi,Laendlicher Raum,6.790620614355242,6.4352084300426045,7.146032798667879,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,42.0
1999,higher vocational,Staedtischer Raum,6.7267116466571,6.550452245349517,6.902971047964684,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,168.0
1999,higher vocational,Laendlicher Raum,6.327696949367251,6.055712807655608,6.599681091078894,4.533739388323685,7.0,8.0,0.0,10.0,7.0,7.0,7.0,94.0
1999,higher education,Staedtischer Raum,6.845649878514927,6.720662943712223,6.970636813317632,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,302.0
1999,higher education,Laendlicher Raum,6.5353420272256155,6.377136267727193,6.693547786724038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,210.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,7.064587846910181,6.799563862681796,7.329611831138565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,79.0
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,6.318342695066923,6.199777933002648,6.4369074571311975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
2000,general elemantary,Laendlicher Raum,6.1432665535873285,5.887887026513835,6.398646080660822,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,159.0
2000,middle vocational,Staedtischer Raum,6.528364891934508,6.472327934168504,6.584401849700512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1932.0
2000,middle vocational,Laendlicher Raum,6.625541653250103,6.550854091866452,6.700229214633754,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,1222.0
2000,vocational + Abi,Staedtischer Raum,6.462372272684491,6.306656474372819,6.618088070996164,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,278.0
2000,vocational + Abi,Laendlicher Raum,6.512372892053535,6.241074072963162,6.783671711143908,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,86.0
2000,higher vocational,Staedtischer Raum,6.793931932131257,6.667082073175973,6.920781791086542,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,368.0
2000,higher vocational,Laendlicher Raum,6.4263529422608565,6.255438204438944,6.597267680082769,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,218.0
2000,higher education,Staedtischer Raum,6.4397561418889,6.344295514788877,6.5352167689889225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,693.0
2000,higher education,Laendlicher Raum,6.659346170911753,6.51777107101209,6.800921270811417,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,310.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,,,,,,,,,,,,
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,7.121635379191167,6.890611377871077,7.352659380511256,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0,47.0
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,6.396157436241614,6.249593123621017,6.542721748862211,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,404.0
2001,general elemantary,Laendlicher Raum,6.489884412779171,6.22733647788476,6.752432347673581,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,131.0
2001,middle vocational,Staedtischer Raum,6.382744035059367,6.3126424349754275,6.452845635143306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1395.0
2001,middle vocational,Laendlicher Raum,6.4030077019171,6.313933500132851,6.492081903701349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
2001,vocational + Abi,Staedtischer Raum,6.46919562759914,6.293758611771901,6.6446326434263785,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,212.0
2001,vocational + Abi,Laendlicher Raum,6.766032708679597,6.465291026516844,7.066774390842349,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,69.0
2001,higher vocational,Staedtischer Raum,6.937596049697356,6.79956447593405,7.075627623460662,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,259.0
2001,higher vocational,Laendlicher Raum,6.360369810134243,6.152766597012154,6.567973023256331,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,166.0
2001,higher education,Staedtischer Raum,6.167934121770738,6.048651489875722,6.287216753665755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,528.0
2001,higher education,Laendlicher Raum,6.827843695501019,6.6694643003462755,6.986223090655763,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,212.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,,,,,,,,,,,,
2002,-1,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,6.194910427161506,5.823968695797075,6.565852158525938,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,35.0
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,6.265162142891214,6.118853420159942,6.411470865622485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,327.0
2002,general elemantary,Laendlicher Raum,6.319688761018743,6.003227077180149,6.636150444857337,4.305781685897296,7.0,9.0,0.0,10.0,7.0,7.0,8.0,88.0
2002,middle vocational,Staedtischer Raum,6.315099869990838,6.246249979513702,6.383949760467973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1299.0
2002,middle vocational,Laendlicher Raum,6.328169392565926,6.23281605890092,6.4235227262309325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,740.0
2002,vocational + Abi,Staedtischer Raum,6.547583914946691,6.400496251958241,6.694671577935141,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,229.0
