year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Second Stage of Tertiary Education,Urban regions,302,6.845649878514928,6.5197085210878924,7.138870252159741,5.05952995836084,7.0,8.0,0.6488248959020995,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,Rural regions,210,6.535342027225615,6.129218933754078,6.9076487419559625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,79,7.0645878469101815,6.484427122285871,7.681705493762642,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,520,6.296443887222653,5.976642422317428,6.603165978667637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,Rural regions,161,6.120393515915245,5.504260546730394,6.827454856543609,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2000,Upper Secondary Level,Urban regions,1932,6.528364891934508,6.372442532095342,6.660996032625628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Rural regions,1223,6.621974736123356,6.456292237131649,6.807352831320722,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,278,6.462372272684489,6.0923042730543715,6.867361708541589,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,Rural regions,86,6.512372892053538,5.9252000753059395,7.175582938402589,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,Urban regions,368,6.793931932131258,6.5081373480770495,7.1135830813555545,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,Rural regions,218,6.4263529422608565,6.029720568311531,6.811871318993077,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,Urban regions,693,6.439756141888901,6.236688845934038,6.691626027369257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,Rural regions,310,6.659346170911756,6.35410632233523,7.0166710592580674,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,47,7.121635379191166,6.546864935276875,7.60303747975111,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,405,6.390932439494354,5.969541790257239,6.810525513670236,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Lower Secondary Level,Rural regions,135,6.395622661853103,5.851540189723138,7.019386909475626,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2001,Upper Secondary Level,Urban regions,1395,6.382744035059367,6.203892443930852,6.553931005801021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,Rural regions,911,6.403007701917099,6.157242147760617,6.61845187444971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,Urban regions,212,6.46919562759914,6.0760023768246185,6.884534503450836,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Post-secondary Non-tertiary Level,Rural regions,69,6.766032708679602,6.127008720202478,7.4184823585477515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,First Stage of Tertiary Education,Urban regions,259,6.937596049697356,6.508347125172556,7.266383018386414,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,First Stage of Tertiary Education,Rural regions,166,6.360369810134245,5.925466631937794,6.916469844806841,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Second Stage of Tertiary Education,Urban regions,528,6.167934121770739,5.856502265751781,6.433546707422041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Second Stage of Tertiary Education,Rural regions,212,6.827843695501019,6.500639330160747,7.283401544903712,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,35,6.194910427161506,5.236185318579535,7.100699833816417,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,331,6.254846186892116,5.863225091450246,6.656863419151404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Lower Secondary Level,Rural regions,89,6.324321276561195,5.549145270587739,7.09945660607963,4.802614572960176,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Upper Secondary Level,Urban regions,1299,6.315099869990838,6.131199616195434,6.506829362409562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Rural regions,740,6.3281693925659255,6.053279087917235,6.555456125142808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Post-secondary Non-tertiary Level,Urban regions,229,6.5475839149466895,6.114180811071925,6.960691041192078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Post-secondary Non-tertiary Level,Rural regions,72,6.99002271604198,6.212990785730021,7.7108204887,5.093088538609299,7.061634395259619,9.0,0.0,10.0,7.0,5.974999999999994,7.0
2002,First Stage of Tertiary Education,Urban regions,266,6.6131988820655225,6.249356403170563,7.035987333817546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,First Stage of Tertiary Education,Rural regions,167,6.645631499124179,6.229294494178363,7.111787827304789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Second Stage of Tertiary Education,Urban regions,601,6.497784634685844,6.2147279636574355,6.761548011509129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,Rural regions,232,6.673441586435185,6.280004899608771,7.143039689995219,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Pre-primary Level,Urban regions,127,6.401637438469512,5.978354972265114,6.85309751834272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Pre-primary Level,Rural regions,66,6.12767882797849,5.278623263819174,6.908485216270565,5.0,6.081773246215278,8.0,0.5,10.0,6.0,5.0,7.0
2003,Primary Level,Urban regions,72,5.95360881758306,5.24712389072819,6.794289534950485,4.208753608964684,6.676852306282626,8.0,0.0,10.0,7.0,6.0,9.0
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,628,6.341503561194334,6.060077729354703,6.6031564437403745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Lower Secondary Level,Rural regions,281,6.256346453770001,5.831745172530183,6.61735671848393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,Urban regions,2790,6.28628626162103,6.173540651266615,6.394336902972966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,Rural regions,1799,6.303497814759474,6.178845631047169,6.45077865257619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,Urban regions,428,6.086168659608802,5.7900867540773735,6.412961880987598,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Post-secondary Non-tertiary Level,Rural regions,144,6.735166669791195,6.213153338970012,7.217450508116756,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,Urban regions,496,6.533857562693527,6.326000648538632,6.776605283196882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,First Stage of Tertiary Education,Rural regions,321,6.374321409956168,6.058209999736678,6.7328758341903105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,Urban regions,1345,6.05472848636793,5.873662608004983,6.2296017781972095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Second Stage of Tertiary Education,Rural regions,617,6.483883138666638,6.237424818411275,6.799800854249723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,42,6.862063456135914,5.871144022586816,7.847627982386841,6.0,7.048826068270745,9.0,1.5,10.0,7.0,6.0,8.0
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,326,6.2803773142949755,5.926702723645792,6.6664327636387135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Lower Secondary Level,Rural regions,76,6.79358559725823,5.993587567891536,7.778854549656707,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,Upper Secondary Level,Urban regions,1218,6.150210131540807,5.931360480515426,6.319680744126184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,Rural regions,722,6.203975978720413,5.974171138868251,6.469634901532513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,Urban regions,205,6.646905164584225,6.205279114790344,7.1273368016576795,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2004,Post-secondary Non-tertiary Level,Rural regions,74,6.756948775271426,6.094214888904189,7.391898383463453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2004,First Stage of Tertiary Education,Urban regions,236,6.572583112889256,6.218521053066501,6.968482414795787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,Rural regions,159,6.103696587632329,5.591719607014077,6.628463960298036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Second Stage of Tertiary Education,Urban regions,561,6.35639921296732,6.103280054524345,6.637621788102889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,Second Stage of Tertiary Education,Rural regions,215,6.49158835013207,5.97853083510258,7.0534636574383205,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,37,7.013835023752339,6.085902493840919,8.127949639809074,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,Primary Level,Rural regions,,,,,,,,,,,,
