year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Second Stage of Tertiary Education,Rural regions,210,6.535342027225615,6.3771362677271926,6.693547786724037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,79,7.064587846910181,6.799563862681796,7.329611831138565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,513,6.3183426950669235,6.199777933002649,6.436907457131198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,Rural regions,159,6.143266553587329,5.887887026513836,6.398646080660823,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2000,Upper Secondary Level,Urban regions,1932,6.52836489193451,6.472327934168506,6.584401849700514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Rural regions,1222,6.625541653250103,6.550854091866452,6.700229214633754,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,278,6.46237227268449,6.306656474372818,6.618088070996163,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,Rural regions,86,6.512372892053537,6.241074072963164,6.78367171114391,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,Urban regions,368,6.793931932131258,6.6670820731759735,6.920781791086543,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,Rural regions,218,6.4263529422608565,6.255438204438944,6.597267680082769,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,Urban regions,693,6.439756141888901,6.344295514788878,6.535216768988923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,Rural regions,310,6.659346170911756,6.517771071012093,6.800921270811419,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,47,7.121635379191166,6.8906113778710765,7.3526593805112554,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,404,6.396157436241614,6.249593123621017,6.542721748862211,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Lower Secondary Level,Rural regions,131,6.4898844127791735,6.227336477884763,6.752432347673584,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,Urban regions,1395,6.382744035059367,6.3126424349754275,6.452845635143306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,Rural regions,911,6.4030077019171,6.313933500132851,6.492081903701349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,Urban regions,212,6.46919562759914,6.293758611771901,6.6446326434263785,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Post-secondary Non-tertiary Level,Rural regions,69,6.766032708679602,6.46529102651685,7.066774390842355,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,First Stage of Tertiary Education,Urban regions,259,6.937596049697356,6.79956447593405,7.075627623460662,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,First Stage of Tertiary Education,Rural regions,166,6.360369810134245,6.152766597012157,6.567973023256334,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Second Stage of Tertiary Education,Urban regions,528,6.167934121770739,6.048651489875723,6.2872167536657555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Second Stage of Tertiary Education,Rural regions,212,6.827843695501019,6.6694643003462755,6.986223090655763,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,35,6.194910427161506,5.823968695797075,6.565852158525938,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,327,6.265162142891215,6.118853420159944,6.411470865622487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Lower Secondary Level,Rural regions,88,6.319688761018743,6.003227077180149,6.636150444857337,4.1382982876903425,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Upper Secondary Level,Urban regions,1299,6.3150998699908385,6.246249979513703,6.383949760467974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Rural regions,740,6.328169392565926,6.23281605890092,6.4235227262309325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Post-secondary Non-tertiary Level,Urban regions,229,6.547583914946691,6.400496251958241,6.694671577935141,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Post-secondary Non-tertiary Level,Rural regions,72,6.99002271604198,6.703725238440573,7.276320193643387,5.847020781376037,7.0,9.0,1.1175519534400928,10.0,7.0,6.0,8.0
2002,First Stage of Tertiary Education,Urban regions,266,6.6131988820655225,6.478707930335818,6.747689833795227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,First Stage of Tertiary Education,Rural regions,167,6.645631499124179,6.472823734006552,6.818439264241806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,Urban regions,601,6.4977846346858446,6.402466561865803,6.593102707505886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,Rural regions,232,6.673441586435185,6.514883722860562,6.831999450009809,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Pre-primary Level,Urban regions,79,6.650609856523655,6.492378932044984,6.808840781002326,6.0,7.0,7.386859052961796,3.919711420557306,9.46714763240449,7.0,7.0,8.0
2003,Pre-primary Level,Rural regions,42,6.243795472725479,5.938578483971929,6.549012461479029,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Primary Level,Urban regions,72,5.953608817583059,5.628797664012696,6.278419971153422,4.208753608964684,6.676852306282626,8.0,0.0,10.0,7.0,6.0,9.0
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,612,6.318242161905599,6.221516529435966,6.414967794375232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Lower Secondary Level,Rural regions,270,6.284053071466402,6.127549584278975,6.440556558653829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,Urban regions,2790,6.286286261621029,6.23994260078051,6.332629922461549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,Rural regions,1799,6.303497814759474,6.2459304160213485,6.3610652134976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Post-secondary Non-tertiary Level,Urban regions,428,6.086168659608802,5.975015882438337,6.1973214367792675,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2003,Post-secondary Non-tertiary Level,Rural regions,144,6.735166669791195,6.5470845886630356,6.923248750919355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,Urban regions,496,6.533857562693526,6.4367201033220605,6.630995022064991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,First Stage of Tertiary Education,Rural regions,321,6.374321409956167,6.2436592443693515,6.504983575542982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,Urban regions,1345,6.054728486367929,5.990244079185041,6.1192128935508165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Second Stage of Tertiary Education,Rural regions,617,6.483883138666638,6.397305109987962,6.5704611673453135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,42,6.862063456135912,6.451270466532959,7.272856445738865,6.0,7.298102853295178,8.943768004598686,1.5843479931019706,10.0,7.0,6.0,8.0
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,322,6.25426254545556,6.113718885592586,6.394806205318533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Lower Secondary Level,Rural regions,75,6.771691288384163,6.446878186530221,7.096504390238105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,Upper Secondary Level,Urban regions,1216,6.155375575810448,6.082166700533254,6.228584451087642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,Rural regions,722,6.203975978720414,6.108297945808835,6.299654011631993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,Urban regions,205,6.646905164584226,6.488147353815705,6.805662975352746,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2004,Post-secondary Non-tertiary Level,Rural regions,74,6.756948775271425,6.502424977833766,7.011472572709084,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2004,First Stage of Tertiary Education,Urban regions,236,6.572583112889257,6.4310223843307694,6.714143841447744,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,First Stage of Tertiary Education,Rural regions,159,6.10369658763233,5.909501809087541,6.297891366177119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Second Stage of Tertiary Education,Urban regions,561,6.356399212967321,6.255291836643102,6.4575065892915395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,Rural regions,215,6.49158835013207,6.321406895320704,6.661769804943436,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,37,7.013835023752338,6.645324976146289,7.382345071358388,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,266,6.481378437084808,6.333725382516613,6.629031491653002,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
