year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Second Stage of Tertiary Education,Rural regions,210,6.535342027225615,6.3771362677271926,6.693547786724037,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,79,7.0645878469101815,6.799563862681797,7.329611831138566,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,520,6.296443887222655,6.177732847631308,6.415154926814003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,Rural regions,161,6.1203935159152465,5.865536785731199,6.375250246099294,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2000,Upper Secondary Level,Urban regions,1932,6.52836489193451,6.472327934168506,6.584401849700514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Rural regions,1223,6.621974736123355,6.547221139263859,6.696728332982851,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,278,6.46237227268449,6.306656474372818,6.618088070996163,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,Rural regions,86,6.512372892053537,6.241074072963164,6.78367171114391,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,Urban regions,368,6.793931932131257,6.667082073175973,6.920781791086542,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,Rural regions,218,6.4263529422608565,6.255438204438944,6.597267680082769,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,Urban regions,693,6.4397561418889,6.344295514788877,6.5352167689889225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,Rural regions,310,6.659346170911757,6.517771071012094,6.80092127081142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,47,7.121635379191168,6.890611377871078,7.352659380511257,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,405,6.390932439494353,6.244613708578616,6.53725117041009,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Lower Secondary Level,Rural regions,135,6.3956226618531025,6.13428725484252,6.656958068863685,4.889864952685226,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Upper Secondary Level,Urban regions,1395,6.382744035059367,6.3126424349754275,6.452845635143306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,Rural regions,911,6.4030077019171,6.313933500132851,6.492081903701349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,Urban regions,212,6.46919562759914,6.293758611771901,6.6446326434263785,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Post-secondary Non-tertiary Level,Rural regions,69,6.766032708679602,6.46529102651685,7.066774390842355,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,First Stage of Tertiary Education,Urban regions,259,6.937596049697356,6.79956447593405,7.075627623460662,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,First Stage of Tertiary Education,Rural regions,166,6.360369810134246,6.152766597012158,6.567973023256335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Second Stage of Tertiary Education,Urban regions,528,6.167934121770738,6.048651489875722,6.287216753665755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Second Stage of Tertiary Education,Rural regions,212,6.827843695501018,6.669464300346275,6.986223090655762,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,35,6.194910427161506,5.823968695797075,6.565852158525938,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,331,6.254846186892117,6.109607877521548,6.400084496262685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Lower Secondary Level,Rural regions,89,6.324321276561194,6.010665105836305,6.637977447286082,4.840900810638517,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,Urban regions,1299,6.315099869990839,6.246249979513704,6.383949760467975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Rural regions,740,6.3281693925659255,6.232816058900919,6.423522726230932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Post-secondary Non-tertiary Level,Urban regions,229,6.547583914946691,6.400496251958241,6.694671577935141,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Post-secondary Non-tertiary Level,Rural regions,72,6.990022716041979,6.7037252384405726,7.276320193643386,5.093088538609302,7.061634395259627,9.0,0.0,10.0,7.0,6.0,7.0
2002,First Stage of Tertiary Education,Urban regions,266,6.613198882065522,6.478707930335817,6.747689833795226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,First Stage of Tertiary Education,Rural regions,167,6.64563149912418,6.472823734006553,6.818439264241807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Second Stage of Tertiary Education,Urban regions,601,6.4977846346858446,6.402466561865803,6.593102707505886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,Rural regions,232,6.673441586435184,6.514883722860561,6.831999450009808,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Pre-primary Level,Urban regions,127,6.401637438469513,6.222078655821265,6.581196221117762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Pre-primary Level,Rural regions,66,6.127678827978491,5.847600517876719,6.407757138080262,5.0,6.042301709925958,8.0,0.5,10.0,6.0,5.0,7.0
2003,Primary Level,Urban regions,72,5.95360881758306,5.628797664012697,6.278419971153423,4.208753608964684,6.6962635538809465,8.0,0.0,10.0,7.0,6.0,9.0
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,628,6.341503561194334,6.244816159574866,6.438190962813802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Lower Secondary Level,Rural regions,281,6.256346453770001,6.101926643207376,6.410766264332626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,Urban regions,2790,6.28628626162103,6.239942600780511,6.33262992246155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,Rural regions,1799,6.303497814759474,6.2459304160213485,6.3610652134976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,Urban regions,428,6.086168659608801,5.975015882438337,6.197321436779266,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0
2003,Post-secondary Non-tertiary Level,Rural regions,144,6.735166669791196,6.547084588663036,6.923248750919356,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,Urban regions,496,6.533857562693527,6.436720103322061,6.630995022064992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,First Stage of Tertiary Education,Rural regions,321,6.374321409956167,6.2436592443693515,6.504983575542982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,Urban regions,1345,6.054728486367929,5.990244079185041,6.1192128935508165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Second Stage of Tertiary Education,Rural regions,617,6.483883138666638,6.397305109987962,6.5704611673453135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,42,6.862063456135912,6.451270466532959,7.272856445738865,6.0,7.298102853295176,8.923679042523684,1.614481436214474,10.0,7.0,6.0,8.0
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,326,6.2803773142949755,6.140897791509873,6.419856837080078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Lower Secondary Level,Rural regions,76,6.793585597258231,6.4707189215372,7.116452272979261,5.0,7.0,9.271379497938545,0.0,10.0,7.0,6.0,8.0
2004,Upper Secondary Level,Urban regions,1218,6.150210131540807,6.076919984334233,6.223500278747381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,Rural regions,722,6.203975978720413,6.108297945808834,6.299654011631992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,Urban regions,205,6.646905164584225,6.488147353815704,6.805662975352745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2004,Post-secondary Non-tertiary Level,Rural regions,74,6.756948775271425,6.502424977833766,7.011472572709084,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2004,First Stage of Tertiary Education,Urban regions,236,6.572583112889257,6.4310223843307694,6.714143841447744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,Rural regions,159,6.103696587632329,5.90950180908754,6.297891366177118,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0
2004,Second Stage of Tertiary Education,Urban regions,561,6.356399212967321,6.255291836643102,6.4575065892915395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Second Stage of Tertiary Education,Rural regions,215,6.49158835013207,6.321406895320704,6.661769804943436,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,37,7.013835023752339,6.64532497614629,7.3823450713583885,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,270,6.421789584866232,6.270975275411403,6.572603894321062,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
