year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,79,7.06459,6.45591,7.64452,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,520,6.29644,5.96851,6.59341,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Lower Secondary Level,Rural regions,161,6.12039,5.46567,6.68968,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2000,Upper Secondary Level,Urban regions,1932,6.52836,6.39982,6.66153,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,Rural regions,1223,6.62197,6.44543,6.78827,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2000,Post-secondary Non-tertiary Level,Urban regions,278,6.46237,6.11098,6.76787,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Post-secondary Non-tertiary Level,Rural regions,86,6.51237,5.87311,7.17820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,First Stage of Tertiary Education,Urban regions,368,6.79393,6.46047,7.05778,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2000,First Stage of Tertiary Education,Rural regions,218,6.42635,6.05189,6.80717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Second Stage of Tertiary Education,Urban regions,693,6.43976,6.22427,6.68433,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Second Stage of Tertiary Education,Rural regions,310,6.65935,6.34223,7.00492,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,47,7.12164,6.56968,7.66933,5.00000,8.00000,8.00000,2.00000,10.00000,8.00000,8.00000,9.00000
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,405,6.39093,5.98327,6.82612,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2001,Lower Secondary Level,Rural regions,135,6.39562,5.84945,7.11442,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2001,Upper Secondary Level,Urban regions,1395,6.38274,6.23805,6.55741,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Upper Secondary Level,Rural regions,911,6.40301,6.19519,6.64188,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Post-secondary Non-tertiary Level,Urban regions,212,6.46920,6.02091,6.83477,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2001,Post-secondary Non-tertiary Level,Rural regions,69,6.76603,6.16314,7.49228,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.02500
2001,First Stage of Tertiary Education,Urban regions,259,6.93760,6.62153,7.25673,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2001,First Stage of Tertiary Education,Rural regions,166,6.36037,5.80194,6.84195,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2001,Second Stage of Tertiary Education,Urban regions,528,6.16793,5.85888,6.50382,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Second Stage of Tertiary Education,Rural regions,212,6.82784,6.45221,7.31006,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,35,6.19491,5.34466,6.95635,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,331,6.25485,5.87533,6.64388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,Lower Secondary Level,Rural regions,89,6.32432,5.55198,7.16458,4.80261,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2002,Upper Secondary Level,Urban regions,1299,6.31510,6.16485,6.49027,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Upper Secondary Level,Rural regions,740,6.32817,6.10604,6.56317,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,Post-secondary Non-tertiary Level,Urban regions,229,6.54758,6.15885,6.93874,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2002,Post-secondary Non-tertiary Level,Rural regions,72,6.99002,6.40795,7.83345,5.09309,7.06163,9.00000,0.00000,10.00000,7.00000,5.00000,7.00000
2002,First Stage of Tertiary Education,Urban regions,266,6.61320,6.26329,6.99244,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,First Stage of Tertiary Education,Rural regions,167,6.64563,6.11517,7.08590,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Second Stage of Tertiary Education,Urban regions,601,6.49778,6.25069,6.78633,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Second Stage of Tertiary Education,Rural regions,232,6.67344,6.20447,7.12424,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2003,Pre-primary Level,Urban regions,127,6.40164,5.96296,6.84327,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Pre-primary Level,Rural regions,66,6.12768,5.45491,6.95204,5.00000,6.08177,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2003,Primary Level,Urban regions,72,5.95361,4.92625,6.84701,4.20875,6.67685,8.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,628,6.34150,6.08212,6.57910,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Lower Secondary Level,Rural regions,281,6.25635,5.90221,6.65909,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Upper Secondary Level,Urban regions,2790,6.28629,6.16873,6.39697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Upper Secondary Level,Rural regions,1799,6.30350,6.15315,6.44371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Post-secondary Non-tertiary Level,Urban regions,428,6.08617,5.81492,6.39661,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,Post-secondary Non-tertiary Level,Rural regions,144,6.73517,6.23566,7.26342,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,First Stage of Tertiary Education,Urban regions,496,6.53386,6.29226,6.83905,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,First Stage of Tertiary Education,Rural regions,321,6.37432,6.05127,6.76229,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Second Stage of Tertiary Education,Urban regions,1345,6.05473,5.88075,6.20128,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,Second Stage of Tertiary Education,Rural regions,617,6.48388,6.25820,6.75941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,42,6.86206,5.88998,8.15019,6.00000,7.04883,9.00000,1.50000,10.00000,7.00000,6.00000,8.00000
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,326,6.28038,5.94936,6.62318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Lower Secondary Level,Rural regions,76,6.79359,5.98311,7.75179,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2004,Upper Secondary Level,Urban regions,1218,6.15021,5.95753,6.35335,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Upper Secondary Level,Rural regions,722,6.20398,5.90920,6.45663,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Post-secondary Non-tertiary Level,Urban regions,205,6.64691,6.20575,6.99689,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2004,Post-secondary Non-tertiary Level,Rural regions,74,6.75695,6.18070,7.37116,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2004,First Stage of Tertiary Education,Urban regions,236,6.57258,6.19176,6.90227,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
2004,First Stage of Tertiary Education,Rural regions,159,6.10370,5.55298,6.63016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Second Stage of Tertiary Education,Urban regions,561,6.35640,6.07110,6.65611,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Second Stage of Tertiary Education,Rural regions,215,6.49159,5.99555,7.07005,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,37,7.01384,5.89969,8.19491,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.02500
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,270,6.42179,6.03375,6.79544,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2005,Lower Secondary Level,Rural regions,84,5.81540,5.04648,6.52572,3.00000,5.54476,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2005,Upper Secondary Level,Urban regions,1157,6.11358,5.92741,6.40970,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,Upper Secondary Level,Rural regions,704,6.19239,5.88321,6.45566,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
