year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,79,7.06459,6.50920,7.61998,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,520,6.29644,6.05096,6.54193,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Lower Secondary Level,Rural regions,161,6.12039,5.59059,6.65020,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2000,Upper Secondary Level,Urban regions,1932,6.52836,6.41268,6.64405,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,Rural regions,1223,6.62197,6.46760,6.77635,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.02500
2000,Post-secondary Non-tertiary Level,Urban regions,278,6.46237,6.13970,6.78504,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Post-secondary Non-tertiary Level,Rural regions,86,6.51237,5.94457,7.08018,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,First Stage of Tertiary Education,Urban regions,368,6.79393,6.53136,7.05650,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,First Stage of Tertiary Education,Rural regions,218,6.42635,6.07176,6.78095,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Second Stage of Tertiary Education,Urban regions,693,6.43976,6.24246,6.63705,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Second Stage of Tertiary Education,Rural regions,310,6.65935,6.36611,6.95258,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,47,7.12164,6.63213,7.61114,5.00000,8.00000,8.00000,2.00000,10.00000,8.00000,7.00000,8.00000
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,405,6.39093,6.08815,6.69371,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2001,Lower Secondary Level,Rural regions,135,6.39562,5.85154,6.93970,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2001,Upper Secondary Level,Urban regions,1395,6.38274,6.23799,6.52750,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Upper Secondary Level,Rural regions,911,6.40301,6.21899,6.58702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Post-secondary Non-tertiary Level,Urban regions,212,6.46920,6.10516,6.83323,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2001,Post-secondary Non-tertiary Level,Rural regions,69,6.76603,6.13433,7.39774,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2001,First Stage of Tertiary Education,Urban regions,259,6.93760,6.65148,7.22371,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2001,First Stage of Tertiary Education,Rural regions,166,6.36037,5.92889,6.79184,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2001,Second Stage of Tertiary Education,Urban regions,528,6.16793,5.92127,6.41459,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Second Stage of Tertiary Education,Rural regions,212,6.82784,6.49920,7.15648,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,35,6.19491,5.40139,6.98843,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,331,6.25485,5.95410,6.55559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Lower Secondary Level,Rural regions,89,6.32432,5.66819,6.98045,4.80261,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2002,Upper Secondary Level,Urban regions,1299,6.31510,6.17292,6.45728,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Upper Secondary Level,Rural regions,740,6.32817,6.13112,6.52522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Post-secondary Non-tertiary Level,Urban regions,229,6.54758,6.24251,6.85266,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2002,Post-secondary Non-tertiary Level,Rural regions,72,6.99002,6.38912,7.59093,5.09309,7.06163,9.00000,0.00000,10.00000,7.00000,7.00000,9.00000
2002,First Stage of Tertiary Education,Urban regions,266,6.61320,6.33445,6.89194,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
2002,First Stage of Tertiary Education,Rural regions,167,6.64563,6.28649,7.00477,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Second Stage of Tertiary Education,Urban regions,601,6.49778,6.30073,6.69483,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Second Stage of Tertiary Education,Rural regions,232,6.67344,6.34459,7.00229,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2003,Pre-primary Level,Urban regions,127,6.40164,6.02759,6.77568,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Pre-primary Level,Rural regions,66,6.12768,5.53888,6.71647,5.00000,6.08177,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2003,Primary Level,Urban regions,72,5.95361,5.27187,6.63535,4.20875,6.67685,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,628,6.34150,6.14164,6.54137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Lower Secondary Level,Rural regions,281,6.25635,5.93638,6.57632,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Upper Secondary Level,Urban regions,2790,6.28629,6.19063,6.38194,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Upper Secondary Level,Rural regions,1799,6.30350,6.18465,6.42235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Post-secondary Non-tertiary Level,Urban regions,428,6.08617,5.85620,6.31614,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2003,Post-secondary Non-tertiary Level,Rural regions,144,6.73517,6.34382,7.12651,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,First Stage of Tertiary Education,Urban regions,496,6.53386,6.33296,6.73476,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,First Stage of Tertiary Education,Rural regions,321,6.37432,6.10373,6.64492,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Second Stage of Tertiary Education,Urban regions,1345,6.05473,5.92157,6.18789,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,Second Stage of Tertiary Education,Rural regions,617,6.48388,6.30491,6.66286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,42,6.86206,5.98879,7.73534,6.00000,7.04883,9.00000,1.50000,10.00000,7.00000,6.00000,8.00000
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,326,6.28038,5.99154,6.56922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Lower Secondary Level,Rural regions,76,6.79359,6.11655,7.47062,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2004,Upper Secondary Level,Urban regions,1218,6.15021,5.99885,6.30157,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Upper Secondary Level,Rural regions,722,6.20398,6.00625,6.40170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Post-secondary Non-tertiary Level,Urban regions,205,6.64691,6.31741,6.97640,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2004,Post-secondary Non-tertiary Level,Rural regions,74,6.75695,6.22299,7.29091,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2004,First Stage of Tertiary Education,Urban regions,236,6.57258,6.27901,6.86615,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,First Stage of Tertiary Education,Rural regions,159,6.10370,5.69996,6.50744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Second Stage of Tertiary Education,Urban regions,561,6.35640,6.14735,6.56545,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2004,Second Stage of Tertiary Education,Rural regions,215,6.49159,6.13849,6.84469,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,37,7.01384,6.22713,7.80054,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,270,6.42179,6.10924,6.73434,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2005,Lower Secondary Level,Rural regions,84,5.81540,5.17471,6.45609,3.00000,5.54476,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2005,Upper Secondary Level,Urban regions,1157,6.11358,5.94551,6.28165,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,Upper Secondary Level,Rural regions,704,6.19239,5.98234,6.40244,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
