year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Second Stage of Tertiary Education,Rural regions,210,6.535342027225617,6.377136267727195,6.693547786724039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,79,7.064587846910181,6.799563862681796,7.329611831138565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,513,6.3183426950669235,6.199777933002649,6.436907457131198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,Rural regions,159,6.143266553587329,5.887887026513836,6.398646080660823,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2000,Upper Secondary Level,Urban regions,1932,6.528364891934507,6.472327934168503,6.5844018497005115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Rural regions,1222,6.625541653250103,6.550854091866452,6.700229214633754,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,278,6.46237227268449,6.306656474372818,6.618088070996163,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,Rural regions,86,6.512372892053538,6.241074072963165,6.783671711143911,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,Urban regions,368,6.793931932131258,6.6670820731759735,6.920781791086543,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,Rural regions,218,6.4263529422608565,6.255438204438944,6.597267680082769,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2000,Second Stage of Tertiary Education,Urban regions,693,6.4397561418889,6.344295514788877,6.5352167689889225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,Rural regions,310,6.659346170911755,6.517771071012092,6.800921270811418,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,47,7.121635379191167,6.890611377871077,7.352659380511256,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,404,6.396157436241614,6.249593123621017,6.542721748862211,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2001,Lower Secondary Level,Rural regions,131,6.489884412779171,6.22733647788476,6.752432347673581,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Upper Secondary Level,Urban regions,1395,6.382744035059368,6.312642434975428,6.452845635143307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,Rural regions,911,6.4030077019171,6.313933500132851,6.492081903701349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,Urban regions,212,6.46919562759914,6.293758611771901,6.6446326434263785,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Post-secondary Non-tertiary Level,Rural regions,69,6.766032708679602,6.46529102651685,7.066774390842355,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,First Stage of Tertiary Education,Urban regions,259,6.937596049697356,6.79956447593405,7.075627623460662,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,First Stage of Tertiary Education,Rural regions,166,6.360369810134245,6.152766597012157,6.567973023256334,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Second Stage of Tertiary Education,Urban regions,528,6.167934121770739,6.048651489875723,6.2872167536657555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Second Stage of Tertiary Education,Rural regions,212,6.82784369550102,6.669464300346276,6.986223090655764,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,35,6.194910427161506,5.823968695797075,6.565852158525938,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,327,6.265162142891214,6.118853420159942,6.411470865622485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Lower Secondary Level,Rural regions,88,6.319688761018745,6.003227077180151,6.636150444857339,4.138298287690334,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Upper Secondary Level,Urban regions,1299,6.3150998699908385,6.246249979513703,6.383949760467974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Rural regions,740,6.328169392565925,6.2328160589009185,6.423522726230931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Post-secondary Non-tertiary Level,Urban regions,229,6.5475839149466895,6.40049625195824,6.694671577935139,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Post-secondary Non-tertiary Level,Rural regions,72,6.99002271604198,6.703725238440573,7.276320193643387,5.847020781376037,7.0,9.0,1.1175519534400928,10.0,7.0,5.0,7.0249999999999995
2002,First Stage of Tertiary Education,Urban regions,266,6.6131988820655225,6.478707930335818,6.747689833795227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,First Stage of Tertiary Education,Rural regions,167,6.64563149912418,6.472823734006553,6.818439264241807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Second Stage of Tertiary Education,Urban regions,601,6.4977846346858446,6.402466561865803,6.593102707505886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,Rural regions,232,6.673441586435186,6.514883722860563,6.83199945000981,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Pre-primary Level,Urban regions,79,6.650609856523655,6.492378932044984,6.808840781002326,6.0,7.0,7.735231469769813,3.3971527953452805,10.0,7.0,7.0,8.0
2003,Pre-primary Level,Rural regions,42,6.243795472725479,5.938578483971929,6.549012461479029,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
2003,Primary Level,Urban regions,72,5.95360881758306,5.628797664012697,6.278419971153423,4.208753608964684,6.676852306282626,8.0,0.0,10.0,7.0,6.0,9.0
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,612,6.318242161905599,6.221516529435966,6.414967794375232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Lower Secondary Level,Rural regions,270,6.284053071466402,6.127549584278975,6.440556558653829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,Urban regions,2790,6.28628626162103,6.239942600780511,6.33262992246155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,Rural regions,1799,6.303497814759474,6.2459304160213485,6.3610652134976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,Urban regions,428,6.086168659608803,5.975015882438338,6.1973214367792675,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2003,Post-secondary Non-tertiary Level,Rural regions,144,6.735166669791195,6.5470845886630356,6.923248750919355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,Urban regions,496,6.533857562693526,6.4367201033220605,6.630995022064991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,First Stage of Tertiary Education,Rural regions,321,6.374321409956167,6.2436592443693515,6.504983575542982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,Urban regions,1345,6.054728486367929,5.990244079185041,6.1192128935508165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Second Stage of Tertiary Education,Rural regions,617,6.483883138666636,6.39730510998796,6.570461167345312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,42,6.862063456135912,6.451270466532959,7.272856445738865,6.0,7.29810285329518,8.923679042523688,1.6144814362144686,10.0,7.0,5.0,8.0
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,322,6.254262545455559,6.1137188855925855,6.394806205318532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Lower Secondary Level,Rural regions,75,6.7716912883841625,6.4468781865302205,7.096504390238104,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,Upper Secondary Level,Urban regions,1216,6.1553755758104485,6.0821667005332545,6.2285844510876425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,Rural regions,722,6.203975978720413,6.108297945808834,6.299654011631992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,Urban regions,205,6.646905164584226,6.488147353815705,6.805662975352746,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2004,Post-secondary Non-tertiary Level,Rural regions,74,6.756948775271424,6.5024249778337655,7.011472572709083,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2004,First Stage of Tertiary Education,Urban regions,236,6.572583112889256,6.431022384330769,6.7141438414477435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,Rural regions,159,6.103696587632329,5.90950180908754,6.297891366177118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Second Stage of Tertiary Education,Urban regions,561,6.356399212967321,6.255291836643102,6.4575065892915395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,Rural regions,215,6.49158835013207,6.321406895320704,6.661769804943436,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,37,7.013835023752339,6.64532497614629,7.3823450713583885,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,Primary Level,Rural regions,,,,,,,,,,,,
