year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Second Stage of Tertiary Education,Rural regions,210,6.5353420272256155,6.377136267727193,6.693547786724038,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,79,7.0645878469101815,6.799563862681797,7.329611831138566,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,520,6.296443887222654,6.177732847631306,6.415154926814001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,Rural regions,161,6.120393515915245,5.865536785731197,6.375250246099292,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2000,Upper Secondary Level,Urban regions,1932,6.528364891934508,6.472327934168504,6.584401849700512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Rural regions,1223,6.621974736123355,6.547221139263859,6.696728332982851,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,278,6.46237227268449,6.306656474372818,6.618088070996163,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,Rural regions,86,6.512372892053537,6.241074072963164,6.78367171114391,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,Urban regions,368,6.793931932131258,6.6670820731759735,6.920781791086543,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,Rural regions,218,6.4263529422608565,6.255438204438944,6.597267680082769,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,Urban regions,693,6.4397561418889,6.344295514788877,6.5352167689889225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,Rural regions,310,6.659346170911755,6.517771071012092,6.800921270811418,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,47,7.121635379191165,6.890611377871076,7.352659380511255,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,405,6.390932439494356,6.244613708578619,6.537251170410093,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Lower Secondary Level,Rural regions,135,6.3956226618531025,6.13428725484252,6.656958068863685,4.870599617535818,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2001,Upper Secondary Level,Urban regions,1395,6.382744035059367,6.3126424349754275,6.452845635143306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,Rural regions,911,6.403007701917099,6.31393350013285,6.492081903701348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,Urban regions,212,6.469195627599141,6.293758611771901,6.64463264342638,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Post-secondary Non-tertiary Level,Rural regions,69,6.766032708679602,6.46529102651685,7.066774390842355,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,First Stage of Tertiary Education,Urban regions,259,6.937596049697356,6.79956447593405,7.075627623460662,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,First Stage of Tertiary Education,Rural regions,166,6.360369810134245,6.152766597012157,6.567973023256334,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Second Stage of Tertiary Education,Urban regions,528,6.167934121770739,6.048651489875723,6.2872167536657555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Second Stage of Tertiary Education,Rural regions,212,6.827843695501021,6.669464300346277,6.9862230906557645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,35,6.194910427161506,5.823968695797075,6.565852158525938,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,331,6.254846186892116,6.109607877521547,6.400084496262684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Lower Secondary Level,Rural regions,89,6.324321276561194,6.010665105836305,6.637977447286082,4.840900810638517,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,Urban regions,1299,6.315099869990838,6.246249979513702,6.383949760467973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Rural regions,740,6.328169392565926,6.23281605890092,6.4235227262309325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Post-secondary Non-tertiary Level,Urban regions,229,6.5475839149466895,6.40049625195824,6.694671577935139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Post-secondary Non-tertiary Level,Rural regions,72,6.990022716041979,6.7037252384405726,7.276320193643386,5.093088538609302,7.061634395259627,9.0,0.0,10.0,7.0,6.0,7.0
2002,First Stage of Tertiary Education,Urban regions,266,6.613198882065522,6.478707930335817,6.747689833795226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,First Stage of Tertiary Education,Rural regions,167,6.64563149912418,6.472823734006553,6.818439264241807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Second Stage of Tertiary Education,Urban regions,601,6.497784634685844,6.402466561865802,6.593102707505885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,Rural regions,232,6.673441586435186,6.514883722860563,6.83199945000981,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Pre-primary Level,Urban regions,127,6.401637438469512,6.222078655821264,6.581196221117761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Pre-primary Level,Rural regions,66,6.12767882797849,5.847600517876718,6.407757138080261,5.0,6.081773246215278,8.0,0.5,10.0,6.0,5.0,7.0
2003,Primary Level,Urban regions,72,5.953608817583059,5.628797664012696,6.278419971153422,4.208753608964684,6.676852306282626,8.0,0.0,10.0,7.0,6.0,9.0
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,628,6.341503561194334,6.244816159574866,6.438190962813802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Lower Secondary Level,Rural regions,281,6.256346453770001,6.101926643207376,6.410766264332626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,Urban regions,2790,6.28628626162103,6.239942600780511,6.33262992246155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,Rural regions,1799,6.303497814759475,6.245930416021349,6.361065213497601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,Urban regions,428,6.086168659608803,5.975015882438338,6.1973214367792675,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2003,Post-secondary Non-tertiary Level,Rural regions,144,6.735166669791195,6.5470845886630356,6.923248750919355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,Urban regions,496,6.533857562693526,6.4367201033220605,6.630995022064991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,First Stage of Tertiary Education,Rural regions,321,6.374321409956167,6.2436592443693515,6.504983575542982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,Urban regions,1345,6.054728486367929,5.990244079185041,6.1192128935508165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Second Stage of Tertiary Education,Rural regions,617,6.483883138666638,6.397305109987962,6.5704611673453135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,42,6.862063456135914,6.451270466532961,7.272856445738867,6.0,7.048826068270745,9.0,1.5,10.0,7.0,6.0,8.0
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,326,6.2803773142949755,6.140897791509873,6.419856837080078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Lower Secondary Level,Rural regions,76,6.79358559725823,6.470718921537199,7.11645227297926,5.0,7.0,9.271379497938552,0.0,10.0,7.0,6.0,8.0
2004,Upper Secondary Level,Urban regions,1218,6.150210131540806,6.076919984334232,6.22350027874738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,Rural regions,722,6.203975978720412,6.108297945808833,6.299654011631991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,Urban regions,205,6.646905164584226,6.488147353815705,6.805662975352746,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2004,Post-secondary Non-tertiary Level,Rural regions,74,6.756948775271426,6.502424977833767,7.011472572709085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2004,First Stage of Tertiary Education,Urban regions,236,6.572583112889257,6.4310223843307694,6.714143841447744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,Rural regions,159,6.103696587632329,5.90950180908754,6.297891366177118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Second Stage of Tertiary Education,Urban regions,561,6.356399212967321,6.255291836643102,6.4575065892915395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Second Stage of Tertiary Education,Rural regions,215,6.49158835013207,6.321406895320704,6.661769804943436,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,37,7.013835023752338,6.645324976146289,7.382345071358388,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,270,6.4217895848662305,6.270975275411401,6.57260389432106,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
