year,level_1,0
1991,median_lower_confidence,
1991,median_upper_confidence,
1991,n,
1992,mean,
1992,mean_lower_confidence,
1992,mean_upper_confidence,
1992,lower_quartile,
1992,boxplot_median,
1992,upper_quartile,
1992,lower_whisker,
1992,upper_whisker,
1992,median,
1992,median_lower_confidence,
1992,median_upper_confidence,
1992,n,
1993,mean,
1993,mean_lower_confidence,
1993,mean_upper_confidence,
1993,lower_quartile,
1993,boxplot_median,
1993,upper_quartile,
1993,lower_whisker,
1993,upper_whisker,
1993,median,
1993,median_lower_confidence,
1993,median_upper_confidence,
1993,n,
1994,mean,
1994,mean_lower_confidence,
1994,mean_upper_confidence,
1994,lower_quartile,
1994,boxplot_median,
1994,upper_quartile,
1994,lower_whisker,
1994,upper_whisker,
1994,median,
1994,median_lower_confidence,
1994,median_upper_confidence,
1994,n,
1995,mean,
1995,mean_lower_confidence,
1995,mean_upper_confidence,
1995,lower_quartile,
1995,boxplot_median,
1995,upper_quartile,
1995,lower_whisker,
1995,upper_whisker,
1995,median,
1995,median_lower_confidence,
1995,median_upper_confidence,
1995,n,
1996,mean,
1996,mean_lower_confidence,
1996,mean_upper_confidence,
1996,lower_quartile,
1996,boxplot_median,
1996,upper_quartile,
1996,lower_whisker,
1996,upper_whisker,
1996,median,
1996,median_lower_confidence,
1996,median_upper_confidence,
1996,n,
1997,mean,6.4103771090351565
1997,mean_lower_confidence,6.328360842240778
1997,mean_upper_confidence,6.4923933758295345
1997,lower_quartile,5.0
1997,boxplot_median,7.0
1997,upper_quartile,8.0
1997,lower_whisker,0.5
1997,upper_whisker,10.0
1997,n,3450.0
1998,mean,6.582218820223184
1998,mean_lower_confidence,6.50094061792086
1998,mean_upper_confidence,6.663497022525507
1998,lower_quartile,5.0
1998,boxplot_median,7.0
1998,upper_quartile,8.0
1998,lower_whisker,0.5
1998,upper_whisker,10.0
1998,n,3664.0
1999,mean,6.57356844588803
1999,mean_lower_confidence,6.491073795585241
1999,mean_upper_confidence,6.656063096190819
1999,lower_quartile,5.0
1999,boxplot_median,7.0
1999,upper_quartile,8.0
1999,lower_whisker,0.5
1999,upper_whisker,10.0
1999,n,3606.0
2000,mean,6.518186542278017
2000,mean_lower_confidence,6.449401334614777
2000,mean_upper_confidence,6.586971749941258
2000,lower_quartile,5.0
2000,boxplot_median,7.0
2000,upper_quartile,8.0
2000,lower_whisker,0.5
2000,upper_whisker,10.0
2000,n,5926.0
2001,mean,6.431316472113916
2001,mean_lower_confidence,6.348547113157541
2001,mean_upper_confidence,6.5140858310702905
2001,lower_quartile,5.0
2001,boxplot_median,7.0
2001,upper_quartile,8.0
2001,lower_whisker,0.5
2001,upper_whisker,10.0
2001,n,4387.0
2002,mean,6.412728113909909
2002,mean_lower_confidence,6.333163560482771
2002,mean_upper_confidence,6.492292667337046
2002,lower_quartile,5.0
2002,boxplot_median,7.0
2002,upper_quartile,8.0
2002,lower_whisker,0.5
2002,upper_whisker,10.0
2002,n,4103.0
2003,mean,6.27918227817363
2003,mean_lower_confidence,6.227651661032543
2003,mean_upper_confidence,6.330712895314718
2003,lower_quartile,5.0
2003,boxplot_median,7.0
2003,upper_quartile,8.0
2003,lower_whisker,0.5
2003,upper_whisker,10.0
2003,n,9224.0
2004,mean,6.2829384876407
2004,mean_lower_confidence,6.199844516595858
2004,mean_upper_confidence,6.366032458685542
2004,lower_quartile,5.0
2004,boxplot_median,7.0
2004,upper_quartile,8.0
2004,lower_whisker,0.5
2004,upper_whisker,10.0
2004,n,3906.0
2005,mean,6.174559127749383
2005,mean_lower_confidence,6.082649730223699
2005,mean_upper_confidence,6.266468525275067
2005,lower_quartile,5.0
2005,boxplot_median,7.0
2005,upper_quartile,8.0
2005,lower_whisker,0.5
2005,upper_whisker,10.0
2005,n,3725.0
2006,mean,6.167304790667674
2006,mean_lower_confidence,6.07371037392768
2006,mean_upper_confidence,6.260899207407668
2006,lower_quartile,5.0
2006,boxplot_median,7.0
2006,upper_quartile,8.0
2006,lower_whisker,0.5
2006,upper_whisker,10.0
2006,n,3595.0
2007,mean,6.217970996764648
2007,mean_lower_confidence,6.12343906464998
2007,mean_upper_confidence,6.312502928879316
2007,lower_quartile,5.0
2007,boxplot_median,7.0
2007,upper_quartile,8.0
2007,lower_whisker,0.5
2007,upper_whisker,10.0
2007,n,3427.0
2008,mean,6.635662724881153
2008,mean_lower_confidence,6.539994039726041
2008,mean_upper_confidence,6.731331410036265
2008,lower_quartile,5.0
2008,boxplot_median,7.0
2008,upper_quartile,8.0
2008,lower_whisker,0.5
2008,upper_whisker,10.0
2008,n,2863.0
2009,mean,6.629906184785897
2009,mean_lower_confidence,6.525399829564701
2009,mean_upper_confidence,6.734412540007093
2009,lower_quartile,5.0
2009,boxplot_median,7.0
2009,upper_quartile,9.0
2009,lower_whisker,0.0
2009,upper_whisker,10.0
2009,n,2679.0
2010,mean,6.721030232677076
2010,mean_lower_confidence,6.65426399466234
2010,mean_upper_confidence,6.787796470691811
2010,lower_quartile,5.0
2010,boxplot_median,8.0
2010,upper_quartile,9.0
2010,lower_whisker,0.0
2010,upper_whisker,10.0
2010,n,6875.0
2011,mean,6.945315904127514
2011,mean_lower_confidence,6.88377948841645
2011,mean_upper_confidence,7.006852319838578
2011,lower_quartile,5.0
2011,boxplot_median,8.0
2011,upper_quartile,9.0
2011,lower_whisker,0.0
2011,upper_whisker,10.0
2011,n,7255.0
2012,mean,7.132839301090803
2012,mean_lower_confidence,7.073304587939779
2012,mean_upper_confidence,7.192374014241826
2012,lower_quartile,6.0
2012,boxplot_median,8.0
2012,upper_quartile,9.0
2012,lower_whisker,1.5
2012,upper_whisker,10.0
2012,n,6720.0
2013,mean,7.115424540074601
2013,mean_lower_confidence,7.052716599100513
2013,mean_upper_confidence,7.178132481048689
2013,lower_quartile,6.0
2013,boxplot_median,8.0
2013,upper_quartile,9.0
2013,lower_whisker,1.5
2013,upper_whisker,10.0
2013,n,6109.0
2014,mean,7.0893776137639115
2014,mean_lower_confidence,7.028045329926055
2014,mean_upper_confidence,7.150709897601768
2014,lower_quartile,6.0
2014,boxplot_median,8.0
2014,upper_quartile,9.0
2014,lower_whisker,1.5
2014,upper_whisker,10.0
2014,n,6353.0
2015,mean,7.276399026664331
2015,mean_lower_confidence,7.211416364193206
2015,mean_upper_confidence,7.3413816891354555
2015,lower_quartile,6.0
2015,boxplot_median,8.0
2015,upper_quartile,9.0
2015,lower_whisker,1.5
2015,upper_whisker,10.0
2015,n,5271.0
2016,mean,7.324131750248022
2016,mean_lower_confidence,7.260886379688142
2016,mean_upper_confidence,7.387377120807902
2016,lower_quartile,6.0
2016,boxplot_median,8.0
2016,upper_quartile,9.0
2016,lower_whisker,1.5
2016,upper_whisker,10.0
2016,n,4836.0
2017,mean,7.262970798916431
2017,mean_lower_confidence,7.19417790397872
2017,mean_upper_confidence,7.331763693854142
2017,lower_quartile,6.0
2017,boxplot_median,8.0
2017,upper_quartile,9.0
2017,lower_whisker,1.5
2017,upper_whisker,10.0
2017,n,4454.0
2018,mean,7.106188518445746
2018,mean_lower_confidence,7.034373170802052
2018,mean_upper_confidence,7.1780038660894405
2018,lower_quartile,6.0
2018,boxplot_median,8.0
2018,upper_quartile,9.0
2018,lower_whisker,1.5
2018,upper_whisker,10.0
2018,n,4226.0
2019,mean,7.275811446082705
2019,mean_lower_confidence,7.2032576226287635
2019,mean_upper_confidence,7.348365269536647
2019,lower_quartile,6.0
2019,boxplot_median,8.0
2019,upper_quartile,9.0
2019,lower_whisker,1.5
2019,upper_whisker,10.0
2019,n,4029.0
2020,mean,6.945843047835367
2020,mean_lower_confidence,6.8723282008437945
2020,mean_upper_confidence,7.019357894826939
2020,lower_quartile,5.284182892014446
2020,boxplot_median,8.0
2020,upper_quartile,9.0
2020,lower_whisker,0.0
2020,upper_whisker,10.0
2020,n,4426.0
2021,mean,7.144981283128844
2021,mean_lower_confidence,7.0540244271744665
2021,mean_upper_confidence,7.235938139083222
2021,lower_quartile,6.0
2021,boxplot_median,8.0
2021,upper_quartile,9.0
2021,lower_whisker,1.5
2021,upper_whisker,10.0
2021,n,2565.0
2022,mean,6.788696486268856
2022,mean_lower_confidence,6.721533573692043
2022,mean_upper_confidence,6.855859398845669
2022,lower_quartile,5.0
2022,boxplot_median,7.0
2022,upper_quartile,9.0
2022,lower_whisker,0.0
2022,upper_whisker,10.0
2022,n,5318.0
