"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","(noch) kein Abschluss","6.54","6.5","41","0","5","9","10","10","5.63","7.45","0","10","5","8"
"2005","17-34","AkademikerIn","6.21","6.5","123","1","4","8","10","10","5.67","6.75","0","10","6","7"
"2005","17-34","Hauptschule","6.55","6.5","388","3","5","9","10","10","6.28","6.82","0","10","7","8"
"2005","17-34","Realschule","6.42","6.5","471","3","5","8","9","10","6.18","6.66","0","10","7","8"
"2005","35-65","(Fach-)Abitur","6.03","6.5","260","1","5","8","9","10","5.72","6.34","0","10","7","7"
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","6.3","6.5","605","2","5","8","9","10","6.08","6.52","0","10","7","7"
"2005","35-65","Hauptschule","6.17","6.5","711","2","5","8","10","10","5.97","6.37","0","10","6","7"
"2005","35-65","Realschule","6.15","6.5","733","2","5","8","9","10","5.96","6.34","0","10","7","7"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2005","66 +","Hauptschule","4.59","4.5","77","0","0","8","9","10","3.76","5.42","0","10","3","7"
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","6.56","6.5","195","2","5","9","10","10","6.17","6.95","0","10","7","8"
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","6.83","7.5","145","3","5","8","10","10","6.4","7.26","0","10","7","8"
"2006","17-34","Hauptschule","6.3","6.5","351","2","5","8","10","10","6.01","6.59","0","10","7","7"
"2006","17-34","Realschule","6.26","6.5","466","2","5","8","9","10","6.02","6.5","0","10","7","8"
"2006","35-65","(Fach-)Abitur","6.32","6.5","282","3","4","8","9","10","6.02","6.62","0","10","7","8"
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","6.33","6.5","618","2","5","8","10","10","6.12","6.54","0","10","7","7"
"2006","35-65","Hauptschule","5.94","6.5","653","0","5","8","9","10","5.73","6.15","0","10","6","7"
"2006","35-65","Realschule","6.26","6.5","709","2","5","8","9","10","6.07","6.45","0","10","7","7"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","4.45","4.5","61","0","0","8","10","10","3.46","5.44","0","10","3","7"
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","6.04","6.5","187","3","5","8","9","10","5.68","6.4","0","10","6","7"
"2007","17-34","(noch) kein Abschluss","5.85","6","30","0","5","8","10","10","4.62","7.08","0","10","5","8"
"2007","17-34","AkademikerIn","6.73","6.5","137","2","5","9","10","10","6.29","7.17","0","10","7","8"
"2007","17-34","Hauptschule","6.61","6.5","280","2","5","9","10","10","6.3","6.92","0","10","7","7"
"2007","17-34","Realschule","6.53","6.5","401","3","5","8","10","10","6.28","6.78","0","10","7","8"
"2007","35-65","(Fach-)Abitur","6.51","6.5","265","4","5","8","9","10","6.22","6.8","0","10","7","8"
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","6.47","6.5","639","3","5","8","9","10","6.28","6.66","0","10","7","8"
"2007","35-65","Hauptschule","5.87","6.5","615","0","4","8","9","10","5.64","6.1","0","10","7","7"
"2007","35-65","Realschule","6.31","6.5","710","3","5","8","9","10","6.12","6.5","0","10","7","7"
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","4.01","4.5","67","0","0","8","9","10","3.12","4.9","0","10","0","5"
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","6.89","7.5","160","3","6","9","9","10","6.51","7.27","0","10","7","8"
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","6.8","7.5","104","3","5","9","10","10","6.3","7.3","0","10","7","8"
"2008","17-34","Hauptschule","6.28","6.5","216","1","5","8","10","10","5.9","6.66","0","10","6","8"
"2008","17-34","Realschule","6.75","7.5","364","3","5","8","10","10","6.51","6.99","0","10","7","8"
"2008","35-65","(Fach-)Abitur","6.91","7.5","244","3","5","9","10","10","6.61","7.21","0","10","7","8"
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","6.89","6.5","517","4","5","8","10","10","6.7","7.08","0","10","7","8"
"2008","35-65","Hauptschule","6.38","6.5","511","2","5","8","10","10","6.15","6.61","0","10","7","7"
"2008","35-65","Realschule","6.77","7.5","601","3","5","8","9","10","6.58","6.96","0","10","7","8"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","5.03","5.5","42","0","0","8","10","10","3.88","6.18","0","10","3","7"
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","7.32","7.5","132","2","6","9","10","10","6.88","7.76","0","10","7","8"
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","7.12","7.5","117","2","5","9","10","10","6.61","7.63","0","10","7","8"
"2009","17-34","Hauptschule","6.72","7.5","201","2","5","9","10","10","6.37","7.07","0","10","7","8"
"2009","17-34","Realschule","6.86","6.5","319","4","5","9","10","10","6.59","7.13","0","10","7","8"
"2009","35-65","(Fach-)Abitur","7.16","7.5","206","4","6","9","10","10","6.83","7.49","0","10","7","8"
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","6.73","6.5","518","3","5","9","9","10","6.53","6.93","0","10","8","8"
"2009","35-65","Hauptschule","6.1","6.5","464","1","5","8","9","10","5.85","6.35","0","10","7","7"
"2009","35-65","Realschule","6.84","7.5","575","3","5","9","10","10","6.64","7.04","0","10","7","8"
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","3.24","2","48","0","0","6","9","10","2.2","4.28","0","10","0","5"
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","7.27","7.5","455","5","6","9","10","10","7.05","7.49","0","10","8","8"
"2010","17-34","(noch) kein Abschluss","6.15","6.5","104","0","4","10","10","10","5.53","6.77","0","10","7","8"
"2010","17-34","AkademikerIn","7.34","7.5","392","3","6","9","10","10","7.07","7.61","0","10","7","8"
"2010","17-34","Hauptschule","7","7.5","739","1","6","9","10","10","6.8","7.2","0","10","8","8"
"2010","17-34","Realschule","7.24","7.5","932","4","6","9","10","10","7.08","7.4","0","10","8","8"
"2010","35-65","(Fach-)Abitur","6.77","6.5","598","3","5","9","10","10","6.56","6.98","0","10","8","8"
"2010","35-65","(noch) kein Abschluss","6.78","7.5","72","2","6","9","10","10","6.11","7.45","0","10","7","8"
"2010","35-65","AkademikerIn","6.9","7.5","1253","2","6","9","10","10","6.76","7.04","0","10","8","8"
"2010","35-65","Hauptschule","6.19","6.5","972","0","5","8","10","10","6.02","6.36","0","10","7","8"
"2010","35-65","Realschule","6.95","7.5","1189","4","5","9","10","10","6.81","7.09","0","10","8","8"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2010","66 +","Hauptschule","4.08","3.5","51","0","0","8","10","10","2.96","5.2","0","10","0","5"
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","7.37","7.5","417","4","6","9","10","10","7.13","7.61","0","10","8","8"
"2011","17-34","(noch) kein Abschluss","7.86","7.5","86","5","7","9","10","10","7.41","8.31","1","10","8","9"
"2011","17-34","AkademikerIn","6.57","6.5","355","2","5","8","10","10","6.32","6.82","0","10","8","8"
"2011","17-34","Hauptschule","6.81","7.5","671","2","5","9","10","10","6.62","7","0","10","8","8"
"2011","17-34","Realschule","7.29","7.5","862","4","6","9","10","10","7.13","7.45","0","10","8","8"
"2011","35-65","(Fach-)Abitur","7.29","7.5","693","4","5","9","10","10","7.12","7.46","0","10","8","8"
"2011","35-65","(noch) kein Abschluss","8","8.5","63","6","8","9","10","10","7.44","8.56","0","10","8","9"
"2011","35-65","AkademikerIn","7.13","7.5","1409","4","6","9","10","10","7.01","7.25","0","10","8","8"
"2011","35-65","Hauptschule","6.79","7.5","1008","3","5","9","10","10","6.64","6.94","0","10","8","8"
