"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","1 Einkommensschwächstes Quintil","weiblich","6.7","6.5","705","3","5","8","10","10","6.52","6.88","0","10","7","7"
"1999","2","männlich","6.46","6.5","600","3","5","8","9","10","6.27","6.65","0","10","7","7"
"1999","2","weiblich","6.55","6.5","650","3","5","8","10","10","6.36","6.74","0","10","7","7"
"1999","3","männlich","6.6","6.5","302","3","5","8","9","10","6.35","6.85","0","10","7","7"
"1999","3","weiblich","6.83","7.5","310","3","5","9","10","10","6.55","7.11","0","10","7","8"
"1999","4","männlich","6.85","6.5","160","4","5","9","10","10","6.47","7.23","0","10","7","7"
"1999","4","weiblich","6.48","6.5","163","3","5","8","10","10","6.1","6.86","0","10","6","8"
"1999","5 Einkommensstärkstes Quintil","männlich","6.78","6.5","83","3","5","9","9","10","6.24","7.32","0","10","6","7"
"1999","5 Einkommensstärkstes Quintil","weiblich","6.16","6.5","73","1","5","8","9","10","5.51","6.81","0","10","6","8"
"2000","1 Einkommensschwächstes Quintil","männlich","6.62","6.5","822","3","5","8","10","10","6.44","6.8","0","10","7","8"
"2000","1 Einkommensschwächstes Quintil","weiblich","6.6","6.5","1094","2","5","9","10","10","6.44","6.76","0","10","7","7"
"2000","2","männlich","6.51","6.5","920","3","5","8","10","10","6.35","6.67","0","10","7","7"
"2000","2","weiblich","6.61","6.5","1020","2","5","9","10","10","6.45","6.77","0","10","7","8"
"2000","3","männlich","6.32","6.5","534","2","5","8","10","10","6.1","6.54","0","10","7","7"
"2000","3","weiblich","6.53","6.5","544","2","5","8","10","10","6.3","6.76","0","10","7","8"
"2000","4","männlich","6.35","6.5","339","2","5","8","9","10","6.08","6.62","0","10","7","7"
"2000","4","weiblich","6.59","6.5","336","3","5","9","10","10","6.31","6.87","0","10","7","7"
"2000","5 Einkommensstärkstes Quintil","männlich","6.31","6.5","164","2","5","8","10","10","5.9","6.72","0","10","6","7"
"2000","5 Einkommensstärkstes Quintil","weiblich","6.16","6.5","153","2","5","8","9","10","5.74","6.58","0","10","6","7"
"2001","1 Einkommensschwächstes Quintil","männlich","6.52","6.5","568","2","5","8","10","10","6.3","6.74","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","weiblich","6.66","6.5","750","2","5","9","10","10","6.46","6.86","0","10","7","8"
"2001","2","männlich","6.32","6.5","693","2","5","8","9","10","6.12","6.52","0","10","7","7"
"2001","2","weiblich","6.47","6.5","720","2","5","9","10","10","6.27","6.67","0","10","7","8"
"2001","3","männlich","6.43","6.5","436","3","5","8","10","10","6.19","6.67","0","10","7","7"
"2001","3","weiblich","6.59","6.5","433","2","5","9","10","10","6.34","6.84","0","10","7","8"
"2001","4","männlich","6.11","6.5","267","1","5","8","9","10","5.79","6.43","0","10","7","7"
"2001","4","weiblich","6.18","6.5","256","1","4","8","9","10","5.84","6.52","0","10","7","8"
"2001","5 Einkommensstärkstes Quintil","männlich","6.19","6.5","136","2","5","8","10","10","5.73","6.65","0","10","6","7"
"2001","5 Einkommensstärkstes Quintil","weiblich","6.2","6.5","128","1","5","8","9","10","5.68","6.72","0","10","6","8"
"2002","1 Einkommensschwächstes Quintil","männlich","6.17","6.5","448","2","5","8","9","10","5.92","6.42","0","10","6","7"
"2002","1 Einkommensschwächstes Quintil","weiblich","6.45","6.5","555","2","5","9","10","10","6.22","6.68","0","10","7","8"
"2002","2","männlich","6.6","6.5","534","4","5","8","10","10","6.4","6.8","0","10","7","7"
"2002","2","weiblich","6.34","6.5","595","3","5","8","10","10","6.13","6.55","0","10","7","7"
"2002","3","männlich","6.11","6.5","404","2","5","8","9","10","5.86","6.36","0","10","6","7"
"2002","3","weiblich","6.45","6.5","385","3","5","8","9","10","6.21","6.69","0","10","6","7"
"2002","4","männlich","6.6","6.5","317","3","5","8","9","10","6.34","6.86","0","10","7","8"
"2002","4","weiblich","6.6","6.5","292","3","5","8","10","10","6.31","6.89","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","männlich","6.61","6.5","287","3","5","9","10","10","6.32","6.9","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","weiblich","6.67","6.5","286","3","5","9","10","10","6.36","6.98","0","10","7","8"
"2003","1 Einkommensschwächstes Quintil","männlich","6.22","5.5","839","3","5","8","10","10","6.05","6.39","0","10","6","7"
"2003","1 Einkommensschwächstes Quintil","weiblich","6.21","6.5","1052","2","5","8","10","10","6.05","6.37","0","10","6","7"
"2003","2","männlich","6.24","6.5","1080","3","5","8","9","10","6.09","6.39","0","10","6","7"
"2003","2","weiblich","6.29","6.5","1212","3","5","8","10","10","6.15","6.43","0","10","7","7"
"2003","3","männlich","6.35","6.5","935","3","5","8","9","10","6.2","6.5","0","10","6","7"
"2003","3","weiblich","6.52","6.5","933","3","5","8","10","10","6.36","6.68","0","10","7","7"
"2003","4","männlich","6.36","6.5","862","3","5","8","9","10","6.21","6.51","0","10","6","7"
"2003","4","weiblich","6.23","6.5","864","3","5","8","9","10","6.07","6.39","0","10","6","7"
"2003","5 Einkommensstärkstes Quintil","männlich","6.19","5.5","739","3","5","8","9","10","6.02","6.36","0","10","6","7"
"2003","5 Einkommensstärkstes Quintil","weiblich","6.08","5.5","708","2","5","8","10","10","5.89","6.27","0","10","6","7"
"2004","1 Einkommensschwächstes Quintil","männlich","6.13","5.5","394","2","5","8","10","10","5.86","6.4","0","10","6","7"
"2004","1 Einkommensschwächstes Quintil","weiblich","6.56","6.5","550","2","5","8","10","10","6.34","6.78","0","10","7","7"
"2004","2","männlich","6.41","6.5","544","3","5","8","9","10","6.2","6.62","0","10","7","7"
"2004","2","weiblich","6.27","6.5","546","3","5","8","9","10","6.06","6.48","0","10","6","7"
"2004","3","männlich","6.19","6.5","360","2","5","8","9","10","5.92","6.46","0","10","7","7"
"2004","3","weiblich","6.16","6.5","385","2","5","8","9","10","5.88","6.44","0","10","7","7"
"2004","4","männlich","6.19","6.5","316","2","5","8","9","10","5.92","6.46","0","10","6","7"
"2004","4","weiblich","6.1","6.5","322","2","5","8","9","10","5.81","6.39","0","10","6","7"
"2004","5 Einkommensstärkstes Quintil","männlich","6.28","6.5","251","3","5","8","9","10","5.97","6.59","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","weiblich","6.29","6.5","238","2","5","8","9","10","5.96","6.62","0","10","7","7"
"2005","1 Einkommensschwächstes Quintil","männlich","6.19","6.5","390","1","5","8","10","10","5.91","6.47","0","10","6","7"
"2005","1 Einkommensschwächstes Quintil","weiblich","6.24","6.5","546","1","4","9","10","10","5.99","6.49","0","10","7","7"
"2005","2","männlich","6.52","6.5","463","2","5","8","10","10","6.28","6.76","0","10","7","8"
"2005","2","weiblich","6.29","6.5","527","2","5","8","10","10","6.06","6.52","0","10","7","7"
"2005","3","männlich","5.84","5.5","348","2","4","8","9","10","5.56","6.12","0","10","6","7"
"2005","3","weiblich","6","6.5","356","1","4","8","10","10","5.7","6.3","0","10","7","7"
"2005","4","männlich","6.1","6.5","346","1","5","8","9","10","5.82","6.38","0","10","6","7"
"2005","4","weiblich","6.04","6.5","304","1","5","8","10","10","5.73","6.35","0","10","6","7"
"2005","5 Einkommensstärkstes Quintil","männlich","5.99","6.5","230","1","5","8","9","10","5.66","6.32","0","10","6","7"
"2005","5 Einkommensstärkstes Quintil","weiblich","6.23","5.5","215","3","5","8","10","10","5.87","6.59","0","10","6","7"
"2006","1 Einkommensschwächstes Quintil","männlich","6.13","6.5","352","2","5","8","10","10","5.86","6.4","0","10","6","7"
"2006","1 Einkommensschwächstes Quintil","weiblich","6.01","6.5","507","1","4","8","10","10","5.76","6.26","0","10","7","7"
"2006","2","männlich","6.33","6.5","458","2","5","8","10","10","6.09","6.57","0","10","7","7"
"2006","2","weiblich","6.28","6.5","502","2","5","8","10","10","6.04","6.52","0","10","7","8"
"2006","3","männlich","6.08","6.5","336","2","5","8","9","10","5.8","6.36","0","10","7","7"
"2006","3","weiblich","6.34","6.5","367","2","4","8","10","10","6.06","6.62","0","10","7","7"
"2006","4","männlich","6.1","6.5","304","1","4","8","9","10","5.8","6.4","0","10","6","7"
"2006","4","weiblich","6.07","6.5","296","1","4","8","9","10","5.75","6.39","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","männlich","6.21","6.5","246","2","5","8","9","10","5.86","6.56","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","weiblich","5.95","6.5","227","1","3","8","9","10","5.57","6.33","0","10","7","8"
"2007","1 Einkommensschwächstes Quintil","männlich","5.97","6.5","302","0","5","8","9","10","5.65","6.29","0","10","6","7"
"2007","1 Einkommensschwächstes Quintil","weiblich","6","6.5","441","0","4","8","10","10","5.72","6.28","0","10","7","7"
"2007","2","männlich","6.43","6.5","405","3","5","8","9","10","6.18","6.68","0","10","7","7"
"2007","2","weiblich","6.41","6.5","466","1","5","9","10","10","6.16","6.66","0","10","7","8"
"2007","3","männlich","6.48","6.5","352","3","5","8","9","10","6.22","6.74","0","10","7","7"
"2007","3","weiblich","6.28","6.5","365","2","5","8","10","10","6","6.56","0","10","7","8"
"2007","4","männlich","6.31","6.5","316","2","5","8","9","10","6.03","6.59","0","10","6","7"
"2007","4","weiblich","6.06","6.5","309","1","4","8","10","10","5.76","6.36","0","10","7","8"
"2007","5 Einkommensstärkstes Quintil","männlich","6.1","6.5","234","2","5","8","9","10","5.77","6.43","0","10","6","7"
"2007","5 Einkommensstärkstes Quintil","weiblich","5.76","6.5","237","1","4","8","9","10","5.4","6.12","0","10","6","8"
"2008","1 Einkommensschwächstes Quintil","männlich","6.31","6.5","241","2","5","8","10","10","5.97","6.65","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","weiblich","6.86","6.5","331","2","5","9","10","10","6.57","7.15","0","10","7","8"
"2008","2","männlich","6.68","6.5","319","3","5","9","10","10","6.4","6.96","0","10","7","8"
"2008","2","weiblich","6.71","6.5","375","3","5","8","10","10","6.47","6.95","0","10","7","8"
"2008","3","männlich","6.7","6.5","321","3","5","8","9","10","6.44","6.96","0","10","7","8"
"2008","3","weiblich","6.74","7.5","321","3","5","9","9","10","6.47","7.01","0","10","7","8"
"2008","4","männlich","6.46","6.5","275","2","5","8","9","10","6.16","6.76","0","10","7","8"
"2008","4","weiblich","6.31","6.5","256","2","5","8","10","10","5.98","6.64","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","männlich","6.89","6.5","223","4","6","8","9","10","6.62","7.16","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","weiblich","6.59","7.5","201","2","5","9","9","10","6.22","6.96","0","10","7","8"
"2009","1 Einkommensschwächstes Quintil","männlich","5.86","5.5","205","0","4","8","10","10","5.47","6.25","0","10","6","7"
"2009","1 Einkommensschwächstes Quintil","weiblich","6.38","6.5","292","1","5","9","10","10","6.06","6.7","0","10","7","8"
"2009","2","männlich","6.47","6.5","292","2","5","8","9","10","6.17","6.77","0","10","7","8"
"2009","2","weiblich","6.35","6.5","347","1","5","9","10","10","6.07","6.63","0","10","7","8"
"2009","3","männlich","6.9","7.5","279","3","5","9","9","10","6.61","7.19","0","10","7","8"
"2009","3","weiblich","7.36","7.5","279","4","6","9","10","10","7.07","7.65","0","10","8","8"
"2009","4","männlich","6.82","6.5","260","4","6","8","9","10","6.56","7.08","0","10","7","8"
"2009","4","weiblich","6.99","7.5","267","2","5","9","10","10","6.65","7.33","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","männlich","6.53","6.5","241","3","5","8","9","10","6.21","6.85","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","weiblich","6.95","7.5","217","3","5","9","9","10","6.61","7.29","0","10","7","8"
"2010","1 Einkommensschwächstes Quintil","männlich","6.21","6.5","683","0","5","9","10","10","6.01","6.41","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","weiblich","6.39","6.5","1040","1","5","9","10","10","6.21","6.57","0","10","8","8"
"2010","2","männlich","6.46","6.5","826","0","5","9","10","10","6.29","6.63","0","10","8","8"
"2010","2","weiblich","6.8","7.5","1049","2","5","9","10","10","6.64","6.96","0","10","8","8"
"2010","3","männlich","6.79","7.5","579","2","5","9","10","10","6.59","6.99","0","10","7","8"
"2010","3","weiblich","6.89","7.5","664","2","5","9","10","10","6.69","7.09","0","10","8","8"
"2010","4","männlich","7","6.5","549","4","6","9","9","10","6.81","7.19","0","10","7","8"
"2010","4","weiblich","6.91","7.5","584","3","5","9","10","10","6.7","7.12","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","männlich","6.88","6.5","437","4","6","8","10","10","6.64","7.12","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","weiblich","7.19","7.5","464","3","6","9","10","10","6.93","7.45","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","männlich","6.36","6.5","585","0","5","9","10","10","6.15","6.57","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","weiblich","6.9","7.5","912","2","5","9","10","10","6.73","7.07","0","10","8","8"
"2011","2","männlich","6.93","6.5","767","4","6","9","10","10","6.77","7.09","0","10","8","8"
"2011","2","weiblich","6.97","7.5","1019","3","5","9","10","10","6.82","7.12","0","10","8","8"
"2011","3","männlich","7.07","7.5","694","4","6","9","10","10","6.9","7.24","0","10","8","8"
"2011","3","weiblich","7.2","7.5","760","3","6","9","10","10","7.03","7.37","0","10","8","8"
"2011","4","männlich","6.88","7.5","653","4","5","8","9","10","6.7","7.06","0","10","8","8"
"2011","4","weiblich","6.85","7.5","728","2","6","9","10","10","6.67","7.03","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","männlich","7.15","7.5","561","4","6","9","10","10","6.95","7.35","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","weiblich","7.25","7.5","576","4","6","9","10","10","7.05","7.45","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","männlich","7.1","7.5","475","5","5","9","10","10","6.89","7.31","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","weiblich","6.96","7.5","730","2","5","9","10","10","6.78","7.14","0","10","8","8"
"2012","2","männlich","6.69","6.5","710","2","5","9","10","10","6.53","6.85","0","10","8","8"
"2012","2","weiblich","7.01","7.5","919","3","5","9","10","10","6.85","7.17","0","10","8","8"
"2012","3","männlich","7.03","7.5","668","3","6","9","10","10","6.86","7.2","0","10","8","8"
"2012","3","weiblich","7.42","7.5","740","4","6","9","10","10","7.25","7.59","0","10","8","8"
"2012","4","männlich","7.32","7.5","633","5","6","9","10","10","7.16","7.48","0","10","8","8"
"2012","4","weiblich","7.23","7.5","711","5","6","9","10","10","7.07","7.39","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","männlich","7.27","7.5","558","4","6","9","10","10","7.11","7.43","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","weiblich","7.49","7.5","576","5","6","9","10","10","7.31","7.67","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","männlich","6.81","7.5","341","3","5","9","10","10","6.55","7.07","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","weiblich","6.79","7.5","563","1","5","9","10","10","6.57","7.01","0","10","8","8"
"2013","2","männlich","7.21","7.5","571","4","6","9","10","10","7.03","7.39","0","10","8","8"
"2013","2","weiblich","7.03","7.5","811","4","5","9","10","10","6.87","7.19","0","10","8","8"
"2013","3","männlich","6.9","6.5","566","4","5","9","10","10","6.72","7.08","0","10","8","8"
"2013","3","weiblich","7.42","7.5","655","5","7","9","10","10","7.25","7.59","0","10","8","9"
"2013","4","männlich","7.26","7.5","666","4","6","9","10","10","7.1","7.42","0","10","8","8"
"2013","4","weiblich","7.21","7.5","725","3","6","9","10","10","7.05","7.37","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","männlich","6.98","7.5","597","3","6","9","9","10","6.81","7.15","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","weiblich","7.31","7.5","614","3","6","9","10","10","7.13","7.49","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","männlich","6.78","6.5","412","2","5","9","10","10","6.53","7.03","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","weiblich","6.85","7.5","616","3","5","9","10","10","6.65","7.05","0","10","8","8"
"2014","2","männlich","7.02","7.5","605","3","6","9","10","10","6.85","7.19","0","10","8","8"
"2014","2","weiblich","7.27","7.5","803","3","6","9","10","10","7.1","7.44","0","10","8","8"
"2014","3","männlich","6.88","7.5","588","3","5","9","10","10","6.7","7.06","0","10","8","8"
"2014","3","weiblich","6.86","7.5","655","3","5","9","10","10","6.69","7.03","0","10","8","8"
"2014","4","männlich","7.07","7.5","671","3","6","9","10","10","6.91","7.23","0","10","8","8"
"2014","4","weiblich","7.04","7.5","746","4","6","9","10","10","6.88","7.2","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","männlich","7.23","7.5","637","5","6","9","9","10","7.08","7.38","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","weiblich","7.59","7.5","620","4","7","9","10","10","7.42","7.76","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","männlich","6.64","7.5","300","2","5","9","10","10","6.36","6.92","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","weiblich","7.01","7.5","464","3","5","9","10","10","6.77","7.25","0","10","8","8"
"2015","2","männlich","7.1","7.5","445","4","5","9","10","10","6.89","7.31","0","10","8","8"
"2015","2","weiblich","7.51","7.5","637","4","6","9","10","10","7.33","7.69","0","10","8","8"
"2015","3","männlich","7.4","7.5","498","5","6","9","10","10","7.21","7.59","0","10","8","8"
"2015","3","weiblich","6.96","7.5","574","3","5","9","10","10","6.77","7.15","0","10","8","8"
"2015","4","männlich","7.37","7.5","579","4","7","9","10","10","7.21","7.53","0","10","8","8"
"2015","4","weiblich","7.43","7.5","653","4","7","9","10","10","7.27","7.59","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","männlich","7.49","7.5","552","5","7","9","9","10","7.33","7.65","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","weiblich","7.37","7.5","569","5","6","9","10","10","7.21","7.53","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","männlich","6.85","7.5","274","3","5","9","10","10","6.56","7.14","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","weiblich","6.99","7.5","413","3","6","9","10","10","6.76","7.22","0","10","8","8"
"2016","2","männlich","7.25","7.5","404","5","6","9","10","10","7.04","7.46","0","10","8","8"
"2016","2","weiblich","7.24","7.5","554","3","6","9","10","10","7.04","7.44","0","10","8","8"
"2016","3","männlich","7.33","7.5","415","5","6","9","9","10","7.14","7.52","0","10","8","8"
"2016","3","weiblich","7.24","7.5","507","4","6","9","10","10","7.05","7.43","0","10","8","8"
"2016","4","männlich","7.46","7.5","555","5","7","9","10","10","7.3","7.62","0","10","8","8"
"2016","4","weiblich","7.56","7.5","580","5","7","9","10","10","7.39","7.73","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","männlich","7.33","7.5","560","5","6","9","10","10","7.17","7.49","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","weiblich","7.42","7.5","574","5","6","9","10","10","7.26","7.58","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","männlich","7.21","7.5","227","4","5","9","10","10","6.9","7.52","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","weiblich","6.97","7.5","316","3","5","9","10","10","6.68","7.26","0","10","8","8"
"2017","2","männlich","7.43","7.5","332","5","7","9","10","10","7.2","7.66","0","10","8","8"
"2017","2","weiblich","7.13","7.5","483","3","6","9","10","10","6.92","7.34","0","10","8","8"
"2017","3","männlich","6.91","7.5","406","3","5","9","10","10","6.68","7.14","0","10","8","8"
"2017","3","weiblich","7.26","7.5","488","3","6","9","10","10","7.04","7.48","0","10","8","8"
"2017","4","männlich","7.17","7.5","495","5","6","9","10","10","6.99","7.35","0","10","8","8"
"2017","4","weiblich","7.29","7.5","527","4","6","9","10","10","7.1","7.48","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","männlich","7.43","7.5","600","5","7","9","10","10","7.27","7.59","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","weiblich","7.54","7.5","580","5","7","9","10","10","7.38","7.7","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","männlich","6.8","7.5","193","2","5","9","10","10","6.43","7.17","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","weiblich","6.62","6.5","302","1","5","9","10","10","6.32","6.92","0","10","7","8"
"2018","2","männlich","7.1","7.5","295","4","6","9","10","10","6.82","7.38","0","10","8","8"
"2018","2","weiblich","7.03","7.5","413","3","5","9","10","10","6.78","7.28","0","10","8","8"
"2018","3","männlich","6.71","6.5","335","4","5","8","9","10","6.47","6.95","0","10","7","8"
"2018","3","weiblich","7.13","7.5","438","3","6","9","10","10","6.91","7.35","0","10","8","8"
"2018","4","männlich","7.3","7.5","485","5","6","9","10","10","7.11","7.49","0","10","8","8"
"2018","4","weiblich","7.06","7.5","559","3","6","9","10","10","6.87","7.25","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","männlich","7.1","7.5","620","4","6","8","9","10","6.93","7.27","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","weiblich","7.45","7.5","586","4","7","9","10","10","7.28","7.62","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","männlich","6.54","6.5","157","2","5","9","10","10","6.14","6.94","0","10","7","8"
"2019","1 Einkommensschwächstes Quintil","weiblich","7.17","7.5","227","3","6","9","10","10","6.82","7.52","0","10","7","8"
"2019","2","männlich","7.27","7.5","203","4","6","9","10","10","6.95","7.59","0","10","7","8"
"2019","2","weiblich","7.11","7.5","335","4","6","9","10","10","6.86","7.36","0","10","8","8"
"2019","3","männlich","7.35","7.5","271","4","6","9","10","10","7.08","7.62","0","10","8","8"
"2019","3","weiblich","6.96","7.5","366","3","6","9","10","10","6.7","7.22","0","10","8","8"
"2019","4","männlich","7.26","7.5","479","5","6","9","9","10","7.08","7.44","0","10","8","8"
"2019","4","weiblich","7.19","7.5","520","4","6","9","10","10","7","7.38","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","männlich","7.56","7.5","784","5","7","9","10","10","7.42","7.7","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","weiblich","7.4","7.5","694","4","6","9","10","10","7.23","7.57","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","männlich","6.25","6.5","224","4","4","8","9","10","5.88","6.62","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","weiblich","7.15","7.5","274","3","5","10","10","10","6.83","7.47","0","10","8","8"
"2020","2","männlich","6.45","6.5","280","4","5","8","9","10","6.17","6.73","0","10","7","8"
"2020","2","weiblich","6.8","7.5","336","3","5","8","10","10","6.5","7.1","0","10","7","8"
"2020","3","männlich","7.02","7.5","317","3","6","8","10","10","6.77","7.27","0","10","8","8"
"2020","3","weiblich","6.68","7.5","350","2","5","8","10","10","6.38","6.98","0","10","8","8"
"2020","4","männlich","6.96","7.5","521","4","6","9","9","10","6.75","7.17","0","10","7","8"
"2020","4","weiblich","7.15","7.5","534","4","6","9","10","10","6.93","7.37","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","männlich","6.99","7.5","834","3","6","8","10","10","6.82","7.16","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","weiblich","7.09","7.5","765","3","6","9","10","10","6.91","7.27","0","10","8","8"
