year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,2. Quintil,female,6.367199049873583,6.280405007624397,6.453993092122769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,760.0
1997,3. Quintil,male,6.6113904487609245,6.526642227583936,6.696138669937913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,655.0
1997,3. Quintil,female,6.593831547074577,6.503306750577982,6.684356343571173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,714.0
1997,4. Quintil,male,6.567564519779681,6.433379231711901,6.70174980784746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,239.0
1997,4. Quintil,female,6.30730010781709,6.171434916696934,6.443165298937246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,252.0
1997,5. Quintil,male,6.388602164791819,6.160211286132851,6.616993043450787,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,93.0
1997,5. Quintil,female,6.0069554828004526,5.7395189527833,6.274392012817605,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,94.0
1998,2. Quintil,male,6.137380310666099,6.040385502792613,6.234375118539585,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,646.0
1998,2. Quintil,female,6.656095545226278,6.5706028885155545,6.7415882019370015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,782.0
1998,3. Quintil,male,6.581642084802228,6.49418995411317,6.669094215491286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,714.0
1998,3. Quintil,female,6.689857336732031,6.604075733283621,6.77563894018044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,775.0
1998,4. Quintil,male,6.8434520263869505,6.7049993234795044,6.9819047292943965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,267.0
1998,4. Quintil,female,6.522577040110712,6.368967004515439,6.676187075705985,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,273.0
1998,5. Quintil,male,6.964458314870385,6.788949939388504,7.139966690352266,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,108.0
1998,5. Quintil,female,6.7985869902537654,6.55882943515445,7.038344545353081,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,99.0
1999,2. Quintil,male,6.3008321475582525,6.1923980472488545,6.4092662478676505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,522.0
1999,2. Quintil,female,6.728436233361727,6.636003202814888,6.820869263908565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,661.0
1999,3. Quintil,male,6.492113342937692,6.406550896155257,6.577675789720128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,755.0
1999,3. Quintil,female,6.602686227370437,6.51805010810466,6.687322346636215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,822.0
1999,4. Quintil,male,6.724286456968064,6.591417948517623,6.857154965418504,5.0,7.0,8.230596431268323,0.15410535309751605,10.0,7.0,6.0,7.0,299.0
1999,4. Quintil,female,6.510437778562366,6.36506358556329,6.655811971561442,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,303.0
1999,5. Quintil,male,6.8869785714784255,6.70008472356543,7.073872419391421,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,129.0
1999,5. Quintil,female,6.52940679812616,6.297155129588118,6.761658466664201,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,115.0
2000,2. Quintil,male,6.598946186312412,6.508235402410942,6.689656970213883,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,774.0
2000,2. Quintil,female,6.561037734499602,6.478393484661605,6.6436819843376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1036.0
2000,3. Quintil,male,6.469137530663778,6.397220351805152,6.541054709522403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1177.0
2000,3. Quintil,female,6.591340528370945,6.518176231818565,6.664504824923325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1306.0
2000,4. Quintil,male,6.365116343251464,6.25877877327721,6.4714539132257185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,573.0
2000,4. Quintil,female,6.581914818196251,6.471144665976137,6.692684970416364,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,548.0
2000,5. Quintil,male,6.3522448006680685,6.198500887660839,6.505988713675298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,255.0
2000,5. Quintil,female,6.42190307180258,6.267825883990045,6.575980259615116,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,257.0
2001,2. Quintil,male,6.570758360517985,6.459496203277909,6.682020517758061,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,536.0
2001,2. Quintil,female,6.675978353300302,6.575871341961133,6.77608536463947,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,716.0
2001,3. Quintil,male,6.336375370376892,6.251682651570844,6.42106808918294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,897.0
2001,3. Quintil,female,6.50394647151806,6.413433336874721,6.594459606161399,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,920.0
2001,4. Quintil,male,6.335245184337423,6.216378603072992,6.454111765601854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,460.0
2001,4. Quintil,female,6.396884546245605,6.269774157501525,6.523994934989686,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,454.0
2001,5. Quintil,male,6.022077546567442,5.831157964602477,6.2129971285324075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,207.0
2001,5. Quintil,female,6.151951962355535,5.950656493112683,6.353247431598388,4.045441698655175,7.0,8.0,0.0,10.0,7.0,6.0,7.0,197.0
2002,2. Quintil,male,6.179916543812356,6.056154724557339,6.303678363067372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,425.0
2002,2. Quintil,female,6.417074673488863,6.299539942094042,6.5346094048836845,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,531.0
2002,3. Quintil,male,6.497729177044086,6.411392301519041,6.58406605256913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,679.0
2002,3. Quintil,female,6.414424438969872,6.323470560528606,6.505378317411139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,735.0
2002,4. Quintil,male,6.325396715360644,6.217165331666613,6.433628099054675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,493.0
2002,4. Quintil,female,6.441180962481679,6.328261303138484,6.554100621824875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,470.0
2002,5. Quintil,male,6.497253338277752,6.365849004767788,6.628657671787717,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,393.0
2002,5. Quintil,female,6.6746733740409985,6.551758559504526,6.797588188577471,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,377.0
2003,2. Quintil,male,6.214269826564641,6.128278093645766,6.300261559483517,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,787.0
2003,2. Quintil,female,6.206682932304476,6.12271195106938,6.290653913539572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,989.0
2003,3. Quintil,male,6.295438796453381,6.232266338679703,6.35861125422706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1371.0
2003,3. Quintil,female,6.344756965533937,6.281399469003441,6.408114462064432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1517.0
2003,4. Quintil,male,6.327671588482873,6.265112925468979,6.390230251496766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1272.0
2003,4. Quintil,female,6.35559715835821,6.2887775840986935,6.422416732617726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1266.0
2003,5. Quintil,male,6.218644257506069,6.151658211761705,6.285630303250433,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1025.0
2003,5. Quintil,female,6.128669309104835,6.0486635991139215,6.208675019095749,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,997.0
2004,2. Quintil,male,6.121063355544429,5.986659241900128,6.25546746918873,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,374.0
2004,2. Quintil,female,6.548075438800893,6.433929916549165,6.662220961052622,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,521.0
2004,3. Quintil,male,6.371274088360759,6.278342352108343,6.464205824613176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,678.0
2004,3. Quintil,female,6.27260043091177,6.181522121313343,6.363678740510197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,704.0
2004,4. Quintil,male,6.145252206142967,6.024990445380108,6.265513966905826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,463.0
2004,4. Quintil,female,6.0728919603253795,5.951555590749016,6.194228329901743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,488.0
2004,5. Quintil,male,6.324608925821804,6.1999897683711716,6.449228083272436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,350.0
2004,5. Quintil,female,6.355069617861413,6.225125725454397,6.485013510268429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,328.0
2005,2. Quintil,male,6.306422210018669,6.169351666898421,6.443492753138917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,373.0
2005,2. Quintil,female,6.24092511578073,6.113951880760442,6.367898350801018,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,521.0
2005,3. Quintil,male,6.436778701043654,6.32764713342722,6.545910268660087,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,576.0
2005,3. Quintil,female,6.277939615019693,6.174353504887795,6.381525725151591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,658.0
2005,4. Quintil,male,5.880601868249865,5.761393731888164,5.999810004611566,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,482.0
2005,4. Quintil,female,6.029680679521421,5.898009686962068,6.161351672080775,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,459.0
2005,5. Quintil,male,5.923524826123399,5.775808557188119,6.071241095058678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,346.0
2005,5. Quintil,female,6.014758800465037,5.860402174039805,6.169115426890269,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,310.0
2006,2. Quintil,male,6.140575108449614,5.996824581652197,6.284325635247031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,327.0
2006,2. Quintil,female,6.028892547067658,5.899673326550873,6.158111767584442,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,477.0
2006,3. Quintil,male,6.254630692196367,6.143299534773389,6.365961849619344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,568.0
2006,3. Quintil,female,6.299530089948949,6.188638153840846,6.410422026057051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,628.0
2006,4. Quintil,male,6.160492888758657,6.039540736506529,6.281445041010786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,458.0
2006,4. Quintil,female,6.215244089327819,6.090093968378703,6.340394210276935,4.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0,481.0
2006,5. Quintil,male,6.136640325088004,5.990548414750812,6.282732235425197,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,343.0
2006,5. Quintil,female,5.921391581245751,5.759284263874818,6.083498898616684,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,313.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,6.098588279001976,5.938066017305397,6.259110540698554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,276.0
2007,2. Quintil,female,6.070610842209864,5.926992833153167,6.214228851266561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,413.0
2007,3. Quintil,male,6.340802846797821,6.229111809160928,6.452493884434714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,518.0
2007,3. Quintil,female,6.339952695726645,6.226769723058494,6.453135668394797,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,592.0
2007,4. Quintil,male,6.399408423533117,6.287232676708156,6.511584170358079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,466.0
2007,4. Quintil,female,6.1768888517565985,6.0534658184740495,6.3003118850391475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,469.0
2007,5. Quintil,male,6.202496661186883,6.066748005578768,6.338245316794998,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,349.0
2007,5. Quintil,female,5.816691259595523,5.659107693842393,5.974274825348654,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,344.0
2008,2. Quintil,male,6.363670528691286,6.193175072940306,6.534165984442266,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,227.0
2008,2. Quintil,female,6.881357527205958,6.730791930983882,7.031923123428035,6.0,7.259004134602027,9.0,1.5,10.0,7.0,6.0,7.0,314.0
2008,3. Quintil,male,6.682185445327188,6.5647550213251105,6.799615869329266,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,415.0
2008,3. Quintil,female,6.756921404290812,6.648119417879729,6.865723390701894,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,471.0
2008,4. Quintil,male,6.537209006675095,6.418734768155781,6.655683245194409,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,425.0
2008,4. Quintil,female,6.579169776394391,6.455881707069352,6.7024578457194295,5.0,7.0,8.914941395552837,0.0,10.0,7.0,6.0,7.0,395.0
2008,5. Quintil,male,6.77410732740034,6.6460687413269985,6.902145913473681,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,312.0
2008,5. Quintil,female,6.366347522015072,6.207371887641459,6.525323156388685,5.0,7.092079377592149,9.0,0.0,10.0,7.0,6.0,7.0,304.0
2009,2. Quintil,male,5.931590578111251,5.71597151793021,6.147209638292292,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,192.0
2009,2. Quintil,female,6.500376975849241,6.32904986790705,6.671704083791432,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,274.0
2009,3. Quintil,male,6.406682668345639,6.273872886055735,6.539492450635543,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,390.0
2009,3. Quintil,female,6.43205742658923,6.302228536511243,6.561886316667217,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,447.0
2009,4. Quintil,male,6.999012930397333,6.88340152998978,7.114624330804886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,368.0
2009,4. Quintil,female,7.243184584434228,7.119683236644605,7.366685932223852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,382.0
2009,5. Quintil,male,6.547218692090832,6.41323738067122,6.681200003510443,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,327.0
2009,5. Quintil,female,6.926767797774549,6.780409372318487,7.073126223230612,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,299.0
2010,2. Quintil,male,6.196215773429749,6.079706019906996,6.312725526952502,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,653.0
2010,2. Quintil,female,6.409942688764187,6.316560729049893,6.503324648478481,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,991.0
2010,3. Quintil,male,6.643711839048428,6.553819631092671,6.733604047004184,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,995.0
2010,3. Quintil,female,6.785125443768862,6.702882061258448,6.867368826279277,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1272.0
2010,4. Quintil,male,6.775801274887016,6.692266051845576,6.859336497928456,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,808.0
2010,4. Quintil,female,6.886907647541413,6.797696125486351,6.976119169596475,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,871.0
2010,5. Quintil,male,6.920852631277,6.832800014130811,7.008905248423188,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,618.0
2010,5. Quintil,female,7.131361379745111,7.036276844484,7.226445915006222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,667.0
2011,2. Quintil,male,6.36984425601516,6.242017043867555,6.497671468162765,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,554.0
2011,2. Quintil,female,6.915492358151922,6.820873147032939,7.010111569270904,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,861.0
2011,3. Quintil,male,6.996725017182311,6.9205113904046796,7.072938643959943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,989.0
2011,3. Quintil,female,6.935437782299124,6.861562426964247,7.009313137634002,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1281.0
2011,4. Quintil,male,7.031162227502612,6.955237001626743,7.107087453378482,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,938.0
2011,4. Quintil,female,6.9684948913168725,6.886921778991748,7.050068003641997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1036.0
2011,5. Quintil,male,6.958227327570381,6.872980523476859,7.043474131663904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,779.0
2011,5. Quintil,female,7.242250758110779,7.1619194177441,7.322582098477458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,817.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,7.0513955350808315,6.938323314629342,7.164467755532321,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,446.0
2012,2. Quintil,female,6.9149745252446815,6.811657036440564,7.018292014048799,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,682.0
2012,3. Quintil,male,6.723641623448912,6.638243407580883,6.809039839316941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,910.0
2012,3. Quintil,female,7.125640844411637,7.051862586363582,7.199419102459692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1169.0
2012,4. Quintil,male,7.165740127118049,7.089344159991637,7.242136094244461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,891.0
2012,4. Quintil,female,7.250068083877443,7.172922601270117,7.32721356648477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,982.0
2012,5. Quintil,male,7.3335407745707215,7.265467204292554,7.401614344848889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,797.0
2012,5. Quintil,female,7.46724413666871,7.395408718316812,7.539079555020608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,843.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,6.821263333121903,6.676977412333794,6.9655492539100115,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,314.0
2013,2. Quintil,female,6.6399070519088585,6.512971096990368,6.766843006827349,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,529.0
2013,3. Quintil,male,7.1416999878215774,7.055926519232734,7.227473456410421,5.290645087378849,8.0,9.0,0.0,10.0,8.0,8.0,9.0,722.0
2013,3. Quintil,female,7.147035358380484,7.070615703706149,7.22345501305482,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1005.0
2013,4. Quintil,male,7.1049632253051165,7.030595959250737,7.1793304913594955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,896.0
2013,4. Quintil,female,7.375446221936075,7.30457770432524,7.44631473954691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,995.0
2013,5. Quintil,male,7.0187459859398285,6.937510245511721,7.099981726367936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,809.0
2013,5. Quintil,female,7.280645330449817,7.199593755386874,7.361696905512759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,839.0
2014,2. Quintil,male,6.772179881814426,6.641434170097965,6.902925593530887,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,388.0
2014,2. Quintil,female,6.847955888975807,6.7418492557337615,6.954062522217853,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,577.0
2014,3. Quintil,male,7.080541855458787,6.995590716768254,7.16549299414932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,769.0
2014,3. Quintil,female,7.205261817491423,7.128532727175391,7.281990907807455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1007.0
2014,4. Quintil,male,6.989776486907636,6.909912823670628,7.069640150144644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,888.0
2014,4. Quintil,female,6.8859541461986975,6.8044517199087435,6.9674565724886515,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,989.0
2014,5. Quintil,male,7.157898637830658,7.087275624314944,7.228521651346372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,868.0
2014,5. Quintil,female,7.510669102636538,7.437695508576172,7.583642696696905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,867.0
2015,2. Quintil,male,6.54577614619958,6.377768594673278,6.713783697725881,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,283.0
2015,2. Quintil,female,6.872921080046522,6.747507986767971,6.998334173325073,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,435.0
2015,3. Quintil,male,7.271711555568933,7.179409555437567,7.364013555700299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,592.0
2015,3. Quintil,female,7.56501364621998,7.488484215265525,7.641543077174435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,818.0
2015,4. Quintil,male,7.3226766339616916,7.241810228242247,7.403543039681136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,734.0
2015,4. Quintil,female,6.9908987775898614,6.898553835886835,7.083243719292888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,835.0
2015,5. Quintil,male,7.458171152890877,7.390802065013928,7.525540240767826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,765.0
2015,5. Quintil,female,7.499959966507543,7.4284124790761465,7.571507453938939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,809.0
2016,2. Quintil,male,6.8148690083444,6.657077916694803,6.9726600999939965,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,256.0
2016,2. Quintil,female,6.935042430429282,6.798222319452851,7.071862541405713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,380.0
2016,3. Quintil,male,7.311708115340907,7.223374866731911,7.400041363949903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,528.0
2016,3. Quintil,female,7.298716345738488,7.212915051287807,7.38451764018917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,728.0
2016,4. Quintil,male,7.222735846255205,7.142670417125184,7.302801275385225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,645.0
2016,4. Quintil,female,7.377219840412663,7.296551487506605,7.4578881933187215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,719.0
2016,5. Quintil,male,7.481338958305103,7.412905166308902,7.549772750301304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,779.0
2016,5. Quintil,female,7.489125883743896,7.418835578097961,7.5594161893898315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,801.0
2017,2. Quintil,male,7.19014506451121,7.019429736086163,7.360860392936257,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,217.0
2017,2. Quintil,female,6.944267117369063,6.789316938099859,7.099217296638267,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,298.0
2017,3. Quintil,male,7.382096594504959,7.280304093573038,7.483889095436879,6.669159869363926,8.0,9.0,3.1728996734098156,10.0,8.0,8.0,8.0,432.0
2017,3. Quintil,female,7.26954755077045,7.173147734144023,7.365947367396877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,625.0
2017,4. Quintil,male,6.9405235827557705,6.851518758653723,7.029528406857818,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,651.0
