year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,4. Quintil,weiblich,,,,,,,,,,,,
1990,5. Quintil,maennlich,,,,,,,,,,,,
1990,5. Quintil,weiblich,,,,,,,,,,,,
1991,-6,maennlich,,,,,,,,,,,,
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,6.519060623209045,6.402833921584525,6.635287324833564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
1997,1. Quintil,weiblich,6.456396153823435,6.34380291385089,6.568989393795979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,464.0
1997,2. Quintil,maennlich,6.247183020994727,6.146089446595471,6.348276595393984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,572.0
1997,2. Quintil,weiblich,6.444413595449586,6.349249940023126,6.539577250876045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,638.0
1997,3. Quintil,maennlich,6.378881499457265,6.263592827134535,6.494170171779994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
1997,3. Quintil,weiblich,6.436853551435446,6.323671913871912,6.550035188998979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,420.0
1997,4. Quintil,maennlich,6.565043337715341,6.414195900079522,6.71589077535116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,204.0
1997,4. Quintil,weiblich,6.412006852351761,6.245901432265462,6.57811227243806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,203.0
1997,5. Quintil,maennlich,6.545773999175005,6.349286705869578,6.742261292480431,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,96.0
1997,5. Quintil,weiblich,6.05767660104675,5.808141559323018,6.307211642770482,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,91.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,6.203334057436791,6.078346559225934,6.328321555647649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,359.0
1998,1. Quintil,weiblich,6.665395671045544,6.559496919626872,6.771294422464216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,493.0
1998,2. Quintil,maennlich,6.488332649191731,6.392533224440405,6.584132073943057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,614.0
1998,2. Quintil,weiblich,6.788346233122215,6.6953677178174384,6.881324748426991,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,673.0
1998,3. Quintil,maennlich,6.378631227048896,6.257818008590051,6.4994444455077405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,412.0
1998,3. Quintil,weiblich,6.690049622389405,6.5793464225501594,6.800752822228651,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,423.0
1998,4. Quintil,maennlich,6.9964953618343735,6.853653794382325,7.139336929286422,6.0,7.0,8.119130358046514,2.8213044629302297,10.0,7.0,6.0,7.0,224.0
1998,4. Quintil,weiblich,6.161612345009326,5.975543891069937,6.347680798948715,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,216.0
1998,5. Quintil,maennlich,6.852963665901721,6.683029358444945,7.022897973358497,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,119.0
1998,5. Quintil,weiblich,6.889157265705199,6.679093098473165,7.099221432937234,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,117.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,6.360229819819415,6.215517535497309,6.504942104141522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
1999,1. Quintil,weiblich,6.706303586101862,6.587398876775025,6.825208295428699,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,426.0
1999,2. Quintil,maennlich,6.351805856430727,6.2552752717750755,6.448336441086378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,597.0
1999,2. Quintil,weiblich,6.547370793578523,6.453026049998722,6.641715537158324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,651.0
1999,3. Quintil,maennlich,6.507567271733131,6.38883743453802,6.626297108928242,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,417.0
1999,3. Quintil,weiblich,6.63992248424684,6.5246924205024595,6.755152547991221,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,454.0
1999,4. Quintil,maennlich,6.809758888408321,6.677732541774247,6.941785235042395,5.029393207767282,7.0,8.0,0.5734830194182061,10.0,7.0,6.0,7.0,259.0
1999,4. Quintil,weiblich,6.778102035182098,6.630392033510818,6.925812036853378,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,261.0
1999,5. Quintil,maennlich,6.874733396948205,6.671354057972473,7.078112735923937,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,130.0
1999,5. Quintil,weiblich,6.32062316806888,6.079799635474433,6.5614467006633275,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,108.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,6.675781103089379,6.5475967062154865,6.803965499963272,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,403.0
2000,1. Quintil,weiblich,6.607339946296028,6.5012904608108375,6.713389431781218,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,640.0
2000,2. Quintil,maennlich,6.529438405926213,6.444438407892041,6.614438403960386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,797.0
2000,2. Quintil,weiblich,6.640882169439047,6.5575299354760235,6.724234403402071,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,917.0
2000,3. Quintil,maennlich,6.482021934676507,6.3942205079203465,6.569823361432668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,771.0
2000,3. Quintil,weiblich,6.5789990450340605,6.486338502991244,6.671659587076877,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,812.0
2000,4. Quintil,maennlich,6.341859133752945,6.2280309008855435,6.455687366620347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,510.0
2000,4. Quintil,weiblich,6.420475507726855,6.301595583072786,6.5393554323809235,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,502.0
2000,5. Quintil,maennlich,6.3244457486338295,6.171046599978376,6.477844897289283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,283.0
2000,5. Quintil,weiblich,6.460630164038653,6.298035085557486,6.62322524251982,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,269.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,6.484823346176628,6.320052320913395,6.6495943714398615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,278.0
2001,1. Quintil,weiblich,6.5181192547485765,6.3818035300133555,6.654434979483797,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,425.0
2001,2. Quintil,maennlich,6.3472941920987465,6.240538053126143,6.4540503310713495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,586.0
2001,2. Quintil,weiblich,6.740727814080202,6.637433736230274,6.84402189193013,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,648.0
2001,3. Quintil,maennlich,6.4554833216622685,6.357530318127245,6.553436325197292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,604.0
2001,3. Quintil,weiblich,6.4725040209472535,6.360420411639007,6.5845876302555,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,600.0
2001,4. Quintil,maennlich,6.30803264376721,6.178468611939664,6.437596675594756,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,405.0
2001,4. Quintil,weiblich,6.447028576753119,6.317207134143257,6.57685001936298,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,407.0
2001,5. Quintil,maennlich,6.048528701777116,5.867252818227705,6.2298045853265265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,220.0
2001,5. Quintil,weiblich,5.967604394293267,5.761359743118844,6.17384904546769,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,198.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,6.380160594043877,6.219272048570624,6.54104913951713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
2002,1. Quintil,weiblich,6.643303617817943,6.503278116673082,6.783329118962804,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,352.0
2002,2. Quintil,maennlich,6.178536076657199,6.058928848613706,6.298143304700692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,431.0
2002,2. Quintil,weiblich,6.209919066590371,6.093477924931756,6.326360208248985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,472.0
2002,3. Quintil,maennlich,6.500132951539723,6.395908667443315,6.604357235636131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,498.0
2002,3. Quintil,weiblich,6.574741141282869,6.470051377167625,6.679430905398114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,522.0
2002,4. Quintil,maennlich,6.445321445804605,6.334140535629749,6.55650235597946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
2002,4. Quintil,weiblich,6.360184587705563,6.233047691114504,6.487321484296621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,416.0
2002,5. Quintil,maennlich,6.381921689005057,6.25320688224433,6.510636495765784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,381.0
2002,5. Quintil,weiblich,6.443781616937972,6.310556108289405,6.577007125586539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,343.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,6.1432042816051435,6.017261698673745,6.269146864536542,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,390.0
2003,1. Quintil,weiblich,6.18841348597549,6.079965207574861,6.296861764376119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,587.0
2003,2. Quintil,maennlich,6.365847432573165,6.281375899374988,6.450318965771342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,765.0
2003,2. Quintil,weiblich,6.236989380270512,6.151844295496703,6.322134465044321,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,890.0
2003,3. Quintil,maennlich,6.229198037437715,6.15980340361422,6.29859267126121,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1048.0
2003,3. Quintil,weiblich,6.443347662824713,6.371138161162801,6.515557164486625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1103.0
2003,4. Quintil,maennlich,6.403258859948536,6.337124765087281,6.46939295480979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1128.0
2003,4. Quintil,weiblich,6.371315704315763,6.29746406308821,6.445167345543316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1098.0
2003,5. Quintil,maennlich,6.1506886982201765,6.082716687008355,6.218660709431998,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1075.0
2003,5. Quintil,weiblich,6.059424991544559,5.982354849132237,6.136495133956881,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1041.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,5.891362842720654,5.702931601490297,6.079794083951011,4.971571180555681,6.0,8.0,0.42892795138920103,10.0,6.0,5.0,7.0,205.0
2004,1. Quintil,weiblich,6.416185899218828,6.274194101263675,6.5581776971739805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,329.0
2004,2. Quintil,maennlich,6.339186787400463,6.212990606737176,6.46538296806375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,371.0
2004,2. Quintil,weiblich,6.353239184355324,6.232969597576088,6.4735087711345605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,414.0
2004,3. Quintil,maennlich,6.326144261952437,6.216929260952557,6.435359262952317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,478.0
2004,3. Quintil,weiblich,6.260177936888386,6.143912928621088,6.376442945155684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,491.0
2004,4. Quintil,maennlich,6.38062100944041,6.264208900719104,6.497033118161716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,436.0
2004,4. Quintil,weiblich,6.3565484547861155,6.243349606496589,6.469747303075642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,468.0
2004,5. Quintil,maennlich,6.304374726205311,6.174596183954814,6.434153268455808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,361.0
2004,5. Quintil,weiblich,6.075953877723118,5.926431635522374,6.225476119923862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,329.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,6.257621433985269,6.04693947869112,6.468303389279419,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,175.0
2005,1. Quintil,weiblich,6.366957154335683,6.203122613513482,6.530791695157884,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,318.0
2005,2. Quintil,maennlich,6.14013210202966,5.980459912586405,6.299804291472914,5.0,7.0,8.279906206968892,0.08014068954666165,10.0,7.0,6.0,8.0,333.0
2005,2. Quintil,weiblich,6.196361146232595,6.051463785078085,6.3412585073871055,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,392.0
2005,3. Quintil,maennlich,6.441540997154332,6.321999622328604,6.561082371980061,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,447.0
2005,3. Quintil,weiblich,6.224602161422588,6.100284023277349,6.348920299567827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,468.0
2005,4. Quintil,maennlich,6.029030585665898,5.913029133619377,6.145032037712419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,449.0
2005,4. Quintil,weiblich,6.185837193885493,6.064054117900947,6.307620269870038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,437.0
2005,5. Quintil,maennlich,5.993682766749802,5.856991769751878,6.130373763747726,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,366.0
2005,5. Quintil,weiblich,5.706611966468161,5.54597466504595,5.867249267890372,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,323.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,5.474351240247077,5.246892200778612,5.701810279715541,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,171.0
2006,1. Quintil,weiblich,5.96577898885046,5.800588489635411,6.13096948806551,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,304.0
2006,2. Quintil,maennlich,6.368585178406249,6.231922635132985,6.505247721679513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,334.0
2006,2. Quintil,weiblich,6.177950584107738,6.035638102048197,6.320263066167279,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,397.0
2006,3. Quintil,maennlich,6.37743554529234,6.250100863269194,6.504770227315487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,408.0
2006,3. Quintil,weiblich,6.322693959984516,6.18877321906981,6.456614700899222,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,432.0
2006,4. Quintil,maennlich,6.321610273696591,6.1970131518342795,6.446207395558903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,403.0
2006,4. Quintil,weiblich,6.17860685042243,6.047063082731601,6.3101506181132585,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,416.0
2006,5. Quintil,maennlich,6.057653176558035,5.919615543579788,6.195690809536282,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,379.0
2006,5. Quintil,weiblich,6.010397956871982,5.859143548479987,6.1616523652639765,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,348.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,5.738861915712279,5.494629246014409,5.98309458541015,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,152.0
2007,1. Quintil,weiblich,5.99357861077884,5.803151899921073,6.184005321636607,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,247.0
2007,2. Quintil,maennlich,6.766943501891944,6.625718697538521,6.908168306245368,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,281.0
2007,2. Quintil,weiblich,6.061362850476974,5.905226285044271,6.2174994159096775,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,356.0
2007,3. Quintil,maennlich,6.238638692257194,6.114650206979739,6.362627177534648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,413.0
2007,3. Quintil,weiblich,6.646236018151276,6.523234896330361,6.769237139972192,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,434.0
2007,4. Quintil,maennlich,6.221573750794307,6.100148007950489,6.342999493638125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
2007,4. Quintil,weiblich,5.803042428348266,5.661837004261106,5.944247852435425,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,412.0
2007,5. Quintil,maennlich,6.324203255956344,6.195466862665384,6.452939649247304,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995,366.0
2007,5. Quintil,weiblich,6.116304534556622,5.979549202442987,6.253059866670256,4.446749053545342,7.0,8.0,0.0,10.0,7.0,7.0,8.0,369.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,6.292288867196122,6.063215939371846,6.521361795020399,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,129.0
2008,1. Quintil,weiblich,6.696364302858002,6.489016134374502,6.9037124713415015,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,184.0
2008,2. Quintil,maennlich,6.900297699038117,6.735747356460479,7.064848041615756,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,217.0
2008,2. Quintil,weiblich,6.977797936385933,6.828227304228968,7.127368568542898,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,288.0
2008,3. Quintil,maennlich,6.649479678922,6.520095451659356,6.778863906184644,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,341.0
2008,3. Quintil,weiblich,6.693144858972511,6.5692277425652374,6.817061975379785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,360.0
2008,4. Quintil,maennlich,6.433587252719814,6.308605073133156,6.558569432306472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,363.0
2008,4. Quintil,weiblich,6.756914527305805,6.633673130545376,6.880155924066234,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,356.0
2008,5. Quintil,maennlich,6.645462185290499,6.513891922065193,6.777032448515804,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,329.0
