year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,4. Quintil,weiblich,,,,,,,,,,,,
1990,5. Quintil,maennlich,,,,,,,,,,,,
1990,5. Quintil,weiblich,,,,,,,,,,,,
1991,-6,maennlich,,,,,,,,,,,,
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,6.519060623209045,6.402833921584525,6.635287324833564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,362.0
1997,1. Quintil,weiblich,6.456396153823436,6.34380291385089,6.568989393795981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,464.0
1997,2. Quintil,maennlich,6.2471830209947266,6.14608944659547,6.348276595393983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,572.0
1997,2. Quintil,weiblich,6.444413595449586,6.349249940023126,6.539577250876045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,638.0
1997,3. Quintil,maennlich,6.378881499457265,6.263592827134535,6.494170171779994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
1997,3. Quintil,weiblich,6.436853551435446,6.323671913871912,6.550035188998979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,420.0
1997,4. Quintil,maennlich,6.565043337715341,6.414195900079522,6.71589077535116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,204.0
1997,4. Quintil,weiblich,6.41200685235176,6.245901432265461,6.578112272438059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,203.0
1997,5. Quintil,maennlich,6.545773999175004,6.349286705869577,6.74226129248043,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,96.0
1997,5. Quintil,weiblich,6.05767660104675,5.808141559323018,6.307211642770482,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,91.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,6.2033340574367895,6.078346559225932,6.328321555647647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,359.0
1998,1. Quintil,weiblich,6.665395671045544,6.559496919626872,6.771294422464216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,493.0
1998,2. Quintil,maennlich,6.488332649191731,6.392533224440405,6.584132073943057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,614.0
1998,2. Quintil,weiblich,6.788346233122215,6.6953677178174384,6.881324748426991,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,673.0
1998,3. Quintil,maennlich,6.3786312270488965,6.257818008590052,6.499444445507741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,412.0
1998,3. Quintil,weiblich,6.690049622389404,6.579346422550159,6.80075282222865,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,423.0
1998,4. Quintil,maennlich,6.9964953618343735,6.853653794382325,7.139336929286422,6.0,7.0,8.119130358046514,2.8213044629302297,10.0,7.0,6.0,7.0,224.0
1998,4. Quintil,weiblich,6.161612345009325,5.975543891069936,6.347680798948714,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,216.0
1998,5. Quintil,maennlich,6.852963665901721,6.683029358444945,7.022897973358497,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,119.0
1998,5. Quintil,weiblich,6.889157265705199,6.679093098473165,7.099221432937234,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,117.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,6.3602298198194145,6.215517535497308,6.504942104141521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
1999,1. Quintil,weiblich,6.706303586101861,6.5873988767750244,6.825208295428698,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,426.0
1999,2. Quintil,maennlich,6.351805856430728,6.255275271775076,6.448336441086379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,597.0
1999,2. Quintil,weiblich,6.547370793578523,6.453026049998722,6.641715537158324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,651.0
1999,3. Quintil,maennlich,6.507567271733132,6.388837434538021,6.6262971089282425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,417.0
1999,3. Quintil,weiblich,6.639922484246839,6.524692420502459,6.75515254799122,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,454.0
1999,4. Quintil,maennlich,6.80975888840832,6.677732541774246,6.941785235042394,5.035096449180384,7.0,8.0,0.5877411229509599,10.0,7.0,6.0,7.0,259.0
1999,4. Quintil,weiblich,6.778102035182097,6.630392033510817,6.925812036853377,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,261.0
1999,5. Quintil,maennlich,6.874733396948205,6.671354057972473,7.078112735923937,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,130.0
1999,5. Quintil,weiblich,6.320623168068881,6.0797996354744335,6.561446700663328,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,108.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,6.6757811030893786,6.547596706215486,6.8039654999632715,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,403.0
2000,1. Quintil,weiblich,6.607339946296028,6.5012904608108375,6.713389431781218,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,640.0
2000,2. Quintil,maennlich,6.5294384059262125,6.44443840789204,6.614438403960385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,797.0
2000,2. Quintil,weiblich,6.640882169439047,6.5575299354760235,6.724234403402071,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,917.0
2000,3. Quintil,maennlich,6.482021934676507,6.3942205079203465,6.569823361432668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,771.0
2000,3. Quintil,weiblich,6.5789990450340605,6.486338502991244,6.671659587076877,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,812.0
2000,4. Quintil,maennlich,6.341859133752945,6.2280309008855435,6.455687366620347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,510.0
2000,4. Quintil,weiblich,6.420475507726855,6.301595583072786,6.5393554323809235,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,502.0
2000,5. Quintil,maennlich,6.3244457486338295,6.171046599978376,6.477844897289283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,283.0
2000,5. Quintil,weiblich,6.460630164038653,6.298035085557486,6.62322524251982,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,269.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,6.484823346176628,6.320052320913395,6.6495943714398615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,278.0
2001,1. Quintil,weiblich,6.5181192547485765,6.3818035300133555,6.654434979483797,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,425.0
2001,2. Quintil,maennlich,6.3472941920987465,6.240538053126143,6.4540503310713495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,586.0
2001,2. Quintil,weiblich,6.740727814080204,6.6374337362302755,6.844021891930132,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,648.0
2001,3. Quintil,maennlich,6.4554833216622685,6.357530318127245,6.553436325197292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,604.0
2001,3. Quintil,weiblich,6.472504020947253,6.360420411639005,6.5845876302555,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,600.0
2001,4. Quintil,maennlich,6.308032643767211,6.178468611939665,6.437596675594757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,405.0
2001,4. Quintil,weiblich,6.447028576753119,6.317207134143257,6.57685001936298,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,407.0
2001,5. Quintil,maennlich,6.0485287017771165,5.867252818227706,6.229804585326527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,220.0
2001,5. Quintil,weiblich,5.967604394293267,5.761359743118844,6.17384904546769,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,198.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,6.380160594043877,6.219272048570624,6.54104913951713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
2002,1. Quintil,weiblich,6.643303617817942,6.503278116673081,6.783329118962803,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,352.0
2002,2. Quintil,maennlich,6.178536076657199,6.058928848613706,6.298143304700692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,431.0
2002,2. Quintil,weiblich,6.20991906659037,6.093477924931755,6.3263602082489845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,472.0
2002,3. Quintil,maennlich,6.500132951539724,6.395908667443316,6.604357235636132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,498.0
2002,3. Quintil,weiblich,6.574741141282868,6.470051377167623,6.679430905398112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,522.0
2002,4. Quintil,maennlich,6.445321445804605,6.334140535629749,6.55650235597946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
2002,4. Quintil,weiblich,6.360184587705564,6.233047691114505,6.487321484296622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,416.0
2002,5. Quintil,maennlich,6.381921689005058,6.253206882244331,6.510636495765784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,381.0
2002,5. Quintil,weiblich,6.443781616937972,6.310556108289405,6.577007125586539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,343.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,6.1432042816051435,6.017261698673745,6.269146864536542,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,390.0
2003,1. Quintil,weiblich,6.188413485975491,6.079965207574862,6.2968617643761196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,587.0
2003,2. Quintil,maennlich,6.365847432573166,6.281375899374989,6.450318965771343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,765.0
2003,2. Quintil,weiblich,6.2369893802705105,6.151844295496701,6.32213446504432,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,890.0
2003,3. Quintil,maennlich,6.229198037437715,6.15980340361422,6.29859267126121,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1048.0
2003,3. Quintil,weiblich,6.4433476628247135,6.371138161162801,6.515557164486626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1103.0
2003,4. Quintil,maennlich,6.403258859948536,6.337124765087281,6.46939295480979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1128.0
2003,4. Quintil,weiblich,6.371315704315761,6.297464063088208,6.4451673455433145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1098.0
2003,5. Quintil,maennlich,6.150688698220177,6.0827166870083555,6.218660709431999,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1075.0
2003,5. Quintil,weiblich,6.059424991544559,5.982354849132237,6.136495133956881,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1041.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,5.891362842720657,5.7029316014903,6.079794083951014,4.5858062135575866,6.0,8.0,0.0,10.0,6.0,5.0,7.0,205.0
2004,1. Quintil,weiblich,6.416185899218828,6.274194101263675,6.5581776971739805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,329.0
2004,2. Quintil,maennlich,6.339186787400462,6.212990606737175,6.465382968063749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,371.0
2004,2. Quintil,weiblich,6.353239184355322,6.232969597576086,6.473508771134559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,414.0
2004,3. Quintil,maennlich,6.326144261952437,6.216929260952557,6.435359262952317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,478.0
2004,3. Quintil,weiblich,6.260177936888387,6.143912928621089,6.376442945155685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,491.0
2004,4. Quintil,maennlich,6.38062100944041,6.264208900719104,6.497033118161716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,436.0
2004,4. Quintil,weiblich,6.3565484547861155,6.243349606496589,6.469747303075642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,468.0
2004,5. Quintil,maennlich,6.304374726205311,6.174596183954814,6.434153268455808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,361.0
2004,5. Quintil,weiblich,6.075953877723118,5.926431635522374,6.225476119923862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,329.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,6.25762143398527,6.046939478691121,6.46830338927942,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,175.0
2005,1. Quintil,weiblich,6.366957154335683,6.203122613513482,6.530791695157884,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,318.0
2005,2. Quintil,maennlich,6.140132102029661,5.980459912586406,6.299804291472915,5.0,7.0,8.279906206968892,0.08014068954666165,10.0,7.0,6.0,8.0,333.0
2005,2. Quintil,weiblich,6.1963611462325945,6.051463785078084,6.341258507387105,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,392.0
2005,3. Quintil,maennlich,6.441540997154331,6.321999622328603,6.56108237198006,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,447.0
2005,3. Quintil,weiblich,6.224602161422589,6.10028402327735,6.348920299567828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,468.0
2005,4. Quintil,maennlich,6.029030585665898,5.913029133619377,6.145032037712419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,449.0
2005,4. Quintil,weiblich,6.185837193885493,6.064054117900947,6.307620269870038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,437.0
2005,5. Quintil,maennlich,5.993682766749802,5.856991769751878,6.130373763747726,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,366.0
2005,5. Quintil,weiblich,5.706611966468162,5.545974665045951,5.867249267890373,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,323.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,5.474351240247079,5.246892200778614,5.701810279715543,3.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0,171.0
2006,1. Quintil,weiblich,5.96577898885046,5.800588489635411,6.13096948806551,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,304.0
2006,2. Quintil,maennlich,6.368585178406249,6.231922635132985,6.505247721679513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,334.0
2006,2. Quintil,weiblich,6.177950584107737,6.035638102048196,6.3202630661672785,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,397.0
2006,3. Quintil,maennlich,6.377435545292342,6.2501008632691955,6.504770227315489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,408.0
2006,3. Quintil,weiblich,6.322693959984516,6.18877321906981,6.456614700899222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,432.0
2006,4. Quintil,maennlich,6.321610273696591,6.1970131518342795,6.446207395558903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,403.0
2006,4. Quintil,weiblich,6.17860685042243,6.047063082731601,6.3101506181132585,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0249999999999995,416.0
2006,5. Quintil,maennlich,6.057653176558035,5.919615543579788,6.195690809536282,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,379.0
2006,5. Quintil,weiblich,6.010397956871982,5.859143548479987,6.1616523652639765,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,348.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,5.738861915712279,5.494629246014409,5.98309458541015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,152.0
2007,1. Quintil,weiblich,5.99357861077884,5.803151899921073,6.184005321636607,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,247.0
2007,2. Quintil,maennlich,6.7669435018919435,6.62571869753852,6.908168306245367,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,281.0
2007,2. Quintil,weiblich,6.061362850476974,5.905226285044271,6.2174994159096775,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,356.0
2007,3. Quintil,maennlich,6.238638692257194,6.114650206979739,6.362627177534648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,413.0
2007,3. Quintil,weiblich,6.646236018151276,6.523234896330361,6.769237139972192,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,434.0
2007,4. Quintil,maennlich,6.221573750794307,6.100148007950489,6.342999493638125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
2007,4. Quintil,weiblich,5.803042428348266,5.661837004261106,5.944247852435425,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,412.0
2007,5. Quintil,maennlich,6.324203255956344,6.195466862665384,6.452939649247304,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,366.0
2007,5. Quintil,weiblich,6.116304534556622,5.979549202442987,6.253059866670256,4.700370205753197,7.0,8.0,0.0,10.0,7.0,7.0,8.0,369.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,6.292288867196122,6.063215939371846,6.521361795020399,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,129.0
2008,1. Quintil,weiblich,6.696364302858002,6.489016134374502,6.9037124713415015,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,184.0
2008,2. Quintil,maennlich,6.9002976990381155,6.735747356460477,7.064848041615754,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,217.0
2008,2. Quintil,weiblich,6.977797936385934,6.828227304228969,7.127368568542899,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,288.0
2008,3. Quintil,maennlich,6.649479678922001,6.5200954516593566,6.778863906184645,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,341.0
2008,3. Quintil,weiblich,6.693144858972511,6.5692277425652374,6.817061975379785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,360.0
2008,4. Quintil,maennlich,6.433587252719814,6.308605073133156,6.558569432306472,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,363.0
2008,4. Quintil,weiblich,6.756914527305804,6.633673130545375,6.8801559240662336,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,356.0
2008,5. Quintil,maennlich,6.645462185290499,6.513891922065193,6.777032448515804,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,329.0
