year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Westdeutschland,maennlich,6.412116989190219,6.346994617052518,6.4772393613279196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1233.0
1997,Westdeutschland,weiblich,6.281320925890612,6.2162613874598085,6.346380464321416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1380.0
1997,Ostdeutschland,maennlich,6.357778844460482,6.245626500320434,6.46993118860053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,396.0
1997,Ostdeutschland,weiblich,7.052466558638504,6.950425251038169,7.1545078662388395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,436.0
1998,Westdeutschland,maennlich,6.455759843007145,6.390739385098087,6.520780300916202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1314.0
1998,Westdeutschland,weiblich,6.514913000689405,6.450346432042051,6.579479569336759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1449.0
1998,Ostdeutschland,maennlich,6.812627199871737,6.705715824475631,6.919538575267842,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,414.0
1998,Ostdeutschland,weiblich,7.25565239556344,7.157791840088106,7.353512951038774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,473.0
1999,Westdeutschland,maennlich,6.510973779475228,6.444808735512401,6.577138823438055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1288.0
1999,Westdeutschland,weiblich,6.5746550342707915,6.510287584324103,6.63902248421748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1446.0
1999,Ostdeutschland,maennlich,6.582862447791421,6.469139872950951,6.696585022631892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,413.0
1999,Ostdeutschland,weiblich,6.841614677567616,6.730386861281217,6.952842493854015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,454.0
2000,Westdeutschland,maennlich,6.47872391489115,6.425899603966811,6.531548225815489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2226.0
2000,Westdeutschland,weiblich,6.483036270965155,6.430147788406182,6.535924753524127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2520.0
2000,Ostdeutschland,maennlich,6.474542744727154,6.367125648414251,6.5819598410400575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,538.0
2000,Ostdeutschland,weiblich,6.98281817265489,6.885188437660019,7.080447907649762,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,620.0
2001,Westdeutschland,maennlich,6.3767829628580595,6.3140293403934065,6.4395365853227124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1672.0
2001,Westdeutschland,weiblich,6.48286144153104,6.41873433832882,6.54698854473326,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1841.0
2001,Ostdeutschland,maennlich,6.241942553717527,6.11367856289317,6.370206544541884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,421.0
2001,Ostdeutschland,weiblich,6.622797434049006,6.499048150649558,6.746546717448454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,437.0
2002,Westdeutschland,maennlich,6.346733677498286,6.28642651796864,6.407040837027933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1620.0
2002,Westdeutschland,weiblich,6.379665050082199,6.31846817176979,6.440861928394608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1709.0
2002,Ostdeutschland,maennlich,6.580352336512913,6.460793483076604,6.699911189949222,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,367.0
2002,Ostdeutschland,weiblich,6.81042619880235,6.686209306884886,6.934643090719814,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,396.0
2003,Westdeutschland,maennlich,6.34296673286914,6.302930013401047,6.383003452337233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3278.0
2003,Westdeutschland,weiblich,6.287834172894712,6.245886784042113,6.329781561747311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3556.0
2003,Ostdeutschland,maennlich,6.006871132052359,5.940281266897678,6.0734609972070395,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1128.0
2003,Ostdeutschland,weiblich,6.266125978221794,6.193831725431896,6.338420231011692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1163.0
2004,Westdeutschland,maennlich,6.324009826751208,6.259530341340825,6.3884893121615915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1434.0
2004,Westdeutschland,weiblich,6.257651690881726,6.193979370536751,6.321324011226701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1572.0
2004,Ostdeutschland,maennlich,6.0756766345821465,5.949797885175836,6.201555383988457,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,417.0
2004,Ostdeutschland,weiblich,6.573303218878538,6.452792378766714,6.693814058990362,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,459.0
2005,Westdeutschland,maennlich,6.197324732751725,6.126312435649416,6.268337029854035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1334.0
2005,Westdeutschland,weiblich,6.1273180960733695,6.056423649873763,6.198212542272976,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1472.0
2005,Ostdeutschland,maennlich,6.13678124236775,6.000813594325008,6.272748890410492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,436.0
2005,Ostdeutschland,weiblich,6.407586657377202,6.268741889092289,6.546431425662115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,466.0
2006,Westdeutschland,maennlich,6.103134161586853,6.028564352312133,6.1777039708615735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1287.0
2006,Westdeutschland,weiblich,5.967463311988325,5.8930238478378465,6.041902776138804,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1435.0
2006,Ostdeutschland,maennlich,6.557268182214696,6.438039890234869,6.676496474194524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,408.0
2006,Ostdeutschland,weiblich,6.912874002429304,6.792518745423485,7.033229259435124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,462.0
2007,Westdeutschland,maennlich,6.249912650641018,6.178848885748741,6.320976415533294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1217.0
2007,Westdeutschland,weiblich,6.099043589159767,6.0241460574666625,6.173941120852872,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1358.0
2007,Ostdeutschland,maennlich,6.447198541134112,6.307358473331634,6.58703860893659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,392.0
2007,Ostdeutschland,weiblich,6.381697738962847,6.2413338152478435,6.522061662677851,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,460.0
2008,Westdeutschland,maennlich,6.5273618198615155,6.452407857690013,6.602315782033018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1038.0
2008,Westdeutschland,weiblich,6.5109135164819305,6.434762300503941,6.58706473245992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1094.0
2008,Ostdeutschland,maennlich,6.93938061004506,6.8069110088935805,7.071850211196539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,341.0
2008,Ostdeutschland,weiblich,7.403250493072797,7.27756091639861,7.528940069746984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
2009,Westdeutschland,maennlich,6.3841698887273415,6.299666487188186,6.468673290266497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,935.0
2009,Westdeutschland,weiblich,6.660678535438698,6.576351025873627,6.745006045003769,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1020.0
2009,Ostdeutschland,maennlich,7.0888770016508635,6.958048258901627,7.2197057444001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,342.0
2009,Ostdeutschland,weiblich,7.059314659876855,6.928782332554882,7.189846987198828,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,382.0
2010,Westdeutschland,maennlich,6.617267490206828,6.5637715385166295,6.6707634418970265,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2397.0
2010,Westdeutschland,weiblich,6.6907905830226015,6.639437653639729,6.742143512405474,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2951.0
2010,Ostdeutschland,maennlich,6.881135483090575,6.785424635199441,6.976846330981709,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,677.0
2010,Ostdeutschland,weiblich,7.281974765078584,7.191102654555949,7.37284687560122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,850.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,6.8766966918555195,6.827741009145255,6.925652374565784,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2532.0
2011,Westdeutschland,weiblich,7.0107037535114545,6.965631844522947,7.055775662499962,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3075.0
2011,Ostdeutschland,maennlich,6.963775481062521,6.866860781156307,7.060690180968736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,728.0
2011,Ostdeutschland,weiblich,7.0220104709572855,6.925369638204149,7.118651303710422,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,920.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7.028904088629473,6.981503730671783,7.076304446587164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2392.0
2012,Westdeutschland,weiblich,7.138097327734333,7.0920929628349665,7.1841016926337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2852.0
2012,Ostdeutschland,maennlich,7.291802598830209,7.205646905251602,7.377958292408816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,651.0
2012,Ostdeutschland,weiblich,7.5643128507740975,7.4857335262035445,7.642892175344651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,824.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,7.047236717282945,6.998003870907408,7.096469563658482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2138.0
2013,Westdeutschland,weiblich,7.185351841235512,7.138842281420294,7.231861401050731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2601.0
2013,Ostdeutschland,maennlich,7.092222703966098,6.993385719903677,7.19105968802852,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,603.0
2013,Ostdeutschland,weiblich,7.149314295958794,7.052581366198267,7.2460472257193205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,767.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,7.030393554197833,6.983527771288289,7.077259337107376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2336.0
2014,Westdeutschland,weiblich,7.144974248663137,7.099230387111529,7.190718110214744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2744.0
2014,Ostdeutschland,maennlich,7.088655651307207,6.985306937087842,7.192004365526573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,577.0
2014,Ostdeutschland,weiblich,7.133311955076017,7.036017177067916,7.230606733084119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,696.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,7.265935065690968,7.21555768148852,7.316312449893416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1888.0
2015,Westdeutschland,weiblich,7.274128575625736,7.224355074456857,7.323902076794615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2299.0
2015,Ostdeutschland,maennlich,7.293729122133266,7.193846813287699,7.393611430978833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,486.0
2015,Ostdeutschland,weiblich,7.314372980992505,7.220379074725251,7.408366887259758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,598.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,7.287402945665841,7.2391758111844045,7.335630080147277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1766.0
2016,Westdeutschland,weiblich,7.349309631454283,7.300644054364446,7.39797520854412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2084.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,7.373540436879061,7.271196903334559,7.475883970423563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,442.0
2016,Ostdeutschland,weiblich,7.313157440765856,7.218706828549455,7.407608052982257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,544.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,7.233680867962194,7.180399218494696,7.286962517429693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1631.0
2017,Westdeutschland,weiblich,7.2268011817123945,7.171681524098988,7.281920839325801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1872.0
2017,Ostdeutschland,maennlich,7.273167068554929,7.172042263954359,7.3742918731554985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,429.0
2017,Ostdeutschland,weiblich,7.527203081477567,7.442819316059159,7.611586846895975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,522.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,7.059831583414025,7.004882297249369,7.11478086957868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1511.0
2018,Westdeutschland,weiblich,7.107266682802783,7.049298037384425,7.165235328221142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1808.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,7.151875057655287,7.055240498591148,7.248509616719426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,417.0
2018,Ostdeutschland,weiblich,7.256289214734296,7.158697561107905,7.353880868360687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,490.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,7.314005700761889,7.258429909105411,7.369581492418368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1470.0
2019,Westdeutschland,weiblich,7.146635404035729,7.087968388780409,7.2053024192910495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1673.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,7.589741583387388,7.503417623549541,7.676065543225236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,419.0
2019,Ostdeutschland,weiblich,7.580821161032882,7.48224094684514,7.679401375220625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,464.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,6.833592886558067,6.778927525239319,6.8882582478768155,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,1767.0
2020,Westdeutschland,weiblich,6.90793458753624,6.84826019953688,6.9676089755356,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1797.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,7.163366291845314,7.060989717431155,7.265742866259473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,403.0
2020,Ostdeutschland,weiblich,7.403605004873606,7.300442617179351,7.506767392567862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,459.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7.077883004860429,7.009202008829079,7.14656400089178,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,962.0
2021,Westdeutschland,weiblich,7.219065926166093,7.14686036585098,7.291271486481206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1010.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,7.423991058779096,7.292066216332847,7.555915901225346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,273.0
2021,Ostdeutschland,weiblich,7.003072367883229,6.874936541030145,7.131208194736313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,320.0
