year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,East,male,542,6.459022923962076,6.351275550750628,6.566770297173523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,621,6.975037671164025,6.877137299673859,7.072938042654191,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,West,male,1675,6.378311809888977,6.315615705923838,6.441007913854117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,1848,6.482129709795424,6.418098074811115,6.546161344779732,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,East,male,425,6.251042887537164,6.123185864216789,6.378899910857538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,East,female,439,6.6227123148111335,6.499218339789858,6.746206289832409,5.0,7.0,8.28010294155205,0.07984558767192507,10.0,7.0,6.0,7.0
2002,West,male,1622,6.3415755568729315,6.281202364316232,6.401948749429631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,female,1712,6.3798055335673345,6.318695543180467,6.440915523954202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,368,6.580971686063213,6.461660859748434,6.700282512377992,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,East,female,401,6.812721048652504,6.688818879833796,6.936623217471212,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,West,male,3312,6.342064816756813,6.302062599497563,6.382067034016063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,West,female,3582,6.288015603366125,6.246217388670025,6.329813818062225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,East,male,1143,6.005934119890303,5.939904309266422,6.071963930514184,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,East,female,1187,6.260937952148843,6.188841749921101,6.333034154376584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,West,male,1444,6.297372096377622,6.232320655061657,6.362423537693586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,1579,6.259174614394404,6.195670665948358,6.32267856284045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,421,6.042793438264934,5.916543074962658,6.16904380156721,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,East,female,462,6.5735015344353345,6.453457787663204,6.693545281207465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,West,male,1338,6.185448028562944,6.114273005211576,6.256623051914312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,1479,6.130969302848105,6.060250479377951,6.20168812631826,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,East,male,439,6.092379681832727,5.955141821083828,6.229617542581627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,East,female,469,6.3882438542758875,6.249576382656353,6.526911325895422,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,West,male,1288,6.0996484819528485,6.025029023113886,6.174267940791811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,female,1436,5.96910977234044,5.894712252429735,6.043507292251145,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,East,male,408,6.557268182214696,6.438039890234869,6.676496474194524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,East,female,463,6.9141274527565875,6.793960529084409,7.0342943764287655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,West,male,1217,6.249912650641018,6.178848885748741,6.320976415533294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,1358,6.099043589159765,6.024146057466661,6.17394112085287,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,East,male,392,6.447198541134114,6.307358473331636,6.5870386089365915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,East,female,460,6.381697738962848,6.241333815247844,6.522061662677852,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,West,male,1038,6.5273618198615155,6.452407857690013,6.602315782033018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,1094,6.510913516481931,6.434762300503942,6.587064732459921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,male,341,6.939380610045057,6.806911008893578,7.071850211196536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,East,female,390,7.4032504930727985,7.2775609163986115,7.5289400697469855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,male,935,6.3841698887273415,6.299666487188186,6.468673290266497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,1020,6.660678535438699,6.5763510258736275,6.74500604500377,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,East,male,342,7.088877001650862,6.958048258901625,7.219705744400098,5.7578853651304325,8.0,9.0,0.8947134128260812,10.0,8.0,8.0,9.0
2009,East,female,382,7.059314659876855,6.928782332554882,7.189846987198828,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,West,male,2397,6.617267490206828,6.5637715385166295,6.6707634418970265,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,West,female,2951,6.6907905830226015,6.639437653639729,6.742143512405474,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,East,male,677,6.881135483090575,6.785424635199441,6.976846330981709,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,East,female,850,7.281974765078584,7.191102654555949,7.37284687560122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,male,2532,6.8766966918555195,6.827741009145255,6.925652374565784,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,West,female,3075,7.010703753511455,6.965631844522948,7.055775662499963,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,East,male,728,6.963775481062521,6.866860781156307,7.060690180968736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,East,female,920,7.0220104709572855,6.925369638204149,7.118651303710422,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,West,male,2393,7.0294463337906485,6.982058147651135,7.076834519930162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,West,female,2852,7.138097327734336,7.092092962834969,7.1841016926337025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,male,651,7.291802598830209,7.205646905251602,7.377958292408816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,female,824,7.564312850774096,7.485733526203543,7.642892175344649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,male,2138,7.047236717282945,6.998003870907408,7.096469563658482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,West,female,2601,7.185351841235512,7.138842281420294,7.231861401050731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,male,603,7.092222703966101,6.99338571990368,7.191059688028522,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,East,female,767,7.149314295958796,7.052581366198269,7.246047225719322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,male,2336,7.0303935541978335,6.98352777128829,7.077259337107377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2014,West,female,2744,7.144974248663137,7.099230387111529,7.190718110214744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,male,577,7.088655651307206,6.98530693708784,7.1920043655265715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,East,female,696,7.133311955076017,7.036017177067916,7.230606733084119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,male,1888,7.265935065690969,7.215557681488521,7.316312449893417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,female,2299,7.274128575625736,7.224355074456857,7.323902076794615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,male,486,7.293729122133266,7.193846813287699,7.393611430978833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,female,598,7.314372980992505,7.220379074725251,7.408366887259758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,male,1766,7.287402945665843,7.239175811184406,7.335630080147279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,female,2084,7.3493096314542825,7.3006440543644455,7.3979752085441195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,male,442,7.373540436879061,7.271196903334559,7.475883970423563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,female,544,7.313157440765855,7.218706828549454,7.4076080529822566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,1631,7.233680867962194,7.180399218494696,7.286962517429693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,female,1872,7.2268011817123945,7.171681524098988,7.281920839325801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,male,429,7.273167068554928,7.172042263954358,7.374291873155498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,female,522,7.527203081477567,7.442819316059159,7.611586846895975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,male,1511,7.059831583414024,7.0048822972493685,7.114780869578679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,West,female,1808,7.107266682802783,7.049298037384425,7.165235328221142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,male,417,7.151875057655287,7.055240498591148,7.248509616719426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,East,female,490,7.256289214734294,7.158697561107903,7.353880868360685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2019,West,male,1470,7.314005700761888,7.25842990910541,7.369581492418367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,female,1673,7.146635404035728,7.087968388780408,7.205302419291049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,male,419,7.589741583387388,7.503417623549541,7.676065543225236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,East,female,464,7.5808211610328815,7.482240946845139,7.679401375220624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2020,West,male,1767,6.833592886558067,6.778927525239319,6.8882582478768155,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,West,female,1797,6.907934587536241,6.848260199536881,6.967608975535601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,East,male,403,7.163366291845314,7.060989717431155,7.265742866259473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,East,female,459,7.403605004873605,7.30044261717935,7.506767392567861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,male,962,7.077883004860428,7.009202008829078,7.146564000891779,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,West,female,1010,7.219065926166094,7.146860365850981,7.2912714864812065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,male,273,7.423991058779096,7.292066216332847,7.555915901225346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,female,320,7.003072367883229,6.874936541030145,7.131208194736313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
