"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","7.15","8","768","6.99","7.31"
"2013","Westdeutschland, alte Bundeslaender","maennlich","7.06","8","2140","6.97","7.15"
"2013","Westdeutschland, alte Bundeslaender","weiblich","7.18","8","2601","7.09","7.27"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","7.11","8","579","6.94","7.28"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","7.16","8","698","6.99","7.33"
"2014","Westdeutschland, alte Bundeslaender","maennlich","7.04","8","2339","6.95","7.13"
"2014","Westdeutschland, alte Bundeslaender","weiblich","7.14","8","2746","7.05","7.23"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","7.31","8","488","7.14","7.48"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","7.32","8","600","7.15","7.49"
"2015","Westdeutschland, alte Bundeslaender","maennlich","7.28","8","1891","7.18","7.38"
"2015","Westdeutschland, alte Bundeslaender","weiblich","7.29","8","2299","7.2","7.38"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","7.41","8","445","7.22","7.6"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","7.33","8","547","7.14","7.52"
"2016","Westdeutschland, alte Bundeslaender","maennlich","7.29","8","1768","7.19","7.39"
"2016","Westdeutschland, alte Bundeslaender","weiblich","7.35","8","2085","7.25","7.45"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","7.28","8","432","7.07","7.49"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","7.51","8","524","7.32","7.7"
"2017","Westdeutschland, alte Bundeslaender","maennlich","7.25","8","1635","7.15","7.35"
"2017","Westdeutschland, alte Bundeslaender","weiblich","7.26","8","1879","7.15","7.37"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","7.15","8","419","6.95","7.35"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","7.27","8","492","7.07","7.47"
"2018","Westdeutschland, alte Bundeslaender","maennlich","7.06","8","1513","6.95","7.17"
"2018","Westdeutschland, alte Bundeslaender","weiblich","7.11","8","1815","7","7.22"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","7.57","8","423","7.38","7.76"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","7.59","8","466","7.39","7.79"
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.32","8","1473","7.21","7.43"
"2019","Westdeutschland, alte Bundeslaender","weiblich","7.13","8","1675","7.02","7.24"
