year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,East,male,538,6.474542744727154,6.367125648414251,6.5819598410400575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,620,6.98281817265489,6.885188437660019,7.080447907649762,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,West,male,1672,6.376782962858061,6.314029340393408,6.439536585322714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,1841,6.48286144153104,6.41873433832882,6.54698854473326,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,East,male,421,6.241942553717527,6.11367856289317,6.370206544541884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,East,female,437,6.622797434049006,6.499048150649558,6.746546717448454,5.0,7.0,8.74847318736982,0.0,10.0,7.0,6.0,7.0
2002,West,male,1620,6.346733677498286,6.28642651796864,6.407040837027933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,female,1709,6.379665050082199,6.31846817176979,6.440861928394608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,367,6.580352336512913,6.460793483076604,6.699911189949222,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,East,female,396,6.81042619880235,6.686209306884885,6.934643090719815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,West,male,3278,6.342966732869143,6.30293001340105,6.383003452337236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,female,3556,6.28783417289471,6.245886784042111,6.32978156174731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,East,male,1128,6.006871132052359,5.940281266897678,6.0734609972070395,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,East,female,1163,6.266125978221796,6.193831725431898,6.3384202310116935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,West,male,1434,6.324009826751208,6.259530341340825,6.3884893121615915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,1572,6.257651690881726,6.193979370536751,6.321324011226701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,East,male,417,6.075676634582147,5.949797885175837,6.201555383988458,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,East,female,459,6.573303218878538,6.452792378766714,6.693814058990362,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,West,male,1334,6.197324732751725,6.126312435649416,6.268337029854035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,1472,6.127318096073369,6.0564236498737625,6.198212542272975,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,East,male,436,6.136781242367748,6.000813594325006,6.27274889041049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,East,female,466,6.407586657377203,6.26874188909229,6.5464314256621154,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,West,male,1287,6.103134161586854,6.0285643523121335,6.177703970861574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,female,1435,5.9674633119883245,5.893023847837846,6.041902776138803,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,East,male,408,6.557268182214695,6.438039890234868,6.676496474194523,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2006,East,female,462,6.912874002429307,6.792518745423488,7.033229259435126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,West,male,1217,6.2499126506410185,6.178848885748742,6.320976415533295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,1358,6.099043589159766,6.024146057466662,6.173941120852871,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2007,East,male,392,6.447198541134113,6.307358473331635,6.587038608936591,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,East,female,460,6.381697738962849,6.241333815247845,6.522061662677853,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,West,male,1038,6.5273618198615155,6.452407857690013,6.602315782033018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,1094,6.510913516481931,6.434762300503942,6.587064732459921,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,East,male,341,6.939380610045059,6.80691100889358,7.071850211196538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,East,female,390,7.403250493072797,7.27756091639861,7.528940069746984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,male,935,6.3841698887273415,6.299666487188186,6.468673290266497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,1020,6.660678535438698,6.576351025873627,6.745006045003769,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,East,male,342,7.088877001650863,6.958048258901626,7.219705744400099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,East,female,382,7.059314659876854,6.928782332554881,7.189846987198827,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,West,male,2397,6.617267490206828,6.5637715385166295,6.6707634418970265,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,West,female,2951,6.6907905830226015,6.639437653639729,6.742143512405474,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,East,male,677,6.881135483090574,6.7854246351994405,6.976846330981708,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,East,female,850,7.2819747650785835,7.191102654555948,7.372846875601219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,male,2532,6.8766966918555195,6.827741009145255,6.925652374565784,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,West,female,3075,7.010703753511455,6.965631844522948,7.055775662499963,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,East,male,728,6.963775481062522,6.866860781156308,7.060690180968737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,East,female,920,7.022010470957286,6.92536963820415,7.118651303710423,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,West,male,2392,7.028904088629473,6.981503730671783,7.076304446587164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,West,female,2852,7.138097327734336,7.092092962834969,7.1841016926337025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,male,651,7.291802598830209,7.205646905251602,7.377958292408816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,female,824,7.5643128507740975,7.4857335262035445,7.642892175344651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,male,2138,7.047236717282944,6.998003870907407,7.096469563658481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,West,female,2601,7.185351841235512,7.138842281420294,7.231861401050731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,male,603,7.092222703966102,6.993385719903681,7.191059688028523,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,East,female,767,7.1493142959587965,7.05258136619827,7.246047225719323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,male,2336,7.030393554197832,6.983527771288288,7.0772593371073755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,West,female,2744,7.1449742486631385,7.099230387111531,7.190718110214746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,male,577,7.088655651307206,6.98530693708784,7.1920043655265715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,East,female,696,7.133311955076017,7.036017177067916,7.230606733084119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,male,1888,7.265935065690969,7.215557681488521,7.316312449893417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,female,2299,7.274128575625737,7.224355074456858,7.3239020767946155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,male,486,7.293729122133266,7.193846813287699,7.393611430978833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,female,598,7.314372980992505,7.220379074725251,7.408366887259758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,male,1766,7.287402945665841,7.2391758111844045,7.335630080147277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,female,2084,7.349309631454283,7.300644054364446,7.39797520854412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,male,442,7.37354043687906,7.271196903334558,7.4758839704235625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,female,544,7.313157440765855,7.218706828549454,7.4076080529822566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,1631,7.233680867962195,7.1803992184946965,7.286962517429694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,female,1872,7.2268011817123945,7.171681524098988,7.281920839325801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,male,429,7.273167068554928,7.172042263954358,7.374291873155498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,female,522,7.527203081477567,7.442819316059159,7.611586846895975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,male,1511,7.059831583414025,7.004882297249369,7.11478086957868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,West,female,1808,7.107266682802783,7.049298037384425,7.165235328221142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,male,417,7.151875057655287,7.055240498591148,7.248509616719426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,East,female,490,7.256289214734295,7.158697561107904,7.353880868360686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,West,male,1470,7.314005700761888,7.25842990910541,7.369581492418367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,female,1673,7.146635404035728,7.087968388780408,7.205302419291049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,male,419,7.5897415833873865,7.503417623549539,7.676065543225234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,East,female,464,7.5808211610328815,7.482240946845139,7.679401375220624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2020,West,male,1767,6.833592886558069,6.778927525239321,6.888258247876817,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,West,female,1797,6.907934587536241,6.848260199536881,6.967608975535601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,East,male,403,7.163366291845314,7.060989717431155,7.265742866259473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,East,female,459,7.403605004873605,7.30044261717935,7.506767392567861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,male,962,7.077883004860428,7.009202008829078,7.146564000891779,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,West,female,1010,7.2190659261660945,7.146860365850982,7.291271486481207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,male,273,7.423991058779096,7.292066216332847,7.555915901225346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,female,320,7.003072367883228,6.874936541030145,7.1312081947363115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
