year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,East,male,538,6.474542744727153,6.36712564841425,6.581959841040057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,620,6.9828181726548895,6.885188437660018,7.080447907649761,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,West,male,1672,6.376782962858061,6.314029340393408,6.439536585322714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,1841,6.482861441531039,6.418734338328819,6.546988544733259,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,East,male,421,6.241942553717527,6.11367856289317,6.370206544541884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,East,female,437,6.622797434049005,6.499048150649557,6.746546717448453,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,West,male,1620,6.346733677498287,6.286426517968641,6.4070408370279335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,female,1709,6.379665050082199,6.31846817176979,6.440861928394608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,367,6.580352336512913,6.460793483076604,6.699911189949222,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2002,East,female,396,6.810426198802352,6.686209306884888,6.934643090719816,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,West,male,3278,6.342966732869141,6.302930013401048,6.383003452337234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,West,female,3556,6.28783417289471,6.245886784042111,6.32978156174731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,East,male,1128,6.006871132052357,5.940281266897676,6.073460997207038,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,East,female,1163,6.266125978221796,6.193831725431898,6.3384202310116935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,West,male,1434,6.32400982675121,6.2595303413408265,6.388489312161593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,1572,6.257651690881727,6.193979370536752,6.321324011226702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,East,male,417,6.075676634582146,5.949797885175835,6.201555383988456,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,East,female,459,6.573303218878539,6.452792378766715,6.693814058990363,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,West,male,1334,6.197324732751724,6.126312435649415,6.268337029854034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,1472,6.1273180960733695,6.056423649873763,6.198212542272976,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,East,male,436,6.136781242367749,6.000813594325007,6.272748890410491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,East,female,466,6.407586657377201,6.268741889092288,6.546431425662114,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,West,male,1287,6.103134161586854,6.0285643523121335,6.177703970861574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,female,1435,5.967463311988323,5.893023847837844,6.041902776138802,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,East,male,408,6.557268182214695,6.438039890234868,6.676496474194523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,East,female,462,6.912874002429306,6.792518745423487,7.033229259435125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,West,male,1217,6.2499126506410185,6.178848885748742,6.320976415533295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,1358,6.099043589159765,6.024146057466661,6.17394112085287,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,East,male,392,6.447198541134115,6.307358473331637,6.587038608936592,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,East,female,460,6.381697738962847,6.2413338152478435,6.522061662677851,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,West,male,1038,6.5273618198615155,6.452407857690013,6.602315782033018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,1094,6.510913516481931,6.434762300503942,6.587064732459921,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,East,male,341,6.939380610045059,6.80691100889358,7.071850211196538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,East,female,390,7.403250493072797,7.27756091639861,7.528940069746984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,male,935,6.3841698887273415,6.299666487188186,6.468673290266497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,1020,6.660678535438698,6.576351025873627,6.745006045003769,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,East,male,342,7.088877001650862,6.958048258901625,7.219705744400098,5.954859445755977,8.0,9.0,1.3871486143899423,10.0,8.0,8.0,9.0
2009,East,female,382,7.059314659876855,6.928782332554882,7.189846987198828,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,West,male,2397,6.617267490206828,6.5637715385166295,6.6707634418970265,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,West,female,2951,6.6907905830226015,6.639437653639729,6.742143512405474,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,East,male,677,6.881135483090576,6.785424635199442,6.97684633098171,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,East,female,850,7.281974765078585,7.19110265455595,7.372846875601221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,male,2532,6.8766966918555195,6.827741009145255,6.925652374565784,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,West,female,3075,7.010703753511455,6.965631844522948,7.055775662499963,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,East,male,728,6.963775481062521,6.866860781156307,7.060690180968736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,East,female,920,7.0220104709572855,6.925369638204149,7.118651303710422,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,West,male,2392,7.028904088629473,6.981503730671783,7.076304446587164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,West,female,2852,7.138097327734334,7.092092962834967,7.184101692633701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,male,651,7.291802598830209,7.205646905251602,7.377958292408816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,female,824,7.564312850774096,7.485733526203543,7.642892175344649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,male,2138,7.047236717282945,6.998003870907408,7.096469563658482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,West,female,2601,7.185351841235512,7.138842281420294,7.231861401050731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,male,603,7.092222703966102,6.993385719903681,7.191059688028523,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,East,female,767,7.149314295958795,7.052581366198268,7.246047225719321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,male,2336,7.030393554197832,6.983527771288288,7.0772593371073755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,female,2744,7.144974248663137,7.099230387111529,7.190718110214744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,male,577,7.0886556513072065,6.985306937087841,7.192004365526572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,female,696,7.133311955076017,7.036017177067916,7.230606733084119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,male,1888,7.265935065690969,7.215557681488521,7.316312449893417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,female,2299,7.274128575625737,7.224355074456858,7.3239020767946155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,male,486,7.293729122133266,7.193846813287699,7.393611430978833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,female,598,7.314372980992506,7.220379074725253,7.40836688725976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,male,1766,7.287402945665841,7.2391758111844045,7.335630080147277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,female,2084,7.349309631454283,7.300644054364446,7.39797520854412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,male,442,7.373540436879061,7.271196903334559,7.475883970423563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,female,544,7.313157440765856,7.218706828549455,7.407608052982257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,1631,7.233680867962194,7.180399218494696,7.286962517429693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,female,1872,7.2268011817123945,7.171681524098988,7.281920839325801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,male,429,7.273167068554928,7.172042263954358,7.374291873155498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,female,522,7.527203081477566,7.4428193160591585,7.611586846895974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,male,1511,7.059831583414025,7.004882297249369,7.11478086957868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,West,female,1808,7.107266682802784,7.049298037384426,7.165235328221143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,male,417,7.151875057655287,7.055240498591148,7.248509616719426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,East,female,490,7.256289214734295,7.158697561107904,7.353880868360686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,West,male,1470,7.314005700761889,7.258429909105411,7.369581492418368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,female,1673,7.146635404035728,7.087968388780408,7.205302419291049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,male,419,7.589741583387388,7.503417623549541,7.676065543225236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,East,female,464,7.580821161032882,7.48224094684514,7.679401375220625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2020,West,male,1767,6.833592886558069,6.778927525239321,6.888258247876817,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,West,female,1797,6.90793458753624,6.84826019953688,6.9676089755356,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,East,male,403,7.163366291845314,7.060989717431155,7.265742866259473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2020,East,female,459,7.403605004873605,7.30044261717935,7.506767392567861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,male,962,7.077883004860429,7.009202008829079,7.14656400089178,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,West,female,1010,7.219065926166094,7.146860365850981,7.2912714864812065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,male,273,7.423991058779096,7.292066216332847,7.555915901225346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,female,320,7.003072367883228,6.874936541030145,7.1312081947363115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
