"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Ostdeutschland","maennlich","6.25","6.5","425","2","5","8","10","10","5.98","6.52","0","10","6","7"
"2001","Ostdeutschland","weiblich","6.62","6.5","439","2","5","8","10","10","6.36","6.88","0","10","7","8"
"2001","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2001","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","maennlich","6.58","6.5","368","3","5","8","9","10","6.33","6.83","0","10","7","7"
"2002","Ostdeutschland","weiblich","6.81","6.5","401","3","5","9","10","10","6.56","7.06","0","10","7","8"
"2002","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","6.34","6.5","3312","3","5","8","9","10","6.26","6.42","0","10","7","7"
"2003","Westdeutschland","weiblich","6.29","6.5","3582","3","5","8","10","10","6.21","6.37","0","10","7","7"
"2004","Ostdeutschland","maennlich","6.04","5.5","421","2","5","8","9","10","5.78","6.3","0","10","6","7"
"2004","Ostdeutschland","weiblich","6.58","6.5","462","3","5","9","10","10","6.34","6.82","0","10","7","8"
"2004","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","maennlich","6.09","6.5","439","0","5","8","10","10","5.82","6.36","0","10","7","7"
"2005","Ostdeutschland","weiblich","6.39","6.5","469","0","5","9","10","10","6.11","6.67","0","10","7","8"
"2005","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","maennlich","6.56","6.5","408","3","5","8","10","10","6.33","6.79","0","10","7","8"
"2006","Ostdeutschland","weiblich","6.91","7.5","463","2","6","9","10","10","6.67","7.15","0","10","8","8"
"2006","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","maennlich","6.45","6.5","392","2","5","8","10","10","6.18","6.72","0","10","7","8"
"2007","Ostdeutschland","weiblich","6.38","7.5","460","0","5","9","9","10","6.12","6.64","0","10","7","8"
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","6.94","7.5","341","3","6","9","10","10","6.69","7.19","0","10","7","8"
"2008","Ostdeutschland","weiblich","7.4","7.5","390","3","7","9","10","10","7.16","7.64","0","10","8","8"
"2008","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","maennlich","7.09","7.5","342","3","6","9","10","10","6.83","7.35","0","10","8","8"
"2009","Ostdeutschland","weiblich","7.06","7.5","382","3","5","9","10","10","6.8","7.32","0","10","8","8"
"2009","Westdeutschland","maennlich","6.38","6.5","935","2","5","8","9","10","6.22","6.54","0","10","7","8"
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","maennlich","6.88","7.5","677","4","5","9","10","10","6.7","7.06","0","10","8","8"
"2010","Ostdeutschland","weiblich","7.28","7.5","850","3","6","9","10","10","7.11","7.45","0","10","8","8"
"2010","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","6.96","7.5","728","3","6","9","10","10","6.79","7.13","0","10","8","8"
"2011","Ostdeutschland","weiblich","7.02","7.5","920","0","5","9","10","10","6.86","7.18","0","10","8","8"
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","7.01","7.5","3075","3","5","9","10","10","6.92","7.1","0","10","8","8"
"2012","Ostdeutschland","maennlich","7.3","7.5","651","5","6","9","10","10","7.14","7.46","0","10","8","8"
"2012","Ostdeutschland","weiblich","7.56","7.5","824","4","7","9","10","10","7.41","7.71","0","10","8","8"
"2012","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","7.09","7.5","603","4","5","9","10","10","6.91","7.27","0","10","8","8"
"2013","Ostdeutschland","weiblich","7.15","7.5","767","2","6","9","10","10","6.99","7.31","0","10","8","9"
"2013","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","7.09","7.5","577","3","6","9","10","10","6.92","7.26","0","10","8","8"
"2014","Ostdeutschland","weiblich","7.13","7.5","696","3","6","9","10","10","6.96","7.3","0","10","8","8"
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","7.29","7.5","486","4","7","9","10","10","7.12","7.46","0","10","8","8"
"2015","Ostdeutschland","weiblich","7.31","7.5","598","4","6","9","10","10","7.14","7.48","0","10","8","8"
"2015","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","7.38","7.5","442","5","6","9","10","10","7.19","7.57","0","10","8","8"
"2016","Ostdeutschland","weiblich","7.32","7.5","544","4","7","9","10","10","7.13","7.51","0","10","8","8"
"2016","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","7.27","7.5","429","4","6","9","10","10","7.07","7.47","0","10","8","8"
"2017","Ostdeutschland","weiblich","7.52","7.5","522","5","7","9","10","10","7.33","7.71","0","10","8","8"
"2017","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","7.15","7.5","417","5","6","8","9","10","6.95","7.35","0","10","8","8"
"2018","Ostdeutschland","weiblich","7.26","7.5","490","4","6","9","10","10","7.06","7.46","0","10","8","8"
"2018","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","7.57","7.5","422","5","7","9","10","10","7.38","7.76","0","10","8","8"
"2019","Ostdeutschland","weiblich","7.58","7.5","465","5","7","9","10","10","7.38","7.78","0","10","8","8"
"2019","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","7.14","7.5","407","4","6","9","9","10","6.92","7.36","0","10","8","8"
"2020","Ostdeutschland","weiblich","7.42","7.5","459","4","7","9","10","10","7.19","7.65","0","10","8","8"
"2020","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Westdeutschland","weiblich","","","","","","","","","","","","","",""
