year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,East,male,542,6.459022923962077,6.198201830756483,6.73725710570762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,621,6.975037671164025,6.729971001056514,7.171505629533751,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,West,male,1675,6.378311809888977,6.209838917346875,6.516261791422791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,1848,6.482129709795425,6.2791729300764905,6.625400232560176,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,East,male,425,6.251042887537164,5.954581078849705,6.5176506256589315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,East,female,439,6.622712314811133,6.314682853249341,6.905191788960383,5.0,7.0,8.530306092419817,0.0,10.0,7.0,6.0,7.0
2002,West,male,1622,6.3415755568729315,6.188683668263064,6.529742749236837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,female,1712,6.3798055335673345,6.205972782957696,6.528342128055888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,368,6.580971686063213,6.277142873327283,6.860187098864643,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2002,East,female,401,6.812721048652506,6.491125596677873,7.141443139167432,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,West,male,3312,6.342064816756814,6.249201323642893,6.450237463895884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,West,female,3582,6.288015603366125,6.164352127590422,6.4057737003039055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,East,male,1143,6.005934119890302,5.8282670136178485,6.193382154151474,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,East,female,1187,6.2609379521488435,6.046801589275675,6.460379259430297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,West,male,1444,6.297372096377621,6.140611185091434,6.49329154404716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,1579,6.259174614394404,6.095487092934958,6.416634188810256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,421,6.0427934382649315,5.726849583009774,6.361542480894391,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,East,female,462,6.573501534435334,6.233320090077605,6.860455098271728,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,West,male,1338,6.185448028562943,5.994279716953015,6.435844109812529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,1479,6.130969302848104,5.938565359447374,6.342981157120348,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,East,male,439,6.092379681832725,5.7236951714485675,6.461337483153604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,East,female,469,6.388243854275888,6.012398692872897,6.790623295089676,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,West,male,1288,6.099648481952849,5.898477679637322,6.305720901202716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,female,1436,5.969109772340441,5.779944495630233,6.194890445654212,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,East,male,408,6.557268182214696,6.23286203734086,6.878801519673433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,female,463,6.9141274527565875,6.5629934149131355,7.287461011969947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,West,male,1217,6.2499126506410185,6.081472423304323,6.492121870184447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,1358,6.099043589159766,5.932199241899967,6.351188161140093,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2007,East,male,392,6.447198541134113,6.049862111129486,6.889538821056574,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,East,female,460,6.381697738962848,5.9024551564921195,6.890934141474453,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,West,male,1038,6.5273618198615155,6.318090555908153,6.777083578232049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,1094,6.5109135164819305,6.3120594496486175,6.743631981833979,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,East,male,341,6.939380610045059,6.555606898153728,7.3507650072723045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,East,female,390,7.403250493072798,7.085750978162269,7.73078333774125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,male,935,6.3841698887273415,6.1129998677263755,6.689242221260239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,1020,6.660678535438698,6.410909994385585,6.918179653925555,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,East,male,342,7.088877001650863,6.697298785191104,7.482056422333448,5.619013862126308,8.0,9.0,0.5475346553157694,10.0,8.0,8.0,9.0
2009,East,female,382,7.059314659876854,6.747883981642986,7.437581925092334,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,West,male,2397,6.617267490206828,6.430555887052862,6.8449908316758075,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,West,female,2951,6.690790583022602,6.527062444845913,6.864330787573875,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,East,male,677,6.881135483090576,6.582376394862857,7.239363665040532,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,East,female,850,7.281974765078584,6.974930593629773,7.629141921708982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,male,2532,6.8766966918555195,6.685088989410355,7.048934211831683,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,West,female,3075,7.010703753511455,6.871206989421639,7.149484510695635,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,East,male,728,6.963775481062521,6.658759316738034,7.333333893073588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,East,female,920,7.0220104709572855,6.673542609319263,7.381753453834436,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,West,male,2393,7.0294463337906485,6.871505270947952,7.236982491354373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,West,female,2852,7.138097327734334,6.960060868486067,7.300786624509138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,male,651,7.291802598830209,6.955998017296343,7.619672648392454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,East,female,824,7.564312850774096,7.309845311683142,7.801003173386627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,male,2138,7.047236717282947,6.868841297924357,7.207350521060425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,West,female,2601,7.185351841235512,7.003697911460809,7.373841672626403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,male,603,7.092222703966102,6.706113650848846,7.508428683518169,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,East,female,767,7.149314295958795,6.728888654018971,7.746499052400098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,male,2336,7.0303935541978335,6.867569582557,7.218312689335859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,West,female,2744,7.144974248663137,6.948673159790194,7.321861517198744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,male,577,7.088655651307206,6.686050066997495,7.495455007274061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,female,696,7.133311955076017,6.80271947093008,7.5583945449483645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,male,1888,7.265935065690969,7.0767486376753554,7.444919455015808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,female,2299,7.274128575625735,7.084072192134456,7.475215996422474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,male,486,7.293729122133267,6.909333182558462,7.705575003047156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,female,598,7.314372980992506,6.995601085516946,7.68542871020864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,male,1766,7.287402945665842,7.1069488522693565,7.432723476165129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,female,2084,7.3493096314542825,7.1809383591034175,7.549318535618405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,male,442,7.373540436879059,7.005577021210093,7.734208272681149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,female,544,7.313157440765855,6.972624890779908,7.585028981717972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,1631,7.233680867962194,7.032769877882979,7.453195686667137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,female,1872,7.2268011817123945,7.0293305864408255,7.45777932226695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,male,429,7.273167068554928,6.915171175418393,7.667603217370221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,female,522,7.527203081477566,7.267134527526526,7.815936106685826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,male,1511,7.0598315834140255,6.894739468522627,7.2271870817900545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,West,female,1808,7.107266682802783,6.932093886271208,7.300028327044502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,male,417,7.151875057655287,6.854896489321323,7.478996339505367,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,East,female,490,7.256289214734295,6.952724774955526,7.600416451054609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,West,male,1470,7.314005700761888,7.10758375729558,7.489098131532456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,female,1673,7.146635404035728,6.929352709585985,7.3823355901473695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,male,419,7.589741583387389,7.3959553258391795,7.878446795185137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,East,female,464,7.5808211610328815,7.309445181498022,7.8285347525578715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2020,West,male,1767,6.833592886558067,6.649729329825749,7.035338943721542,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,West,female,1797,6.907934587536241,6.708214639932575,7.092411878269709,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,East,male,403,7.163366291845312,6.850669615718836,7.519721197643476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,East,female,459,7.403605004873606,7.069742705173203,7.746607529545891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,male,962,7.077883004860428,6.830528820342565,7.2787180722302,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,West,female,1010,7.2190659261660945,6.9756719423677245,7.520393259470699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,male,273,7.423991058779095,6.973087981975354,7.864914038516788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,female,320,7.003072367883229,6.565220118288173,7.373477616290245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
