year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,West,female,6.483296515276252,6.430491451467677,6.536101579084827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2526.0
2000,East,male,6.459022923962075,6.3512755507506276,6.566770297173522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,542.0
2000,East,female,6.975037671164025,6.877137299673859,7.072938042654191,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,621.0
2001,West,male,6.3783118098889755,6.315615705923836,6.441007913854115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1675.0
2001,West,female,6.482129709795425,6.418098074811116,6.546161344779733,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1848.0
2001,East,male,6.251042887537163,6.123185864216788,6.3788999108575375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,425.0
2001,East,female,6.6227123148111335,6.499218339789858,6.746206289832409,5.0,7.0,8.121897462783318,0.31715380582502295,10.0,7.0,6.0,7.0,439.0
2002,West,male,6.3415755568729315,6.281202364316232,6.401948749429631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1622.0
2002,West,female,6.3798055335673345,6.318695543180467,6.440915523954202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1712.0
2002,East,male,6.580971686063216,6.461660859748437,6.700282512377995,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,368.0
2002,East,female,6.812721048652504,6.688818879833796,6.936623217471212,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,401.0
2003,West,male,6.342064816756813,6.302062599497563,6.382067034016063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3312.0
2003,West,female,6.288015603366125,6.246217388670025,6.329813818062225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3582.0
2003,East,male,6.005934119890303,5.939904309266422,6.071963930514184,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1143.0
2003,East,female,6.260937952148842,6.1888417499211,6.333034154376583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1187.0
2004,West,male,6.297372096377619,6.232320655061654,6.362423537693584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1444.0
2004,West,female,6.2591746143944,6.195670665948354,6.322678562840446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1579.0
2004,East,male,6.042793438264932,5.916543074962656,6.169043801567208,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,421.0
2004,East,female,6.5735015344353345,6.453457787663204,6.693545281207465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,462.0
2005,West,male,6.185448028562944,6.114273005211576,6.256623051914312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
2005,West,female,6.130969302848104,6.06025047937795,6.201688126318259,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1479.0
2005,East,male,6.092379681832727,5.955141821083828,6.229617542581627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,439.0
2005,East,female,6.3882438542758875,6.249576382656353,6.526911325895422,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,469.0
2006,West,male,6.09964848195285,6.025029023113888,6.174267940791813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1288.0
2006,West,female,5.96910977234044,5.894712252429735,6.043507292251145,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1436.0
2006,East,male,6.557268182214696,6.438039890234869,6.676496474194524,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,408.0
2006,East,female,6.914127452756585,6.793960529084407,7.034294376428763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,463.0
2007,West,male,6.249912650641018,6.178848885748741,6.320976415533294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1217.0
2007,West,female,6.099043589159766,6.024146057466662,6.173941120852871,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1358.0
2007,East,male,6.447198541134113,6.307358473331635,6.587038608936591,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,392.0
2007,East,female,6.381697738962848,6.241333815247844,6.522061662677852,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,460.0
2008,West,male,6.5273618198615155,6.452407857690013,6.602315782033018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1038.0
2008,West,female,6.510913516481931,6.434762300503942,6.587064732459921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1094.0
2008,East,male,6.939380610045059,6.80691100889358,7.071850211196538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,341.0
2008,East,female,7.403250493072798,7.277560916398611,7.528940069746985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
2009,West,male,6.3841698887273415,6.299666487188186,6.468673290266497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,935.0
2009,West,female,6.660678535438697,6.576351025873626,6.745006045003768,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1020.0
2009,East,male,7.088877001650862,6.958048258901625,7.219705744400098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,342.0
2009,East,female,7.059314659876855,6.928782332554882,7.189846987198828,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,382.0
2010,West,male,6.617267490206828,6.5637715385166295,6.6707634418970265,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2397.0
2010,West,female,6.6907905830226015,6.639437653639729,6.742143512405474,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2951.0
2010,East,male,6.881135483090576,6.785424635199442,6.97684633098171,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,677.0
2010,East,female,7.281974765078584,7.191102654555949,7.37284687560122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,850.0
2011,West,male,6.8766966918555195,6.827741009145255,6.925652374565784,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2532.0
2011,West,female,7.010703753511455,6.965631844522948,7.055775662499963,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3075.0
2011,East,male,6.963775481062521,6.866860781156307,7.060690180968736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,728.0
2011,East,female,7.0220104709572855,6.925369638204149,7.118651303710422,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,920.0
2012,West,male,7.0294463337906485,6.982058147651135,7.076834519930162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2393.0
2012,West,female,7.138097327734336,7.092092962834969,7.1841016926337025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2852.0
2012,East,male,7.291802598830209,7.205646905251602,7.377958292408816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,651.0
2012,East,female,7.5643128507740975,7.4857335262035445,7.642892175344651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,824.0
2013,West,male,7.047236717282947,6.99800387090741,7.096469563658483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2138.0
2013,West,female,7.185351841235512,7.138842281420294,7.231861401050731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2601.0
2013,East,male,7.092222703966102,6.993385719903681,7.191059688028523,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,603.0
2013,East,female,7.1493142959587965,7.05258136619827,7.246047225719323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,767.0
2014,West,male,7.030393554197832,6.983527771288288,7.0772593371073755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2336.0
2014,West,female,7.144974248663137,7.099230387111529,7.190718110214744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2744.0
2014,East,male,7.088655651307207,6.985306937087842,7.192004365526573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,577.0
2014,East,female,7.133311955076017,7.036017177067916,7.230606733084119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,696.0
2015,West,male,7.265935065690968,7.21555768148852,7.316312449893416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1888.0
2015,West,female,7.274128575625736,7.224355074456857,7.323902076794615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2299.0
2015,East,male,7.293729122133266,7.193846813287699,7.393611430978833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,486.0
2015,East,female,7.314372980992506,7.220379074725253,7.40836688725976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,598.0
2016,West,male,7.287402945665842,7.239175811184405,7.335630080147278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1766.0
2016,West,female,7.3493096314542825,7.3006440543644455,7.3979752085441195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2084.0
2016,East,male,7.373540436879062,7.27119690333456,7.475883970423564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,442.0
2016,East,female,7.313157440765856,7.218706828549455,7.407608052982257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,544.0
2017,West,male,7.233680867962195,7.1803992184946965,7.286962517429694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1631.0
2017,West,female,7.2268011817123945,7.171681524098988,7.281920839325801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1872.0
2017,East,male,7.27316706855493,7.17204226395436,7.374291873155499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,429.0
2017,East,female,7.527203081477567,7.442819316059159,7.611586846895975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,522.0
2018,West,male,7.0598315834140255,7.00488229724937,7.114780869578681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1511.0
2018,West,female,7.107266682802783,7.049298037384425,7.165235328221142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1808.0
2018,East,male,7.151875057655286,7.055240498591147,7.248509616719425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,417.0
2018,East,female,7.256289214734295,7.158697561107904,7.353880868360686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,490.0
2019,West,male,7.314005700761889,7.258429909105411,7.369581492418368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1470.0
2019,West,female,7.146635404035729,7.087968388780409,7.2053024192910495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1673.0
2019,East,male,7.589741583387388,7.503417623549541,7.676065543225236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,419.0
2019,East,female,7.5808211610328815,7.482240946845139,7.679401375220624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,464.0
2020,West,male,6.833592886558068,6.77892752523932,6.888258247876816,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,1767.0
2020,West,female,6.90793458753624,6.84826019953688,6.9676089755356,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1797.0
2020,East,male,7.163366291845314,7.060989717431155,7.265742866259473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,403.0
2020,East,female,7.403605004873605,7.30044261717935,7.506767392567861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,459.0
2021,West,male,7.077883004860429,7.009202008829079,7.14656400089178,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,962.0
2021,West,female,7.219065926166093,7.14686036585098,7.291271486481206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1010.0
2021,East,male,7.423991058779095,7.292066216332846,7.555915901225345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,273.0
2021,East,female,7.003072367883229,6.874936541030145,7.131208194736313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,320.0
