year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,East,male,542,6.459022923962077,6.236228733197697,6.6818171147264565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,621,6.975037671164025,6.77266239454297,7.17741294778508,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,West,male,1675,6.378311809888977,6.24886863379342,6.507754985984534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,1848,6.482129709795425,6.34993813807277,6.614321281518079,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,East,male,425,6.251042887537164,5.986503382338201,6.5155823927361265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,East,female,439,6.622712314811133,6.367223446170518,6.878201183451747,5.0,7.0,8.530306092419817,0.0,10.0,7.0,6.0,7.0
2002,West,male,1622,6.3415755568729315,6.216925344475604,6.466225769270259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,female,1712,6.3798055335673345,6.253639041858574,6.505972025276095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,368,6.580971686063213,6.334004687441831,6.827938684684596,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,East,female,401,6.812721048652506,6.556320203353991,7.069121893951021,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,West,male,3312,6.342064816756814,6.259505262764911,6.424624370748717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,West,female,3582,6.288015603366125,6.201751714636699,6.374279492095551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,East,male,1143,6.005934119890302,5.869562164984623,6.1423060747959815,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,East,female,1187,6.2609379521488435,6.112042885347998,6.409833018949689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,West,male,1444,6.297372096377621,6.163050502706227,6.4316936900490145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,1579,6.259174614394404,6.128057780807527,6.39029144798128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,421,6.0427934382649315,5.781571032966989,6.304015843562874,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,East,female,462,6.573501534435334,6.325184951540099,6.821818117330568,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,West,male,1338,6.185448028562943,6.038472362899285,6.332423694226601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,1479,6.130969302848104,5.984948306997235,6.276990298698974,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,East,male,439,6.092379681832725,5.808456957899399,6.37630240576605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,East,female,469,6.388243854275888,6.101414443864619,6.675073264687158,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,West,male,1288,6.099648481952849,5.945554669402792,6.253742294502906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,female,1436,5.969109772340441,5.81548919137931,6.122730353301572,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,East,male,408,6.557268182214696,6.3105522481168155,6.803984116312577,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,East,female,463,6.9141274527565875,6.665557488386361,7.162697417126814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,West,male,1217,6.2499126506410185,6.103153500652528,6.396671800629509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,1358,6.099043589159766,5.944383048744442,6.253704129575091,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,East,male,392,6.447198541134113,6.1577958880258565,6.736601194242369,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,East,female,460,6.381697738962848,6.091344508610266,6.67205096931543,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,West,male,1038,6.5273618198615155,6.372542103955032,6.682181535767999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,1094,6.5109135164819305,6.353630252235069,6.668196780728792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,male,341,6.939380610045059,6.665103592915151,7.213657627174967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,East,female,390,7.403250493072798,7.143128496602109,7.6633724895434865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,male,935,6.3841698887273415,6.209603017283679,6.558736760171004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,1020,6.660678535438698,6.486493873578465,6.83486319729893,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,East,male,342,7.088877001650863,6.8180002034123435,7.359753799889382,5.619013862126308,8.0,9.0,0.5475346553157694,10.0,8.0,8.0,9.0
2009,East,female,382,7.059314659876854,6.789152601613906,7.329476718139802,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,West,male,2397,6.617267490206828,6.506843141682771,6.727691838730885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,West,female,2951,6.690790583022602,6.5847998412227495,6.796781324822455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,East,male,677,6.881135483090576,6.683318343492373,7.078952622688779,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,East,female,850,7.281974765078584,7.094227044656821,7.4697224855003475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,male,2532,6.8766966918555195,6.775646921316994,6.977746462394045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,West,female,3075,7.010703753511455,6.917678369563952,7.103729137458958,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,East,male,728,6.963775481062521,6.763495395152404,7.164055566972639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,East,female,920,7.0220104709572855,6.822365902696566,7.221655039218005,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,West,male,2393,7.0294463337906485,6.931629324476115,7.127263343105182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,West,female,2852,7.138097327734334,7.0431444921488096,7.2330501633198585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,male,651,7.291802598830209,7.113721471673328,7.46988372598709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,female,824,7.564312850774096,7.401955507309673,7.726670194238518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,male,2138,7.047236717282947,6.945605886452146,7.148867548113747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,West,female,2601,7.185351841235512,7.089352349149675,7.281351333321349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,male,603,7.092222703966102,6.887899354512973,7.296546053419231,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,East,female,767,7.149314295958795,6.949426819835947,7.349201772081643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,male,2336,7.0303935541978335,6.933653675529909,7.127133432865758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,West,female,2744,7.144974248663137,7.0505575121434285,7.239390985182845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,male,577,7.088655651307206,6.8749858800157595,7.302325422598652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,female,696,7.133311955076017,6.932230975918886,7.334392934233149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,male,1888,7.265935065690969,7.161933769552763,7.369936361829175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,female,2299,7.274128575625735,7.1713857561868455,7.376871395064624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,male,486,7.293729122133267,7.0871444050795915,7.500313839186942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,female,598,7.314372980992506,7.120058332811264,7.508687629173749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,male,1766,7.287402945665842,7.187836302837384,7.386969588494299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,female,2084,7.3493096314542825,7.248848332572905,7.44977093033566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,male,442,7.373540436879059,7.161812368757694,7.585268505000425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,female,544,7.313157440765855,7.117859186045426,7.508455695486284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,1631,7.233680867962194,7.12367274613688,7.343688989787508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,female,1872,7.2268011817123945,7.113009102414186,7.340593261010603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,male,429,7.273167068554928,7.063942816118215,7.482391320991641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,female,522,7.527203081477566,7.3527038762375065,7.701702286717626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,male,1511,7.0598315834140255,6.946373670280032,7.173289496548019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,West,female,1808,7.107266682802783,6.987590251266691,7.226943114338876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,male,417,7.151875057655287,6.951924635785964,7.35182547952461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,East,female,490,7.256289214734295,7.054446347498848,7.458132081969742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,male,1470,7.314005700761888,7.199251625496899,7.428759776026878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,female,1673,7.146635404035728,7.02551063106054,7.267760177010916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,male,419,7.589741583387389,7.4111277272827705,7.768355439492008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,East,female,464,7.5808211610328815,7.376905303196974,7.784737018868789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2020,West,male,1767,6.833592886558067,6.720734338167947,6.946451434948187,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,West,female,1797,6.907934587536241,6.784736139899432,7.03113303517305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,East,male,403,7.163366291845312,6.951513310157728,7.375219273532896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,East,female,459,7.403605004873606,7.190204690712896,7.617005319034316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,male,962,7.077883004860428,6.936007182923971,7.219758826796886,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,West,female,1010,7.2190659261660945,7.06991828262376,7.368213569708429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,male,273,7.423991058779095,7.150597813111923,7.697384304446268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,female,320,7.003072367883229,6.737705985641192,7.2684387501252665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
