year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Westdeutschland,maennlich,1233,6.412116989190219,6.346994617052518,6.4772393613279196,7.718402967174035,6.454565234172973,4.850396417788358,12.020412791252552,0.5483865937098411,7.0,7.0,7.0
1997,Westdeutschland,weiblich,1380,6.281320925890612,6.2162613874598085,6.346380464321416,9.91216205803879,4.999937216750953,6.4958862514437765,15.03657576793131,1.371472541551256,7.0,7.0,8.0
1997,Ostdeutschland,maennlich,396,6.3577788444604835,6.245626500320435,6.4699311886005315,9.39747307418553,5.885999722150197,3.1032048626878215,18.838875391432094,-6.338197454558742,7.0,7.0,8.0
1997,Ostdeutschland,weiblich,436,7.052466558638504,6.950425251038169,7.1545078662388395,7.838042229637291,6.865567663220471,6.973600226188899,9.134705234809879,2.0,7.0,6.0,7.0
1998,Westdeutschland,maennlich,1314,6.455759843007146,6.3907393850980885,6.520780300916204,7.002175016667564,3.413253318209468,9.597310425034127,3.109471904117718,4.0,7.0,7.0,7.0
1998,Westdeutschland,weiblich,1449,6.514913000689403,6.450346432042049,6.579479569336757,6.68880242958387,0.3881209919138966,10.0,5.0,4.0,7.0,7.0,7.0
1998,Ostdeutschland,maennlich,414,6.812627199871735,6.70571582447563,6.919538575267841,7.0,9.685720814547587,7.038720612867279,8.0,7.0968015321681985,7.0,6.0,7.0
1998,Ostdeutschland,weiblich,473,7.25565239556344,7.157791840088106,7.353512951038774,7.172848132264566,4.264343131020071,7.046588026136683,7.362238291456389,5.0,8.0,8.0,9.0
1999,Westdeutschland,maennlich,1288,6.510973779475228,6.444808735512401,6.577138823438055,7.6759077568112035,8.347756442748532,5.910613616468182,10.323848967325736,3.2626724059536496,7.0,7.0,7.0
1999,Westdeutschland,weiblich,1446,6.5746550342707915,6.510287584324103,6.63902248421748,5.594000279172569,9.004093601809458,8.047158124983111,4.0,6.0,7.0,7.0,7.0
1999,Ostdeutschland,maennlich,413,6.582862447791421,6.469139872950951,6.696585022631892,7.387683611260997,6.682695939192278,8.250572603301324,6.0933501232005085,8.0,7.0,7.0,7.0
1999,Ostdeutschland,weiblich,454,6.841614677567616,6.730386861281217,6.952842493854015,8.314200082008192,7.34772282073599,7.109775980649982,10.120836234045507,5.303139828612666,7.0,6.0,7.0
2000,Westdeutschland,maennlich,2226,6.478723914891149,6.42589960396681,6.531548225815488,7.8688866061770195,5.82366187063368,7.09925042890429,9.023340872086113,0.0,7.0,7.0,7.0
2000,Westdeutschland,weiblich,2520,6.4830362709651554,6.430147788406183,6.535924753524128,8.0,5.9845712297015226,9.58190554647479,5.627141680287815,8.0,7.0,7.0,7.0
2000,Ostdeutschland,maennlich,538,6.474542744727153,6.36712564841425,6.581959841040057,4.712128834155656,5.999718847542655,2.3702498017085025,8.224947382826388,-1.1425687469622283,7.0,7.0,7.0
2000,Ostdeutschland,weiblich,620,6.98281817265489,6.885188437660019,7.080447907649762,5.613735538662114,2.5397284435153904,8.0,7.0,5.0,8.0,8.0,9.0
2001,Westdeutschland,maennlich,1672,6.376782962858061,6.314029340393408,6.439536585322714,4.250521464609488,6.996583956401221,6.330116558168147,1.1311288242714994,5.0,7.0,7.0,7.0
2001,Westdeutschland,weiblich,1841,6.48286144153104,6.41873433832882,6.54698854473326,9.731295735120684,5.078544939116859,4.262918025743099,17.933862299187062,-3.9396485383232775,7.0,6.0,7.0
2001,Ostdeutschland,maennlich,421,6.241942553717526,6.113678562893169,6.370206544541883,5.4920056488974955,5.715462200425659,5.10995863670462,6.065076167186808,4.536888118415307,7.0,7.0,8.0
2001,Ostdeutschland,weiblich,437,6.622797434049006,6.499048150649558,6.746546717448454,7.994248968526943,9.428866074946011,4.979673176563329,12.516112656472362,0.45780948861790893,7.0,6.0,7.0
2002,Westdeutschland,maennlich,1620,6.346733677498287,6.286426517968641,6.4070408370279335,8.534137690195815,6.0,7.400282849289133,10.234919951555836,5.69950058792911,7.0,7.0,7.0
2002,Westdeutschland,weiblich,1709,6.379665050082199,6.31846817176979,6.440861928394608,5.94688923564763,6.252276643391266,6.089584163393693,9.0,6.303626555012787,7.0,7.0,7.0
2002,Ostdeutschland,maennlich,367,6.580352336512912,6.460793483076603,6.699911189949221,5.0,8.0,8.3079873585264,6.0,10.0,7.0,6.0,7.0
2002,Ostdeutschland,weiblich,396,6.810426198802349,6.686209306884885,6.934643090719813,9.291979703723156,8.0,8.005188837754316,11.222166002676415,6.075002538801057,7.0,6.0,7.0
2003,Westdeutschland,maennlich,3278,6.342966732869141,6.302930013401048,6.383003452337234,8.0,7.232101069647529,1.668749214758681,17.496876177861978,-7.828126963103297,7.0,7.0,7.0
2003,Westdeutschland,weiblich,3556,6.287834172894712,6.245886784042113,6.329781561747311,9.26158080741049,8.197443237770564,9.696532650301526,8.609153043073938,8.0,7.0,7.0,8.0
2003,Ostdeutschland,maennlich,1128,6.006871132052359,5.940281266897678,6.0734609972070395,6.1098451053282234,6.737855495953116,7.815394874531632,5.0,3.0,6.0,6.0,6.0
2003,Ostdeutschland,weiblich,1163,6.266125978221794,6.193831725431896,6.338420231011692,9.071932665159082,8.103753261726638,5.0,15.179831662897705,-1.1078989977386229,7.0,7.0,8.0
2004,Westdeutschland,maennlich,1434,6.32400982675121,6.2595303413408265,6.388489312161593,6.169839517655196,5.752860285170196,7.211605263109534,5.0,8.0,7.0,7.0,7.0
2004,Westdeutschland,weiblich,1572,6.257651690881725,6.19397937053675,6.3213240112267,7.0,8.320053331017592,8.998532535201724,7.0,5.0,7.0,7.0,7.0
2004,Ostdeutschland,maennlich,417,6.075676634582148,5.949797885175838,6.201555383988459,9.94453960589668,5.275716602771963,7.897536190326057,13.015044729252613,4.8270310669701235,6.0,5.0,6.0
2004,Ostdeutschland,weiblich,459,6.5733032188785385,6.4527923787667145,6.6938140589903625,3.641420125882285,2.5808055986940692,8.0,5.0,8.0,7.0,6.0,7.0
2005,Westdeutschland,maennlich,1334,6.197324732751724,6.126312435649415,6.268337029854034,6.813697575038831,8.0,5.956303019077014,8.099789408981557,4.6702111851342885,7.0,7.0,7.0
2005,Westdeutschland,weiblich,1472,6.12731809607337,6.056423649873764,6.198212542272977,4.62946344742889,6.836196826479585,6.9136263556305035,7.0,8.0,7.0,7.0,8.0
2005,Ostdeutschland,maennlich,436,6.136781242367749,6.000813594325007,6.272748890410491,1.0348264358197015,7.627902573722402,6.751229362479233,7.0,8.0,7.0,7.0,8.0
2005,Ostdeutschland,weiblich,466,6.407586657377202,6.268741889092289,6.546431425662115,7.354802240554223,5.453172550147435,7.499517746913659,7.137728981015069,7.716591006452813,7.0,6.0,7.0
2006,Westdeutschland,maennlich,1287,6.103134161586854,6.0285643523121335,6.177703970861574,4.837931322288444,8.390472668248883,6.283335766101611,2.6698246565686943,0.0,7.0,7.0,7.0
2006,Westdeutschland,weiblich,1435,5.967463311988323,5.893023847837844,6.041902776138802,6.273083172012635,0.0,4.826717335984677,10.0,2.6571685819427397,7.0,7.0,8.0
2006,Ostdeutschland,maennlich,408,6.557268182214696,6.438039890234869,6.676496474194524,2.117952644775814,7.907897543839683,6.465828203863604,0.0,6.0,7.0,7.0,7.0
2006,Ostdeutschland,weiblich,462,6.912874002429305,6.792518745423486,7.0332292594351244,5.8477979799467095,4.392822309941314,9.131507311386866,0.9222339827864756,8.0,8.0,8.0,8.0
2007,Westdeutschland,maennlich,1217,6.249912650641019,6.178848885748743,6.320976415533296,5.450059434433693,6.609300919747726,7.203183006816377,5.0,9.0,7.0,7.0,7.0
2007,Westdeutschland,weiblich,1358,6.099043589159767,6.0241460574666625,6.173941120852872,2.6925953627516,4.455849199125482,6.153765298682144,10.0,0.0,7.0,7.0,7.0
2007,Ostdeutschland,maennlich,392,6.447198541134113,6.307358473331635,6.587038608936591,8.308903189503837,5.511871919826139,5.122691031344182,13.08822142674332,0.3433727941046989,7.0,6.0,7.0
2007,Ostdeutschland,weiblich,460,6.381697738962848,6.241333815247844,6.522061662677852,8.930205159054987,9.557095446826233,6.721096743408288,12.243867782525035,3.4074341199382396,8.0,8.0,9.0
2008,Westdeutschland,maennlich,1038,6.5273618198615155,6.452407857690013,6.602315782033018,9.344496249682827,6.982035287282043,7.973756188635537,11.400606341253761,5.917646097064603,7.0,7.0,7.0
2008,Westdeutschland,weiblich,1094,6.5109135164819305,6.434762300503941,6.58706473245992,6.48483316014063,6.691884887093854,6.94061954372897,9.0,7.62429911911148,7.0,6.0,7.0
2008,Ostdeutschland,maennlich,341,6.939380610045059,6.80691100889358,7.071850211196538,5.078096746679629,9.124617454252924,5.8376391032163335,8.0,6.0,8.0,8.0,9.0
2008,Ostdeutschland,weiblich,390,7.403250493072798,7.277560916398611,7.528940069746985,9.85986647384988,1.090784617703675,9.0,11.149666184624701,7.710200289225179,8.0,8.0,8.0
2009,Westdeutschland,maennlich,935,6.384169888727341,6.299666487188185,6.468673290266496,6.289653561643533,5.459702258461729,6.741258644776119,5.612245936944654,5.0,7.0,7.0,7.0
2009,Westdeutschland,weiblich,1020,6.660678535438698,6.576351025873627,6.745006045003769,4.4983855176313075,8.098990957215596,7.459545738690773,8.0,9.0,8.0,8.0,9.0
2009,Ostdeutschland,maennlich,342,7.088877001650862,6.958048258901625,7.219705744400098,8.378183251650471,4.521705489910735,3.503762896890928,15.689813783789786,-3.807867635248387,8.0,8.0,9.0
2009,Ostdeutschland,weiblich,382,7.059314659876856,6.928782332554883,7.189846987198829,6.701338219035012,5.619919276866521,5.921632704363511,7.870896491042263,4.75207443235626,8.0,8.0,9.0
2010,Westdeutschland,maennlich,2397,6.617267490206828,6.5637715385166295,6.6707634418970265,7.8245380872507315,7.966942117515477,7.557810804213734,9.0,7.157719879658237,7.0,6.0,7.0
2010,Westdeutschland,weiblich,2951,6.6907905830226015,6.639437653639729,6.742143512405474,5.842191347880515,5.951613229813622,7.448145790245846,9.0,8.0,8.0,8.0,9.0
2010,Ostdeutschland,maennlich,677,6.881135483090576,6.785424635199442,6.97684633098171,8.426787204730829,4.1133658847067345,8.044016130840586,10.0,7.469859520005221,8.0,8.0,9.0
2010,Ostdeutschland,weiblich,850,7.2819747650785835,7.191102654555948,7.372846875601219,7.697001759411313,6.9162468298997215,6.347911118509944,9.720637720763365,4.32427515715789,8.0,8.0,8.0
2011,Westdeutschland,maennlich,2532,6.8766966918555195,6.827741009145255,6.925652374565784,8.0,8.439842427661874,8.0,10.0,3.0,8.0,8.0,9.0
2011,Westdeutschland,weiblich,3075,7.010703753511455,6.965631844522948,7.055775662499963,10.0,7.931153964541849,6.172304758610207,15.741542862084689,0.4307618965255182,8.0,8.0,8.0
2011,Ostdeutschland,maennlich,728,6.9637754810625205,6.866860781156306,7.060690180968735,7.62353288048741,6.571119948929287,8.0,7.058832201218525,8.0,8.0,8.0,9.0
2011,Ostdeutschland,weiblich,920,7.022010470957286,6.92536963820415,7.118651303710423,7.577422502062146,9.229971957375263,6.212725691971177,9.624467717198598,4.165680476834724,8.0,8.0,8.0
2012,Westdeutschland,maennlich,2392,7.028904088629473,6.981503730671783,7.076304446587164,8.142940557857735,8.419068109543447,8.718173535776087,10.0,9.581023002653616,8.0,8.0,8.0
2012,Westdeutschland,weiblich,2852,7.138097327734336,7.092092962834969,7.1841016926337025,9.452536082955213,9.848110066222269,9.094362522470242,9.98979642368267,8.0,8.0,8.0,8.0
2012,Ostdeutschland,maennlich,651,7.291802598830209,7.205646905251602,7.377958292408816,7.207381433001093,2.1344448531846423,3.7750953945050982,12.355810490745084,-1.3733336632388928,8.0,8.0,8.0
2012,Ostdeutschland,weiblich,824,7.5643128507740975,7.4857335262035445,7.642892175344651,9.0,7.883638097375154,8.110102159318144,10.334846761022785,6.77525539829536,8.0,8.0,8.0
2013,Westdeutschland,maennlich,2138,7.047236717282945,6.998003870907408,7.096469563658482,3.632608569248639,8.0,7.416746474539638,10.0,7.0,8.0,8.0,9.0
2013,Westdeutschland,weiblich,2601,7.185351841235512,7.138842281420294,7.231861401050731,7.657165415932065,7.486403837042491,9.0,7.0,10.0,8.0,8.0,8.0
2013,Ostdeutschland,maennlich,603,7.092222703966102,6.993385719903681,7.191059688028523,10.0,8.8270923875821,9.262959393365367,11.105560909951949,8.0,8.0,8.0,9.0
2013,Ostdeutschland,weiblich,767,7.149314295958795,7.052581366198268,7.246047225719321,6.322623677309302,8.148248412774977,7.707046123376443,4.24599000820859,9.0,8.0,8.0,8.0
2014,Westdeutschland,maennlich,2336,7.030393554197833,6.983527771288289,7.077259337107376,9.560070310893515,7.95368870091908,6.1756885115765865,14.636643009868909,1.0991158126011937,8.0,8.0,8.0
2014,Westdeutschland,weiblich,2744,7.144974248663137,7.099230387111529,7.190718110214744,7.295400475813804,8.08392994854276,10.0,10.0,4.0,8.0,8.0,8.0
2014,Ostdeutschland,maennlich,577,7.088655651307208,6.9853069370878424,7.192004365526574,8.713420011842466,8.344414606895443,8.114416195892288,9.611925735767734,7.0,8.0,8.0,8.0
2014,Ostdeutschland,weiblich,696,7.133311955076017,7.036017177067916,7.230606733084119,4.727727994337247,5.406683063859264,6.599868495726161,5.0,9.0,8.0,8.0,9.0
2015,Westdeutschland,maennlich,1888,7.265935065690969,7.215557681488521,7.316312449893417,3.078016544929643,7.0,8.0,5.0,4.0,8.0,8.0,8.0
2015,Westdeutschland,weiblich,2299,7.274128575625736,7.224355074456857,7.323902076794615,5.1486998283338785,6.0,1.3986389428421857,10.773791156571418,-4.226452385395354,8.0,8.0,8.0
2015,Ostdeutschland,maennlich,486,7.293729122133266,7.193846813287699,7.393611430978833,5.551307308908031,8.989060046564479,6.146436838439606,8.0,7.0,8.0,8.0,8.0
2015,Ostdeutschland,weiblich,598,7.314372980992505,7.220379074725251,7.408366887259758,8.152486962549785,2.3954804073416383,8.390915256858172,10.0,8.0,8.0,8.0,8.0
2016,Westdeutschland,maennlich,1766,7.287402945665842,7.239175811184405,7.335630080147278,7.0,8.0,9.603538300366914,9.0,10.0,8.0,8.0,8.0
2016,Westdeutschland,weiblich,2084,7.3493096314542825,7.3006440543644455,7.3979752085441195,5.9028071452966415,8.373239746834896,7.4688943718502765,3.553676305466189,9.818025211680729,8.0,8.0,8.0
2016,Ostdeutschland,maennlich,442,7.373540436879059,7.271196903334557,7.475883970423562,9.274045629390923,5.0,8.382034973085272,10.612061613849399,7.044018988626796,8.0,8.0,8.0
2016,Ostdeutschland,weiblich,544,7.313157440765855,7.218706828549454,7.4076080529822566,6.368055049422323,8.163756522687343,6.033472868037743,8.0,5.531599595960872,8.0,8.0,8.0
2017,Westdeutschland,maennlich,1631,7.233680867962194,7.180399218494696,7.286962517429693,6.313828535305452,7.817468731187996,7.70723062817027,5.0,9.0,8.0,8.0,8.0
2017,Westdeutschland,weiblich,1872,7.2268011817123945,7.171681524098988,7.281920839325801,8.040080257601053,9.96356648943401,8.094091503766284,7.959063388353206,8.175108373014131,8.0,8.0,8.0
2017,Ostdeutschland,maennlich,429,7.273167068554929,7.172042263954359,7.3742918731554985,8.094231708940876,7.256992428519482,7.828282224664953,9.0,7.429357998251068,8.0,8.0,8.0
2017,Ostdeutschland,weiblich,522,7.527203081477567,7.442819316059159,7.611586846895975,8.104100243747775,5.632455304047373,9.52442713080763,10.0,9.0,8.0,8.0,8.0
2018,Westdeutschland,maennlich,1511,7.059831583414025,7.004882297249369,7.11478086957868,6.0,7.500304247890055,7.832044914800679,10.0,5.0,8.0,8.0,9.0
2018,Westdeutschland,weiblich,1808,7.107266682802783,7.049298037384425,7.165235328221142,6.43980690699312,8.866697741430409,8.488109354489106,10.0,10.0,8.0,8.0,8.0
2018,Ostdeutschland,maennlich,417,7.151875057655288,7.055240498591149,7.248509616719427,3.1180378863909217,7.412854714872433,6.106896489508293,4.0,7.0,8.0,8.0,9.0
2018,Ostdeutschland,weiblich,490,7.256289214734296,7.158697561107905,7.353880868360687,8.979515033328445,7.012372308489828,9.25308429742619,9.0,3.0,8.0,8.0,8.0
2019,Westdeutschland,maennlich,1470,7.3140057007618875,7.258429909105409,7.369581492418366,9.544010693483253,3.515035888042708,5.572757947378083,15.50088981264101,-0.38412117177967264,8.0,8.0,8.0
2019,Westdeutschland,weiblich,1673,7.146635404035729,7.087968388780409,7.2053024192910495,5.085951878960746,9.81062946072095,8.819980340793855,7.0,3.0,8.0,8.0,8.0
2019,Ostdeutschland,maennlich,419,7.589741583387388,7.503417623549541,7.676065543225236,8.058020004447485,9.766084237631317,4.600190320623752,13.244764530183085,-0.586554205111848,8.0,8.0,9.0
2019,Ostdeutschland,weiblich,464,7.580821161032882,7.48224094684514,7.679401375220625,0.10576371098369464,9.049897504353114,7.0,4.0,9.0,8.0,8.0,8.0
2020,Westdeutschland,maennlich,1767,6.833592886558068,6.77892752523932,6.888258247876816,6.042000156936618,5.5611821845900264,7.882407250615352,4.0,10.0,8.0,8.0,9.0
2020,Westdeutschland,weiblich,1797,6.90793458753624,6.84826019953688,6.9676089755356,2.484267854551649,9.854834375674134,9.64789762262902,0.0,10.0,8.0,8.0,9.0
2020,Ostdeutschland,maennlich,403,7.163366291845314,7.060989717431155,7.265742866259473,7.893482230054022,5.145408871528934,5.947714070698064,10.812134469087958,3.029061831664127,8.0,8.0,8.024999999999999
2020,Ostdeutschland,weiblich,459,7.403605004873606,7.300442617179351,7.506767392567862,8.0,7.852314502562811,10.0,5.0,3.0,8.0,8.0,8.0
2021,Westdeutschland,maennlich,962,7.077883004860428,7.009202008829078,7.146564000891779,5.52259751835558,7.3897178185022705,0.4648751109706433,13.109181129432985,-7.121708500106761,7.0,6.0,7.0
2021,Westdeutschland,weiblich,1010,7.219065926166094,7.146860365850981,7.2912714864812065,7.4355440800797385,8.933022454690006,5.457209222113686,10.403046367028818,2.489706935164608,8.0,8.0,9.0
2021,Ostdeutschland,maennlich,273,7.423991058779095,7.292066216332846,7.555915901225345,7.712123032045129,6.279593962435427,6.314658900871252,10.0,4.218462704110436,8.0,8.0,9.0
2021,Ostdeutschland,weiblich,320,7.00307236788323,6.874936541030147,7.131208194736313,9.0,4.921308604431185,7.431577358281853,11.35263396257722,5.078943395704632,8.0,8.0,9.0
