year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,East,male,542,6.459022923962074,6.351275550750627,6.566770297173521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,621,6.975037671164025,6.877137299673859,7.072938042654191,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,West,male,1675,6.378311809888979,6.31561570592384,6.4410079138541185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,1848,6.482129709795425,6.418098074811116,6.546161344779733,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,East,male,425,6.251042887537164,6.123185864216789,6.378899910857538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,East,female,439,6.622712314811133,6.4992183397898575,6.746206289832408,5.0,7.0,8.127910660763572,0.30813400885464226,10.0,7.0,6.0,7.0
2002,West,male,1622,6.3415755568729315,6.281202364316232,6.401948749429631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,female,1712,6.379805533567335,6.318695543180468,6.440915523954203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,368,6.580971686063212,6.4616608597484335,6.700282512377991,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,East,female,401,6.812721048652504,6.688818879833796,6.936623217471212,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,West,male,3312,6.342064816756814,6.302062599497564,6.382067034016064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,female,3582,6.288015603366125,6.246217388670025,6.329813818062225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,East,male,1143,6.005934119890303,5.939904309266422,6.071963930514184,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,East,female,1187,6.260937952148843,6.188841749921101,6.333034154376584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,West,male,1444,6.297372096377621,6.232320655061656,6.362423537693585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,1579,6.259174614394403,6.195670665948357,6.322678562840449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,421,6.042793438264931,5.916543074962655,6.169043801567207,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,East,female,462,6.573501534435334,6.453457787663203,6.693545281207464,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,West,male,1338,6.185448028562943,6.114273005211575,6.256623051914311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,1479,6.130969302848104,6.06025047937795,6.201688126318259,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,East,male,439,6.0923796818327265,5.955141821083827,6.229617542581626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,East,female,469,6.3882438542758875,6.249576382656353,6.526911325895422,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,West,male,1288,6.099648481952849,6.025029023113887,6.174267940791812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2006,West,female,1436,5.96910977234044,5.894712252429735,6.043507292251145,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,East,male,408,6.557268182214696,6.438039890234869,6.676496474194524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,female,463,6.914127452756586,6.793960529084408,7.034294376428764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,West,male,1217,6.2499126506410185,6.178848885748742,6.320976415533295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,1358,6.0990435891597645,6.02414605746666,6.173941120852869,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,East,male,392,6.447198541134112,6.307358473331634,6.58703860893659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,East,female,460,6.381697738962848,6.241333815247844,6.522061662677852,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,West,male,1038,6.527361819861515,6.452407857690012,6.602315782033017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,1094,6.510913516481931,6.434762300503942,6.587064732459921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,male,341,6.939380610045059,6.80691100889358,7.071850211196538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,East,female,390,7.403250493072797,7.27756091639861,7.528940069746984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,male,935,6.3841698887273415,6.299666487188186,6.468673290266497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,1020,6.660678535438699,6.5763510258736275,6.74500604500377,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,East,male,342,7.088877001650863,6.958048258901626,7.219705744400099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,East,female,382,7.059314659876855,6.928782332554882,7.189846987198828,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,West,male,2397,6.617267490206828,6.5637715385166295,6.6707634418970265,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,West,female,2951,6.6907905830226015,6.639437653639729,6.742143512405474,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,East,male,677,6.881135483090575,6.785424635199441,6.976846330981709,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,East,female,850,7.281974765078584,7.191102654555949,7.37284687560122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,male,2532,6.8766966918555195,6.827741009145255,6.925652374565784,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,West,female,3075,7.0107037535114545,6.965631844522947,7.055775662499962,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,East,male,728,6.9637754810625205,6.866860781156306,7.060690180968735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,East,female,920,7.022010470957288,6.925369638204152,7.118651303710425,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,West,male,2393,7.0294463337906485,6.982058147651135,7.076834519930162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2012,West,female,2852,7.138097327734336,7.092092962834969,7.1841016926337025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,male,651,7.291802598830209,7.205646905251602,7.377958292408816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,female,824,7.564312850774098,7.485733526203545,7.6428921753446515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,male,2138,7.047236717282944,6.998003870907407,7.096469563658481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,West,female,2601,7.185351841235512,7.138842281420294,7.231861401050731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,male,603,7.092222703966102,6.993385719903681,7.191059688028523,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,East,female,767,7.149314295958797,7.052581366198271,7.246047225719324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,male,2336,7.030393554197833,6.983527771288289,7.077259337107376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2014,West,female,2744,7.144974248663137,7.099230387111529,7.190718110214744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,male,577,7.088655651307206,6.98530693708784,7.1920043655265715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,female,696,7.133311955076017,7.036017177067916,7.230606733084119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,male,1888,7.265935065690969,7.215557681488521,7.316312449893417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,female,2299,7.274128575625736,7.224355074456857,7.323902076794615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,male,486,7.293729122133265,7.193846813287698,7.393611430978832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,female,598,7.314372980992506,7.220379074725253,7.40836688725976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,male,1766,7.287402945665841,7.2391758111844045,7.335630080147277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,female,2084,7.349309631454283,7.300644054364446,7.39797520854412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,male,442,7.373540436879062,7.27119690333456,7.475883970423564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,female,544,7.313157440765857,7.218706828549456,7.407608052982258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,1631,7.233680867962195,7.1803992184946965,7.286962517429694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,female,1872,7.2268011817123945,7.171681524098988,7.281920839325801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,male,429,7.273167068554928,7.172042263954358,7.374291873155498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,female,522,7.527203081477567,7.442819316059159,7.611586846895975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,male,1511,7.059831583414025,7.004882297249369,7.11478086957868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,West,female,1808,7.107266682802785,7.0492980373844265,7.165235328221144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,male,417,7.151875057655287,7.055240498591148,7.248509616719426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,East,female,490,7.256289214734295,7.158697561107904,7.353880868360686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,male,1470,7.3140057007618875,7.258429909105409,7.369581492418366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,female,1673,7.146635404035729,7.087968388780409,7.2053024192910495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,male,419,7.589741583387388,7.503417623549541,7.676065543225236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,East,female,464,7.580821161032882,7.48224094684514,7.679401375220625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2020,West,male,1767,6.833592886558068,6.77892752523932,6.888258247876816,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,West,female,1797,6.90793458753624,6.84826019953688,6.9676089755356,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,East,male,403,7.163366291845312,7.060989717431153,7.265742866259472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2020,East,female,459,7.403605004873605,7.30044261717935,7.506767392567861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,male,962,7.077883004860429,7.009202008829079,7.14656400089178,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,West,female,1010,7.2190659261660945,7.146860365850982,7.291271486481207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,East,male,273,7.423991058779095,7.292066216332846,7.555915901225345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,female,320,7.003072367883229,6.874936541030145,7.131208194736313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
