"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2015","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","maennlich","7.41","8","445","7.22","7.6"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","7.33","8","547","7.14","7.52"
"2016","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","maennlich","7.28","8","432","7.07","7.49"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","7.51","8","524","7.32","7.7"
"2017","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","maennlich","7.15","8","419","6.95","7.35"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","7.27","8","492","7.07","7.47"
"2018","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","maennlich","7.57","8","423","7.38","7.76"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","7.59","8","466","7.39","7.79"
"2019","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
