"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","Ost","männlich","6.04","5.5","421","5.78","6.3"
"2004","Ost","weiblich","6.58","6.5","462","6.34","6.82"
"2004","West","männlich","6.3","6.5","1444","6.17","6.43"
"2004","West","weiblich","6.26","6.5","1579","6.13","6.39"
"2005","Ost","männlich","6.09","6.5","439","5.82","6.36"
"2005","Ost","weiblich","6.39","6.5","469","6.11","6.67"
"2005","West","männlich","6.19","6.5","1338","6.05","6.33"
"2005","West","weiblich","6.13","6.5","1479","5.99","6.27"
"2006","Ost","männlich","6.56","6.5","408","6.33","6.79"
"2006","Ost","weiblich","6.91","7.5","463","6.67","7.15"
"2006","West","männlich","6.1","6.5","1288","5.95","6.25"
"2006","West","weiblich","5.97","6.5","1436","5.82","6.12"
"2007","Ost","männlich","6.45","6.5","392","6.18","6.72"
"2007","Ost","weiblich","6.38","7.5","460","6.12","6.64"
"2007","West","männlich","6.25","6.5","1217","6.11","6.39"
"2007","West","weiblich","6.1","6.5","1358","5.95","6.25"
"2008","Ost","männlich","6.94","7.5","341","6.69","7.19"
"2008","Ost","weiblich","7.4","7.5","390","7.16","7.64"
"2008","West","männlich","6.53","6.5","1038","6.38","6.68"
"2008","West","weiblich","6.51","6.5","1094","6.36","6.66"
"2009","Ost","männlich","7.09","7.5","342","6.83","7.35"
"2009","Ost","weiblich","7.06","7.5","382","6.8","7.32"
"2009","West","männlich","6.38","6.5","935","6.22","6.54"
"2009","West","weiblich","6.66","7.5","1020","6.49","6.83"
"2010","Ost","männlich","6.88","7.5","677","6.7","7.06"
"2010","Ost","weiblich","7.28","7.5","850","7.11","7.45"
"2010","West","männlich","6.61","6.5","2397","6.51","6.71"
"2010","West","weiblich","6.69","7.5","2951","6.59","6.79"
"2011","Ost","männlich","6.96","7.5","728","6.79","7.13"
"2011","Ost","weiblich","7.02","7.5","920","6.86","7.18"
"2011","West","männlich","6.88","7.5","2532","6.79","6.97"
"2011","West","weiblich","7.01","7.5","3075","6.92","7.1"
"2012","Ost","männlich","7.3","7.5","651","7.14","7.46"
"2012","Ost","weiblich","7.56","7.5","824","7.41","7.71"
"2012","West","männlich","7.03","7.5","2393","6.94","7.12"
"2012","West","weiblich","7.13","7.5","2852","7.04","7.22"
"2013","Ost","männlich","7.09","7.5","603","6.91","7.27"
"2013","Ost","weiblich","7.15","7.5","767","6.99","7.31"
"2013","West","männlich","7.04","7.5","2138","6.95","7.13"
"2013","West","weiblich","7.17","7.5","2601","7.08","7.26"
"2014","Ost","männlich","7.09","7.5","577","6.92","7.26"
"2014","Ost","weiblich","7.13","7.5","696","6.96","7.3"
"2014","West","männlich","7.01","7.5","2336","6.92","7.1"
"2014","West","weiblich","7.13","7.5","2744","7.04","7.22"
"2015","Ost","männlich","7.29","7.5","486","7.12","7.46"
"2015","Ost","weiblich","7.31","7.5","598","7.14","7.48"
"2015","West","männlich","7.27","7.5","1888","7.17","7.37"
"2015","West","weiblich","7.27","7.5","2299","7.18","7.36"
"2016","Ost","männlich","7.38","7.5","442","7.19","7.57"
"2016","Ost","weiblich","7.32","7.5","544","7.13","7.51"
"2016","West","männlich","7.28","7.5","1766","7.18","7.38"
"2016","West","weiblich","7.34","7.5","2084","7.24","7.44"
"2017","Ost","männlich","7.27","7.5","429","7.07","7.47"
"2017","Ost","weiblich","7.52","7.5","522","7.33","7.71"
"2017","West","männlich","7.24","7.5","1631","7.14","7.34"
"2017","West","weiblich","7.24","7.5","1872","7.13","7.35"
"2018","Ost","männlich","7.15","7.5","417","6.95","7.35"
"2018","Ost","weiblich","7.26","7.5","490","7.06","7.46"
"2018","West","männlich","7.05","7.5","1511","6.94","7.16"
"2018","West","weiblich","7.11","7.5","1808","7","7.22"
"2019","Ost","männlich","7.57","7.5","422","7.38","7.76"
"2019","Ost","weiblich","7.58","7.5","465","7.38","7.78"
"2019","West","männlich","7.3","7.5","1472","7.19","7.41"
"2019","West","weiblich","7.13","7.5","1674","7.02","7.24"
"2020","Ost","männlich","7.14","7.5","407","6.92","7.36"
"2020","Ost","weiblich","7.42","7.5","459","7.19","7.65"
"2020","West","männlich","6.84","7.5","1769","6.72","6.96"
"2020","West","weiblich","6.92","7.5","1800","6.8","7.04"
