year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,East,male,538,6.474542744727154,6.367125648414251,6.5819598410400575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,620,6.982818172654892,6.8851884376600205,7.080447907649764,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,West,male,1672,6.376782962858061,6.314029340393408,6.439536585322714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,1841,6.482861441531041,6.418734338328821,6.546988544733261,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,East,male,421,6.241942553717527,6.11367856289317,6.370206544541884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,East,female,437,6.622797434049007,6.499048150649559,6.746546717448455,5.0,7.0,8.799057005254237,0.0,10.0,7.0,6.0,7.0
2002,West,male,1620,6.346733677498287,6.286426517968641,6.4070408370279335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,female,1709,6.379665050082199,6.31846817176979,6.440861928394608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,367,6.580352336512914,6.460793483076605,6.699911189949223,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,East,female,396,6.81042619880235,6.686209306884886,6.934643090719814,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,West,male,3278,6.34296673286914,6.302930013401047,6.383003452337233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,female,3556,6.287834172894711,6.245886784042112,6.3297815617473105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,East,male,1128,6.006871132052359,5.940281266897678,6.0734609972070395,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,East,female,1163,6.266125978221796,6.193831725431898,6.3384202310116935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,West,male,1434,6.324009826751208,6.259530341340825,6.3884893121615915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,1572,6.257651690881727,6.193979370536752,6.321324011226702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,417,6.0756766345821465,5.949797885175836,6.201555383988457,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,East,female,459,6.573303218878539,6.452792378766715,6.693814058990363,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,West,male,1334,6.197324732751723,6.126312435649414,6.268337029854033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,1472,6.1273180960733695,6.056423649873763,6.198212542272976,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,East,male,436,6.136781242367749,6.000813594325007,6.272748890410491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,East,female,466,6.407586657377202,6.268741889092289,6.546431425662115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,West,male,1287,6.103134161586852,6.028564352312132,6.177703970861573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,female,1435,5.9674633119883245,5.893023847837846,6.041902776138803,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,East,male,408,6.557268182214696,6.438039890234869,6.676496474194524,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2006,East,female,462,6.912874002429307,6.792518745423488,7.033229259435126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,West,male,1217,6.249912650641019,6.178848885748743,6.320976415533296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,1358,6.099043589159765,6.024146057466661,6.17394112085287,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,East,male,392,6.447198541134114,6.307358473331636,6.5870386089365915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,East,female,460,6.381697738962848,6.241333815247844,6.522061662677852,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,West,male,1038,6.527361819861515,6.452407857690012,6.602315782033017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,1094,6.5109135164819305,6.434762300503941,6.58706473245992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,male,341,6.939380610045059,6.80691100889358,7.071850211196538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,East,female,390,7.4032504930727985,7.2775609163986115,7.5289400697469855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,male,935,6.384169888727342,6.299666487188187,6.468673290266498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,1020,6.660678535438698,6.576351025873627,6.745006045003769,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,East,male,342,7.088877001650862,6.958048258901625,7.219705744400098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,East,female,382,7.059314659876855,6.928782332554882,7.189846987198828,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,West,male,2397,6.617267490206827,6.563771538516629,6.670763441897026,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,West,female,2951,6.6907905830226015,6.639437653639729,6.742143512405474,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,East,male,677,6.881135483090575,6.785424635199441,6.976846330981709,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,East,female,850,7.281974765078584,7.191102654555949,7.37284687560122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,male,2532,6.8766966918555195,6.827741009145255,6.925652374565784,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,West,female,3075,7.010703753511453,6.965631844522945,7.05577566249996,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,East,male,728,6.963775481062522,6.866860781156308,7.060690180968737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,East,female,920,7.0220104709572855,6.925369638204149,7.118651303710422,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,West,male,2392,7.0289040886294725,6.981503730671782,7.076304446587163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,West,female,2852,7.138097327734336,7.092092962834969,7.1841016926337025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,male,651,7.291802598830209,7.205646905251602,7.377958292408816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,East,female,824,7.5643128507740975,7.4857335262035445,7.642892175344651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,male,2138,7.047236717282945,6.998003870907408,7.096469563658482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,West,female,2601,7.185351841235512,7.138842281420294,7.231861401050731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,male,603,7.092222703966101,6.99338571990368,7.191059688028522,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,East,female,767,7.149314295958796,7.052581366198269,7.246047225719322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,male,2336,7.030393554197832,6.983527771288288,7.0772593371073755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,West,female,2744,7.144974248663137,7.099230387111529,7.190718110214744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,male,577,7.088655651307208,6.9853069370878424,7.192004365526574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,female,696,7.133311955076017,7.036017177067916,7.230606733084119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2015,West,male,1888,7.265935065690969,7.215557681488521,7.316312449893417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,female,2299,7.274128575625737,7.224355074456858,7.3239020767946155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,male,486,7.293729122133266,7.193846813287699,7.393611430978833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,female,598,7.314372980992506,7.220379074725253,7.40836688725976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,male,1766,7.287402945665842,7.239175811184405,7.335630080147278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,female,2084,7.3493096314542825,7.3006440543644455,7.3979752085441195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,male,442,7.37354043687906,7.271196903334558,7.4758839704235625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,female,544,7.313157440765855,7.218706828549454,7.4076080529822566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,1631,7.233680867962194,7.180399218494696,7.286962517429693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,female,1872,7.2268011817123945,7.171681524098988,7.281920839325801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,male,429,7.273167068554928,7.172042263954358,7.374291873155498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2017,East,female,522,7.527203081477567,7.442819316059159,7.611586846895975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,male,1511,7.059831583414024,7.0048822972493685,7.114780869578679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,West,female,1808,7.107266682802783,7.049298037384425,7.165235328221142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,male,417,7.151875057655288,7.055240498591149,7.248509616719427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,East,female,490,7.256289214734295,7.158697561107904,7.353880868360686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,male,1470,7.3140057007618875,7.258429909105409,7.369581492418366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,female,1673,7.146635404035728,7.087968388780408,7.205302419291049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,male,419,7.589741583387388,7.503417623549541,7.676065543225236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,East,female,464,7.580821161032882,7.48224094684514,7.679401375220625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2020,West,male,1767,6.833592886558067,6.778927525239319,6.8882582478768155,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,West,female,1797,6.907934587536239,6.848260199536879,6.967608975535599,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,East,male,403,7.163366291845314,7.060989717431155,7.265742866259473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2020,East,female,459,7.403605004873606,7.300442617179351,7.506767392567862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,male,962,7.077883004860429,7.009202008829079,7.14656400089178,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,West,female,1010,7.2190659261660945,7.146860365850982,7.291271486481207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,male,273,7.423991058779096,7.292066216332847,7.555915901225346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,female,320,7.003072367883229,6.874936541030145,7.131208194736313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
