year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,East,male,542,6.45902,6.18903,6.70316,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,female,621,6.97504,6.74537,7.21711,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2001,West,male,1675,6.37831,6.22219,6.51901,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,female,1848,6.48213,6.31423,6.61101,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,East,male,425,6.25104,5.94723,6.52481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,East,female,439,6.62271,6.29764,6.93641,5.00000,7.00000,8.53031,0.00000,10.00000,7.00000,6.00000,7.00000
2002,West,male,1622,6.34158,6.12121,6.50071,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,female,1712,6.37981,6.19981,6.53088,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,male,368,6.58097,6.36175,6.86986,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,East,female,401,6.81272,6.46678,7.12647,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2003,West,male,3312,6.34206,6.24458,6.44051,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2003,West,female,3582,6.28802,6.16580,6.39998,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,East,male,1143,6.00593,5.86304,6.15242,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2003,East,female,1187,6.26094,6.04020,6.43902,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,West,male,1444,6.29737,6.12566,6.46396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,female,1579,6.25917,6.09483,6.43862,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,male,421,6.04279,5.71025,6.36688,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,East,female,462,6.57350,6.26863,6.90463,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2005,West,male,1338,6.18545,5.98533,6.36319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,West,female,1479,6.13097,5.91394,6.36166,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,East,male,439,6.09238,5.73402,6.48074,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,East,female,469,6.38824,6.04777,6.78923,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,West,male,1288,6.09965,5.87742,6.31101,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,female,1436,5.96911,5.77300,6.14951,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2006,East,male,408,6.55727,6.21906,6.88988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,female,463,6.91413,6.58131,7.30214,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,West,male,1217,6.24991,6.10456,6.46029,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,female,1358,6.09904,5.90409,6.33352,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2007,East,male,392,6.44720,6.08539,6.80967,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,East,female,460,6.38170,6.00063,6.82117,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2008,West,male,1038,6.52736,6.31628,6.69180,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,female,1094,6.51091,6.27684,6.71254,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,East,male,341,6.93938,6.56964,7.32357,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2008,East,female,390,7.40325,7.12145,7.75578,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,West,male,935,6.38417,6.10769,6.66429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,West,female,1020,6.66068,6.39579,6.93255,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2009,East,male,342,7.08888,6.69054,7.50693,5.61901,8.00000,9.00000,0.54753,10.00000,8.00000,8.00000,9.00000
2009,East,female,382,7.05931,6.73217,7.47347,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,West,male,2397,6.61727,6.41669,6.80905,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,West,female,2951,6.69079,6.51605,6.88253,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,East,male,677,6.88114,6.51180,7.27732,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,East,female,850,7.28197,6.97754,7.58377,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,West,male,2532,6.87670,6.68628,7.03481,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,West,female,3075,7.01070,6.84711,7.19452,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2011,East,male,728,6.96378,6.60036,7.36242,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,East,female,920,7.02201,6.67643,7.40045,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2012,West,male,2393,7.02945,6.84783,7.21593,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,West,female,2852,7.13810,6.97711,7.32030,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,East,male,651,7.29180,6.94382,7.59389,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,East,female,824,7.56431,7.32544,7.81460,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,male,2138,7.04724,6.85544,7.24542,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,West,female,2601,7.18535,7.02437,7.36141,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,East,male,603,7.09222,6.64138,7.49813,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,East,female,767,7.14931,6.72805,7.78955,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,West,male,2336,7.03039,6.85280,7.18688,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2014,West,female,2744,7.14497,6.98170,7.30099,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,East,male,577,7.08866,6.57844,7.55352,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,East,female,696,7.13331,6.75179,7.50460,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,West,male,1888,7.26594,7.06819,7.46710,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,West,female,2299,7.27413,7.09197,7.49355,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,East,male,486,7.29373,6.92106,7.69711,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,East,female,598,7.31437,6.93567,7.70318,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,West,male,1766,7.28740,7.09472,7.44661,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,West,female,2084,7.34931,7.19007,7.54936,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,East,male,442,7.37354,7.03210,7.71265,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,East,female,544,7.31316,6.97589,7.68386,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,West,male,1631,7.23368,7.04793,7.42050,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,West,female,1872,7.22680,7.02478,7.42456,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,East,male,429,7.27317,6.93967,7.65047,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,East,female,522,7.52720,7.27717,7.77442,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,male,1511,7.05983,6.90580,7.20152,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,West,female,1808,7.10727,6.92319,7.34184,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,East,male,417,7.15188,6.89117,7.40844,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2018,East,female,490,7.25629,6.94828,7.57013,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,West,male,1470,7.31401,7.12998,7.49834,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,West,female,1673,7.14664,6.95400,7.42712,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,East,male,419,7.58974,7.30131,7.84667,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,East,female,464,7.58082,7.30237,7.88793,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2020,West,male,1767,6.83359,6.66377,7.04966,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2020,West,female,1797,6.90793,6.71947,7.13311,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2020,East,male,403,7.16337,6.83954,7.49387,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2020,East,female,459,7.40361,7.07091,7.76135,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,West,male,962,7.07788,6.85624,7.31624,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2021,West,female,1010,7.21907,6.96389,7.50356,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,East,male,273,7.42399,6.93304,7.89652,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,East,female,320,7.00307,6.57628,7.37886,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
