year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,East,male,542,6.45902,6.23623,6.68182,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,female,621,6.97504,6.77266,7.17741,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2001,West,male,1675,6.37831,6.24887,6.50775,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,female,1848,6.48213,6.34994,6.61432,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,East,male,425,6.25104,5.98650,6.51558,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,East,female,439,6.62271,6.36722,6.87820,5.00000,7.00000,8.53031,0.00000,10.00000,7.00000,7.00000,8.00000
2002,West,male,1622,6.34158,6.21693,6.46623,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,female,1712,6.37981,6.25364,6.50597,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,male,368,6.58097,6.33400,6.82794,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,East,female,401,6.81272,6.55632,7.06912,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2003,West,male,3312,6.34206,6.25951,6.42462,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,West,female,3582,6.28802,6.20175,6.37428,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,East,male,1143,6.00593,5.86956,6.14231,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2003,East,female,1187,6.26094,6.11204,6.40983,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,West,male,1444,6.29737,6.16305,6.43169,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,female,1579,6.25917,6.12806,6.39029,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,East,male,421,6.04279,5.78157,6.30402,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,East,female,462,6.57350,6.32518,6.82182,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,West,male,1338,6.18545,6.03847,6.33242,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,West,female,1479,6.13097,5.98495,6.27699,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2005,East,male,439,6.09238,5.80846,6.37630,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,East,female,469,6.38824,6.10141,6.67507,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2006,West,male,1288,6.09965,5.94555,6.25374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,female,1436,5.96911,5.81549,6.12273,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,East,male,408,6.55727,6.31055,6.80398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,East,female,463,6.91413,6.66556,7.16270,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,West,male,1217,6.24991,6.10315,6.39667,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,female,1358,6.09904,5.94438,6.25370,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.97500,7.00000
2007,East,male,392,6.44720,6.15780,6.73660,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,East,female,460,6.38170,6.09134,6.67205,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2008,West,male,1038,6.52736,6.37254,6.68218,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,female,1094,6.51091,6.35363,6.66820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,East,male,341,6.93938,6.66510,7.21366,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2008,East,female,390,7.40325,7.14313,7.66337,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,West,male,935,6.38417,6.20960,6.55874,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,West,female,1020,6.66068,6.48649,6.83486,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2009,East,male,342,7.08888,6.81800,7.35975,5.61901,8.00000,9.00000,0.54753,10.00000,8.00000,7.00000,8.00000
2009,East,female,382,7.05931,6.78915,7.32948,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,West,male,2397,6.61727,6.50684,6.72769,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,West,female,2951,6.69079,6.58480,6.79678,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,East,male,677,6.88114,6.68332,7.07895,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,East,female,850,7.28197,7.09423,7.46972,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,West,male,2532,6.87670,6.77565,6.97775,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,West,female,3075,7.01070,6.91768,7.10373,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2011,East,male,728,6.96378,6.76350,7.16406,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,East,female,920,7.02201,6.82237,7.22166,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2012,West,male,2393,7.02945,6.93163,7.12726,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,West,female,2852,7.13810,7.04314,7.23305,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,East,male,651,7.29180,7.11372,7.46988,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
2012,East,female,824,7.56431,7.40196,7.72667,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,male,2138,7.04724,6.94561,7.14887,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,West,female,2601,7.18535,7.08935,7.28135,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,East,male,603,7.09222,6.88790,7.29655,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2013,East,female,767,7.14931,6.94943,7.34920,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,West,male,2336,7.03039,6.93365,7.12713,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,West,female,2744,7.14497,7.05056,7.23939,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,East,male,577,7.08866,6.87499,7.30233,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,East,female,696,7.13331,6.93223,7.33439,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,West,male,1888,7.26594,7.16193,7.36994,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,West,female,2299,7.27413,7.17139,7.37687,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,East,male,486,7.29373,7.08714,7.50031,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,East,female,598,7.31437,7.12006,7.50869,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,West,male,1766,7.28740,7.18784,7.38697,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,West,female,2084,7.34931,7.24885,7.44977,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,East,male,442,7.37354,7.16181,7.58527,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,East,female,544,7.31316,7.11786,7.50846,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,West,male,1631,7.23368,7.12367,7.34369,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,West,female,1872,7.22680,7.11301,7.34059,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,East,male,429,7.27317,7.06394,7.48239,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,East,female,522,7.52720,7.35270,7.70170,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,male,1511,7.05983,6.94637,7.17329,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,West,female,1808,7.10727,6.98759,7.22694,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,East,male,417,7.15188,6.95192,7.35183,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2018,East,female,490,7.25629,7.05445,7.45813,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,West,male,1470,7.31401,7.19925,7.42876,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,West,female,1673,7.14664,7.02551,7.26776,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,East,male,419,7.58974,7.41113,7.76836,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,East,female,464,7.58082,7.37691,7.78474,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,male,1767,6.83359,6.72073,6.94645,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2020,West,female,1797,6.90793,6.78474,7.03113,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2020,East,male,403,7.16337,6.95151,7.37522,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,East,female,459,7.40361,7.19020,7.61701,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,West,male,962,7.07788,6.93601,7.21976,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2021,West,female,1010,7.21907,7.06992,7.36821,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,East,male,273,7.42399,7.15060,7.69738,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,East,female,320,7.00307,6.73771,7.26844,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
