"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2001","direkter Migrationshintergrund","weiblich","6.99","8","438","6.76","7.22"
"2001","indirekter Migrationshintergrund","maennlich","5.97","6.26","70","5.38","6.56"
"2001","indirekter Migrationshintergrund","weiblich","6.6","7","101","6.04","7.16"
"2001","kein Migrationshintergrund ","maennlich","6.28","7","1639","6.15","6.41"
"2001","kein Migrationshintergrund ","weiblich","6.38","7","1754","6.25","6.51"
"2002","direkter Migrationshintergrund","maennlich","6.43","7","358","6.18","6.68"
"2002","direkter Migrationshintergrund","weiblich","6.6","7","372","6.35","6.85"
"2002","indirekter Migrationshintergrund","maennlich","6.73","7","69","6.2","7.26"
"2002","indirekter Migrationshintergrund","weiblich","6.87","8","96","6.38","7.36"
"2002","kein Migrationshintergrund ","maennlich","6.36","7","1566","6.24","6.48"
"2002","kein Migrationshintergrund ","weiblich","6.38","7","1648","6.25","6.51"
"2003","direkter Migrationshintergrund","maennlich","6.62","7","543","6.41","6.83"
"2003","direkter Migrationshintergrund","weiblich","6.36","7","608","6.16","6.56"
"2003","indirekter Migrationshintergrund","maennlich","6.08","6","166","5.75","6.41"
"2003","indirekter Migrationshintergrund","weiblich","6.39","7","178","6.03","6.75"
"2003","kein Migrationshintergrund ","maennlich","6.19","6","3767","6.11","6.27"
"2003","kein Migrationshintergrund ","weiblich","6.21","7","4003","6.13","6.29"
"2004","direkter Migrationshintergrund","maennlich","6.2","7","309","5.91","6.49"
"2004","direkter Migrationshintergrund","weiblich","6.41","7","326","6.14","6.68"
"2004","indirekter Migrationshintergrund","maennlich","6.59","7","91","6.14","7.04"
"2004","indirekter Migrationshintergrund","weiblich","6.1","6","118","5.66","6.54"
"2004","kein Migrationshintergrund ","maennlich","6.25","7","1469","6.12","6.38"
"2004","kein Migrationshintergrund ","weiblich","6.26","7","1601","6.13","6.39"
"2005","direkter Migrationshintergrund","maennlich","6.33","7","264","6.02","6.64"
"2005","direkter Migrationshintergrund","weiblich","6.15","7","307","5.84","6.46"
"2005","indirekter Migrationshintergrund","maennlich","6.83","7","96","6.32","7.34"
"2005","indirekter Migrationshintergrund","weiblich","6.5","7","116","5.99","7.01"
"2005","kein Migrationshintergrund ","maennlich","6.01","7","1421","5.87","6.15"
"2005","kein Migrationshintergrund ","weiblich","6.09","7","1528","5.95","6.23"
"2006","direkter Migrationshintergrund","maennlich","6.01","6","238","5.68","6.34"
"2006","direkter Migrationshintergrund","weiblich","6.15","6","301","5.84","6.46"
"2006","indirekter Migrationshintergrund","maennlich","5.78","6","95","5.22","6.34"
"2006","indirekter Migrationshintergrund","weiblich","5.98","7","107","5.46","6.5"
"2006","kein Migrationshintergrund ","maennlich","6.2","7","1367","6.06","6.34"
"2006","kein Migrationshintergrund ","weiblich","6.06","7","1494","5.92","6.2"
"2007","direkter Migrationshintergrund","maennlich","6.08","6","210","5.75","6.41"
"2007","direkter Migrationshintergrund","weiblich","6.12","7","261","5.78","6.46"
"2007","indirekter Migrationshintergrund","maennlich","6.82","8","91","6.32","7.32"
"2007","indirekter Migrationshintergrund","weiblich","6.6","7","101","6.04","7.16"
"2007","kein Migrationshintergrund ","maennlich","6.25","7","1312","6.11","6.39"
"2007","kein Migrationshintergrund ","weiblich","6.04","7","1458","5.9","6.18"
"2008","direkter Migrationshintergrund","maennlich","6.57","7","180","6.21","6.93"
"2008","direkter Migrationshintergrund","weiblich","6.65","7","215","6.31","6.99"
"2008","indirekter Migrationshintergrund","maennlich","6.34","6","90","5.84","6.84"
"2008","indirekter Migrationshintergrund","weiblich","6.27","7.02","100","5.71","6.83"
"2008","kein Migrationshintergrund ","maennlich","6.57","7","1113","6.43","6.71"
"2008","kein Migrationshintergrund ","weiblich","6.7","7","1172","6.55","6.85"
"2009","direkter Migrationshintergrund","maennlich","6.18","7","156","5.77","6.59"
"2009","direkter Migrationshintergrund","weiblich","6.82","8","178","6.41","7.23"
"2009","indirekter Migrationshintergrund","maennlich","6.92","8","78","6.36","7.48"
"2009","indirekter Migrationshintergrund","weiblich","6.97","8","96","6.47","7.47"
"2009","kein Migrationshintergrund ","maennlich","6.57","7","1046","6.42","6.72"
"2009","kein Migrationshintergrund ","weiblich","6.66","7","1131","6.5","6.82"
"2010","direkter Migrationshintergrund","maennlich","6.59","8","589","6.37","6.81"
"2010","direkter Migrationshintergrund","weiblich","6.81","8","698","6.6","7.02"
"2010","indirekter Migrationshintergrund","maennlich","6.58","7","193","6.24","6.92"
"2010","indirekter Migrationshintergrund","weiblich","6.38","7","268","6.01","6.75"
"2010","kein Migrationshintergrund ","maennlich","6.68","7","2295","6.58","6.78"
"2010","kein Migrationshintergrund ","weiblich","6.79","8","2838","6.69","6.89"
"2011","direkter Migrationshintergrund","maennlich","7.09","8","549","6.91","7.27"
"2011","direkter Migrationshintergrund","weiblich","7.39","8","673","7.21","7.57"
"2011","indirekter Migrationshintergrund","maennlich","6.66","7","208","6.3","7.02"
"2011","indirekter Migrationshintergrund","weiblich","7.11","8","284","6.8","7.42"
"2011","kein Migrationshintergrund ","maennlich","6.86","8","2508","6.77","6.95"
"2011","kein Migrationshintergrund ","weiblich","6.88","8","3039","6.79","6.97"
"2012","direkter Migrationshintergrund","maennlich","7.26","8","530","7.07","7.45"
"2012","direkter Migrationshintergrund","weiblich","7.3","8","623","7.11","7.49"
"2012","indirekter Migrationshintergrund","maennlich","7.38","8","192","7.07","7.69"
"2012","indirekter Migrationshintergrund","weiblich","7.07","8","258","6.77","7.37"
"2012","kein Migrationshintergrund ","maennlich","6.99","8","2326","6.9","7.08"
"2012","kein Migrationshintergrund ","weiblich","7.19","8","2796","7.1","7.28"
"2013","direkter Migrationshintergrund","maennlich","7.1","8","469","6.92","7.28"
"2013","direkter Migrationshintergrund","weiblich","6.9","8","583","6.71","7.09"
"2013","indirekter Migrationshintergrund","maennlich","7.18","8","179","6.81","7.55"
"2013","indirekter Migrationshintergrund","weiblich","7.3","8","219","6.99","7.61"
"2013","kein Migrationshintergrund ","maennlich","7.07","8","2096","6.98","7.16"
"2013","kein Migrationshintergrund ","weiblich","7.21","8","2567","7.12","7.3"
"2014","direkter Migrationshintergrund","maennlich","7.23","8","774","7.08","7.38"
"2014","direkter Migrationshintergrund","weiblich","7.22","8","918","7.07","7.37"
"2014","indirekter Migrationshintergrund","maennlich","7.2","8","229","6.93","7.47"
"2014","indirekter Migrationshintergrund","weiblich","7.26","8","309","6.99","7.53"
"2014","kein Migrationshintergrund ","maennlich","6.98","8","1915","6.88","7.08"
"2014","kein Migrationshintergrund ","weiblich","7.11","8","2217","7.01","7.21"
"2015","direkter Migrationshintergrund","maennlich","7.53","8","577","7.35","7.71"
"2015","direkter Migrationshintergrund","weiblich","7.31","8","771","7.15","7.47"
"2015","indirekter Migrationshintergrund","maennlich","6.86","8","197","6.52","7.2"
"2015","indirekter Migrationshintergrund","weiblich","7.54","8","247","7.27","7.81"
"2015","kein Migrationshintergrund ","maennlich","7.26","8","1605","7.16","7.36"
"2015","kein Migrationshintergrund ","weiblich","7.27","8","1881","7.17","7.37"
"2016","direkter Migrationshintergrund","maennlich","7.45","8","635","7.29","7.61"
"2016","direkter Migrationshintergrund","weiblich","7.44","8","806","7.29","7.59"
"2016","indirekter Migrationshintergrund","maennlich","7.25","8","181","6.93","7.57"
"2016","indirekter Migrationshintergrund","weiblich","7.58","8","229","7.28","7.88"
"2016","kein Migrationshintergrund ","maennlich","7.28","8","1397","7.17","7.39"
"2016","kein Migrationshintergrund ","weiblich","7.29","8","1597","7.18","7.4"
"2017","direkter Migrationshintergrund","maennlich","7.66","8","548","7.49","7.83"
"2017","direkter Migrationshintergrund","weiblich","7.28","8","682","7.11","7.45"
"2017","indirekter Migrationshintergrund","maennlich","6.88","7","161","6.52","7.24"
"2017","indirekter Migrationshintergrund","weiblich","7.11","8","198","6.73","7.49"
"2017","kein Migrationshintergrund ","maennlich","7.16","8","1358","7.05","7.27"
"2017","kein Migrationshintergrund ","weiblich","7.33","8","1523","7.22","7.44"
"2018","direkter Migrationshintergrund","maennlich","7.35","8","500","7.15","7.55"
"2018","direkter Migrationshintergrund","weiblich","7.12","8","658","6.95","7.29"
"2018","indirekter Migrationshintergrund","maennlich","6.72","7","152","6.32","7.12"
"2018","indirekter Migrationshintergrund","weiblich","7.16","8","211","6.79","7.53"
"2018","kein Migrationshintergrund ","maennlich","7.02","8","1280","6.9","7.14"
"2018","kein Migrationshintergrund ","weiblich","7.14","8","1438","7.02","7.26"
"2019","direkter Migrationshintergrund","maennlich","7.43","8","409","7.22","7.64"
"2019","direkter Migrationshintergrund","weiblich","7","7","544","6.8","7.2"
"2019","indirekter Migrationshintergrund","maennlich","7.14","7","142","6.76","7.52"
"2019","indirekter Migrationshintergrund","weiblich","7.75","8","189","7.42","8.08"
"2019","kein Migrationshintergrund ","maennlich","7.36","8","1345","7.25","7.47"
"2019","kein Migrationshintergrund ","weiblich","7.22","8","1411","7.1","7.34"
