year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Direct migration background,female,603,6.41409,6.20822,6.61997,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Indirect migration background,male,161,6.24631,5.90251,6.59012,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2003,Indirect migration background,female,178,6.57319,6.20096,6.94542,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2004,No migration background,male,1469,6.25327,6.12043,6.38612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,No migration background,female,1599,6.28425,6.14901,6.41949,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,male,307,6.13763,5.82153,6.45374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Direct migration background,female,324,6.44653,6.19555,6.69751,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,male,89,6.65688,6.16947,7.14429,5.00000,7.00000,8.11806,0.32290,10.00000,7.00000,6.00000,8.00000
2004,Indirect migration background,female,118,6.24928,5.77035,6.72820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
2005,No migration background,male,1417,6.08025,5.93288,6.22762,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,No migration background,female,1525,6.16048,6.01344,6.30751,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,male,264,6.35929,6.03047,6.68810,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2005,Direct migration background,female,307,6.21708,5.89436,6.53980,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2005,Indirect migration background,male,96,6.80439,6.31130,7.29749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2005,Indirect migration background,female,116,6.31372,5.75853,6.86892,5.00000,7.00000,8.65384,0.00000,10.00000,7.00000,6.00000,8.00000
2006,No migration background,male,1364,6.22020,6.07266,6.36775,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,No migration background,female,1491,6.14506,5.99329,6.29682,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,male,238,6.11374,5.76360,6.46388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,Direct migration background,female,301,6.19431,5.88164,6.50699,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,Indirect migration background,male,94,5.95188,5.37951,6.52426,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
2006,Indirect migration background,female,107,6.04536,5.45846,6.63226,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.97500,8.00000
2007,No migration background,male,1308,6.26132,6.11539,6.40726,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,No migration background,female,1456,6.11529,5.96275,6.26783,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,male,210,6.17780,5.81903,6.53658,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,Direct migration background,female,261,6.13612,5.77613,6.49612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Indirect migration background,male,91,6.81258,6.30668,7.31848,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2007,Indirect migration background,female,101,6.56113,5.99691,7.12535,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2008,No migration background,male,1109,6.58808,6.43578,6.74039,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2008,No migration background,female,1170,6.72002,6.56835,6.87170,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2008,Direct migration background,male,180,6.63433,6.26621,7.00245,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Direct migration background,female,214,6.68583,6.34260,7.02906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Indirect migration background,male,90,6.53784,6.04878,7.02690,5.00000,6.89996,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2008,Indirect migration background,female,100,6.26173,5.64768,6.87578,4.00000,8.00000,8.00000,0.00000,10.00000,8.00000,5.97500,8.00000
2009,No migration background,male,1043,6.54588,6.38298,6.70879,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,No migration background,female,1129,6.69649,6.53557,6.85742,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2009,Direct migration background,male,156,6.27157,5.81461,6.72853,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2009,Direct migration background,female,178,6.78721,6.33612,7.23830,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2009,Indirect migration background,male,78,6.86392,6.32842,7.39942,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,6.00000,8.00000
2009,Indirect migration background,female,95,6.99391,6.44230,7.54553,5.97161,8.00000,9.00000,1.42903,10.00000,8.00000,7.00000,8.00000
2010,No migration background,male,2288,6.69457,6.58651,6.80263,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,No migration background,female,2836,6.81554,6.70962,6.92146,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,Direct migration background,male,603,6.63591,6.39039,6.88142,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,Direct migration background,female,721,6.79017,6.57113,7.00922,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,Indirect migration background,male,183,6.48277,6.12457,6.84097,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2010,Indirect migration background,female,244,6.61911,6.23254,7.00569,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,No migration background,male,2500,6.86146,6.75685,6.96607,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,No migration background,female,3039,6.88745,6.78687,6.98802,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,male,561,7.11158,6.91584,7.30732,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,Direct migration background,female,696,7.37924,7.20270,7.55578,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,male,199,6.56330,6.16196,6.96463,5.00000,7.00000,8.99730,0.00000,10.00000,7.00000,7.00000,8.00000
2011,Indirect migration background,female,260,7.17743,6.86349,7.49137,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2012,No migration background,male,2321,6.98327,6.88249,7.08405,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2012,No migration background,female,2795,7.19563,7.09993,7.29132,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,male,542,7.27356,7.07963,7.46749,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,female,647,7.30663,7.11997,7.49329,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Indirect migration background,male,181,7.45048,7.14612,7.75483,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,Indirect migration background,female,234,7.01642,6.65981,7.37302,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,No migration background,male,2085,7.03865,6.93406,7.14324,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,No migration background,female,2567,7.21671,7.11825,7.31516,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,male,487,7.15688,6.94756,7.36620,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2013,Direct migration background,female,604,6.88920,6.66805,7.11035,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,Indirect migration background,male,169,7.07739,6.69321,7.46157,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,Indirect migration background,female,197,7.24354,6.90447,7.58262,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,9.00000
2014,No migration background,male,1907,6.95681,6.84484,7.06878,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,No migration background,female,2215,7.11397,7.00770,7.22024,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,male,788,7.27376,7.11879,7.42873,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,female,943,7.18395,7.01890,7.34900,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Indirect migration background,male,218,7.16714,6.85927,7.47502,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,Indirect migration background,female,282,7.30789,7.01204,7.60374,5.78752,8.00000,9.00000,0.96881,10.00000,8.00000,8.00000,8.00000
2015,No migration background,male,1597,7.26109,7.14834,7.37384,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,female,1880,7.25654,7.14434,7.36873,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,male,589,7.49688,7.31427,7.67949,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,female,787,7.29037,7.10881,7.47193,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,male,188,6.79708,6.44441,7.14975,5.00000,7.51781,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,Indirect migration background,female,230,7.50938,7.20844,7.81032,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2016,No migration background,male,1395,7.27253,7.16249,7.38258,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,female,1594,7.28501,7.17026,7.39977,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,male,643,7.43626,7.25397,7.61856,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,female,822,7.43917,7.27820,7.60014,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,male,170,7.19890,6.87697,7.52082,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2016,Indirect migration background,female,212,7.61307,7.31000,7.91615,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2017,No migration background,male,1353,7.15376,7.02912,7.27839,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,female,1519,7.33112,7.21321,7.44903,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,male,553,7.59924,7.43599,7.76249,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,female,692,7.20527,7.01846,7.39209,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,male,154,6.93269,6.58418,7.28121,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2017,Indirect migration background,female,183,7.02673,6.58856,7.46489,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
2018,No migration background,male,1273,7.02686,6.90485,7.14888,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,No migration background,female,1428,7.14024,7.01164,7.26884,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,male,508,7.36230,7.17756,7.54704,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,Direct migration background,female,671,7.11673,6.92138,7.31208,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,Indirect migration background,male,147,6.65242,6.25378,7.05106,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,Indirect migration background,female,199,7.10852,6.69206,7.52499,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
2019,No migration background,male,1340,7.34625,7.22846,7.46404,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,female,1411,7.19669,7.06322,7.33016,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,male,417,7.47966,7.27674,7.68259,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2019,Direct migration background,female,552,7.11012,6.91345,7.30680,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,Indirect migration background,male,132,7.09590,6.70044,7.49135,5.52820,8.00000,9.00000,0.32051,10.00000,8.00000,7.00000,8.00000
2019,Indirect migration background,female,177,7.73151,7.41015,8.05286,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2020,No migration background,male,1241,6.86072,6.72754,6.99389,5.73324,8.00000,8.00000,2.33309,10.00000,8.00000,7.00000,8.00000
2020,No migration background,female,1309,7.09667,6.95879,7.23455,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,male,777,7.16990,7.01647,7.32333,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2020,Direct migration background,female,776,6.76213,6.56705,6.95721,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2020,Indirect migration background,male,152,6.31616,5.87933,6.75298,5.00000,6.87911,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2020,Indirect migration background,female,171,6.78059,6.37204,7.18914,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,8.00000
2021,No migration background,male,806,7.14850,6.99144,7.30555,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,No migration background,female,842,7.20887,7.05240,7.36535,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Direct migration background,male,364,7.21946,6.99373,7.44518,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Direct migration background,female,407,7.20806,6.95747,7.45864,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Indirect migration background,male,65,6.66989,6.11165,7.22813,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.97500,8.02500
2021,Indirect migration background,female,81,6.55068,5.89276,7.20859,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
