year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Direct migration background,male,537,6.634928298457418,6.534543628089323,6.735312968825514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,female,600,6.415104154703126,6.315209902007256,6.514998407398997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Indirect migration background,male,157,6.266320399013308,6.099912105110931,6.432728692915685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Indirect migration background,female,173,6.5271298709978485,6.349257209512152,6.705002532483545,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2004,No migration background,male,1460,6.265239932176066,6.200882772295487,6.329597092056646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,female,1592,6.284639196485264,6.218993657415935,6.350284735554593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,male,303,6.238569413844419,6.091516973508835,6.385621854180004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,female,324,6.4465265610505575,6.325332086644901,6.567721035456214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,male,88,6.65151262221556,6.416882313815085,6.886142930616035,5.0,7.0,8.202924909762274,0.19561263535658924,10.0,7.0,6.0,8.0
2004,Indirect migration background,female,115,6.212559922922399,5.977497594916121,6.447622250928676,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2005,No migration background,male,1411,6.103287356135404,6.032284302494636,6.174290409776171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,female,1518,6.161908034918638,6.090504662615768,6.233311407221509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,male,264,6.359288078872203,6.200643533149767,6.517932624594639,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Direct migration background,female,307,6.217084295306157,6.061279609411637,6.372888981200678,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2005,Indirect migration background,male,95,6.803150153832894,6.565203486041239,7.041096821624548,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Indirect migration background,female,113,6.305508790446816,6.038026624134016,6.572990956759616,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2006,No migration background,male,1364,6.220203457950484,6.148751430157307,6.291655485743662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,No migration background,female,1489,6.1428494419079245,6.069271929102366,6.216426954713483,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,Direct migration background,male,238,6.1137410843534425,5.944892162924311,6.282590005782574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Direct migration background,female,301,6.194310949789555,6.043367466598818,6.345254432980292,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,Indirect migration background,male,93,5.997314049922995,5.725801553781822,6.268826546064168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2006,Indirect migration background,female,107,6.045359280989856,5.764134998235343,6.326583563744369,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2007,No migration background,male,1308,6.261324961387917,6.1906577216910454,6.331992201084788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,female,1456,6.115288457348167,6.041411799422597,6.189165115273737,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2007,Direct migration background,male,210,6.177804387686797,6.004910592690748,6.350698182682847,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,Direct migration background,female,261,6.136121922854436,5.9624441052182044,6.309799740490667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Indirect migration background,male,91,6.812580109135159,6.570666688808793,7.054493529461525,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2007,Indirect migration background,female,101,6.561131701996226,6.290962330393929,6.831301073598524,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
2008,No migration background,male,1109,6.588081457126448,6.514338767548282,6.661824146704613,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,No migration background,female,1170,6.720023967033679,6.64658147108276,6.793466462984599,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Direct migration background,male,180,6.634328601427734,6.457105758162274,6.811551444693195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Direct migration background,female,214,6.685829786945408,6.52041164413522,6.851247929755597,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Indirect migration background,male,90,6.537836102984544,6.3040098005508955,6.771662405418192,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,Indirect migration background,female,100,6.261727448524876,5.96773344685468,6.5557214501950725,4.0,8.0,8.0,0.0,10.0,8.0,8.0,11.0
2009,No migration background,male,1043,6.5458848479156915,6.467016365860221,6.624753329971162,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,No migration background,female,1129,6.696494198695684,6.618576166948072,6.774412230443296,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Direct migration background,male,156,6.2715707110647045,6.051810687325746,6.491330734803663,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2009,Direct migration background,female,178,6.78720808602783,6.570058513097219,7.00435765895844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Indirect migration background,male,78,6.863921639918155,6.608443551301075,7.119399728535235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
2009,Indirect migration background,female,95,6.993914430712644,6.729988090689501,7.257840770735788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,male,2288,6.694570073539877,6.642219953261748,6.746920193818006,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,No migration background,female,2836,6.815541266009502,6.76422316415332,6.866859367865684,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,male,603,6.635906063099373,6.51714308276212,6.7546690434366266,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,female,721,6.790171881929903,6.684179505431836,6.89616425842797,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Indirect migration background,male,183,6.482769261421488,6.310302342041523,6.655236180801453,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,Indirect migration background,female,244,6.619112698856581,6.432670805324502,6.80555459238866,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2011,No migration background,male,2500,6.8614630576478515,6.810782587225938,6.912143528069765,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,No migration background,female,3039,6.887448243882353,6.838718643277134,6.936177844487573,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Direct migration background,male,561,7.111577874211013,7.016906341623679,7.206249406798348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Direct migration background,female,696,7.379240986760675,7.293818893624817,7.464663079896534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Indirect migration background,male,199,6.563299365772604,6.369960287453197,6.756638444092011,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Indirect migration background,female,260,7.177431348591026,7.025975982689125,7.328886714492927,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2012,No migration background,male,2321,6.983271175783517,6.934448012009103,7.032094339557931,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,No migration background,female,2795,7.1956278889489536,7.149264178448018,7.241991599449889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,male,542,7.273562107660254,7.179773875559606,7.367350339760902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,female,647,7.306627326118609,7.216322879563975,7.396931772673243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Indirect migration background,male,180,7.444171090844276,7.2971040401032345,7.591238141585317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Indirect migration background,female,234,7.01641739576936,6.844468609590126,7.188366181948594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,No migration background,male,2085,7.0386505366979,6.987986000984363,7.089315072411437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,No migration background,female,2567,7.216708665155537,7.169009262695027,7.264408067616048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,male,487,7.1568800135216675,7.055676930785994,7.258083096257341,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Direct migration background,female,604,6.889195650003356,6.782218746653609,6.996172553353103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,male,169,7.077394397536446,6.892522744808716,7.262266050264177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,female,197,7.243544595778988,7.0802090307816785,7.406880160776297,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2014,No migration background,male,1907,6.95681048673568,6.902574305504606,7.011046667966754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,No migration background,female,2215,7.113968136310797,7.062486347044699,7.165449925576896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,male,788,7.27376067552663,7.198763333420214,7.348758017633047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,female,943,7.183946515434363,7.104049746947904,7.2638432839208225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,male,218,7.167143947878829,7.01875009576836,7.315537799989298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Indirect migration background,female,282,7.307889579825046,7.1651095870380335,7.450669572612059,5.790832758536422,8.0,9.0,0.9770818963410557,10.0,8.0,8.0,8.0
2015,No migration background,male,1597,7.261089336628142,7.206482397897485,7.3156962753588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,female,1880,7.256539075578812,7.202193104481318,7.310885046676305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,male,589,7.496880940969143,7.408553350885628,7.585208531052658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,female,787,7.290369373861537,7.202503204043095,7.378235543679979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Indirect migration background,male,188,6.797075483029295,6.6272415639444455,6.966909402114145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,female,230,7.509377585274309,7.364282558666006,7.654472611882611,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2016,No migration background,male,1395,7.272533072502206,7.2192412683850655,7.325824876619347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,No migration background,female,1594,7.285014029324639,7.22943454928592,7.340593509363358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,male,643,7.436261774169242,7.348070148706669,7.524453399631814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,female,822,7.439172889462562,7.361264429564239,7.517081349360886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Indirect migration background,male,170,7.198898058031539,7.043978203931081,7.353817912131998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Indirect migration background,female,212,7.613073090868115,7.467015112586611,7.7591310691496185,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,No migration background,male,1353,7.153757332475454,7.09339953131248,7.214115133638428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,female,1519,7.331118446229248,7.274012412429637,7.3882244800288595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,male,553,7.599242188167302,7.52028809122136,7.678196285113243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,female,692,7.205271883662546,7.114880309992175,7.295663457332916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Indirect migration background,male,154,6.932693359081473,6.765102371591482,7.100284346571465,5.3554704196597465,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2017,Indirect migration background,female,183,7.026725069103263,6.815759513359987,7.23769062484654,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2018,No migration background,male,1273,7.026862228901576,6.967778015696462,7.085946442106691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,No migration background,female,1428,7.140242157708242,7.077961275391225,7.202523040025259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,male,508,7.3623004132529095,7.272968017497637,7.451632809008182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Direct migration background,female,671,7.116733185164882,7.022217579821873,7.211248790507891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Indirect migration background,male,147,6.652423482602883,6.460803619988286,6.84404334521748,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2018,Indirect migration background,female,199,7.108524384024991,6.907895404965607,7.309153363084376,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2019,No migration background,male,1340,7.346247012043802,7.289205327900157,7.403288696187448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,female,1411,7.196685959397883,7.132048284003577,7.2613236347921895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Direct migration background,male,417,7.479663950436534,7.381590845270546,7.5777370556025225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2019,Direct migration background,female,552,7.110123620141712,7.015003129775316,7.205244110508108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,male,132,7.095897002363098,6.90598952595272,7.285804478773476,5.369403858687741,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2019,Indirect migration background,female,177,7.73150501847568,7.5768149694496785,7.886195067501681,6.261920708200728,8.0,9.0,2.1548017705018205,10.0,8.0,7.0,8.0
2020,No migration background,male,1241,6.860717485405292,6.796229801263395,6.92520516954719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,No migration background,female,1309,7.09667012993656,7.029901502217222,7.163438757655897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Direct migration background,male,777,7.1699019117595455,7.095651077415045,7.244152746104046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Direct migration background,female,776,6.762132128381151,6.667724047399831,6.856540209362471,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Indirect migration background,male,152,6.316158329229194,6.106124440795304,6.526192217663084,5.0,7.0,8.817784032620109,0.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,female,171,6.780589826973799,6.583974523832009,6.977205130115588,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2021,No migration background,male,806,7.148497174571692,7.072485779858418,7.224508569284966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,No migration background,female,842,7.208871251002403,7.1331363091052875,7.284606192899519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,male,364,7.219456003851986,7.110411442695071,7.328500565008902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,female,407,7.208056643515018,7.086960427067697,7.329152859962339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Indirect migration background,male,65,6.669892977162088,6.404428204400764,6.935357749923412,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2021,Indirect migration background,female,81,6.550678659536099,6.236608626710517,6.864748692361681,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
