year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,kein Migrationshintergrund,weiblich,6.524767078482551,6.470695786249039,6.5788383707160625,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2415.0
2000,direkter Migrationshintergrund,maennlich,6.626380826371915,6.523006002782128,6.729755649961702,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,559.0
2000,direkter Migrationshintergrund,weiblich,6.805655906755253,6.7059969615173625,6.905314851993143,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,607.0
2000,indirekter Migrationshintergrund,maennlich,6.266868389819543,5.964530315712893,6.569206463926194,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,76.0
2000,indirekter Migrationshintergrund,weiblich,6.09423645714814,5.842250017468242,6.3462228968280385,4.4022654933532746,7.0,8.0,0.0,10.0,7.0,7.0,8.024999999999999,118.0
2001,kein Migrationshintergrund,maennlich,6.268586485076978,6.20420881676222,6.332964153391735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1631.0
2001,kein Migrationshintergrund,weiblich,6.374741004147764,6.308216293841477,6.441265714454051,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1741.0
2001,direkter Migrationshintergrund,maennlich,6.804749562244864,6.684457542649072,6.925041581840656,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,394.0
2001,direkter Migrationshintergrund,weiblich,6.980267948446049,6.861075462287757,7.0994604346043415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,436.0
2001,indirekter Migrationshintergrund,maennlich,5.930988553509572,5.5934877946134645,6.268489312405679,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,68.0
2001,indirekter Migrationshintergrund,weiblich,6.66284983988969,6.397281619799226,6.928418059980154,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,101.0
2002,kein Migrationshintergrund,maennlich,6.363787030808664,6.302361905221859,6.42521215639547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1561.0
2002,kein Migrationshintergrund,weiblich,6.384217447129859,6.321068744633625,6.447366149626093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
2002,direkter Migrationshintergrund,maennlich,6.393958521766054,6.2695664227449095,6.518350620787198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,357.0
2002,direkter Migrationshintergrund,weiblich,6.604565612063462,6.4806921600501655,6.728439064076759,5.0,7.0,8.196474747296836,0.20528787905474566,10.0,7.0,7.0,7.0,370.0
2002,indirekter Migrationshintergrund,maennlich,6.764615407210404,6.491266418001967,7.037964396418841,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,69.0
2002,indirekter Migrationshintergrund,weiblich,6.899917070799733,6.639434584452188,7.160399557147278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,95.0
2003,kein Migrationshintergrund,maennlich,6.216496724862865,6.1790565591360815,6.253936890589649,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3712.0
2003,kein Migrationshintergrund,weiblich,6.250154657145757,6.210228201666778,6.290081112624735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3946.0
2003,direkter Migrationshintergrund,maennlich,6.634928298457418,6.534543628089323,6.735312968825514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,537.0
2003,direkter Migrationshintergrund,weiblich,6.415104154703127,6.315209902007257,6.5149984073989975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,600.0
2003,indirekter Migrationshintergrund,maennlich,6.266320399013308,6.099912105110931,6.432728692915685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,157.0
2003,indirekter Migrationshintergrund,weiblich,6.527129870997847,6.3492572095121504,6.705002532483543,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,173.0
2004,kein Migrationshintergrund,maennlich,6.265239932176066,6.200882772295487,6.329597092056646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1460.0
2004,kein Migrationshintergrund,weiblich,6.284639196485264,6.218993657415935,6.350284735554593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1592.0
2004,direkter Migrationshintergrund,maennlich,6.238569413844419,6.091516973508835,6.385621854180004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,303.0
2004,direkter Migrationshintergrund,weiblich,6.4465265610505575,6.325332086644901,6.567721035456214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,324.0
2004,indirekter Migrationshintergrund,maennlich,6.65151262221556,6.416882313815085,6.886142930616035,5.0,7.0,8.144750920168383,0.2828736197474262,10.0,7.0,7.0,8.0,88.0
2004,indirekter Migrationshintergrund,weiblich,6.212559922922399,5.977497594916121,6.447622250928676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,115.0
2005,kein Migrationshintergrund,maennlich,6.103287356135404,6.032284302494636,6.174290409776171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1411.0
2005,kein Migrationshintergrund,weiblich,6.1619080349186355,6.090504662615765,6.233311407221506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1518.0
2005,direkter Migrationshintergrund,maennlich,6.359288078872206,6.20064353314977,6.517932624594642,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,264.0
2005,direkter Migrationshintergrund,weiblich,6.217084295306158,6.0612796094116375,6.372888981200679,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,307.0
2005,indirekter Migrationshintergrund,maennlich,6.803150153832891,6.565203486041236,7.041096821624546,5.0,7.005395656473461,8.0,0.5,10.0,7.0,6.0,8.0,95.0
2005,indirekter Migrationshintergrund,weiblich,6.305508790446814,6.038026624134014,6.5729909567596145,5.0,7.0,8.361451581482665,0.0,10.0,7.0,6.0,8.0,113.0
2006,kein Migrationshintergrund,maennlich,6.220203457950484,6.148751430157307,6.291655485743662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1364.0
2006,kein Migrationshintergrund,weiblich,6.142849441907925,6.069271929102367,6.216426954713484,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1489.0
2006,direkter Migrationshintergrund,maennlich,6.113741084353443,5.944892162924312,6.282590005782575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,238.0
2006,direkter Migrationshintergrund,weiblich,6.194310949789555,6.043367466598818,6.345254432980292,4.240286653312575,7.0,8.0,0.0,10.0,7.0,7.0,8.0,301.0
2006,indirekter Migrationshintergrund,maennlich,5.997314049922995,5.725801553781822,6.268826546064168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,93.0
2006,indirekter Migrationshintergrund,weiblich,6.0453592809898575,5.7641349982353445,6.326583563744371,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,107.0
2007,kein Migrationshintergrund,maennlich,6.261324961387916,6.190657721691045,6.3319922010847876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1308.0
2007,kein Migrationshintergrund,weiblich,6.115288457348167,6.041411799422597,6.189165115273737,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1456.0
2007,direkter Migrationshintergrund,maennlich,6.1778043876867965,6.004910592690747,6.350698182682846,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,210.0
2007,direkter Migrationshintergrund,weiblich,6.136121922854436,5.9624441052182044,6.309799740490667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,261.0
2007,indirekter Migrationshintergrund,maennlich,6.812580109135162,6.570666688808796,7.054493529461528,5.0,7.596532000823715,8.0,0.5,10.0,8.0,8.0,9.0,91.0
2007,indirekter Migrationshintergrund,weiblich,6.5611317019962225,6.290962330393925,6.83130107359852,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,101.0
2008,kein Migrationshintergrund,maennlich,6.588081457126448,6.514338767548282,6.661824146704613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1109.0
2008,kein Migrationshintergrund,weiblich,6.720023967033678,6.646581471082759,6.793466462984598,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1170.0
2008,direkter Migrationshintergrund,maennlich,6.634328601427734,6.457105758162274,6.811551444693195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,180.0
2008,direkter Migrationshintergrund,weiblich,6.685829786945408,6.52041164413522,6.851247929755597,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,214.0
2008,indirekter Migrationshintergrund,maennlich,6.537836102984544,6.3040098005508955,6.771662405418192,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
2008,indirekter Migrationshintergrund,weiblich,6.261727448524875,5.9677334468546785,6.555721450195071,4.0,8.0,8.0,0.0,10.0,8.0,8.0,10.0,100.0
2009,kein Migrationshintergrund,maennlich,6.5458848479156915,6.467016365860221,6.624753329971162,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1043.0
2009,kein Migrationshintergrund,weiblich,6.696494198695685,6.618576166948073,6.774412230443297,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1129.0
2009,direkter Migrationshintergrund,maennlich,6.271570711064705,6.051810687325747,6.491330734803664,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,156.0
2009,direkter Migrationshintergrund,weiblich,6.787208086027829,6.5700585130972184,7.0043576589584395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,178.0
2009,indirekter Migrationshintergrund,maennlich,6.863921639918153,6.608443551301073,7.119399728535233,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,78.0
2009,indirekter Migrationshintergrund,weiblich,6.993914430712647,6.7299880906895035,7.257840770735791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,95.0
2010,kein Migrationshintergrund,maennlich,6.694570073539878,6.6422199532617485,6.746920193818007,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2288.0
2010,kein Migrationshintergrund,weiblich,6.815541266009503,6.764223164153321,6.866859367865685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2836.0
2010,direkter Migrationshintergrund,maennlich,6.635906063099373,6.51714308276212,6.7546690434366266,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,603.0
2010,direkter Migrationshintergrund,weiblich,6.790171881929904,6.684179505431837,6.896164258427971,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,721.0
2010,indirekter Migrationshintergrund,maennlich,6.482769261421488,6.310302342041523,6.655236180801453,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,183.0
2010,indirekter Migrationshintergrund,weiblich,6.61911269885658,6.432670805324501,6.805554592388659,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,244.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,6.861463057647851,6.810782587225937,6.912143528069764,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2500.0
2011,kein Migrationshintergrund,weiblich,6.887448243882353,6.838718643277134,6.936177844487573,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3039.0
2011,direkter Migrationshintergrund,maennlich,7.111577874211013,7.016906341623679,7.206249406798348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,561.0
2011,direkter Migrationshintergrund,weiblich,7.379240986760676,7.293818893624818,7.4646630798965345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,696.0
2011,indirekter Migrationshintergrund,maennlich,6.563299365772603,6.369960287453196,6.75663844409201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,199.0
2011,indirekter Migrationshintergrund,weiblich,7.177431348591027,7.0259759826891255,7.328886714492928,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,260.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,6.983271175783517,6.934448012009103,7.032094339557931,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2321.0
2012,kein Migrationshintergrund,weiblich,7.1956278889489536,7.149264178448018,7.241991599449889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2795.0
2012,direkter Migrationshintergrund,maennlich,7.273562107660254,7.179773875559606,7.367350339760902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,542.0
2012,direkter Migrationshintergrund,weiblich,7.30662732611861,7.216322879563976,7.396931772673244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,647.0
2012,indirekter Migrationshintergrund,maennlich,7.444171090844276,7.2971040401032345,7.591238141585317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,180.0
2012,indirekter Migrationshintergrund,weiblich,7.016417395769359,6.844468609590125,7.188366181948593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,234.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,7.0386505366979,6.987986000984363,7.089315072411437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2085.0
2013,kein Migrationshintergrund,weiblich,7.216708665155537,7.169009262695027,7.264408067616048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2567.0
2013,direkter Migrationshintergrund,maennlich,7.156880013521666,7.055676930785992,7.258083096257339,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,487.0
2013,direkter Migrationshintergrund,weiblich,6.889195650003357,6.7822187466536095,6.996172553353104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,604.0
2013,indirekter Migrationshintergrund,maennlich,7.077394397536446,6.892522744808716,7.262266050264177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
2013,indirekter Migrationshintergrund,weiblich,7.2435445957789835,7.080209030781674,7.406880160776293,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,197.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,6.956810486735678,6.902574305504604,7.0110466679667525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1907.0
2014,kein Migrationshintergrund,weiblich,7.113968136310797,7.062486347044699,7.165449925576896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2215.0
2014,direkter Migrationshintergrund,maennlich,7.2737606755266295,7.198763333420213,7.348758017633046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,788.0
2014,direkter Migrationshintergrund,weiblich,7.183946515434363,7.104049746947904,7.2638432839208225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,943.0
2014,indirekter Migrationshintergrund,maennlich,7.167143947878829,7.01875009576836,7.315537799989298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,218.0
2014,indirekter Migrationshintergrund,weiblich,7.307889579825046,7.1651095870380335,7.450669572612059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,282.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,7.261089336628142,7.206482397897485,7.3156962753588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1597.0
2015,kein Migrationshintergrund,weiblich,7.256539075578812,7.202193104481318,7.310885046676305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1880.0
2015,direkter Migrationshintergrund,maennlich,7.49688094096914,7.408553350885625,7.585208531052655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,589.0
2015,direkter Migrationshintergrund,weiblich,7.290369373861538,7.202503204043096,7.37823554367998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,787.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,6.797075483029294,6.627241563944445,6.966909402114144,5.0,7.631022404996191,8.0,0.5,10.0,7.0,6.0,7.0,188.0
2015,indirekter Migrationshintergrund,weiblich,7.5093775852743105,7.364282558666008,7.654472611882613,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,230.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,7.272533072502206,7.2192412683850655,7.325824876619347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1395.0
2016,kein Migrationshintergrund,weiblich,7.28501402932464,7.229434549285921,7.340593509363359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1594.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,7.436261774169242,7.348070148706669,7.524453399631814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,643.0
2016,direkter Migrationshintergrund,weiblich,7.439172889462564,7.36126442956424,7.517081349360888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,822.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,7.19889805803154,7.043978203931082,7.353817912131999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,170.0
2016,indirekter Migrationshintergrund,weiblich,7.613073090868115,7.467015112586611,7.7591310691496185,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,212.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,7.153757332475455,7.093399531312481,7.214115133638429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1353.0
2017,kein Migrationshintergrund,weiblich,7.331118446229248,7.274012412429637,7.3882244800288595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1519.0
2017,direkter Migrationshintergrund,maennlich,7.599242188167303,7.520288091221362,7.678196285113245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,553.0
2017,direkter Migrationshintergrund,weiblich,7.2052718836625465,7.114880309992176,7.295663457332917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,692.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,6.9326933590814726,6.765102371591481,7.100284346571464,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,154.0
2017,indirekter Migrationshintergrund,weiblich,7.026725069103264,6.815759513359988,7.2376906248465405,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,183.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,7.026862228901576,6.967778015696462,7.085946442106691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1273.0
2018,kein Migrationshintergrund,weiblich,7.1402421577082436,7.077961275391226,7.202523040025261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1428.0
