year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,No migration background,female,3988,6.246930150202953,6.164880819598055,6.328979480807851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,male,538,6.632287205597778,6.424999721183579,6.839574690011976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,female,603,6.414093243112843,6.208218892518768,6.619967593706918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Indirect migration background,male,161,6.246310295784669,5.9025050999105675,6.5901154916587705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Indirect migration background,female,178,6.573187977786241,6.200957962618164,6.945417992954319,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,No migration background,male,1469,6.253274541122036,6.120427976162713,6.38612110608136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,female,1599,6.284249377945038,6.149010055777157,6.419488700112919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,male,307,6.137632025027187,5.821525280946602,6.4537387691077726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,female,324,6.4465265610505575,6.195547397987474,6.6975057241136415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,Indirect migration background,male,89,6.656882688544735,6.169472808100419,7.1442925689890515,5.0,7.0,8.11806484635483,0.32290273046775475,10.0,7.0,6.0,8.0
2004,Indirect migration background,female,118,6.249276835976092,5.770351606449604,6.72820206550258,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2005,No migration background,male,1417,6.080245987466705,5.932876795478933,6.227615179454478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2005,No migration background,female,1525,6.1604751433407365,6.013437737474922,6.307512549206551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2005,Direct migration background,male,264,6.359288078872204,6.030472213081757,6.688103944662651,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Direct migration background,female,307,6.217084295306158,5.894364124390308,6.539804466222008,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2005,Indirect migration background,male,96,6.804394714977725,6.31130117718182,7.297488252773631,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Indirect migration background,female,116,6.313723711134138,5.758528771992383,6.8689186502758925,5.0,7.0,8.653842135090146,0.0,10.0,7.0,6.0,8.0
2006,No migration background,male,1364,6.220203457950484,6.072658331220609,6.36774858468036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,No migration background,female,1491,6.145057363862316,5.993292095529871,6.29682263219476,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,Direct migration background,male,238,6.113741084353443,5.763597474515584,6.463884694191303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Direct migration background,female,301,6.194310949789555,5.881635018104036,6.506986881475075,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,Indirect migration background,male,94,5.951880576629379,5.3795054385404395,6.524255714718318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2006,Indirect migration background,female,107,6.045359280989856,5.458459814762975,6.632258747216737,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2007,No migration background,male,1308,6.261324961387919,6.115394828591661,6.407255094184176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,female,1456,6.115288457348167,5.962745154312602,6.267831760383732,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2007,Direct migration background,male,210,6.177804387686798,5.819026201914266,6.536582573459331,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,Direct migration background,female,261,6.136121922854436,5.776128026406528,6.496115819302344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Indirect migration background,male,91,6.812580109135159,6.30668196890678,7.3184782493635385,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2007,Indirect migration background,female,101,6.561131701996224,5.9969123984000205,7.125351005592428,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2008,No migration background,male,1109,6.588081457126448,6.435775066230739,6.740387848022157,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,No migration background,female,1170,6.720023967033679,6.568346243993217,6.871701690074142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Direct migration background,male,180,6.634328601427734,6.26620775972683,7.002449443128638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Direct migration background,female,214,6.685829786945408,6.342602135252881,7.029057438637936,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Indirect migration background,male,90,6.537836102984545,6.048775174226678,7.026897031742411,5.0,6.8999624036339355,8.0,0.5,10.0,7.0,6.0,8.0
2008,Indirect migration background,female,100,6.261727448524875,5.647677046676585,6.875777850373164,4.0,8.0,8.0,0.0,10.0,8.0,8.0,10.024999999999999
2009,No migration background,male,1043,6.545884847915692,6.3829804841043885,6.708789211726996,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,No migration background,female,1129,6.696494198695684,6.535567275958432,6.857421121432937,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Direct migration background,male,156,6.2715707110647045,5.814611634419974,6.728529787709435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,Direct migration background,female,178,6.787208086027829,6.33611820337308,7.238297968682578,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Indirect migration background,male,78,6.863921639918154,6.328424937934804,7.399418341901505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
2009,Indirect migration background,female,95,6.993914430712645,6.442301867510532,7.545526993914758,5.971610582223838,8.0,9.0,1.4290264555595948,10.0,8.0,8.0,9.0
2010,No migration background,male,2288,6.694570073539878,6.586508304490215,6.802631842589541,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,No migration background,female,2836,6.815541266009502,6.709620643503562,6.921461888515442,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,male,603,6.635906063099374,6.390390174854358,6.88142195134439,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,female,721,6.790171881929904,6.571128677390566,7.009215086469243,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Indirect migration background,male,183,6.48276926142149,6.124567437742388,6.840971085100592,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,Indirect migration background,female,244,6.619112698856581,6.232535363999522,7.00569003371364,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,No migration background,male,2500,6.861463057647852,6.7568524997180335,6.966073615577671,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,No migration background,female,3039,6.887448243882353,6.786873161390361,6.988023326374346,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Direct migration background,male,561,7.111577874211013,6.915836089893628,7.307319658528399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Direct migration background,female,696,7.379240986760676,7.202697512577715,7.555784460943637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Indirect migration background,male,199,6.563299365772601,6.161964585147162,6.964634146398041,5.0,7.0,8.997301889762975,0.0,10.0,7.0,6.0,7.0
2011,Indirect migration background,female,260,7.177431348591027,6.863493780317777,7.4913689168642765,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,No migration background,male,2321,6.983271175783518,6.882490553251214,7.084051798315821,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,No migration background,female,2795,7.1956278889489536,7.099932536241327,7.29132324165658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,male,542,7.273562107660255,7.079631873898735,7.467492341421775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,female,647,7.306627326118609,7.119968700113716,7.493285952123502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Indirect migration background,male,181,7.450476391367395,7.146123052600346,7.7548297301344435,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Indirect migration background,female,234,7.016417395769359,6.659814147688955,7.373020643849763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,No migration background,male,2085,7.038650536697899,6.9340627777641215,7.143238295631677,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,No migration background,female,2567,7.216708665155537,7.118252634063654,7.315164696247421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,male,487,7.1568800135216675,6.94756464187919,7.366195385164145,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Direct migration background,female,604,6.889195650003356,6.668045577566895,7.110345722439817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,male,169,7.077394397536445,6.693214524824591,7.461574270248298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,female,197,7.243544595778985,6.904470068732419,7.582619122825552,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2014,No migration background,male,1907,6.956810486735678,6.8448436360072415,7.068777337464115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,No migration background,female,2215,7.113968136310797,7.007696931550784,7.22023934107081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,male,788,7.273760675526631,7.118793835793875,7.4287275152593875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,female,943,7.1839465154343625,7.018897831337781,7.348995199530944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,male,218,7.167143947878829,6.859272581798375,7.475015313959283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Indirect migration background,female,282,7.307889579825048,7.012043108589614,7.603736051060482,5.7875242750584714,8.0,9.0,0.9688106876461786,10.0,8.0,8.0,8.0
2015,No migration background,male,1597,7.261089336628142,7.148343167447282,7.373835505809002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,female,1880,7.256539075578812,7.144344546855922,7.368733604301702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,male,589,7.496880940969143,7.314274653572501,7.679487228365784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,female,787,7.2903693738615365,7.108811348521272,7.471927399201801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Indirect migration background,male,188,6.797075483029295,6.444405332814986,7.1497456332436045,5.0,7.517805265596023,8.0,0.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,female,230,7.509377585274309,7.208438696482274,7.810316474066344,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2016,No migration background,male,1395,7.272533072502206,7.16249014120044,7.3825760038039725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,No migration background,female,1594,7.285014029324638,7.1702597039349865,7.39976835471429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,male,643,7.436261774169241,7.253968201907971,7.618555346430511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,female,822,7.439172889462564,7.2782010812541005,7.600144697671028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Indirect migration background,male,170,7.198898058031539,6.876974528252727,7.520821587810352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Indirect migration background,female,212,7.613073090868115,7.309999611702562,7.916146570033668,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,No migration background,male,1353,7.153757332475454,7.029120368424742,7.278394296526166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,female,1519,7.331118446229248,7.2132078329449225,7.449029059513574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,male,553,7.599242188167302,7.435992470730804,7.762491905603799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,female,692,7.2052718836625465,7.018456002479826,7.392087764845267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Indirect migration background,male,154,6.932693359081473,6.584176378275241,7.281210339887706,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2017,Indirect migration background,female,183,7.026725069103263,6.58856424920579,7.464885889000737,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2018,No migration background,male,1273,7.026862228901575,6.904848308132851,7.1488761496703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,No migration background,female,1428,7.1402421577082436,7.011640147666532,7.268844167749955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,male,508,7.3623004132529095,7.17755593905959,7.547044887446229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Direct migration background,female,671,7.116733185164883,6.921383259641777,7.31208311068799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Indirect migration background,male,147,6.652423482602881,6.253784448065941,7.051062517139821,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,female,199,7.108524384024992,6.692057170061753,7.524991597988231,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2019,No migration background,male,1340,7.346247012043804,7.228456700827729,7.46403732325988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,female,1411,7.196685959397883,7.0632161088020995,7.330155809993667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Direct migration background,male,417,7.479663950436535,7.276736975430024,7.682590925443046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,female,552,7.110123620141711,6.913446617915993,7.3068006223674296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,male,132,7.095897002363098,6.7004419616058755,7.491352043120321,5.528203243472319,8.0,9.0,0.32050810868079793,10.0,8.0,8.0,9.0
2019,Indirect migration background,female,177,7.731505018475682,7.410151196172438,8.052858840778926,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,No migration background,male,1241,6.860717485405293,6.727541664739365,6.993893306071221,5.7332356301140655,8.0,8.0,2.3330890752851636,10.0,8.0,8.0,9.0
2020,No migration background,female,1309,7.0966701299365615,6.958790854519794,7.234549405353329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Direct migration background,male,777,7.1699019117595455,7.016474229523784,7.323329593995307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Direct migration background,female,776,6.762132128381152,6.567052270047068,6.957211986715237,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Indirect migration background,male,152,6.316158329229195,5.879332296880768,6.752984361577622,5.0,6.879107831151351,9.0,0.0,10.0,7.0,6.0,8.0
2020,Indirect migration background,female,171,6.780589826973799,6.372040465524536,7.189139188423061,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2021,No migration background,male,806,7.148497174571693,6.9914404092508,7.305553939892586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,No migration background,female,842,7.208871251002404,7.052395785500039,7.365346716504769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,male,364,7.2194560038519855,6.993731393055369,7.445180614648602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,female,407,7.208056643515018,6.957473622240622,7.458639664789414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Indirect migration background,male,65,6.669892977162089,6.111654189033663,7.228131765290515,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0
2021,Indirect migration background,female,81,6.5506786595361,5.892763623706233,7.208593695365967,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
