"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","6.59","6.5","448","4","5","8","10","10","6.37","6.81","0","10","7","7"
"1997","direkter Migrationshintergrund","weiblich","6.3","6.5","433","3","5","8","10","10","6.08","6.52","0","10","6","7"
"1997","indirekter Migrationshintergrund","maennlich","6.64","6.5","53","3","5","8","10","10","6.01","7.27","0","10","6","8"
"1997","indirekter Migrationshintergrund","weiblich","6.12","6.5","69","3","5","8","9","10","5.49","6.75","0","10","7","8"
"1997","kein Migrationshintergrund","maennlich","6.35","6.5","1129","3","5","8","9","10","6.21","6.49","0","10","7","7"
"1997","kein Migrationshintergrund","weiblich","6.45","6.5","1318","3","5","8","10","10","6.32","6.58","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","6.45","6.5","404","3","5","8","10","10","6.22","6.68","0","10","7","7"
"1998","direkter Migrationshintergrund","weiblich","6.56","6.5","419","3","5","8","10","10","6.35","6.77","0","10","7","7"
"1998","indirekter Migrationshintergrund","maennlich","5.53","5.5","62","0","4","8","9","10","4.9","6.16","0","10","6","8"
"1998","indirekter Migrationshintergrund","weiblich","5.59","5.5","62","0","4","8","9","10","4.89","6.29","0","10","6","8"
"1998","kein Migrationshintergrund","maennlich","6.55","6.5","1269","3","5","8","9","10","6.42","6.68","0","10","7","7"
"1998","kein Migrationshintergrund","weiblich","6.71","6.5","1448","3","5","9","10","10","6.58","6.84","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","6.53","6.5","386","3","5","8","10","10","6.3","6.76","0","10","6","7"
"1999","direkter Migrationshintergrund","weiblich","6.61","6.5","400","4","5","8","9","10","6.39","6.83","0","10","7","7"
"1999","indirekter Migrationshintergrund","maennlich","6.08","5.5","63","1","5","8","10","10","5.44","6.72","0","10","6","8"
"1999","indirekter Migrationshintergrund","weiblich","5.75","5.5","79","0","3","8","10","10","5.11","6.39","0","10","5","8"
"1999","kein Migrationshintergrund","maennlich","6.53","6.5","1256","3","5","8","9","10","6.4","6.66","0","10","7","7"
"1999","kein Migrationshintergrund","weiblich","6.66","6.5","1422","3","5","9","10","10","6.53","6.79","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","6.62","6.5","560","3","5","8","10","10","6.42","6.82","0","10","7","8"
"2000","direkter Migrationshintergrund","weiblich","6.81","6.5","607","3","5","9","10","10","6.61","7.01","0","10","7","8"
"2000","indirekter Migrationshintergrund","maennlich","6.33","6.5","78","2","5","8","10","10","5.72","6.94","0","10","7","8"
"2000","indirekter Migrationshintergrund","weiblich","6.11","6.5","121","2","4","8","10","10","5.61","6.61","0","10","6","8"
"2000","kein Migrationshintergrund","maennlich","6.44","6.5","2142","3","5","8","10","10","6.33","6.55","0","10","7","7"
"2000","kein Migrationshintergrund","weiblich","6.52","6.5","2420","2","5","9","10","10","6.41","6.63","0","10","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","6.81","6.5","396","4","5","9","10","10","6.56","7.06","0","10","7","8"
"2001","direkter Migrationshintergrund","weiblich","6.99","7.5","437","3","5","9","10","10","6.76","7.22","0","10","7","8"
"2001","indirekter Migrationshintergrund","maennlich","5.93","6.5","68","0","5","8","9","10","5.33","6.53","0","10","6","8"
"2001","indirekter Migrationshintergrund","weiblich","6.66","6.5","101","3","4","9","10","10","6.1","7.22","0","10","7","8"
"2001","kein Migrationshintergrund","maennlich","6.27","6.5","1636","2","5","8","9","10","6.14","6.4","0","10","7","7"
"2001","kein Migrationshintergrund","weiblich","6.37","6.5","1749","2","5","9","10","10","6.24","6.5","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","6.39","6.5","357","4","5","8","9","10","6.14","6.64","0","10","6","7"
"2002","direkter Migrationshintergrund","weiblich","6.6","6.5","371","3","5","8","10","10","6.35","6.85","0","10","7","7"
"2002","indirekter Migrationshintergrund","maennlich","6.76","6.5","69","5","5","9","10","10","6.23","7.29","0","10","7","8"
"2002","indirekter Migrationshintergrund","weiblich","6.91","7.5","96","2","5","9","10","10","6.42","7.4","0","10","7","8"
"2002","kein Migrationshintergrund","maennlich","6.36","6.5","1564","3","5","8","9","10","6.24","6.48","0","10","7","7"
"2002","kein Migrationshintergrund","weiblich","6.39","6.5","1646","2","5","8","10","10","6.26","6.52","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","6.63","6.5","538","4","5","8","10","10","6.42","6.84","0","10","7","7"
"2003","direkter Migrationshintergrund","weiblich","6.41","6.5","603","3","5","8","10","10","6.21","6.61","0","10","6","7"
"2003","indirekter Migrationshintergrund","maennlich","6.24","5.5","164","4","5","8","10","10","5.91","6.57","0","10","6","7"
"2003","indirekter Migrationshintergrund","weiblich","6.57","6.5","178","3","5","9","10","10","6.21","6.93","0","10","6","7"
"2003","kein Migrationshintergrund","maennlich","6.22","5.5","3753","3","5","8","9","10","6.14","6.3","0","10","6","7"
"2003","kein Migrationshintergrund","weiblich","6.25","6.5","3988","3","5","8","10","10","6.17","6.33","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","6.14","6.5","307","2","5","8","9","10","5.84","6.44","0","10","6","7"
"2004","direkter Migrationshintergrund","weiblich","6.45","6.5","324","3","5","8","9","10","6.18","6.72","0","10","7","7"
"2004","indirekter Migrationshintergrund","maennlich","6.66","6.5","89","4","5","8","9","10","6.2","7.12","0","10","6","8"
"2004","indirekter Migrationshintergrund","weiblich","6.25","6.5","118","2","5","8","10","10","5.81","6.69","0","10","6","8"
"2004","kein Migrationshintergrund","maennlich","6.25","6.5","1469","3","5","8","9","10","6.12","6.38","0","10","7","7"
"2004","kein Migrationshintergrund","weiblich","6.28","6.5","1599","2","5","8","10","10","6.15","6.41","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","6.36","6.5","264","2","5","8","10","10","6.05","6.67","0","10","6","7"
"2005","direkter Migrationshintergrund","weiblich","6.22","6.5","307","2","4","8","10","10","5.91","6.53","0","10","7","7"
"2005","indirekter Migrationshintergrund","maennlich","6.8","6.5","96","4","5","8","10","10","6.29","7.31","0","10","7","8"
"2005","indirekter Migrationshintergrund","weiblich","6.31","6.5","116","0","5","9","10","10","5.8","6.82","0","10","7","8"
"2005","kein Migrationshintergrund","maennlich","6.08","6.5","1417","1","5","8","9","10","5.94","6.22","0","10","7","7"
"2005","kein Migrationshintergrund","weiblich","6.16","6.5","1525","2","5","8","10","10","6.02","6.3","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","6.11","6.5","238","2","5","8","10","10","5.78","6.44","0","10","6","7"
"2006","direkter Migrationshintergrund","weiblich","6.19","6.5","301","2","4","8","10","10","5.88","6.5","0","10","6","7"
"2006","indirekter Migrationshintergrund","maennlich","5.94","6.5","94","2","5","8","9","10","5.37","6.51","0","10","6","7"
"2006","indirekter Migrationshintergrund","weiblich","6.06","6.5","107","1","4","8","10","10","5.54","6.58","0","10","6","8"
"2006","kein Migrationshintergrund","maennlich","6.22","6.5","1364","2","5","8","9","10","6.08","6.36","0","10","7","7"
"2006","kein Migrationshintergrund","weiblich","6.14","6.5","1491","1","4","8","10","10","6","6.28","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","6.17","5.5","210","2","5","8","9","10","5.84","6.5","0","10","6","7"
"2007","direkter Migrationshintergrund","weiblich","6.13","6.5","261","0","5","8","10","10","5.79","6.47","0","10","7","8"
"2007","indirekter Migrationshintergrund","maennlich","6.8","7.5","91","4","5","8","10","10","6.3","7.3","0","10","7","8"
"2007","indirekter Migrationshintergrund","weiblich","6.57","6.5","101","2","5","9","10","10","6.01","7.13","0","10","6","8"
"2007","kein Migrationshintergrund","maennlich","6.26","6.5","1308","2","5","8","9","10","6.12","6.4","0","10","7","7"
"2007","kein Migrationshintergrund","weiblich","6.11","6.5","1456","1","4","8","10","10","5.97","6.25","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","6.63","6.5","180","3","5","8","10","10","6.27","6.99","0","10","7","8"
"2008","direkter Migrationshintergrund","weiblich","6.68","6.5","214","3","5","8","10","10","6.33","7.03","0","10","7","8"
"2008","indirekter Migrationshintergrund","maennlich","6.53","6.5","90","4","5","8","9","10","6.03","7.03","0","10","7","8"
"2008","indirekter Migrationshintergrund","weiblich","6.25","7.5","100","0","4","8","9","10","5.69","6.81","0","10","7","8"
"2008","kein Migrationshintergrund","maennlich","6.59","6.5","1109","3","5","8","9","10","6.44","6.74","0","10","7","8"
"2008","kein Migrationshintergrund","weiblich","6.72","6.5","1170","3","5","9","10","10","6.57","6.87","0","10","7","8"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","6.27","6.5","156","2","5","8","10","10","5.86","6.68","0","10","7","8"
"2009","direkter Migrationshintergrund","weiblich","6.79","7.5","178","1","5","9","10","10","6.38","7.2","0","10","7","8"
"2009","indirekter Migrationshintergrund","maennlich","6.86","7.5","78","5","6","8","10","10","6.3","7.42","0","10","7","8"
"2009","indirekter Migrationshintergrund","weiblich","6.99","7.5","95","2","6","9","10","10","6.5","7.48","0","10","7","8"
"2009","kein Migrationshintergrund","maennlich","6.55","6.5","1043","3","5","8","9","10","6.4","6.7","0","10","7","8"
"2009","kein Migrationshintergrund","weiblich","6.7","7.5","1129","3","5","9","10","10","6.54","6.86","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","6.6","7.5","589","0","5","9","10","10","6.38","6.82","0","10","8","8"
"2010","direkter Migrationshintergrund","weiblich","6.82","7.5","698","1","5","9","10","10","6.61","7.03","0","10","8","8"
"2010","indirekter Migrationshintergrund","maennlich","6.58","6.5","193","3","5","8","9","10","6.24","6.92","0","10","7","8"
"2010","indirekter Migrationshintergrund","weiblich","6.51","6.5","267","1","5","9","10","10","6.14","6.88","0","10","7","8"
"2010","kein Migrationshintergrund","maennlich","6.69","6.5","2292","3","5","9","10","10","6.59","6.79","0","10","8","8"
"2010","kein Migrationshintergrund","weiblich","6.81","7.5","2836","2","5","9","10","10","6.71","6.91","0","10","8","8"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","7.09","7.5","549","4","6","9","10","10","6.91","7.27","0","10","8","8"
"2011","direkter Migrationshintergrund","weiblich","7.39","7.5","673","4","6","9","10","10","7.21","7.57","0","10","8","8"
"2011","indirekter Migrationshintergrund","maennlich","6.67","6.5","208","2","5","9","10","10","6.31","7.03","0","10","7","8"
"2011","indirekter Migrationshintergrund","weiblich","7.16","7.5","283","4","5","9","10","10","6.86","7.46","0","10","8","8"
"2011","kein Migrationshintergrund","maennlich","6.86","7.5","2503","3","5","9","10","10","6.77","6.95","0","10","8","8"
"2011","kein Migrationshintergrund","weiblich","6.88","7.5","3039","3","5","9","10","10","6.79","6.97","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","7.28","7.5","529","5","6","9","10","10","7.09","7.47","0","10","8","8"
"2012","direkter Migrationshintergrund","weiblich","7.29","7.5","622","5","6","9","10","10","7.1","7.48","0","10","8","8"
"2012","indirekter Migrationshintergrund","maennlich","7.47","7.5","191","5","7","9","10","10","7.16","7.78","0","10","8","8"
"2012","indirekter Migrationshintergrund","weiblich","7.04","7.5","257","3","6","9","10","10","6.74","7.34","0","10","8","8"
"2012","kein Migrationshintergrund","maennlich","6.98","7.5","2324","4","5","9","10","10","6.89","7.07","0","10","8","8"
"2012","kein Migrationshintergrund","weiblich","7.19","7.5","2797","4","6","9","10","10","7.1","7.28","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","7.05","7.5","469","4","5","9","10","10","6.87","7.23","0","10","8","8"
"2013","direkter Migrationshintergrund","weiblich","6.86","7.5","583","2","6","9","10","10","6.67","7.05","0","10","8","8"
"2013","indirekter Migrationshintergrund","maennlich","7.2","7.5","179","4","6","9","10","10","6.83","7.57","0","10","8","8"
"2013","indirekter Migrationshintergrund","weiblich","7.26","7.5","218","5","6","9","10","10","6.95","7.57","0","10","8","9"
"2013","kein Migrationshintergrund","maennlich","7.04","7.5","2093","4","6","9","10","10","6.95","7.13","0","10","8","8"
"2013","kein Migrationshintergrund","weiblich","7.21","7.5","2567","4","6","9","10","10","7.12","7.3","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","7.22","7.5","773","5","6","9","10","10","7.07","7.37","0","10","8","8"
"2014","direkter Migrationshintergrund","weiblich","7.18","7.5","918","4","6","9","10","10","7.03","7.33","0","10","8","8"
"2014","indirekter Migrationshintergrund","maennlich","7.14","7.5","229","4","6","9","10","10","6.87","7.41","0","10","8","8"
"2014","indirekter Migrationshintergrund","weiblich","7.21","7.5","308","3","5","9","10","10","6.94","7.48","0","10","8","8"
"2014","kein Migrationshintergrund","maennlich","6.96","7.5","1911","3","6","9","10","10","6.86","7.06","0","10","8","8"
"2014","kein Migrationshintergrund","weiblich","7.11","7.5","2214","3","6","9","10","10","7.01","7.21","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","7.5","7.5","577","5","6","9","10","10","7.32","7.68","0","10","8","8"
"2015","direkter Migrationshintergrund","weiblich","7.29","7.5","771","3","6","9","10","10","7.13","7.45","0","10","8","8"
"2015","indirekter Migrationshintergrund","maennlich","6.81","7.5","197","3","5","8","10","10","6.47","7.15","0","10","8","8"
"2015","indirekter Migrationshintergrund","weiblich","7.47","7.5","246","4","6","9","10","10","7.2","7.74","0","10","8","8"
"2015","kein Migrationshintergrund","maennlich","7.26","7.5","1600","4","6","9","10","10","7.16","7.36","0","10","8","8"
"2015","kein Migrationshintergrund","weiblich","7.26","7.5","1880","4","6","9","10","10","7.16","7.36","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","7.42","7.5","633","4","6","9","10","10","7.26","7.58","0","10","8","8"
"2016","direkter Migrationshintergrund","weiblich","7.43","7.5","804","4","6","9","10","10","7.28","7.58","0","10","8","8"
"2016","indirekter Migrationshintergrund","maennlich","7.24","7.5","181","4","6","9","10","10","6.92","7.56","0","10","8","8"
"2016","indirekter Migrationshintergrund","weiblich","7.54","7.5","229","4","7","9","10","10","7.24","7.84","0","10","8","8"
"2016","kein Migrationshintergrund","maennlich","7.27","7.5","1394","5","6","9","9","10","7.16","7.38","0","10","8","8"
"2016","kein Migrationshintergrund","weiblich","7.28","7.5","1595","4","6","9","10","10","7.17","7.39","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","7.65","7.5","545","5","7","9","10","10","7.48","7.82","0","10","8","8"
"2017","direkter Migrationshintergrund","weiblich","7.23","7.5","679","4","6","9","10","10","7.06","7.4","0","10","8","8"
"2017","indirekter Migrationshintergrund","maennlich","6.87","6.5","161","4","5","9","10","10","6.51","7.23","0","10","7","8"
"2017","indirekter Migrationshintergrund","weiblich","7.03","7.5","197","3","5","10","10","10","6.66","7.4","0","10","7","8"
"2017","kein Migrationshintergrund","maennlich","7.15","7.5","1354","4","6","9","10","10","7.04","7.26","0","10","8","8"
"2017","kein Migrationshintergrund","weiblich","7.33","7.5","1518","4","6","9","10","10","7.22","7.44","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","7.34","7.5","500","5","6","9","10","10","7.14","7.54","0","10","8","8"
"2018","direkter Migrationshintergrund","weiblich","7.12","7.5","656","3","6","9","10","10","6.95","7.29","0","10","8","8"
"2018","indirekter Migrationshintergrund","maennlich","6.74","6.5","153","3","6","8","10","10","6.34","7.14","0","10","7","8"
"2018","indirekter Migrationshintergrund","weiblich","7.12","7.5","211","1","5","9","10","10","6.75","7.49","0","10","8","8"
"2018","kein Migrationshintergrund","maennlich","7.02","7.5","1275","4","6","9","9","10","6.9","7.14","0","10","8","8"
"2018","kein Migrationshintergrund","weiblich","7.13","7.5","1431","3","6","9","10","10","7.01","7.25","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","7.42","7.5","409","5","6","9","10","10","7.21","7.63","0","10","8","8"
"2019","direkter Migrationshintergrund","weiblich","7.03","6.5","542","4","6","9","10","10","6.83","7.23","0","10","8","8"
"2019","indirekter Migrationshintergrund","maennlich","7.15","6.5","151","4","6","9","10","10","6.79","7.51","0","10","7","8"
"2019","indirekter Migrationshintergrund","weiblich","7.75","7.5","191","5","7","9","10","10","7.42","8.08","0","10","8","8"
"2019","kein Migrationshintergrund","maennlich","7.34","7.5","1334","5","6","9","10","10","7.23","7.45","0","10","8","8"
"2019","kein Migrationshintergrund","weiblich","7.2","7.5","1409","4","6","9","10","10","7.08","7.32","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","7.21","7.5","768","5","6","9","10","10","7.02","7.4","0","10","7","8"
"2020","direkter Migrationshintergrund","weiblich","6.75","7.5","769","2","5","9","10","10","6.55","6.95","0","10","8","8"
"2020","indirekter Migrationshintergrund","maennlich","6.21","5.5","163","3","5","8","9","10","5.79","6.63","0","10","6","8"
"2020","indirekter Migrationshintergrund","weiblich","6.83","7.5","182","3","5","9","10","10","6.43","7.23","0","10","7","8"
"2020","kein Migrationshintergrund","maennlich","6.86","7.5","1245","3","6","8","9","10","6.73","6.99","0","10","8","8"
"2020","kein Migrationshintergrund","weiblich","7.12","7.5","1308","3","6","9","10","10","6.98","7.26","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
