year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,No migration background,female,6.246930150202953,6.207172684313736,6.28668761609217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3988.0
2003,Direct migration background,male,6.632287205597779,6.532040835362997,6.73253357583256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,538.0
2003,Direct migration background,female,6.414093243112843,6.314505995923575,6.513680490302111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,603.0
2003,Indirect migration background,male,6.24631029578467,6.080927401418316,6.4116931901510235,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,161.0
2003,Indirect migration background,female,6.573187977786242,6.394000654075931,6.752375301496553,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,178.0
2004,No migration background,male,6.253274541122037,6.18893653088356,6.317612551360514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1469.0
2004,No migration background,female,6.284249377945037,6.218748151181468,6.349750604708606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1599.0
2004,Direct migration background,male,6.137632025027189,5.985020207083347,6.290243842971031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,307.0
2004,Direct migration background,female,6.446526561050558,6.325332086644902,6.5677210354562146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,324.0
2004,Indirect migration background,male,6.656882688544738,6.423882261875004,6.889883115214472,5.0,7.0,8.39903115238965,0.0,10.0,7.0,6.0,8.0,89.0
2004,Indirect migration background,female,6.249276835976091,6.0195414123474285,6.479012259604754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,118.0
2005,No migration background,male,6.080245987466705,6.008876785890486,6.151615189042925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1417.0
2005,No migration background,female,6.160475143340736,6.089262304953282,6.231687981728189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1525.0
2005,Direct migration background,male,6.359288078872203,6.200643533149767,6.517932624594639,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,264.0
2005,Direct migration background,female,6.217084295306158,6.0612796094116375,6.372888981200679,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,307.0
2005,Indirect migration background,male,6.804394714977727,6.568435201506593,7.040354228448861,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,96.0
2005,Indirect migration background,female,6.31372371113414,6.047450900045941,6.5799965222223396,5.0,7.0,8.665464127967176,0.0,10.0,7.0,6.0,8.0,116.0
2006,No migration background,male,6.2202034579504835,6.148751430157306,6.291655485743661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1364.0
2006,No migration background,female,6.145057363862314,6.071556070441697,6.218558657282931,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1491.0
2006,Direct migration background,male,6.113741084353443,5.944892162924312,6.282590005782575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,238.0
2006,Direct migration background,female,6.194310949789555,6.043367466598818,6.345254432980292,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,301.0
2006,Indirect migration background,male,5.95188057662938,5.67805849768057,6.22570265557819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,94.0
2006,Indirect migration background,female,6.045359280989856,5.764134998235343,6.326583563744369,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,107.0
2007,No migration background,male,6.261324961387917,6.1906577216910454,6.331992201084788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1308.0
2007,No migration background,female,6.115288457348167,6.041411799422597,6.189165115273737,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1456.0
2007,Direct migration background,male,6.177804387686798,6.004910592690749,6.350698182682848,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,210.0
2007,Direct migration background,female,6.136121922854436,5.9624441052182044,6.309799740490667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,261.0
2007,Indirect migration background,male,6.812580109135161,6.570666688808795,7.054493529461527,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,91.0
2007,Indirect migration background,female,6.561131701996223,6.290962330393926,6.831301073598521,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,101.0
2008,No migration background,male,6.588081457126448,6.514338767548282,6.661824146704613,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1109.0
2008,No migration background,female,6.720023967033677,6.646581471082758,6.793466462984597,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1170.0
2008,Direct migration background,male,6.634328601427734,6.457105758162274,6.811551444693195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,180.0
2008,Direct migration background,female,6.685829786945408,6.52041164413522,6.851247929755597,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,214.0
2008,Indirect migration background,male,6.537836102984544,6.3040098005508955,6.771662405418192,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
2008,Indirect migration background,female,6.261727448524878,5.967733446854682,6.555721450195074,4.0,8.0,8.0,0.0,10.0,8.0,8.0,10.0,100.0
2009,No migration background,male,6.5458848479156915,6.467016365860221,6.624753329971162,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1043.0
2009,No migration background,female,6.696494198695684,6.618576166948072,6.774412230443296,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1129.0
2009,Direct migration background,male,6.271570711064703,6.0518106873257445,6.491330734803661,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,156.0
2009,Direct migration background,female,6.78720808602783,6.570058513097219,7.00435765895844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,178.0
2009,Indirect migration background,male,6.863921639918155,6.608443551301075,7.119399728535235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,78.0
2009,Indirect migration background,female,6.993914430712646,6.729988090689503,7.25784077073579,5.98351262277383,8.0,9.0,1.458781556934575,10.0,8.0,7.974999999999994,9.0,95.0
2010,No migration background,male,6.694570073539878,6.6422199532617485,6.746920193818007,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2288.0
2010,No migration background,female,6.815541266009502,6.76422316415332,6.866859367865684,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2836.0
2010,Direct migration background,male,6.635906063099374,6.517143082762121,6.754669043436627,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,603.0
2010,Direct migration background,female,6.790171881929904,6.684179505431837,6.896164258427971,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,721.0
2010,Indirect migration background,male,6.482769261421488,6.310302342041523,6.655236180801453,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,183.0
2010,Indirect migration background,female,6.61911269885658,6.432670805324501,6.805554592388659,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,244.0
2011,No migration background,male,6.861463057647851,6.810782587225937,6.912143528069764,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2500.0
2011,No migration background,female,6.887448243882353,6.838718643277134,6.936177844487573,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3039.0
2011,Direct migration background,male,7.111577874211013,7.016906341623679,7.206249406798348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,561.0
2011,Direct migration background,female,7.379240986760675,7.293818893624817,7.464663079896534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,696.0
2011,Indirect migration background,male,6.563299365772603,6.369960287453196,6.75663844409201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,199.0
2011,Indirect migration background,female,7.177431348591027,7.0259759826891255,7.328886714492928,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,260.0
2012,No migration background,male,6.983271175783518,6.934448012009104,7.032094339557932,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2321.0
2012,No migration background,female,7.195627888948953,7.149264178448017,7.2419915994498885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2795.0
2012,Direct migration background,male,7.273562107660254,7.179773875559606,7.367350339760902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,542.0
2012,Direct migration background,female,7.306627326118609,7.216322879563975,7.396931772673243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,647.0
2012,Indirect migration background,male,7.450476391367392,7.303947324190549,7.597005458544235,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,181.0
2012,Indirect migration background,female,7.016417395769357,6.844468609590123,7.188366181948592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,234.0
2013,No migration background,male,7.0386505366979,6.987986000984363,7.089315072411437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2085.0
2013,No migration background,female,7.216708665155537,7.169009262695027,7.264408067616048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2567.0
2013,Direct migration background,male,7.1568800135216675,7.055676930785994,7.258083096257341,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,487.0
2013,Direct migration background,female,6.889195650003356,6.782218746653609,6.996172553353103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,604.0
2013,Indirect migration background,male,7.077394397536446,6.892522744808716,7.262266050264177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
2013,Indirect migration background,female,7.2435445957789835,7.080209030781674,7.406880160776293,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,197.0
2014,No migration background,male,6.95681048673568,6.902574305504606,7.011046667966754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1907.0
2014,No migration background,female,7.113968136310797,7.062486347044699,7.165449925576896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2215.0
2014,Direct migration background,male,7.273760675526629,7.198763333420212,7.348758017633045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,788.0
2014,Direct migration background,female,7.183946515434362,7.1040497469479025,7.263843283920821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,943.0
2014,Indirect migration background,male,7.167143947878829,7.01875009576836,7.315537799989298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,218.0
2014,Indirect migration background,female,7.307889579825046,7.1651095870380335,7.450669572612059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,282.0
2015,No migration background,male,7.261089336628142,7.206482397897485,7.3156962753588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1597.0
2015,No migration background,female,7.256539075578813,7.202193104481319,7.310885046676306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1880.0
2015,Direct migration background,male,7.49688094096914,7.408553350885625,7.585208531052655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,589.0
2015,Direct migration background,female,7.2903693738615365,7.2025032040430945,7.3782355436799785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,787.0
2015,Indirect migration background,male,6.797075483029295,6.6272415639444455,6.966909402114145,5.0,7.86091350703424,8.0,0.5,10.0,7.0,6.0,7.0,188.0
2015,Indirect migration background,female,7.5093775852743105,7.364282558666008,7.654472611882613,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,230.0
2016,No migration background,male,7.272533072502206,7.2192412683850655,7.325824876619347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1395.0
2016,No migration background,female,7.285014029324639,7.22943454928592,7.340593509363358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1594.0
2016,Direct migration background,male,7.4362617741692425,7.34807014870667,7.524453399631815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,643.0
2016,Direct migration background,female,7.439172889462564,7.36126442956424,7.517081349360888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,822.0
2016,Indirect migration background,male,7.19889805803154,7.043978203931082,7.353817912131999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,170.0
2016,Indirect migration background,female,7.613073090868115,7.467015112586611,7.7591310691496185,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,212.0
2017,No migration background,male,7.153757332475454,7.09339953131248,7.214115133638428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1353.0
2017,No migration background,female,7.331118446229248,7.274012412429637,7.3882244800288595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1519.0
2017,Direct migration background,male,7.5992421881673025,7.520288091221361,7.678196285113244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,553.0
2017,Direct migration background,female,7.205271883662548,7.114880309992178,7.295663457332918,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,692.0
2017,Indirect migration background,male,6.932693359081473,6.765102371591482,7.100284346571465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,154.0
2017,Indirect migration background,female,7.026725069103264,6.815759513359988,7.2376906248465405,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0,183.0
2018,No migration background,male,7.026862228901576,6.967778015696462,7.085946442106691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1273.0
2018,No migration background,female,7.140242157708242,7.077961275391225,7.202523040025259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1428.0
2018,Direct migration background,male,7.3623004132529095,7.272968017497637,7.451632809008182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,508.0
2018,Direct migration background,female,7.116733185164883,7.0222175798218744,7.211248790507892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,671.0
2018,Indirect migration background,male,6.652423482602882,6.460803619988285,6.844043345217479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,147.0
2018,Indirect migration background,female,7.108524384024992,6.907895404965608,7.309153363084377,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,199.0
2019,No migration background,male,7.346247012043803,7.289205327900158,7.403288696187449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1340.0
2019,No migration background,female,7.1966859593978825,7.132048284003576,7.261323634792189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1411.0
2019,Direct migration background,male,7.479663950436536,7.381590845270548,7.577737055602524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,417.0
2019,Direct migration background,female,7.110123620141712,7.015003129775316,7.205244110508108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,552.0
2019,Indirect migration background,male,7.095897002363098,6.90598952595272,7.285804478773476,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,132.0
2019,Indirect migration background,female,7.73150501847568,7.5768149694496785,7.886195067501681,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,177.0
2020,No migration background,male,6.860717485405292,6.796229801263395,6.92520516954719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1241.0
2020,No migration background,female,7.09667012993656,7.029901502217222,7.163438757655897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1309.0
2020,Direct migration background,male,7.169901911759545,7.095651077415044,7.244152746104045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,777.0
2020,Direct migration background,female,6.762132128381153,6.667724047399833,6.856540209362473,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,776.0
2020,Indirect migration background,male,6.316158329229195,6.106124440795305,6.526192217663085,5.0,7.0,8.917117771394532,0.0,10.0,7.0,6.0,8.0,152.0
2020,Indirect migration background,female,6.7805898269738,6.58397452383201,6.977205130115589,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,171.0
2021,No migration background,male,7.148497174571693,7.072485779858419,7.224508569284967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,806.0
2021,No migration background,female,7.208871251002404,7.133136309105288,7.28460619289952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,842.0
2021,Direct migration background,male,7.219456003851987,7.110411442695072,7.328500565008903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,364.0
2021,Direct migration background,female,7.208056643515019,7.086960427067698,7.32915285996234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,407.0
2021,Indirect migration background,male,6.669892977162088,6.404428204400764,6.935357749923412,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0,65.0
2021,Indirect migration background,female,6.550678659536098,6.236608626710516,6.8647486923616805,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,81.0
