year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,direkter Migrationshintergrund,maennlich,559,6.626380826371915,6.523006002782128,6.729755649961702,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,direkter Migrationshintergrund,weiblich,607,6.805655906755255,6.705996961517364,6.905314851993145,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,indirekter Migrationshintergrund,maennlich,76,6.2668683898195425,5.964530315712892,6.569206463926193,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2000,indirekter Migrationshintergrund,weiblich,118,6.094236457148138,5.84225001746824,6.346222896828037,4.115650892106647,6.967672527881615,8.0,0.0,10.0,7.0,7.0,9.0
2001,kein Migrationshintergrund,maennlich,1631,6.268586485076978,6.20420881676222,6.332964153391735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,kein Migrationshintergrund,weiblich,1741,6.374741004147764,6.308216293841477,6.441265714454051,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,direkter Migrationshintergrund,maennlich,394,6.804749562244865,6.684457542649073,6.925041581840657,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,direkter Migrationshintergrund,weiblich,436,6.980267948446051,6.861075462287759,7.099460434604343,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2001,indirekter Migrationshintergrund,maennlich,68,5.930988553509573,5.593487794613466,6.268489312405681,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0
2001,indirekter Migrationshintergrund,weiblich,101,6.66284983988969,6.397281619799226,6.928418059980154,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,kein Migrationshintergrund,maennlich,1561,6.363787030808664,6.302361905221859,6.42521215639547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,kein Migrationshintergrund,weiblich,1640,6.384217447129861,6.321068744633627,6.447366149626094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,maennlich,357,6.393958521766054,6.2695664227449095,6.518350620787198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,direkter Migrationshintergrund,weiblich,370,6.604565612063464,6.480692160050167,6.728439064076761,5.0,7.0,8.094047414313673,0.3589288785294906,10.0,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,maennlich,69,6.764615407210405,6.491266418001968,7.037964396418842,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,indirekter Migrationshintergrund,weiblich,95,6.899917070799733,6.639434584452188,7.160399557147278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2003,kein Migrationshintergrund,maennlich,3712,6.216496724862865,6.1790565591360815,6.253936890589649,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,kein Migrationshintergrund,weiblich,3946,6.250154657145758,6.210228201666779,6.290081112624736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,direkter Migrationshintergrund,maennlich,537,6.634928298457418,6.534543628089323,6.735312968825514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,weiblich,600,6.415104154703127,6.315209902007257,6.5149984073989975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,indirekter Migrationshintergrund,maennlich,157,6.266320399013309,6.099912105110932,6.432728692915686,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,indirekter Migrationshintergrund,weiblich,173,6.52712987099785,6.349257209512154,6.7050025324835465,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
2004,kein Migrationshintergrund,maennlich,1460,6.265239932176066,6.200882772295487,6.329597092056646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,kein Migrationshintergrund,weiblich,1592,6.284639196485263,6.218993657415934,6.350284735554592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,maennlich,303,6.238569413844419,6.091516973508835,6.385621854180004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,direkter Migrationshintergrund,weiblich,324,6.4465265610505575,6.325332086644901,6.567721035456214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,indirekter Migrationshintergrund,maennlich,88,6.651512622215561,6.416882313815086,6.886142930616036,5.0,7.0,8.42136839888381,0.0,10.0,7.0,6.0,8.0
2004,indirekter Migrationshintergrund,weiblich,115,6.2125599229224,5.977497594916122,6.447622250928677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2005,kein Migrationshintergrund,maennlich,1411,6.103287356135404,6.032284302494636,6.174290409776171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,kein Migrationshintergrund,weiblich,1518,6.1619080349186355,6.090504662615765,6.233311407221506,4.940892820081798,7.0,8.0,0.35223205020449466,10.0,7.0,7.0,8.0
2005,direkter Migrationshintergrund,maennlich,264,6.359288078872203,6.200643533149767,6.517932624594639,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,direkter Migrationshintergrund,weiblich,307,6.217084295306158,6.0612796094116375,6.372888981200679,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2005,indirekter Migrationshintergrund,maennlich,95,6.803150153832891,6.565203486041236,7.041096821624546,5.0,7.075830425101638,8.0,0.5,10.0,7.0,6.0,8.0
2005,indirekter Migrationshintergrund,weiblich,113,6.305508790446814,6.038026624134014,6.5729909567596145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2006,kein Migrationshintergrund,maennlich,1364,6.2202034579504835,6.148751430157306,6.291655485743661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,kein Migrationshintergrund,weiblich,1489,6.142849441907925,6.069271929102367,6.216426954713484,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,direkter Migrationshintergrund,maennlich,238,6.113741084353443,5.944892162924312,6.282590005782575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,direkter Migrationshintergrund,weiblich,301,6.194310949789555,6.043367466598818,6.345254432980292,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,indirekter Migrationshintergrund,maennlich,93,5.997314049922994,5.725801553781821,6.268826546064167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2006,indirekter Migrationshintergrund,weiblich,107,6.045359280989857,5.764134998235344,6.32658356374437,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2007,kein Migrationshintergrund,maennlich,1308,6.261324961387916,6.190657721691045,6.3319922010847876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,kein Migrationshintergrund,weiblich,1456,6.115288457348167,6.041411799422597,6.189165115273737,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2007,direkter Migrationshintergrund,maennlich,210,6.177804387686798,6.004910592690748,6.350698182682849,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,direkter Migrationshintergrund,weiblich,261,6.136121922854436,5.9624441052182044,6.309799740490667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,indirekter Migrationshintergrund,maennlich,91,6.812580109135159,6.570666688808793,7.054493529461525,5.0,7.325549373349079,8.0,0.5,10.0,8.0,8.0,9.0
2007,indirekter Migrationshintergrund,weiblich,101,6.561131701996225,6.290962330393928,6.831301073598523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2008,kein Migrationshintergrund,maennlich,1109,6.588081457126448,6.514338767548282,6.661824146704613,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,kein Migrationshintergrund,weiblich,1170,6.720023967033678,6.646581471082759,6.793466462984598,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,direkter Migrationshintergrund,maennlich,180,6.634328601427734,6.457105758162274,6.811551444693195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,direkter Migrationshintergrund,weiblich,214,6.685829786945408,6.52041164413522,6.851247929755597,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,indirekter Migrationshintergrund,maennlich,90,6.537836102984544,6.3040098005508955,6.771662405418192,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,indirekter Migrationshintergrund,weiblich,100,6.2617274485248755,5.967733446854679,6.555721450195072,4.0,8.0,8.0,0.0,10.0,8.0,8.0,10.0
2009,kein Migrationshintergrund,maennlich,1043,6.5458848479156915,6.467016365860221,6.624753329971162,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2009,kein Migrationshintergrund,weiblich,1129,6.696494198695685,6.618576166948073,6.774412230443297,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,direkter Migrationshintergrund,maennlich,156,6.2715707110647045,6.051810687325746,6.491330734803663,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,direkter Migrationshintergrund,weiblich,178,6.787208086027831,6.57005851309722,7.004357658958441,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,indirekter Migrationshintergrund,maennlich,78,6.863921639918155,6.608443551301075,7.119399728535235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
2009,indirekter Migrationshintergrund,weiblich,95,6.993914430712645,6.729988090689502,7.257840770735789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,kein Migrationshintergrund,maennlich,2288,6.694570073539877,6.642219953261748,6.746920193818006,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,kein Migrationshintergrund,weiblich,2836,6.815541266009502,6.76422316415332,6.866859367865684,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,direkter Migrationshintergrund,maennlich,603,6.635906063099373,6.51714308276212,6.7546690434366266,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,direkter Migrationshintergrund,weiblich,721,6.790171881929905,6.684179505431838,6.896164258427972,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,indirekter Migrationshintergrund,maennlich,183,6.482769261421487,6.310302342041522,6.655236180801452,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,indirekter Migrationshintergrund,weiblich,244,6.619112698856581,6.432670805324502,6.80555459238866,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,kein Migrationshintergrund,maennlich,2500,6.861463057647852,6.810782587225939,6.912143528069766,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,kein Migrationshintergrund,weiblich,3039,6.8874482438823525,6.838718643277133,6.936177844487572,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,maennlich,561,7.1115778742110125,7.016906341623679,7.206249406798346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,direkter Migrationshintergrund,weiblich,696,7.379240986760675,7.293818893624817,7.464663079896534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,maennlich,199,6.563299365772604,6.369960287453197,6.756638444092011,5.0,7.0,8.438357833537891,0.0,10.0,7.0,6.0,8.0
2011,indirekter Migrationshintergrund,weiblich,260,7.177431348591026,7.025975982689125,7.328886714492927,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,maennlich,2321,6.983271175783518,6.934448012009104,7.032094339557932,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,kein Migrationshintergrund,weiblich,2795,7.1956278889489536,7.149264178448018,7.241991599449889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,maennlich,542,7.273562107660255,7.179773875559607,7.367350339760903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,weiblich,647,7.306627326118608,7.2163228795639744,7.396931772673242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,maennlich,180,7.444171090844274,7.297104040103233,7.591238141585316,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,weiblich,234,7.01641739576936,6.844468609590126,7.188366181948594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,kein Migrationshintergrund,maennlich,2085,7.038650536697899,6.987986000984362,7.089315072411436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,kein Migrationshintergrund,weiblich,2567,7.216708665155537,7.169009262695027,7.264408067616048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,maennlich,487,7.156880013521667,7.055676930785993,7.25808309625734,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,direkter Migrationshintergrund,weiblich,604,6.889195650003357,6.7822187466536095,6.996172553353104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,maennlich,169,7.077394397536445,6.892522744808714,7.262266050264175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,weiblich,197,7.243544595778985,7.080209030781676,7.406880160776295,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2014,kein Migrationshintergrund,maennlich,1907,6.956810486735678,6.902574305504604,7.0110466679667525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,kein Migrationshintergrund,weiblich,2215,7.113968136310796,7.062486347044698,7.165449925576895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,direkter Migrationshintergrund,maennlich,788,7.27376067552663,7.198763333420214,7.348758017633047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,direkter Migrationshintergrund,weiblich,943,7.183946515434362,7.1040497469479025,7.263843283920821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,indirekter Migrationshintergrund,maennlich,218,7.167143947878829,7.01875009576836,7.315537799989298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,indirekter Migrationshintergrund,weiblich,282,7.307889579825048,7.165109587038035,7.45066957261206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,kein Migrationshintergrund,maennlich,1597,7.261089336628142,7.206482397897485,7.3156962753588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,kein Migrationshintergrund,weiblich,1880,7.256539075578813,7.202193104481319,7.310885046676306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,maennlich,589,7.49688094096914,7.408553350885625,7.585208531052655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,weiblich,787,7.2903693738615365,7.2025032040430945,7.3782355436799785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,maennlich,188,6.797075483029296,6.627241563944446,6.966909402114146,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,indirekter Migrationshintergrund,weiblich,230,7.509377585274309,7.364282558666006,7.654472611882611,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2016,kein Migrationshintergrund,maennlich,1395,7.272533072502206,7.2192412683850655,7.325824876619347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,weiblich,1594,7.285014029324639,7.22943454928592,7.340593509363358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,maennlich,643,7.436261774169242,7.348070148706669,7.524453399631814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,weiblich,822,7.439172889462563,7.3612644295642395,7.517081349360887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,maennlich,170,7.198898058031539,7.043978203931081,7.353817912131998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,indirekter Migrationshintergrund,weiblich,212,7.613073090868115,7.467015112586611,7.7591310691496185,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,kein Migrationshintergrund,maennlich,1353,7.153757332475454,7.09339953131248,7.214115133638428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,weiblich,1519,7.331118446229248,7.274012412429637,7.3882244800288595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,maennlich,553,7.599242188167304,7.520288091221362,7.678196285113247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,weiblich,692,7.2052718836625465,7.114880309992176,7.295663457332917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,indirekter Migrationshintergrund,maennlich,154,6.932693359081473,6.765102371591482,7.100284346571465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2017,indirekter Migrationshintergrund,weiblich,183,7.026725069103265,6.815759513359989,7.237690624846541,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2018,kein Migrationshintergrund,maennlich,1273,7.026862228901576,6.967778015696462,7.085946442106691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,kein Migrationshintergrund,weiblich,1428,7.140242157708242,7.077961275391225,7.202523040025259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,maennlich,508,7.362300413252909,7.272968017497636,7.451632809008181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,direkter Migrationshintergrund,weiblich,671,7.116733185164883,7.0222175798218744,7.211248790507892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,indirekter Migrationshintergrund,maennlich,147,6.652423482602883,6.460803619988286,6.84404334521748,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2018,indirekter Migrationshintergrund,weiblich,199,7.108524384024992,6.907895404965608,7.309153363084377,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2019,kein Migrationshintergrund,maennlich,1340,7.346247012043803,7.289205327900158,7.403288696187449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,weiblich,1411,7.196685959397883,7.132048284003577,7.2613236347921895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,maennlich,417,7.479663950436533,7.381590845270545,7.577737055602522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,weiblich,552,7.110123620141712,7.015003129775316,7.205244110508108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,maennlich,132,7.095897002363098,6.90598952595272,7.285804478773476,5.821060853600496,8.0,9.0,1.0526521340012405,10.0,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,weiblich,177,7.731505018475682,7.57681496944968,7.886195067501683,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,kein Migrationshintergrund,maennlich,1241,6.860717485405294,6.796229801263396,6.9252051695471915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
