year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,indirekter Migrationshintergrund,weiblich,79,5.745177350467016,5.39334408039547,6.097010620538563,0.19476656088785135,8.309566239107127,8.930908751262402,4.0,5.0,6.0,4.0,7.0
2000,kein Migrationshintergrund,maennlich,2129,6.449062809231321,6.394933769978306,6.503191848484335,9.100403421416898,8.0,5.302142721463772,14.797794471346586,-0.3952483284659163,7.0,7.0,7.0
2000,kein Migrationshintergrund,weiblich,2415,6.524767078482554,6.470695786249043,6.578838370716066,5.501728507690167,6.183566072452544,5.47932682659641,7.0,5.445724304955775,7.0,7.0,7.0
2000,direkter Migrationshintergrund,maennlich,559,6.626380826371913,6.523006002782126,6.7297556499617,7.636446304976838,3.156686704141695,0.6876899996041335,18.059580763035896,-9.735444458454923,7.0,6.0,7.0
2000,direkter Migrationshintergrund,weiblich,607,6.805655906755255,6.705996961517364,6.905314851993145,6.07502535275442,8.52953914016078,6.464460678676934,5.490872363870648,7.048613667560706,7.0,6.0,7.0
2000,indirekter Migrationshintergrund,maennlich,76,6.266868389819543,5.964530315712893,6.569206463926194,7.712400432847604,7.124031689982729,5.425829543686148,11.142256766589787,1.9959732099439642,7.0,6.0,9.0
2000,indirekter Migrationshintergrund,weiblich,118,6.094236457148138,5.84225001746824,6.346222896828037,8.89564068692205,8.940558009914218,8.674065353918229,9.228003686427783,8.341702354412497,7.0,6.974999999999994,9.0
2001,kein Migrationshintergrund,maennlich,1631,6.268586485076976,6.204208816762218,6.332964153391734,4.2262290044085775,5.838295153474712,10.0,8.0,5.0,7.0,7.0,7.0
2001,kein Migrationshintergrund,weiblich,1741,6.374741004147763,6.308216293841476,6.44126571445405,5.055835460836362,2.82931104886407,6.481751228046625,2.9169618100209673,7.0,7.0,7.0,7.0
2001,direkter Migrationshintergrund,maennlich,394,6.804749562244866,6.684457542649074,6.925041581840658,5.851772614928197,5.453986189898008,5.343614447021097,6.614009866788846,4.581377195160448,7.0,6.0,7.0
2001,direkter Migrationshintergrund,weiblich,436,6.980267948446048,6.861075462287756,7.099460434604341,7.964212293498802,6.967910019582856,7.218178993654899,9.083262243264656,6.099129043889044,8.0,8.0,9.0
2001,indirekter Migrationshintergrund,maennlich,68,5.930988553509573,5.593487794613466,6.268489312405681,8.0,4.805105764801757,7.24779949830048,9.128300752549281,6.1194987457512,7.0,6.0,9.0
2001,indirekter Migrationshintergrund,weiblich,101,6.66284983988969,6.397281619799226,6.928418059980154,5.428595445458416,4.340367932682219,6.168698862761625,7.0,7.278853988716437,7.0,6.0,8.0
2002,kein Migrationshintergrund,maennlich,1561,6.363787030808664,6.302361905221859,6.42521215639547,2.7720203595277795,6.16317626527086,6.118062758853683,6.0,9.0,7.0,7.0,7.0
2002,kein Migrationshintergrund,weiblich,1640,6.38421744712986,6.321068744633626,6.4473661496260934,8.498273311795698,8.0,6.4220902911742845,11.612547842727817,3.3078157602421645,7.0,7.0,7.0
2002,direkter Migrationshintergrund,maennlich,357,6.393958521766055,6.26956642274491,6.518350620787199,6.534910766746942,3.0831216901603646,7.205411918071288,5.529159039760424,7.0,7.0,7.0,8.0
2002,direkter Migrationshintergrund,weiblich,370,6.604565612063463,6.480692160050166,6.72843906407676,4.586355870950678,8.542573910026645,6.433362410683528,7.0,8.0,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,maennlich,69,6.764615407210408,6.49126641800197,7.037964396418845,5.029260949062987,6.0,6.962339084315374,10.0,7.0,7.0,6.0,8.0
2002,indirekter Migrationshintergrund,weiblich,95,6.899917070799733,6.639434584452188,7.160399557147278,9.808237325042716,6.571284204742799,7.351268264454692,13.493690915924752,3.6658146735726556,8.0,8.0,9.0
2003,kein Migrationshintergrund,maennlich,3712,6.216496724862864,6.179056559136081,6.253936890589648,7.408867481747196,7.704410195058549,6.450082240102735,8.847045344213887,5.0,6.0,5.0,6.0
2003,kein Migrationshintergrund,weiblich,3946,6.2501546571457585,6.21022820166678,6.290081112624737,8.551434806571129,7.073909516364833,9.827039879682617,6.638027196903895,8.0,7.0,7.0,8.0
2003,direkter Migrationshintergrund,maennlich,537,6.634928298457419,6.534543628089324,6.7353129688255144,5.0277938472567145,2.298601414543172,3.4425701422197563,7.405629404812152,1.0647345846643188,7.0,7.0,7.0
2003,direkter Migrationshintergrund,weiblich,600,6.415104154703127,6.315209902007257,6.5149984073989975,5.348640509539712,9.440731769678507,5.340208767059636,5.361288123259827,5.327561153339522,7.0,7.0,8.0
2003,indirekter Migrationshintergrund,maennlich,157,6.266320399013308,6.099912105110931,6.432728692915685,7.044371044110713,8.364556541939535,5.0,10.110927610276782,1.9334434338339301,6.0,5.0,7.0
2003,indirekter Migrationshintergrund,weiblich,173,6.52712987099785,6.349257209512154,6.7050025324835465,8.428674081639958,4.6097888181856606,5.7028845635325975,12.517358358800998,1.614200286371557,7.0,6.0,8.024999999999999
2004,kein Migrationshintergrund,maennlich,1460,6.265239932176067,6.200882772295488,6.3295970920566464,7.0,8.073042514147703,6.82128273072095,7.268075903918575,6.5532068268023735,7.0,7.0,7.0
2004,kein Migrationshintergrund,weiblich,1592,6.284639196485264,6.218993657415935,6.350284735554593,6.4578667990668706,3.477522166921761,0.018544356554302865,16.11685046283572,-9.640439307214548,7.0,7.0,7.0
2004,direkter Migrationshintergrund,maennlich,303,6.238569413844419,6.091516973508835,6.385621854180004,7.910137307846318,7.998909526448368,5.085160948001479,12.147601847613576,0.8476964082342215,7.0,7.0,8.0
2004,direkter Migrationshintergrund,weiblich,324,6.4465265610505575,6.325332086644901,6.567721035456214,4.067889676849776,6.462316972965198,5.0,7.0,6.398165484725336,7.0,7.0,8.0
2004,indirekter Migrationshintergrund,maennlich,88,6.65151262221556,6.416882313815085,6.886142930616035,8.324746347163433,5.102438140737314,7.0,10.311865867908583,5.01288047925485,7.0,6.0,8.0
2004,indirekter Migrationshintergrund,weiblich,115,6.212559922922396,5.977497594916119,6.447622250928673,6.206506763997097,7.811659785688369,3.515825502819031,10.242528655764197,-0.5201963889480683,7.0,7.0,9.0
2005,kein Migrationshintergrund,maennlich,1411,6.103287356135404,6.032284302494636,6.174290409776171,8.847585716046929,7.793300828324859,0.7910135271769805,20.93244399935185,-11.29384475612794,7.0,7.0,7.0
2005,kein Migrationshintergrund,weiblich,1518,6.161908034918639,6.090504662615769,6.2333114072215094,4.7452306751707605,6.504900456516959,8.40879074971976,2.0,8.0,7.0,7.0,7.0
2005,direkter Migrationshintergrund,maennlich,264,6.359288078872205,6.200643533149769,6.517932624594641,9.728600845133604,8.0,8.0,12.321502112834011,5.407098732299594,7.0,6.0,8.0
2005,direkter Migrationshintergrund,weiblich,307,6.217084295306158,6.0612796094116375,6.372888981200679,7.195125269367262,7.472150013143522,9.938635390090713,7.0,10.0,7.0,6.0,8.0
2005,indirekter Migrationshintergrund,maennlich,95,6.803150153832895,6.5652034860412405,7.04109682162455,8.0,7.221762077512421,7.96281348806734,9.0,7.90703372016835,7.0,6.0,8.0
2005,indirekter Migrationshintergrund,weiblich,113,6.305508790446816,6.038026624134016,6.572990956759616,9.0,0.9492136990012697,8.234776142111905,10.147835786832143,7.086940355279761,7.0,6.0,8.0
2006,kein Migrationshintergrund,maennlich,1364,6.220203457950484,6.148751430157307,6.291655485743662,5.263010632928495,5.439620717050491,8.0,1.1575265823212373,6.0,7.0,7.0,7.0
2006,kein Migrationshintergrund,weiblich,1489,6.142849441907925,6.069271929102367,6.216426954713484,6.218090523933265,8.0,3.326289448398698,10.555792137235116,-1.0114121649031533,7.0,7.0,7.0
2006,direkter Migrationshintergrund,maennlich,238,6.1137410843534425,5.944892162924311,6.282590005782574,5.948785882352917,6.568367291708973,6.815302602437176,8.0,0.0,7.0,7.0,8.0
2006,direkter Migrationshintergrund,weiblich,301,6.194310949789555,6.043367466598818,6.345254432980292,5.945606002059712,5.973208084702426,4.9886789156667275,8.0,3.5532882860772506,7.0,7.0,8.0
2006,indirekter Migrationshintergrund,maennlich,93,5.997314049922994,5.725801553781821,6.268826546064167,4.184216931686956,9.0,8.502517803791754,9.0,8.0,7.0,7.0,9.0
2006,indirekter Migrationshintergrund,weiblich,107,6.045359280989855,5.764134998235342,6.326583563744368,9.970021710340028,2.358956982457217,6.782978292769325,14.750586836696082,2.0024131664132714,7.0,6.0,9.0
2007,kein Migrationshintergrund,maennlich,1308,6.261324961387917,6.1906577216910454,6.331992201084788,8.600438096997003,4.777506286262223,1.7738784762915807,18.840277528055136,-8.465960954766553,7.0,7.0,7.0
2007,kein Migrationshintergrund,weiblich,1456,6.115288457348167,6.041411799422597,6.189165115273737,3.4185317300493403,8.764226633505814,7.082814499802161,10.0,10.0,7.0,7.0,7.0
2007,direkter Migrationshintergrund,maennlich,210,6.177804387686798,6.004910592690748,6.350698182682849,7.569246217769749,4.263396118092395,8.009718552098057,6.908537716277285,0.0,6.0,5.0,6.0
2007,direkter Migrationshintergrund,weiblich,261,6.136121922854436,5.9624441052182044,6.309799740490667,4.1070559427031395,4.831418210146741,4.703988536107996,6.0,5.599387426215281,7.0,7.0,8.0
2007,indirekter Migrationshintergrund,maennlich,91,6.81258010913516,6.570666688808794,7.054493529461526,7.331724062772447,7.655590763186466,4.352531348468518,11.800513134228341,-0.1162577229873758,8.0,8.0,9.0
2007,indirekter Migrationshintergrund,weiblich,101,6.561131701996226,6.290962330393929,6.831301073598524,9.931615892488537,2.794388900144913,9.521638218641598,10.546582403258945,6.0,7.0,6.0,9.0
2008,kein Migrationshintergrund,maennlich,1109,6.588081457126448,6.514338767548282,6.661824146704613,2.0784309315220297,4.848218066202115,7.150604918628776,7.0,6.0,7.0,7.0,7.0
2008,kein Migrationshintergrund,weiblich,1170,6.720023967033678,6.646581471082759,6.793466462984598,8.756645371985053,8.0,1.5246968992778671,19.604568081045834,-9.323225809782912,7.0,6.0,7.0
2008,direkter Migrationshintergrund,maennlich,180,6.634328601427733,6.457105758162273,6.811551444693194,4.227134634660517,4.929559607205096,7.359676796804905,5.0,5.0,7.0,6.0,7.0
2008,direkter Migrationshintergrund,weiblich,214,6.685829786945408,6.52041164413522,6.851247929755597,7.261976974383262,7.8658247542123405,5.80387951725262,10.0,3.6167333315566563,7.0,6.0,7.0
2008,indirekter Migrationshintergrund,maennlich,90,6.537836102984546,6.304009800550897,6.771662405418194,7.581474728485541,6.1540420350368,5.295701526820903,11.0101345309825,1.8670417243239448,7.0,6.0,8.0
2008,indirekter Migrationshintergrund,weiblich,100,6.2617274485248755,5.967733446854679,6.555721450195072,8.0,8.233338634216928,6.939874803180122,9.590187795229816,0.0,8.0,8.0,10.0
2009,kein Migrationshintergrund,maennlich,1043,6.5458848479156915,6.467016365860221,6.624753329971162,9.204278261508495,7.839426296894218,6.306145412482804,13.551477535047031,1.9589461389442677,7.0,6.0,7.0
2009,kein Migrationshintergrund,weiblich,1129,6.696494198695684,6.618576166948072,6.774412230443296,6.704964951272185,9.280852137065699,8.0,8.0,9.0,8.0,8.0,9.0
2009,direkter Migrationshintergrund,maennlich,156,6.271570711064703,6.0518106873257445,6.491330734803661,4.28087089994157,3.9970566478245537,8.0,10.0,6.0,7.0,6.0,8.0
2009,direkter Migrationshintergrund,weiblich,178,6.787208086027831,6.57005851309722,7.004357658958441,7.433970035656308,5.774855292630455,6.362042349982348,9.041861564167247,4.754150821471407,8.0,8.0,9.0
2009,indirekter Migrationshintergrund,maennlich,78,6.863921639918155,6.608443551301075,7.119399728535235,7.553854315891541,6.5879590305648925,3.616712587478241,13.45956690851149,-2.289000005141709,8.0,8.0,10.0
2009,indirekter Migrationshintergrund,weiblich,95,6.993914430712646,6.729988090689503,7.25784077073579,7.514689837207402,8.588495398100262,6.4929977458767425,9.047227974203391,4.960459608880754,8.0,8.0,9.0
2010,kein Migrationshintergrund,maennlich,2288,6.694570073539878,6.6422199532617485,6.746920193818007,1.6236207777233291,7.0,8.0,10.0,8.0,7.0,6.0,7.0
2010,kein Migrationshintergrund,weiblich,2836,6.815541266009502,6.76422316415332,6.866859367865684,1.1220194154109002,4.246965094981202,8.0,5.0,8.0,8.0,8.0,9.0
2010,direkter Migrationshintergrund,maennlich,603,6.635906063099373,6.51714308276212,6.7546690434366266,7.9551669478959885,0.3608403812777099,8.97334333539804,9.0,0.0,8.0,8.0,9.0
2010,direkter Migrationshintergrund,weiblich,721,6.790171881929904,6.684179505431837,6.896164258427971,3.342332864396179,5.706619221539307,10.0,9.0,8.0,8.0,8.0,9.0
2010,indirekter Migrationshintergrund,maennlich,183,6.482769261421488,6.310302342041523,6.655236180801453,6.030579130773177,9.374653850108672,9.742864515913263,8.0,5.0,7.0,6.0,8.0
2010,indirekter Migrationshintergrund,weiblich,244,6.61911269885658,6.432670805324501,6.805554592388659,4.218856381079391,9.261374636979674,4.768790563204333,8.0,5.593691836391747,8.0,8.0,9.0
2011,kein Migrationshintergrund,maennlich,2500,6.8614630576478515,6.810782587225938,6.912143528069765,7.861105362001825,7.462799890188621,8.169607809535375,7.398351690701501,3.0,8.0,8.0,9.0
2011,kein Migrationshintergrund,weiblich,3039,6.887448243882353,6.838718643277134,6.936177844487573,1.136103469992439,6.434454874228831,6.4014458926694795,0.0,4.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,maennlich,561,7.111577874211013,7.016906341623679,7.206249406798348,9.0,9.485291519864623,6.579007336890168,12.631488994664748,2.94751834222542,8.0,8.0,9.0
2011,direkter Migrationshintergrund,weiblich,696,7.379240986760675,7.293818893624817,7.464663079896534,9.0,7.8975795211389705,7.461463177344107,11.30780523398384,5.153657943360267,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,maennlich,199,6.563299365772604,6.369960287453197,6.756638444092011,7.308084185054476,7.242201359476963,9.790391030860281,6.0,8.0,7.0,6.0,7.0
2011,indirekter Migrationshintergrund,weiblich,260,7.177431348591026,7.025975982689125,7.328886714492927,8.918539651277307,6.602505006740128,6.228491539556464,12.95361181885857,2.1934193719752004,8.0,8.0,8.0
2012,kein Migrationshintergrund,maennlich,2321,6.983271175783517,6.934448012009103,7.032094339557931,9.554385014898017,9.499626618645351,6.039316675965377,14.826987523296976,0.766714167566418,8.0,8.0,9.0
2012,kein Migrationshintergrund,weiblich,2795,7.1956278889489536,7.149264178448018,7.241991599449889,5.756462660439972,8.918106703687485,4.636404508587077,7.436549888219314,2.9563172808077347,8.0,8.0,8.0
2012,direkter Migrationshintergrund,maennlich,542,7.273562107660255,7.179773875559607,7.367350339760903,9.054351446050395,7.167119390006156,9.492427936025361,8.397236711087945,9.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,weiblich,647,7.306627326118608,7.2163228795639744,7.396931772673242,8.440238657937257,8.461193466500621,7.729363653375629,9.5065511647797,6.0,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,maennlich,180,7.444171090844276,7.2971040401032345,7.591238141585317,10.0,7.411935860541973,8.997619204082268,11.5035711938766,7.4940480102056695,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,weiblich,234,7.01641739576936,6.844468609590126,7.188366181948594,9.808495156020262,9.55285516771148,9.68102960998297,9.999693475076201,8.0,8.0,8.0,9.0
2013,kein Migrationshintergrund,maennlich,2085,7.038650536697899,6.987986000984362,7.089315072411436,7.6650942810167,2.112669335401097,5.251888177587586,11.284903436160374,1.6320790224439135,8.0,8.0,9.0
2013,kein Migrationshintergrund,weiblich,2567,7.216708665155537,7.169009262695027,7.264408067616048,1.9208663456540105,8.743479328726684,10.0,7.0,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,maennlich,487,7.156880013521667,7.055676930785993,7.25808309625734,7.809073020901666,8.218828390412442,7.636995631849286,10.0,7.378879548270717,8.0,8.0,9.0
2013,direkter Migrationshintergrund,weiblich,604,6.889195650003357,6.7822187466536095,6.996172553353104,6.1132929826848885,9.51174368316352,8.308498138372286,7.0,3.0,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,maennlich,169,7.077394397536446,6.892522744808716,7.262266050264177,5.674348177203526,7.318632414910256,8.0,10.0,9.0,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,weiblich,197,7.243544595778985,7.080209030781676,7.406880160776295,8.509935009889826,6.062515998726933,8.0,9.274837524724566,7.2350974851652605,8.0,7.0,10.0
2014,kein Migrationshintergrund,maennlich,1907,6.956810486735681,6.902574305504607,7.011046667966755,6.5572723228607614,9.766550500773635,8.322965005666713,5.0,9.0,8.0,8.0,9.0
2014,kein Migrationshintergrund,weiblich,2215,7.113968136310797,7.062486347044699,7.165449925576896,9.663546602942507,5.498848725465542,9.935388257453884,10.0,7.0,8.0,8.0,8.0
2014,direkter Migrationshintergrund,maennlich,788,7.27376067552663,7.198763333420214,7.348758017633047,9.921857593564232,5.009079052716711,8.41291221293701,12.185275664505063,6.149494141996179,8.0,8.0,8.0
2014,direkter Migrationshintergrund,weiblich,943,7.183946515434363,7.104049746947904,7.2638432839208225,8.0,8.931101239420192,6.275853869802569,10.586219195296145,3.689634674506423,8.0,8.0,8.0
2014,indirekter Migrationshintergrund,maennlich,218,7.167143947878829,7.01875009576836,7.315537799989298,8.0,0.42535543634042483,4.797188838146105,12.804216742780843,-0.007027904634738569,8.0,8.0,9.0
2014,indirekter Migrationshintergrund,weiblich,282,7.307889579825048,7.165109587038035,7.45066957261206,4.913118550924773,8.17878986487428,9.0,10.0,9.0,8.0,8.0,8.0
2015,kein Migrationshintergrund,maennlich,1597,7.261089336628142,7.206482397897485,7.3156962753588,1.9533502724286702,7.366817113657189,8.88862016014422,8.0,4.0,8.0,8.0,8.0
2015,kein Migrationshintergrund,weiblich,1880,7.256539075578812,7.202193104481318,7.310885046676305,6.795264850952263,10.0,7.0,6.488162127380657,7.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,maennlich,589,7.496880940969141,7.408553350885626,7.585208531052656,7.892378285418451,9.426758974851165,2.765578296620462,15.582578268615435,-4.924621686576522,8.0,8.0,8.0
2015,direkter Migrationshintergrund,weiblich,787,7.2903693738615365,7.2025032040430945,7.3782355436799785,9.0,8.824657711436343,7.985623425717673,10.52156486142349,6.464058564294183,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,maennlich,188,6.797075483029293,6.627241563944444,6.966909402114143,6.141029390934166,4.524011211942892,7.707881414125039,5.0,10.0,7.0,6.0,7.0
2015,indirekter Migrationshintergrund,weiblich,230,7.50937758527431,7.364282558666007,7.654472611882612,6.166243465172057,7.60668999722157,6.0,10.0,5.7506348022419145,8.0,7.0,8.0
2016,kein Migrationshintergrund,maennlich,1395,7.272533072502206,7.2192412683850655,7.325824876619347,8.981231861836845,6.588347149954963,6.941067444105774,12.041478488433452,3.8808208175091674,8.0,8.0,8.0
2016,kein Migrationshintergrund,weiblich,1594,7.285014029324639,7.22943454928592,7.340593509363358,4.106715760328072,7.876191374868613,4.963782666616435,2.8211154008955273,6.24938302604898,8.0,8.0,8.0
