year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,kein Migrationshintergrund,weiblich,6.524767078482551,6.470695786249039,6.5788383707160625,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2415.0
2000,direkter Migrationshintergrund,maennlich,6.626380826371915,6.523006002782128,6.729755649961702,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,559.0
2000,direkter Migrationshintergrund,weiblich,6.805655906755255,6.705996961517364,6.905314851993145,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,607.0
2000,indirekter Migrationshintergrund,maennlich,6.266868389819543,5.964530315712893,6.569206463926194,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,76.0
2000,indirekter Migrationshintergrund,weiblich,6.09423645714814,5.842250017468242,6.3462228968280385,4.4022654933532746,7.0,8.0,0.0,10.0,7.0,6.974999999999994,9.0,118.0
2001,kein Migrationshintergrund,maennlich,6.268586485076979,6.204208816762221,6.332964153391736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1631.0
2001,kein Migrationshintergrund,weiblich,6.374741004147763,6.308216293841476,6.44126571445405,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1741.0
2001,direkter Migrationshintergrund,maennlich,6.804749562244864,6.684457542649072,6.925041581840656,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,394.0
2001,direkter Migrationshintergrund,weiblich,6.980267948446052,6.86107546228776,7.099460434604344,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,436.0
2001,indirekter Migrationshintergrund,maennlich,5.930988553509571,5.593487794613464,6.268489312405678,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,68.0
2001,indirekter Migrationshintergrund,weiblich,6.66284983988969,6.397281619799226,6.928418059980154,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,101.0
2002,kein Migrationshintergrund,maennlich,6.363787030808664,6.302361905221859,6.42521215639547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1561.0
2002,kein Migrationshintergrund,weiblich,6.384217447129861,6.321068744633627,6.447366149626094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
2002,direkter Migrationshintergrund,maennlich,6.393958521766054,6.2695664227449095,6.518350620787198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,357.0
2002,direkter Migrationshintergrund,weiblich,6.604565612063463,6.480692160050166,6.72843906407676,5.0,7.0,8.196474747296836,0.20528787905474566,10.0,7.0,7.0,8.0,370.0
2002,indirekter Migrationshintergrund,maennlich,6.764615407210404,6.491266418001967,7.037964396418841,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,69.0
2002,indirekter Migrationshintergrund,weiblich,6.8999170707997335,6.6394345844521885,7.1603995571472785,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,95.0
2003,kein Migrationshintergrund,maennlich,6.216496724862864,6.179056559136081,6.253936890589648,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3712.0
2003,kein Migrationshintergrund,weiblich,6.2501546571457585,6.21022820166678,6.290081112624737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3946.0
2003,direkter Migrationshintergrund,maennlich,6.634928298457418,6.534543628089323,6.735312968825514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,537.0
2003,direkter Migrationshintergrund,weiblich,6.415104154703125,6.315209902007255,6.514998407398996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,600.0
2003,indirekter Migrationshintergrund,maennlich,6.266320399013307,6.09991210511093,6.432728692915684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,157.0
2003,indirekter Migrationshintergrund,weiblich,6.527129870997847,6.3492572095121504,6.705002532483543,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,173.0
2004,kein Migrationshintergrund,maennlich,6.265239932176067,6.200882772295488,6.3295970920566464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1460.0
2004,kein Migrationshintergrund,weiblich,6.284639196485264,6.218993657415935,6.350284735554593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1592.0
2004,direkter Migrationshintergrund,maennlich,6.238569413844419,6.091516973508835,6.385621854180004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,303.0
2004,direkter Migrationshintergrund,weiblich,6.446526561050558,6.325332086644902,6.5677210354562146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,324.0
2004,indirekter Migrationshintergrund,maennlich,6.65151262221556,6.416882313815085,6.886142930616035,5.0,7.0,8.144750920168383,0.2828736197474262,10.0,7.0,6.0,8.0,88.0
2004,indirekter Migrationshintergrund,weiblich,6.212559922922399,5.977497594916121,6.447622250928676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,115.0
2005,kein Migrationshintergrund,maennlich,6.103287356135404,6.032284302494636,6.174290409776171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1411.0
2005,kein Migrationshintergrund,weiblich,6.161908034918637,6.090504662615767,6.233311407221508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1518.0
2005,direkter Migrationshintergrund,maennlich,6.359288078872205,6.200643533149769,6.517932624594641,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,264.0
2005,direkter Migrationshintergrund,weiblich,6.217084295306156,6.061279609411636,6.372888981200677,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,307.0
2005,indirekter Migrationshintergrund,maennlich,6.803150153832891,6.565203486041236,7.041096821624546,5.0,7.005395656473461,8.0,0.5,10.0,7.0,6.0,8.0,95.0
2005,indirekter Migrationshintergrund,weiblich,6.305508790446814,6.038026624134014,6.5729909567596145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,113.0
2006,kein Migrationshintergrund,maennlich,6.220203457950484,6.148751430157307,6.291655485743662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1364.0
2006,kein Migrationshintergrund,weiblich,6.142849441907926,6.069271929102368,6.2164269547134845,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1489.0
2006,direkter Migrationshintergrund,maennlich,6.1137410843534425,5.944892162924311,6.282590005782574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,238.0
2006,direkter Migrationshintergrund,weiblich,6.194310949789555,6.043367466598818,6.345254432980292,4.240286653312575,7.0,8.0,0.0,10.0,7.0,7.0,8.0,301.0
2006,indirekter Migrationshintergrund,maennlich,5.997314049922995,5.725801553781822,6.268826546064168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,93.0
2006,indirekter Migrationshintergrund,weiblich,6.0453592809898575,5.7641349982353445,6.326583563744371,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,107.0
2007,kein Migrationshintergrund,maennlich,6.261324961387916,6.190657721691045,6.3319922010847876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1308.0
2007,kein Migrationshintergrund,weiblich,6.115288457348167,6.041411799422597,6.189165115273737,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1456.0
2007,direkter Migrationshintergrund,maennlich,6.177804387686796,6.004910592690746,6.350698182682845,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,210.0
2007,direkter Migrationshintergrund,weiblich,6.136121922854436,5.9624441052182044,6.309799740490667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,261.0
2007,indirekter Migrationshintergrund,maennlich,6.812580109135161,6.570666688808795,7.054493529461527,5.0,7.596532000823716,8.0,0.5,10.0,8.0,8.0,9.0,91.0
2007,indirekter Migrationshintergrund,weiblich,6.5611317019962225,6.290962330393925,6.83130107359852,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,101.0
2008,kein Migrationshintergrund,maennlich,6.588081457126448,6.514338767548282,6.661824146704613,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1109.0
2008,kein Migrationshintergrund,weiblich,6.720023967033678,6.646581471082759,6.793466462984598,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1170.0
2008,direkter Migrationshintergrund,maennlich,6.634328601427734,6.457105758162274,6.811551444693195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,180.0
2008,direkter Migrationshintergrund,weiblich,6.685829786945408,6.52041164413522,6.851247929755597,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,214.0
2008,indirekter Migrationshintergrund,maennlich,6.537836102984544,6.3040098005508955,6.771662405418192,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
2008,indirekter Migrationshintergrund,weiblich,6.261727448524875,5.9677334468546785,6.555721450195071,4.0,8.0,8.0,0.0,10.0,8.0,8.0,10.0,100.0
2009,kein Migrationshintergrund,maennlich,6.545884847915692,6.467016365860222,6.6247533299711625,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1043.0
2009,kein Migrationshintergrund,weiblich,6.696494198695684,6.618576166948072,6.774412230443296,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1129.0
2009,direkter Migrationshintergrund,maennlich,6.271570711064704,6.051810687325745,6.491330734803662,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,156.0
2009,direkter Migrationshintergrund,weiblich,6.787208086027829,6.5700585130972184,7.0043576589584395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,178.0
2009,indirekter Migrationshintergrund,maennlich,6.863921639918153,6.608443551301073,7.119399728535233,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,78.0
2009,indirekter Migrationshintergrund,weiblich,6.993914430712647,6.7299880906895035,7.257840770735791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,95.0
2010,kein Migrationshintergrund,maennlich,6.694570073539877,6.642219953261748,6.746920193818006,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2288.0
2010,kein Migrationshintergrund,weiblich,6.815541266009502,6.76422316415332,6.866859367865684,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2836.0
2010,direkter Migrationshintergrund,maennlich,6.635906063099373,6.51714308276212,6.7546690434366266,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,603.0
2010,direkter Migrationshintergrund,weiblich,6.790171881929904,6.684179505431837,6.896164258427971,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,721.0
2010,indirekter Migrationshintergrund,maennlich,6.482769261421489,6.310302342041524,6.655236180801454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,183.0
2010,indirekter Migrationshintergrund,weiblich,6.619112698856581,6.432670805324502,6.80555459238866,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,244.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,6.8614630576478515,6.810782587225938,6.912143528069765,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2500.0
2011,kein Migrationshintergrund,weiblich,6.887448243882353,6.838718643277134,6.936177844487573,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3039.0
2011,direkter Migrationshintergrund,maennlich,7.111577874211013,7.016906341623679,7.206249406798348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,561.0
2011,direkter Migrationshintergrund,weiblich,7.379240986760675,7.293818893624817,7.464663079896534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,696.0
2011,indirekter Migrationshintergrund,maennlich,6.563299365772603,6.369960287453196,6.75663844409201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,199.0
2011,indirekter Migrationshintergrund,weiblich,7.177431348591027,7.0259759826891255,7.328886714492928,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,260.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,6.983271175783518,6.934448012009104,7.032094339557932,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2321.0
2012,kein Migrationshintergrund,weiblich,7.1956278889489536,7.149264178448018,7.241991599449889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2795.0
2012,direkter Migrationshintergrund,maennlich,7.273562107660256,7.179773875559608,7.367350339760904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,542.0
2012,direkter Migrationshintergrund,weiblich,7.306627326118609,7.216322879563975,7.396931772673243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,647.0
2012,indirekter Migrationshintergrund,maennlich,7.444171090844277,7.297104040103235,7.591238141585318,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,180.0
2012,indirekter Migrationshintergrund,weiblich,7.016417395769359,6.844468609590125,7.188366181948593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,234.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,7.038650536697899,6.987986000984362,7.089315072411436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2085.0
2013,kein Migrationshintergrund,weiblich,7.216708665155537,7.169009262695027,7.264408067616048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2567.0
2013,direkter Migrationshintergrund,maennlich,7.156880013521666,7.055676930785992,7.258083096257339,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,487.0
2013,direkter Migrationshintergrund,weiblich,6.889195650003356,6.782218746653609,6.996172553353103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,604.0
2013,indirekter Migrationshintergrund,maennlich,7.077394397536445,6.892522744808714,7.262266050264175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
2013,indirekter Migrationshintergrund,weiblich,7.243544595778985,7.080209030781676,7.406880160776295,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,197.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,6.956810486735679,6.902574305504605,7.011046667966753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1907.0
2014,kein Migrationshintergrund,weiblich,7.113968136310796,7.062486347044698,7.165449925576895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2215.0
2014,direkter Migrationshintergrund,maennlich,7.2737606755266295,7.198763333420213,7.348758017633046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,788.0
2014,direkter Migrationshintergrund,weiblich,7.183946515434364,7.104049746947905,7.263843283920823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,943.0
2014,indirekter Migrationshintergrund,maennlich,7.167143947878829,7.01875009576836,7.315537799989298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,218.0
2014,indirekter Migrationshintergrund,weiblich,7.307889579825048,7.165109587038035,7.45066957261206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,282.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,7.261089336628142,7.206482397897485,7.3156962753588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1597.0
2015,kein Migrationshintergrund,weiblich,7.256539075578812,7.202193104481318,7.310885046676305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1880.0
2015,direkter Migrationshintergrund,maennlich,7.49688094096914,7.408553350885625,7.585208531052655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,589.0
2015,direkter Migrationshintergrund,weiblich,7.290369373861537,7.202503204043095,7.378235543679979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,787.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,6.797075483029294,6.627241563944445,6.966909402114144,5.0,7.631022404996191,8.0,0.5,10.0,7.0,6.0,7.0,188.0
2015,indirekter Migrationshintergrund,weiblich,7.509377585274309,7.364282558666006,7.654472611882611,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999,230.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,7.272533072502206,7.2192412683850655,7.325824876619347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1395.0
2016,kein Migrationshintergrund,weiblich,7.28501402932464,7.229434549285921,7.340593509363359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1594.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,7.436261774169242,7.348070148706669,7.524453399631814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,643.0
2016,direkter Migrationshintergrund,weiblich,7.439172889462563,7.3612644295642395,7.517081349360887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,822.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,7.198898058031539,7.043978203931081,7.353817912131998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,170.0
2016,indirekter Migrationshintergrund,weiblich,7.613073090868115,7.467015112586611,7.7591310691496185,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,212.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,7.153757332475454,7.09339953131248,7.214115133638428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1353.0
2017,kein Migrationshintergrund,weiblich,7.331118446229247,7.274012412429636,7.388224480028859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1519.0
2017,direkter Migrationshintergrund,maennlich,7.599242188167302,7.52028809122136,7.678196285113243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,553.0
2017,direkter Migrationshintergrund,weiblich,7.205271883662547,7.114880309992177,7.2956634573329175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,692.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,6.9326933590814726,6.765102371591481,7.100284346571464,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,154.0
2017,indirekter Migrationshintergrund,weiblich,7.026725069103264,6.815759513359988,7.2376906248465405,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,183.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,7.026862228901575,6.967778015696461,7.08594644210669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1273.0
2018,kein Migrationshintergrund,weiblich,7.140242157708242,7.077961275391225,7.202523040025259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1428.0
