"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","kein Migrationshintergrund ","weiblich","6.52","6.5","2419","6.41","6.63"
"2001","direkter Migrationshintergrund","maennlich","6.81","6.5","396","6.56","7.06"
"2001","direkter Migrationshintergrund","weiblich","6.99","7.5","437","6.76","7.22"
"2001","indirekter Migrationshintergrund","maennlich","5.93","6.5","68","5.33","6.53"
"2001","indirekter Migrationshintergrund","weiblich","6.66","6.5","101","6.1","7.22"
"2001","kein Migrationshintergrund ","maennlich","6.27","6.5","1636","6.14","6.4"
"2001","kein Migrationshintergrund ","weiblich","6.37","6.5","1749","6.24","6.5"
"2002","direkter Migrationshintergrund","maennlich","6.39","6.5","357","6.14","6.64"
"2002","direkter Migrationshintergrund","weiblich","6.6","6.5","371","6.35","6.85"
"2002","indirekter Migrationshintergrund","maennlich","6.76","6.5","69","6.23","7.29"
"2002","indirekter Migrationshintergrund","weiblich","6.91","7.5","96","6.42","7.4"
"2002","kein Migrationshintergrund ","maennlich","6.36","6.5","1564","6.24","6.48"
"2002","kein Migrationshintergrund ","weiblich","6.39","6.5","1646","6.26","6.52"
"2003","direkter Migrationshintergrund","maennlich","6.63","6.5","538","6.42","6.84"
"2003","direkter Migrationshintergrund","weiblich","6.41","6.5","603","6.21","6.61"
"2003","indirekter Migrationshintergrund","maennlich","6.24","5.5","164","5.91","6.57"
"2003","indirekter Migrationshintergrund","weiblich","6.57","6.5","178","6.21","6.93"
"2003","kein Migrationshintergrund ","maennlich","6.22","5.5","3753","6.14","6.3"
"2003","kein Migrationshintergrund ","weiblich","6.25","6.5","3988","6.17","6.33"
"2004","direkter Migrationshintergrund","maennlich","6.14","6.5","307","5.84","6.44"
"2004","direkter Migrationshintergrund","weiblich","6.45","6.5","324","6.18","6.72"
"2004","indirekter Migrationshintergrund","maennlich","6.66","6.5","89","6.2","7.12"
"2004","indirekter Migrationshintergrund","weiblich","6.25","6.5","118","5.81","6.69"
"2004","kein Migrationshintergrund ","maennlich","6.25","6.5","1469","6.12","6.38"
"2004","kein Migrationshintergrund ","weiblich","6.28","6.5","1599","6.15","6.41"
"2005","direkter Migrationshintergrund","maennlich","6.36","6.5","264","6.05","6.67"
"2005","direkter Migrationshintergrund","weiblich","6.22","6.5","307","5.91","6.53"
"2005","indirekter Migrationshintergrund","maennlich","6.8","6.5","96","6.29","7.31"
"2005","indirekter Migrationshintergrund","weiblich","6.31","6.5","116","5.8","6.82"
"2005","kein Migrationshintergrund ","maennlich","6.08","6.5","1417","5.94","6.22"
"2005","kein Migrationshintergrund ","weiblich","6.16","6.5","1525","6.02","6.3"
"2006","direkter Migrationshintergrund","maennlich","6.11","6.5","238","5.78","6.44"
"2006","direkter Migrationshintergrund","weiblich","6.19","6.5","301","5.88","6.5"
"2006","indirekter Migrationshintergrund","maennlich","5.94","6.5","94","5.37","6.51"
"2006","indirekter Migrationshintergrund","weiblich","6.06","6.5","107","5.54","6.58"
"2006","kein Migrationshintergrund ","maennlich","6.22","6.5","1364","6.08","6.36"
"2006","kein Migrationshintergrund ","weiblich","6.14","6.5","1491","6","6.28"
"2007","direkter Migrationshintergrund","maennlich","6.17","5.5","210","5.84","6.5"
"2007","direkter Migrationshintergrund","weiblich","6.13","6.5","261","5.79","6.47"
"2007","indirekter Migrationshintergrund","maennlich","6.8","7.5","91","6.3","7.3"
"2007","indirekter Migrationshintergrund","weiblich","6.57","6.5","101","6.01","7.13"
"2007","kein Migrationshintergrund ","maennlich","6.26","6.5","1308","6.12","6.4"
"2007","kein Migrationshintergrund ","weiblich","6.11","6.5","1456","5.97","6.25"
"2008","direkter Migrationshintergrund","maennlich","6.63","6.5","180","6.27","6.99"
"2008","direkter Migrationshintergrund","weiblich","6.68","6.5","214","6.33","7.03"
"2008","indirekter Migrationshintergrund","maennlich","6.53","6.5","90","6.03","7.03"
"2008","indirekter Migrationshintergrund","weiblich","6.25","7.5","100","5.69","6.81"
"2008","kein Migrationshintergrund ","maennlich","6.59","6.5","1109","6.44","6.74"
"2008","kein Migrationshintergrund ","weiblich","6.72","6.5","1170","6.57","6.87"
"2009","direkter Migrationshintergrund","maennlich","6.27","6.5","156","5.86","6.68"
"2009","direkter Migrationshintergrund","weiblich","6.79","7.5","178","6.38","7.2"
"2009","indirekter Migrationshintergrund","maennlich","6.86","7.5","78","6.3","7.42"
"2009","indirekter Migrationshintergrund","weiblich","6.99","7.5","95","6.5","7.48"
"2009","kein Migrationshintergrund ","maennlich","6.55","6.5","1043","6.4","6.7"
"2009","kein Migrationshintergrund ","weiblich","6.7","7.5","1129","6.54","6.86"
"2010","direkter Migrationshintergrund","maennlich","6.6","7.5","589","6.38","6.82"
"2010","direkter Migrationshintergrund","weiblich","6.82","7.5","698","6.61","7.03"
"2010","indirekter Migrationshintergrund","maennlich","6.58","6.5","193","6.24","6.92"
"2010","indirekter Migrationshintergrund","weiblich","6.51","6.5","267","6.14","6.88"
"2010","kein Migrationshintergrund ","maennlich","6.69","6.5","2292","6.59","6.79"
"2010","kein Migrationshintergrund ","weiblich","6.81","7.5","2836","6.71","6.91"
"2011","direkter Migrationshintergrund","maennlich","7.09","7.5","549","6.91","7.27"
"2011","direkter Migrationshintergrund","weiblich","7.39","7.5","673","7.21","7.57"
"2011","indirekter Migrationshintergrund","maennlich","6.67","6.5","208","6.31","7.03"
"2011","indirekter Migrationshintergrund","weiblich","7.16","7.5","283","6.86","7.46"
"2011","kein Migrationshintergrund ","maennlich","6.86","7.5","2503","6.77","6.95"
"2011","kein Migrationshintergrund ","weiblich","6.88","7.5","3039","6.79","6.97"
"2012","direkter Migrationshintergrund","maennlich","7.28","7.5","529","7.09","7.47"
"2012","direkter Migrationshintergrund","weiblich","7.29","7.5","622","7.1","7.48"
"2012","indirekter Migrationshintergrund","maennlich","7.47","7.5","191","7.16","7.78"
"2012","indirekter Migrationshintergrund","weiblich","7.04","7.5","257","6.74","7.34"
"2012","kein Migrationshintergrund ","maennlich","6.98","7.5","2324","6.89","7.07"
"2012","kein Migrationshintergrund ","weiblich","7.19","7.5","2797","7.1","7.28"
"2013","direkter Migrationshintergrund","maennlich","7.05","7.5","469","6.87","7.23"
"2013","direkter Migrationshintergrund","weiblich","6.86","7.5","583","6.67","7.05"
"2013","indirekter Migrationshintergrund","maennlich","7.2","7.5","179","6.83","7.57"
"2013","indirekter Migrationshintergrund","weiblich","7.26","7.5","218","6.95","7.57"
"2013","kein Migrationshintergrund ","maennlich","7.04","7.5","2093","6.95","7.13"
"2013","kein Migrationshintergrund ","weiblich","7.21","7.5","2567","7.12","7.3"
"2014","direkter Migrationshintergrund","maennlich","7.22","7.5","773","7.07","7.37"
"2014","direkter Migrationshintergrund","weiblich","7.18","7.5","918","7.03","7.33"
"2014","indirekter Migrationshintergrund","maennlich","7.14","7.5","229","6.87","7.41"
"2014","indirekter Migrationshintergrund","weiblich","7.21","7.5","308","6.94","7.48"
"2014","kein Migrationshintergrund ","maennlich","6.96","7.5","1911","6.86","7.06"
"2014","kein Migrationshintergrund ","weiblich","7.11","7.5","2214","7.01","7.21"
"2015","direkter Migrationshintergrund","maennlich","7.5","7.5","577","7.32","7.68"
"2015","direkter Migrationshintergrund","weiblich","7.29","7.5","771","7.13","7.45"
"2015","indirekter Migrationshintergrund","maennlich","6.81","7.5","197","6.47","7.15"
"2015","indirekter Migrationshintergrund","weiblich","7.47","7.5","246","7.2","7.74"
"2015","kein Migrationshintergrund ","maennlich","7.26","7.5","1600","7.16","7.36"
"2015","kein Migrationshintergrund ","weiblich","7.26","7.5","1880","7.16","7.36"
"2016","direkter Migrationshintergrund","maennlich","7.42","7.5","633","7.26","7.58"
"2016","direkter Migrationshintergrund","weiblich","7.43","7.5","804","7.28","7.58"
"2016","indirekter Migrationshintergrund","maennlich","7.24","7.5","181","6.92","7.56"
"2016","indirekter Migrationshintergrund","weiblich","7.54","7.5","229","7.24","7.84"
"2016","kein Migrationshintergrund ","maennlich","7.27","7.5","1394","7.16","7.38"
"2016","kein Migrationshintergrund ","weiblich","7.28","7.5","1595","7.17","7.39"
"2017","direkter Migrationshintergrund","maennlich","7.65","7.5","545","7.48","7.82"
"2017","direkter Migrationshintergrund","weiblich","7.23","7.5","679","7.06","7.4"
"2017","indirekter Migrationshintergrund","maennlich","6.87","6.5","161","6.51","7.23"
"2017","indirekter Migrationshintergrund","weiblich","7.03","7.5","197","6.66","7.4"
"2017","kein Migrationshintergrund ","maennlich","7.15","7.5","1354","7.04","7.26"
"2017","kein Migrationshintergrund ","weiblich","7.33","7.5","1518","7.22","7.44"
"2018","direkter Migrationshintergrund","maennlich","7.34","7.5","500","7.14","7.54"
"2018","direkter Migrationshintergrund","weiblich","7.12","7.5","656","6.95","7.29"
"2018","indirekter Migrationshintergrund","maennlich","6.74","6.5","153","6.34","7.14"
"2018","indirekter Migrationshintergrund","weiblich","7.12","7.5","211","6.75","7.49"
"2018","kein Migrationshintergrund ","maennlich","7.02","7.5","1275","6.9","7.14"
"2018","kein Migrationshintergrund ","weiblich","7.13","7.5","1431","7.01","7.25"
"2019","direkter Migrationshintergrund","maennlich","7.42","7.5","409","7.21","7.63"
"2019","direkter Migrationshintergrund","weiblich","7.03","6.5","542","6.83","7.23"
"2019","indirekter Migrationshintergrund","maennlich","7.15","6.5","151","6.79","7.51"
"2019","indirekter Migrationshintergrund","weiblich","7.75","7.5","191","7.42","8.08"
"2019","kein Migrationshintergrund ","maennlich","7.34","7.5","1334","7.23","7.45"
"2019","kein Migrationshintergrund ","weiblich","7.2","7.5","1409","7.08","7.32"
"2020","direkter Migrationshintergrund","maennlich","7.21","7.5","768","7.02","7.4"
"2020","direkter Migrationshintergrund","weiblich","6.75","7.5","769","6.55","6.95"
"2020","indirekter Migrationshintergrund","maennlich","6.21","5.5","163","5.79","6.63"
"2020","indirekter Migrationshintergrund","weiblich","6.83","7.5","182","6.43","7.23"
"2020","kein Migrationshintergrund ","maennlich","6.86","7.5","1245","6.73","6.99"
"2020","kein Migrationshintergrund ","weiblich","7.12","7.5","1308","6.98","7.26"
