"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1997","kein Migrationshintergrund ","weiblich","","","","",""
"1998","direkter Migrationshintergrund","maennlich","6.4","7","407","6.17","6.63"
"1998","direkter Migrationshintergrund","weiblich","6.46","7","422","6.24","6.68"
"1998","indirekter Migrationshintergrund","maennlich","5.44","5","62","4.81","6.07"
"1998","indirekter Migrationshintergrund","weiblich","5.47","5.07","62","4.77","6.17"
"1998","kein Migrationshintergrund ","maennlich","","","","",""
"1998","kein Migrationshintergrund ","weiblich","","","","",""
"1999","direkter Migrationshintergrund","maennlich","6.48","7","387","6.25","6.71"
"1999","direkter Migrationshintergrund","weiblich","6.57","7","401","6.35","6.79"
"1999","indirekter Migrationshintergrund","maennlich","6.17","6","64","5.54","6.8"
"1999","indirekter Migrationshintergrund","weiblich","5.6","6","79","4.96","6.24"
"1999","kein Migrationshintergrund ","maennlich","","","","",""
"1999","kein Migrationshintergrund ","weiblich","","","","",""
"2000","direkter Migrationshintergrund","maennlich","6.61","7","562","6.41","6.81"
"2000","direkter Migrationshintergrund","weiblich","6.8","7","609","6.6","7"
"2000","indirekter Migrationshintergrund","maennlich","6.34","7","78","5.73","6.95"
"2000","indirekter Migrationshintergrund","weiblich","","","","",""
"2000","kein Migrationshintergrund ","maennlich","","","","",""
"2000","kein Migrationshintergrund ","weiblich","","","","",""
"2001","direkter Migrationshintergrund","maennlich","6.79","7","397","6.55","7.03"
"2001","direkter Migrationshintergrund","weiblich","6.99","8","438","6.76","7.22"
"2001","indirekter Migrationshintergrund","maennlich","5.97","6.26","70","5.38","6.56"
"2001","indirekter Migrationshintergrund","weiblich","","","","",""
"2001","kein Migrationshintergrund ","maennlich","","","","",""
"2001","kein Migrationshintergrund ","weiblich","","","","",""
"2002","direkter Migrationshintergrund","maennlich","6.43","7","358","6.18","6.68"
"2002","direkter Migrationshintergrund","weiblich","6.6","7","372","6.35","6.85"
"2002","indirekter Migrationshintergrund","maennlich","6.73","7","69","6.2","7.26"
"2002","indirekter Migrationshintergrund","weiblich","6.87","8","96","6.38","7.36"
"2002","kein Migrationshintergrund ","maennlich","","","","",""
"2002","kein Migrationshintergrund ","weiblich","","","","",""
"2003","direkter Migrationshintergrund","maennlich","6.62","7","543","6.41","6.83"
"2003","direkter Migrationshintergrund","weiblich","6.36","7","608","6.16","6.56"
"2003","indirekter Migrationshintergrund","maennlich","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","","","","",""
"2003","kein Migrationshintergrund ","maennlich","6.19","6","3767","6.11","6.27"
"2003","kein Migrationshintergrund ","weiblich","6.21","7","4003","6.13","6.29"
"2004","direkter Migrationshintergrund","maennlich","6.2","7","309","5.91","6.49"
"2004","direkter Migrationshintergrund","weiblich","6.41","7","326","6.14","6.68"
"2004","indirekter Migrationshintergrund","maennlich","6.59","7","91","6.14","7.04"
"2004","indirekter Migrationshintergrund","weiblich","","","","",""
"2004","kein Migrationshintergrund ","maennlich","","","","",""
"2004","kein Migrationshintergrund ","weiblich","","","","",""
"2005","direkter Migrationshintergrund","maennlich","","","","",""
"2005","direkter Migrationshintergrund","weiblich","6.15","7","307","5.84","6.46"
"2005","indirekter Migrationshintergrund","maennlich","6.83","7","96","6.32","7.34"
"2005","indirekter Migrationshintergrund","weiblich","","","","",""
"2005","kein Migrationshintergrund ","maennlich","","","","",""
"2005","kein Migrationshintergrund ","weiblich","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","6.15","6","301","5.84","6.46"
"2006","indirekter Migrationshintergrund","maennlich","5.78","6","95","5.22","6.34"
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund ","maennlich","","","","",""
"2006","kein Migrationshintergrund ","weiblich","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","6.82","8","91","6.32","7.32"
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund ","maennlich","","","","",""
"2007","kein Migrationshintergrund ","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","6.34","6","90","5.84","6.84"
"2008","indirekter Migrationshintergrund","weiblich","","","","",""
"2008","kein Migrationshintergrund ","maennlich","","","","",""
"2008","kein Migrationshintergrund ","weiblich","","","","",""
"2009","direkter Migrationshintergrund","maennlich","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","6.92","8","78","6.36","7.48"
"2009","indirekter Migrationshintergrund","weiblich","6.97","8","96","6.47","7.47"
"2009","kein Migrationshintergrund ","maennlich","","","","",""
"2009","kein Migrationshintergrund ","weiblich","","","","",""
"2010","direkter Migrationshintergrund","maennlich","6.59","8","589","6.37","6.81"
"2010","direkter Migrationshintergrund","weiblich","6.81","8","698","6.6","7.02"
"2010","indirekter Migrationshintergrund","maennlich","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund ","maennlich","","","","",""
"2010","kein Migrationshintergrund ","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","7.09","8","549","6.91","7.27"
"2011","direkter Migrationshintergrund","weiblich","7.39","8","673","7.21","7.57"
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","",""
"2011","kein Migrationshintergrund ","maennlich","","","","",""
"2011","kein Migrationshintergrund ","weiblich","6.88","8","3039","6.79","6.97"
"2012","direkter Migrationshintergrund","maennlich","7.26","8","530","7.07","7.45"
"2012","direkter Migrationshintergrund","weiblich","7.3","8","623","7.11","7.49"
"2012","indirekter Migrationshintergrund","maennlich","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","",""
"2012","kein Migrationshintergrund ","maennlich","","","","",""
"2012","kein Migrationshintergrund ","weiblich","","","","",""
"2013","direkter Migrationshintergrund","maennlich","7.1","8","469","6.92","7.28"
"2013","direkter Migrationshintergrund","weiblich","6.9","8","583","6.71","7.09"
"2013","indirekter Migrationshintergrund","maennlich","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","",""
"2013","kein Migrationshintergrund ","maennlich","","","","",""
"2013","kein Migrationshintergrund ","weiblich","","","","",""
"2014","direkter Migrationshintergrund","maennlich","7.23","8","774","7.08","7.38"
"2014","direkter Migrationshintergrund","weiblich","7.22","8","918","7.07","7.37"
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","7.26","8","309","6.99","7.53"
"2014","kein Migrationshintergrund ","maennlich","","","","",""
"2014","kein Migrationshintergrund ","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","7.53","8","577","7.35","7.71"
"2015","direkter Migrationshintergrund","weiblich","7.31","8","771","7.15","7.47"
"2015","indirekter Migrationshintergrund","maennlich","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","",""
"2015","kein Migrationshintergrund ","maennlich","","","","",""
"2015","kein Migrationshintergrund ","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","7.45","8","635","7.29","7.61"
"2016","direkter Migrationshintergrund","weiblich","7.44","8","806","7.29","7.59"
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund ","maennlich","","","","",""
"2016","kein Migrationshintergrund ","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","7.66","8","548","7.49","7.83"
"2017","direkter Migrationshintergrund","weiblich","7.28","8","682","7.11","7.45"
"2017","indirekter Migrationshintergrund","maennlich","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","",""
"2017","kein Migrationshintergrund ","maennlich","","","","",""
"2017","kein Migrationshintergrund ","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","7.35","8","500","7.15","7.55"
"2018","direkter Migrationshintergrund","weiblich","7.12","8","658","6.95","7.29"
"2018","indirekter Migrationshintergrund","maennlich","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","",""
"2018","kein Migrationshintergrund ","maennlich","","","","",""
"2018","kein Migrationshintergrund ","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","7.43","8","409","7.22","7.64"
"2019","direkter Migrationshintergrund","weiblich","7","7","544","6.8","7.2"
"2019","indirekter Migrationshintergrund","maennlich","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","",""
"2019","kein Migrationshintergrund ","maennlich","","","","",""
"2019","kein Migrationshintergrund ","weiblich","","","","",""
