year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,17-29 J.,No migration background,,,,,,,,,,,,
1993,17-29 J.,Direct migration background,,,,,,,,,,,,
1993,17-29 J.,Indirect migration background,,,,,,,,,,,,
1993,30-45 J.,No migration background,,,,,,,,,,,,
1993,30-45 J.,Direct migration background,,,,,,,,,,,,
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,,,,,,,,,,,,
1993,46-65 J.,Direct migration background,,,,,,,,,,,,
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,6.53251193363863,6.410602301973739,6.654421565303521,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,421.0
1997,17-29 J.,Direct migration background,6.7103199158655045,6.546567260416466,6.874072571314543,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,207.0
1997,17-29 J.,Indirect migration background,6.598109149738509,6.291640089427911,6.904578210049106,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,77.0
1997,30-45 J.,No migration background,6.450911274373368,6.396948735706861,6.504873813039875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1741.0
1997,30-45 J.,Direct migration background,6.317271072844608,6.2135802840656345,6.420961861623582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,528.0
1997,30-45 J.,Indirect migration background,5.946471905340181,5.596300953061964,6.296642857618399,3.2350314385951267,6.303458158923755,8.0,2.0,10.0,7.0,6.0,9.024999999999999,41.0
1997,46-65 J.,No migration background,6.2282374322130645,6.076111372372449,6.38036349205368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,247.0
1997,46-65 J.,Direct migration background,6.709557861730283,6.5402343596070365,6.878881363853529,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,139.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,5.252386013701505,4.778833469731369,5.7259385576716415,4.0,5.0,7.641857257688205,0.0,10.0,5.0,4.0,6.0,38.0
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,6.660141446464329,6.532436663188247,6.787846229740411,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,429.0
1998,17-29 J.,Direct migration background,6.693701424098818,6.5164909191775084,6.870911929020128,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,191.0
1998,17-29 J.,Indirect migration background,5.281055810284626,4.926445195250755,5.635666425318497,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,74.0
1998,30-45 J.,No migration background,6.771942700675998,6.721112731788223,6.822772669563774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1961.0
1998,30-45 J.,Direct migration background,6.684317059096348,6.584820789677862,6.783813328514834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,488.0
1998,30-45 J.,Indirect migration background,5.986990247534406,5.632340457783691,6.341640037285121,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,47.0
1998,46-65 J.,No migration background,6.234085958617074,6.0919156475311,6.376256269703048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,282.0
1998,46-65 J.,Direct migration background,5.635891899474835,5.423156908570058,5.848626890379612,5.0,6.0,7.314806337797619,1.5277904933035713,10.0,6.0,5.0,7.0,139.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,4.470160334212694,4.065655145458896,4.874665522966492,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,45.0
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,6.683121832581049,6.561400875338701,6.804842789823398,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,394.0
1999,17-29 J.,Direct migration background,6.426376293828756,6.245110409119965,6.607642178537548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,176.0
1999,17-29 J.,Indirect migration background,5.39067957047275,5.02035401338096,5.761005127564541,2.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,79.0
1999,30-45 J.,No migration background,6.696336917783258,6.64374870556256,6.748925130003956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1912.0
1999,30-45 J.,Direct migration background,6.590573197237873,6.490117029944802,6.691029364530944,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,478.0
1999,30-45 J.,Indirect migration background,6.375229206306719,6.064882226384915,6.6855761862285235,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,60.0
1999,46-65 J.,No migration background,6.088976830474377,5.932679766370707,6.245273894578047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,317.0
1999,46-65 J.,Direct migration background,6.673504038445484,6.46947162352573,6.877536453365237,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,123.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,6.418865221415104,6.071168434207622,6.766562008622587,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,55.0
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,6.4540065314074875,6.334022030738109,6.573991032076866,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,558.0
2000,17-29 J.,Direct migration background,6.997789460852083,6.833297965575091,7.162280956129075,5.639700121674407,8.0,9.0,0.5992503041860173,10.0,8.0,8.0,9.0,228.0
2000,17-29 J.,Indirect migration background,5.871047836289158,5.596641106063652,6.145454566514664,4.0,6.5738172530216215,8.0,0.0,10.0,7.0,7.0,9.0,106.0
2000,30-45 J.,No migration background,6.659183236902661,6.61777833816785,6.700588135637472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3375.0
2000,30-45 J.,Direct migration background,6.790992458297106,6.707895040095103,6.874089876499109,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,760.0
2000,30-45 J.,Indirect migration background,6.66018461465787,6.40602112796736,6.914348101348379,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,89.0
2000,46-65 J.,No migration background,5.834010465650333,5.708504258876014,5.959516672424651,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,530.0
2000,46-65 J.,Direct migration background,6.155054868889778,5.932781827594431,6.377327910185125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,159.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,5.0410541658982595,4.6913158860558655,5.3907924457406535,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,97.0
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,6.222345130151727,6.087932872986865,6.3567573873165895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,444.0
2001,17-29 J.,Direct migration background,7.361073167091958,7.183513117921685,7.538633216262231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,174.0
2001,17-29 J.,Indirect migration background,5.98804109991025,5.669657107736115,6.3064250920843845,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,93.0
2001,30-45 J.,No migration background,6.615180523451593,6.565486853295665,6.66487419360752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2436.0
2001,30-45 J.,Direct migration background,6.8593496537497956,6.758759516139639,6.959939791359952,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,554.0
2001,30-45 J.,Indirect migration background,6.755443039735028,6.499829434632784,7.011056644837272,4.697812765744585,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,74.0
2001,46-65 J.,No migration background,5.483467560917686,5.3300728950869845,5.636862226748387,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,401.0
2001,46-65 J.,Direct migration background,6.121398292810779,5.83651108018348,6.4062855054380785,5.0,6.889876533657011,8.074245748829332,0.3886313767560017,10.0,7.0,6.0,9.0,94.0
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,4.409909650638041,4.075356556859431,4.744462744416651,0.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,104.0
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,6.238776513857959,6.095995329489301,6.381557698226618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,352.0
2002,17-29 J.,Direct migration background,6.787582458531867,6.573964877856401,7.001200039207333,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,140.0
2002,17-29 J.,Indirect migration background,6.45462374606571,6.17540535993825,6.73384213219317,5.0,7.0,8.545844322805516,0.0,10.0,7.0,6.0,9.0,77.0
2002,30-45 J.,No migration background,6.52684490626561,6.478105534994659,6.575584277536561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2384.0
2002,30-45 J.,Direct migration background,6.586006478202904,6.486242191770134,6.6857707646356745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,488.0
2002,30-45 J.,Indirect migration background,7.531135311339628,7.31238561606355,7.749885006615705,6.0,8.0,9.046376683631152,2.0,10.0,8.0,8.0,9.0,79.0
2002,46-65 J.,No migration background,6.0067303686855364,5.878837492783629,6.134623244587444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
2002,46-65 J.,Direct migration background,5.821250408040207,5.546065807670014,6.0964350084104,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,90.0
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,4.855498489958585,4.48248949825161,5.2285074816655595,0.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,79.0
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,5.892918122878946,5.827861722605649,5.957974523152243,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1328.0
2003,17-29 J.,Direct migration background,6.819582022690996,6.643731560206234,6.995432485175758,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,194.0
2003,17-29 J.,Indirect migration background,6.3010783278373825,6.133686406918089,6.468470248756676,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,183.0
2003,30-45 J.,No migration background,6.405243731511147,6.36781250129849,6.442674961723805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3860.0
2003,30-45 J.,Direct migration background,6.625305321378915,6.5328915473366225,6.717719095421207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,589.0
2003,30-45 J.,Indirect migration background,6.601799938206278,6.422341952955913,6.781257923456643,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,140.0
2003,46-65 J.,No migration background,6.140950895970108,6.08733217792206,6.194569614018156,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2092.0
2003,46-65 J.,Direct migration background,6.046997685759652,5.898734146882946,6.195261224636358,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,295.0
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,6.175591539607046,6.051859602959484,6.2993234762546075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,464.0
2003,66 und älter,Direct migration background,6.299813287541594,5.977920960513258,6.6217056145699305,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,63.0
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,6.150796388036932,6.0119146536746335,6.289678122399231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,376.0
2004,17-29 J.,Direct migration background,6.6246789566624065,6.382984965503899,6.866372947820914,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,101.0
2004,17-29 J.,Indirect migration background,6.0922940119236815,5.81841704883489,6.366170975012473,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,89.0
2004,30-45 J.,No migration background,6.498139648416548,6.447613303923414,6.548665992909682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2147.0
2004,30-45 J.,Direct migration background,6.489726131736266,6.38152230351984,6.597929959952691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
2004,30-45 J.,Indirect migration background,6.921260651813106,6.7261170680230045,7.116404235603207,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,114.0
2004,46-65 J.,No migration background,5.559378888057059,5.42537066223806,5.6933871138760574,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,472.0
2004,46-65 J.,Direct migration background,4.9566296309431115,4.637629298150788,5.275629963735435,2.0,5.8285206260984,8.0,0.0,10.0,6.0,6.0,7.0,90.0
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,5.0816705521726115,4.691291226161892,5.472049878183331,0.0,6.235459568575302,8.0,0.0,10.0,6.0,5.0,7.0,73.0
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,5.743571344281998,5.5949952388981306,5.892147449665865,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,385.0
2005,17-29 J.,Direct migration background,6.810533572474163,6.518982715110322,7.102084429838003,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,81.0
2005,17-29 J.,Indirect migration background,6.80316829253512,6.515989297307196,7.090347287763044,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,80.0
2005,30-45 J.,No migration background,6.519110605114013,6.464143048637602,6.574078161590423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1995.0
2005,30-45 J.,Direct migration background,6.5129562507493635,6.388404100873014,6.637508400625713,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,385.0
2005,30-45 J.,Indirect migration background,6.600894449469403,6.379089836691042,6.822699062247764,5.0,7.343859578273588,8.0,0.5,10.0,7.0,6.0,7.0,125.0
2005,46-65 J.,No migration background,5.130658247836195,4.990298509776098,5.271017985896291,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,467.0
2005,46-65 J.,Direct migration background,5.055801016861659,4.727263630109695,5.384338403613624,1.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,88.0
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,4.192051596817366,3.819073901076081,4.565029292558652,0.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,10.0,95.0
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,6.0660873654481815,5.919045841995156,6.213128888901207,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,380.0
2006,17-29 J.,Direct migration background,5.725663491053833,5.4508614846466985,6.000465497460968,3.5429017563073915,6.0,8.0,0.0,10.0,6.0,5.0,7.0,90.0
2006,17-29 J.,Indirect migration background,5.3332222597205075,4.931254814970114,5.735189704470901,2.1689627927975783,5.0,8.0,0.0,10.0,5.0,3.0,6.0249999999999995,62.0
2006,30-45 J.,No migration background,6.4598573872215495,6.403670030846231,6.516044743596868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1978.0
2006,30-45 J.,Direct migration background,6.500041927077117,6.376258851388153,6.623825002766081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,372.0
2006,30-45 J.,Indirect migration background,6.4945815843861725,6.288810599236208,6.700352569536137,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,133.0
2006,46-65 J.,No migration background,5.295693685844469,5.143546808872396,5.447840562816542,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,425.0
2006,46-65 J.,Direct migration background,5.29829553219636,4.900248569272547,5.696342495120174,2.899191948782748,5.0,8.0,0.0,10.0,5.0,2.0,5.0,65.0
2006,46-65 J.,Indirect migration background,,,,,,,,,,,,
2006,66 und älter,No migration background,4.547589526154312,4.0968133964973825,4.998365655811241,0.0,5.0,9.0,0.0,10.0,5.0,3.0,10.0,72.0
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,6.099692165022394,5.943762818995058,6.25562151104973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,342.0
2007,17-29 J.,Direct migration background,6.120214580993806,5.793203330897331,6.447225831090281,4.11818843248491,7.0,8.0,0.0,10.0,7.0,6.0,8.0,73.0
2007,17-29 J.,Indirect migration background,6.500642568988057,6.162827751310889,6.838457386665224,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,61.0
2007,30-45 J.,No migration background,6.567415940695833,6.512666926983159,6.622164954408507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1865.0
2007,30-45 J.,Direct migration background,6.254994489539092,6.118814345748574,6.3911746333296096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,310.0
2007,30-45 J.,Indirect migration background,6.829197329787218,6.615202973376558,7.043191686197877,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,127.0
2007,46-65 J.,No migration background,5.308796688112274,5.164822998972769,5.452770377251778,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,460.0
2007,46-65 J.,Direct migration background,5.629730756921106,5.237044929607714,6.022416584234497,1.9581653183727192,7.0,9.0,0.0,10.0,7.0,6.0,9.0,77.0
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,3.2458620630948127,2.906792722176946,3.5849314040126794,0.0,0.41167833863420833,6.382246412645216,0.0,10.0,0.0,-5.0,0.0,97.0
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,6.07618451920634,5.908784283385936,6.243584755026744,4.2235528961299,7.0,8.0,0.0,10.0,7.0,7.0,8.0,277.0
2008,17-29 J.,Direct migration background,6.193083873277092,5.878345069222789,6.507822677331395,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,59.0
2008,17-29 J.,Indirect migration background,6.242369654949415,5.889977346160269,6.59476196373856,5.0,7.693238407960063,8.0,0.5,10.0,8.0,8.0,11.0,62.0
2008,30-45 J.,No migration background,6.908079715630272,6.851200358180155,6.964959073080389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1605.0
2008,30-45 J.,Direct migration background,7.089671132268453,6.96342309601729,7.2159191685196165,6.0,7.0,8.88714633675107,1.6692804948733961,10.0,7.0,6.0,7.0,263.0
2008,30-45 J.,Indirect migration background,6.602335126345911,6.382986328697653,6.8216839239941685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,122.0
