"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","6.71","6.5","207","3","5","9","10","10","6.37","7.05","0","10","6","7"
"1997","17-29","indirekter Migrationshintergrund","6.6","6.5","77","3","5","9","10","10","6","7.2","0","10","7","8"
"1997","17-29","kein Migrationshintergrund","6.53","6.5","421","3","5","9","10","10","6.28","6.78","0","10","7","7"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","6.32","6.5","528","3","5","8","9","10","6.12","6.52","0","10","7","7"
"1997","30-45","indirekter Migrationshintergrund","5.94","6.5","41","3","3","8","9","10","5.24","6.64","2","10","5","8"
"1997","30-45","kein Migrationshintergrund","6.45","6.5","1741","3","5","8","9","10","6.34","6.56","0","10","7","7"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","6.71","6.5","139","4","5","8","10","10","6.32","7.1","0","10","6","7"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","6.23","6.5","247","3","5","8","9","10","5.91","6.55","0","10","6","7"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","5.25","4.5","38","0","4","8","10","10","4.35","6.15","0","10","5","7"
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","6.69","6.5","191","3","5","8","10","10","6.35","7.03","0","10","7","8"
"1998","17-29","indirekter Migrationshintergrund","5.28","5.5","74","0","4","8","9","10","4.67","5.89","0","10","6","8"
"1998","17-29","kein Migrationshintergrund","6.66","6.5","429","3","5","9","10","10","6.41","6.91","0","10","7","8"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","6.69","6.5","488","4","5","8","10","10","6.49","6.89","0","10","7","7"
"1998","30-45","indirekter Migrationshintergrund","5.99","4.5","47","4","4","8","10","10","5.2","6.78","0","10","5","8"
"1998","30-45","kein Migrationshintergrund","6.77","6.5","1961","3","5","8","10","10","6.67","6.87","0","10","7","7"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","5.62","5.5","139","1","5","7","8","10","5.22","6.02","0","10","6","7"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","6.23","6.5","282","2","5","8","9","10","5.94","6.52","0","10","6","7"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","4.47","4.5","45","0","2","7","8","10","3.57","5.37","0","10","3","7"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","6.43","6.5","176","2","5","8","10","10","6.07","6.79","0","10","6","7"
"1999","17-29","indirekter Migrationshintergrund","5.39","5.5","79","0","2","8","10","10","4.73","6.05","0","10","6","8"
"1999","17-29","kein Migrationshintergrund","6.68","6.5","394","3","5","9","10","10","6.43","6.93","0","10","7","7"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","6.59","6.5","478","4","5","8","9","10","6.39","6.79","0","10","7","7"
"1999","30-45","indirekter Migrationshintergrund","6.38","6.5","60","2","5","8","10","10","5.75","7.01","1","10","5","8"
"1999","30-45","kein Migrationshintergrund","6.7","6.5","1912","3","5","8","10","10","6.59","6.81","0","10","7","7"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","6.67","6.5","123","4","5","8","10","10","6.26","7.08","0","10","6","7"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","6.09","6.5","317","0","5","8","10","10","5.78","6.4","0","10","6","7"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","6.42","6.5","55","0","6","8","9","10","5.72","7.12","0","10","6","8"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","7.01","7.5","229","3","6","9","10","10","6.68","7.34","0","10","7","8"
"2000","17-29","indirekter Migrationshintergrund","5.87","6.5","106","2","4","8","9","10","5.33","6.41","0","10","6","8"
"2000","17-29","kein Migrationshintergrund","6.45","6.5","558","2","5","9","10","10","6.21","6.69","0","10","7","8"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","6.79","6.5","759","3","5","8","10","10","6.62","6.96","0","10","7","7"
"2000","30-45","indirekter Migrationshintergrund","6.66","6.5","89","3","5","8","10","10","6.12","7.2","0","10","6","8"
"2000","30-45","kein Migrationshintergrund","6.66","6.5","3375","3","5","8","10","10","6.58","6.74","0","10","7","7"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","6.16","6.5","159","0","5","8","10","10","5.71","6.61","0","10","6","7"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","5.83","5.5","530","0","4","8","10","10","5.58","6.08","0","10","6","7"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","5.04","5.5","97","0","0","8","9","10","4.29","5.79","0","10","5","7"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","7.36","7.5","174","3","6","9","10","10","6.99","7.73","0","10","8","8"
"2001","17-29","indirekter Migrationshintergrund","5.99","6.5","93","0","5","8","10","10","5.37","6.61","0","10","7","8"
"2001","17-29","kein Migrationshintergrund","6.22","6.5","444","1","5","8","10","10","5.95","6.49","0","10","7","7"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","6.86","6.5","554","4","5","9","10","10","6.66","7.06","0","10","7","8"
"2001","30-45","indirekter Migrationshintergrund","6.76","6.5","74","4","5","9","10","10","6.23","7.29","0","10","7","8"
"2001","30-45","kein Migrationshintergrund","6.62","6.5","2436","3","5","8","10","10","6.52","6.72","0","10","7","7"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","6.12","6.5","94","0","5","8","9","10","5.56","6.68","0","10","5","8"
"2001","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","kein Migrationshintergrund","5.48","5.5","401","0","3","8","9","10","5.16","5.8","0","10","6","7"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","4.41","4.5","104","0","0","8","9","10","3.72","5.1","0","10","5","7"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","6.79","6.5","140","3","5","9","10","10","6.38","7.2","0","10","7","8"
"2002","17-29","indirekter Migrationshintergrund","6.46","6.5","77","3","5","9","10","10","5.88","7.04","0","10","7","8"
"2002","17-29","kein Migrationshintergrund","6.24","6.5","352","2","5","8","9","10","5.95","6.53","0","10","7","7"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","6.59","6.5","488","4","5","8","9","10","6.38","6.8","0","10","7","7"
"2002","30-45","indirekter Migrationshintergrund","7.53","7.5","79","5","6","9","10","10","7.09","7.97","2","10","7","8"
"2002","30-45","kein Migrationshintergrund","6.53","6.5","2384","3","5","8","10","10","6.43","6.63","0","10","7","7"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","5.82","5.5","90","0","5","8","9","10","5.24","6.4","0","10","6","7"
"2002","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","46-65","kein Migrationshintergrund","6.01","6.5","395","2","5","8","9","10","5.74","6.28","0","10","6","7"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","4.86","4.5","79","0","0","8","9","10","4.08","5.64","0","10","5","6"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","6.82","6.5","194","4","5","9","10","10","6.44","7.2","0","10","7","8"
"2003","17-29","indirekter Migrationshintergrund","6.3","5.5","186","4","5","8","10","10","5.97","6.63","0","10","6","7"
"2003","17-29","kein Migrationshintergrund","5.89","5.5","1325","2","5","8","9","10","5.76","6.02","0","10","5","6"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","6.63","6.5","589","3","5","8","10","10","6.44","6.82","0","10","7","7"
"2003","30-45","indirekter Migrationshintergrund","6.6","6.5","140","4","5","8","10","10","6.24","6.96","1","10","6","8"
"2003","30-45","kein Migrationshintergrund","6.41","6.5","3860","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","6.05","5.5","295","2","5","8","9","10","5.76","6.34","0","10","6","7"
"2003","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","kein Migrationshintergrund","6.14","5.5","2092","3","5","8","9","10","6.03","6.25","0","10","6","7"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","6.3","6.5","63","2","5","8","10","10","5.6","7","0","10","5","7"
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","6.18","5.5","464","2","5","8","10","10","5.93","6.43","0","10","6","7"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","6.62","6.5","101","3","6","8","9","10","6.11","7.13","0","10","7","8"
"2004","17-29","indirekter Migrationshintergrund","6.09","5.5","89","2","5","8","10","10","5.58","6.6","0","10","6","8"
"2004","17-29","kein Migrationshintergrund","6.15","6.5","376","2","5","8","10","10","5.87","6.43","0","10","6","7"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","6.49","6.5","422","3","5","8","9","10","6.26","6.72","0","10","7","7"
"2004","30-45","indirekter Migrationshintergrund","6.92","6.5","114","5","6","9","9","10","6.51","7.33","0","10","7","8"
"2004","30-45","kein Migrationshintergrund","6.5","6.5","2147","3","5","8","9","10","6.4","6.6","0","10","7","7"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","4.96","5.5","90","0","2","8","9","10","4.31","5.61","0","10","5","7"
"2004","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","46-65","kein Migrationshintergrund","5.56","5.5","472","0","4","8","9","10","5.3","5.82","0","10","6","7"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","5.08","5.5","73","0","0","8","9","10","4.24","5.92","0","10","4","7"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","6.81","7.5","81","3","5","9","10","10","6.18","7.44","0","10","7","8"
"2005","17-29","indirekter Migrationshintergrund","6.8","6.5","80","3","5","9","10","10","6.22","7.38","0","10","6","8"
"2005","17-29","kein Migrationshintergrund","5.74","5.5","385","1","3","8","10","10","5.44","6.04","0","10","6","7"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","6.51","6.5","385","3","5","8","10","10","6.27","6.75","0","10","7","7"
"2005","30-45","indirekter Migrationshintergrund","6.6","6.5","125","3","5","8","9","10","6.14","7.06","0","10","7","8"
"2005","30-45","kein Migrationshintergrund","6.52","6.5","1995","3","5","8","10","10","6.41","6.63","0","10","7","7"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","5.06","5.5","88","0","1","8","9","10","4.39","5.73","0","10","5","7"
"2005","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","kein Migrationshintergrund","5.13","4.5","467","0","3","8","9","10","4.86","5.4","0","10","5","6"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","4.19","4.5","95","0","0","8","9","10","3.4","4.98","0","10","0","7"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","5.72","5.5","90","2","3","8","10","10","5.16","6.28","0","10","6","7"
"2006","17-29","indirekter Migrationshintergrund","5.32","4.5","62","0","2","8","10","10","4.52","6.12","0","10","5","7"
"2006","17-29","kein Migrationshintergrund","6.06","6.5","380","1","4","8","10","10","5.77","6.35","0","10","6","7"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","6.49","6.5","372","3","5","8","10","10","6.24","6.74","0","10","6","7"
"2006","30-45","indirekter Migrationshintergrund","6.5","6.5","133","3","5","8","9","10","6.08","6.92","0","10","6","8"
"2006","30-45","kein Migrationshintergrund","6.46","6.5","1978","3","5","8","9","10","6.35","6.57","0","10","7","7"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","5.31","4","65","0","3","8","9","10","4.5","6.12","0","10","5","8"
"2006","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","kein Migrationshintergrund","5.29","5.5","425","0","3","8","9","10","4.99","5.59","0","10","6","7"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","4.55","4.5","72","0","0","9","10","10","3.62","5.48","0","10","4","7"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","6.15","6.5","73","1","4","8","9","10","5.49","6.81","0","10","6","8"
"2007","17-29","indirekter Migrationshintergrund","6.49","6.5","61","2","5","8","10","10","5.81","7.17","0","10","6","8"
"2007","17-29","kein Migrationshintergrund","6.1","6.5","342","0","5","8","10","10","5.78","6.42","0","10","6","7"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","6.25","6.5","310","2","5","8","9","10","5.99","6.51","0","10","6","7"
"2007","30-45","indirekter Migrationshintergrund","6.84","6.5","127","3","5","9","10","10","6.4","7.28","0","10","6","8"
"2007","30-45","kein Migrationshintergrund","6.57","6.5","1865","3","5","8","9","10","6.46","6.68","0","10","7","7"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","5.6","6.5","77","0","3","9","10","10","4.83","6.37","0","10","6","8"
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","5.3","5.5","460","0","3","8","9","10","5.02","5.58","0","10","6","7"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","3.25","0","97","0","0","6","8","10","2.52","3.98","0","10","0","5"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","6.18","6.5","59","2","4","8","10","10","5.52","6.84","0","10","6","8"
"2008","17-29","indirekter Migrationshintergrund","6.24","6.5","62","1","5","8","9","10","5.59","6.89","0","10","7","8"
"2008","17-29","kein Migrationshintergrund","6.08","6.5","277","1","4","8","10","10","5.74","6.42","0","10","6","7"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","7.09","6.5","263","5","6","9","10","10","6.82","7.36","0","10","7","8"
"2008","30-45","indirekter Migrationshintergrund","6.59","6.5","122","3","5","9","10","10","6.13","7.05","0","10","7","8"
"2008","30-45","kein Migrationshintergrund","6.91","7.5","1605","3","6","9","10","10","6.8","7.02","0","10","8","8"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","5.62","4.5","70","0","3","8","10","10","4.85","6.39","0","10","5","8"
"2008","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","kein Migrationshintergrund","6.17","6.5","333","2","5","8","10","10","5.88","6.46","0","10","6","7"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
