year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,7.433679380047809,7.3101844682329595,7.557174291862658,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,517.0
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,7.700949387523232,7.620482873611318,7.781415901435145,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,839.0
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,6.97895666929188,6.685566160303018,7.272347178280742,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,92.0
1990,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,6.531272215870424,6.409027070671471,6.653517361069377,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,419.0
1997,18-29 J.,direkter Migrationshintergrund,6.69715917511767,6.533261453441576,6.861056896793763,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,206.0
1997,18-29 J.,indirekter Migrationshintergrund,6.583621051401872,6.270867687673946,6.896374415129798,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,75.0
1997,30-45 J.,kein Migrationshintergrund,6.450911274373366,6.396948735706859,6.5048738130398736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1741.0
1997,30-45 J.,direkter Migrationshintergrund,6.317271072844609,6.213580284065635,6.420961861623583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,528.0
1997,30-45 J.,indirekter Migrationshintergrund,5.946471905340182,5.596300953061965,6.2966428576184,3.0261025028744046,7.0,8.0,2.0,10.0,7.0,6.0,11.0,41.0
1997,46-65 J.,kein Migrationshintergrund,6.228237432213062,6.076111372372447,6.380363492053677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,247.0
1997,46-65 J.,direkter Migrationshintergrund,6.709557861730283,6.5402343596070365,6.878881363853529,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,139.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,5.252386013701505,4.778833469731369,5.7259385576716415,4.0,5.0,7.72127130910263,0.0,10.0,5.0,4.0,6.0,38.0
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,6.642066480006027,6.513620017612513,6.770512942399541,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,422.0
1998,18-29 J.,direkter Migrationshintergrund,6.70985699461036,6.530573865116871,6.889140124103848,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,188.0
1998,18-29 J.,indirekter Migrationshintergrund,5.7583088133037075,5.428304169368834,6.088313457238581,4.012953720978698,6.0,8.0,0.0,10.0,6.0,4.0,7.0,70.0
1998,30-45 J.,kein Migrationshintergrund,6.771942700675999,6.7211127317882235,6.822772669563775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1961.0
1998,30-45 J.,direkter Migrationshintergrund,6.684317059096349,6.584820789677863,6.783813328514835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,488.0
1998,30-45 J.,indirekter Migrationshintergrund,5.986990247534407,5.632340457783693,6.341640037285121,4.168701214417785,5.0,8.0,0.0,10.0,5.0,3.0,5.0,47.0
1998,46-65 J.,kein Migrationshintergrund,6.234085958617074,6.0919156475311,6.376256269703048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,282.0
1998,46-65 J.,direkter Migrationshintergrund,5.635891899474836,5.423156908570059,5.848626890379613,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,139.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,4.470160334212693,4.065655145458895,4.874665522966491,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,45.0
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,6.687768613182602,6.565311324787909,6.810225901577295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,391.0
1999,18-29 J.,direkter Migrationshintergrund,6.426376293828755,6.245110409119964,6.607642178537547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,176.0
1999,18-29 J.,indirekter Migrationshintergrund,5.3681992019328195,4.9918141061384205,5.744584297727219,2.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,77.0
1999,30-45 J.,kein Migrationshintergrund,6.69633691778326,6.643748705562562,6.748925130003958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1912.0
1999,30-45 J.,direkter Migrationshintergrund,6.590573197237871,6.4901170299448,6.691029364530943,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,478.0
1999,30-45 J.,indirekter Migrationshintergrund,6.375229206306722,6.064882226384918,6.685576186228526,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,60.0
1999,46-65 J.,kein Migrationshintergrund,6.088976830474374,5.932679766370704,6.245273894578045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,317.0
1999,46-65 J.,direkter Migrationshintergrund,6.673504038445484,6.46947162352573,6.877536453365237,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,123.0
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,6.418865221415106,6.071168434207624,6.766562008622588,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,55.0
1999,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,-1,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,6.507370696743087,6.387174676878157,6.627566716608017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,542.0
2000,18-29 J.,direkter Migrationshintergrund,7.007512892625588,6.842493765039518,7.172532020211658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,227.0
2000,18-29 J.,indirekter Migrationshintergrund,5.79199072808205,5.507974542724349,6.076006913439751,3.8106502852697117,6.0,8.0,0.0,10.0,6.0,5.0,7.0,101.0
2000,30-45 J.,kein Migrationshintergrund,6.6591832369026625,6.617778338167851,6.7005881356374735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3375.0
2000,30-45 J.,direkter Migrationshintergrund,6.790992458297106,6.707895040095103,6.874089876499109,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,760.0
2000,30-45 J.,indirekter Migrationshintergrund,6.66018461465787,6.40602112796736,6.914348101348379,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,89.0
2000,46-65 J.,kein Migrationshintergrund,5.8340104656503335,5.708504258876015,5.959516672424652,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,530.0
2000,46-65 J.,direkter Migrationshintergrund,6.155054868889778,5.932781827594431,6.377327910185125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,159.0
2000,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,kein Migrationshintergrund,5.041054165898259,4.691315886055865,5.390792445740653,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,97.0
2000,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,6.218357416101148,6.0821802674514345,6.354534564750862,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,431.0
2001,18-29 J.,direkter Migrationshintergrund,7.35331591752857,7.173875336424374,7.532756498632765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,171.0
2001,18-29 J.,indirekter Migrationshintergrund,5.988041099910246,5.6696571077361115,6.306425092084381,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,93.0
2001,30-45 J.,kein Migrationshintergrund,6.615180523451593,6.565486853295665,6.66487419360752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2436.0
2001,30-45 J.,direkter Migrationshintergrund,6.859349653749796,6.75875951613964,6.959939791359953,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,554.0
2001,30-45 J.,indirekter Migrationshintergrund,6.755443039735032,6.499829434632788,7.011056644837276,4.634724452414532,7.0,9.0,0.0,10.0,7.0,6.0,9.0,74.0
2001,46-65 J.,kein Migrationshintergrund,5.483467560917686,5.3300728950869845,5.636862226748387,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,401.0
2001,46-65 J.,direkter Migrationshintergrund,6.121398292810778,5.836511080183479,6.406285505438078,5.0,6.8997864518570315,8.005099653543526,0.49235051968471044,10.0,7.0,6.0,9.0,94.0
2001,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,kein Migrationshintergrund,4.409909650638041,4.075356556859431,4.744462744416651,0.0,5.0,8.0,0.0,10.0,5.0,4.0,6.049999999999999,104.0
2001,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,6.253143586663907,6.109637004184723,6.396650169143092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,343.0
2002,18-29 J.,direkter Migrationshintergrund,6.801638901584083,6.586795374784785,7.01648242838338,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,139.0
2002,18-29 J.,indirekter Migrationshintergrund,6.43447359702801,6.152260797006644,6.716686397049376,5.0,7.0,8.50485908829134,0.0,10.0,7.0,6.0,9.0,76.0
2002,30-45 J.,kein Migrationshintergrund,6.526844906265609,6.478105534994658,6.57558427753656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2384.0
2002,30-45 J.,direkter Migrationshintergrund,6.586006478202903,6.486242191770133,6.685770764635674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,488.0
2002,30-45 J.,indirekter Migrationshintergrund,7.531135311339629,7.312385616063551,7.749885006615706,6.0,8.0,9.148694449215858,2.0,10.0,8.0,8.0,9.0,79.0
2002,46-65 J.,kein Migrationshintergrund,6.006730368685536,5.878837492783628,6.134623244587443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
2002,46-65 J.,direkter Migrationshintergrund,5.821250408040205,5.546065807670012,6.096435008410398,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,90.0
2002,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,kein Migrationshintergrund,4.855498489958586,4.482489498251611,5.22850748166556,0.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,79.0
2002,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,kein Migrationshintergrund,5.879295841083069,5.813030501962645,5.945561180203493,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1242.0
2003,18-29 J.,direkter Migrationshintergrund,6.83549859244474,6.657439335805994,7.013557849083486,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,190.0
2003,18-29 J.,indirekter Migrationshintergrund,6.266397596302891,6.100063564645639,6.432731627960143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,174.0
2003,30-45 J.,kein Migrationshintergrund,6.405243731511146,6.367812501298489,6.442674961723804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3860.0
2003,30-45 J.,direkter Migrationshintergrund,6.625305321378915,6.5328915473366225,6.717719095421207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,589.0
2003,30-45 J.,indirekter Migrationshintergrund,6.601799938206278,6.422341952955913,6.781257923456643,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,140.0
2003,46-65 J.,kein Migrationshintergrund,6.140950895970106,6.087332177922058,6.194569614018154,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2092.0
2003,46-65 J.,direkter Migrationshintergrund,6.046997685759653,5.898734146882947,6.195261224636359,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,295.0
2003,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,kein Migrationshintergrund,6.175591539607046,6.051859602959484,6.2993234762546075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,464.0
