"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2003","66 +","kein Migrationshintergrund","6.18","5.5","464","5.93","6.43"
"2004","17-34","direkter Migrationshintergrund","6.7","6.5","262","6.41","6.99"
"2004","17-34","indirekter Migrationshintergrund","6.37","6.5","150","5.98","6.76"
"2004","17-34","kein Migrationshintergrund","6.51","6.5","935","6.34","6.68"
"2004","35-65","direkter Migrationshintergrund","6","5.5","351","5.72","6.28"
"2004","35-65","indirekter Migrationshintergrund","6.6","6.5","57","6.05","7.15"
"2004","35-65","kein Migrationshintergrund","6.21","6.5","2060","6.1","6.32"
"2004","66 +","direkter Migrationshintergrund","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","5.08","5.5","73","4.24","5.92"
"2005","17-34","direkter Migrationshintergrund","6.69","7.5","221","6.34","7.04"
"2005","17-34","indirekter Migrationshintergrund","6.93","6.5","152","6.53","7.33"
"2005","17-34","kein Migrationshintergrund","6.22","6.5","893","6.04","6.4"
"2005","35-65","direkter Migrationshintergrund","6.05","6.5","333","5.76","6.34"
"2005","35-65","indirekter Migrationshintergrund","5.71","6.5","59","4.95","6.47"
"2005","35-65","kein Migrationshintergrund","6.19","6.5","1954","6.07","6.31"
"2005","66 +","direkter Migrationshintergrund","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","4.19","4.5","95","3.4","4.98"
"2006","17-34","direkter Migrationshintergrund","6.32","6.5","225","5.98","6.66"
"2006","17-34","indirekter Migrationshintergrund","5.91","6.5","131","5.41","6.41"
"2006","17-34","kein Migrationshintergrund","6.41","6.5","859","6.23","6.59"
"2006","35-65","direkter Migrationshintergrund","6.13","6.5","302","5.84","6.42"
"2006","35-65","indirekter Migrationshintergrund","6.28","6.5","68","5.72","6.84"
"2006","35-65","kein Migrationshintergrund","6.16","6.5","1924","6.04","6.28"
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","4.55","4.5","72","3.62","5.48"
"2007","17-34","direkter Migrationshintergrund","6.41","6.5","176","6.03","6.79"
"2007","17-34","indirekter Migrationshintergrund","6.65","6.5","117","6.19","7.11"
"2007","17-34","kein Migrationshintergrund","6.41","6.5","778","6.22","6.6"
"2007","35-65","direkter Migrationshintergrund","5.96","5.5","284","5.65","6.27"
"2007","35-65","indirekter Migrationshintergrund","6.73","7.5","75","6.08","7.38"
"2007","35-65","kein Migrationshintergrund","6.26","6.5","1889","6.14","6.38"
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","3.25","0","97","2.52","3.98"
"2008","17-34","direkter Migrationshintergrund","7.03","6.5","145","6.64","7.42"
"2008","17-34","indirekter Migrationshintergrund","6.56","6.5","115","6.09","7.03"
"2008","17-34","kein Migrationshintergrund","6.49","6.5","645","6.29","6.69"
"2008","35-65","direkter Migrationshintergrund","6.42","6.5","247","6.09","6.75"
"2008","35-65","indirekter Migrationshintergrund","6.12","5.5","74","5.5","6.74"
"2008","35-65","kein Migrationshintergrund","6.78","6.5","1570","6.66","6.9"
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","5.43","5.5","64","4.47","6.39"
"2009","17-34","direkter Migrationshintergrund","7.54","7.5","111","7.07","8.01"
"2009","17-34","indirekter Migrationshintergrund","7.07","7.5","103","6.59","7.55"
"2009","17-34","kein Migrationshintergrund","6.74","6.5","615","6.54","6.94"
"2009","35-65","direkter Migrationshintergrund","6.09","6.5","215","5.74","6.44"
"2009","35-65","indirekter Migrationshintergrund","6.71","6.5","70","6.14","7.28"
"2009","35-65","kein Migrationshintergrund","6.75","6.5","1499","6.62","6.88"
"2009","66 +","direkter Migrationshintergrund","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","2.89","0","58","1.96","3.82"
"2010","17-34","direkter Migrationshintergrund","7.28","7.5","567","7.06","7.5"
"2010","17-34","indirekter Migrationshintergrund","6.4","6.5","260","6.05","6.75"
"2010","17-34","kein Migrationshintergrund","6.99","7.5","1866","6.87","7.11"
"2010","35-65","direkter Migrationshintergrund","6.49","6.5","711","6.28","6.7"
"2010","35-65","indirekter Migrationshintergrund","6.81","6.5","199","6.43","7.19"
"2010","35-65","kein Migrationshintergrund","6.77","6.5","3193","6.68","6.86"
"2010","66 +","direkter Migrationshintergrund","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","4.49","4.5","69","3.51","5.47"
"2011","17-34","direkter Migrationshintergrund","7.34","7.5","496","7.12","7.56"
"2011","17-34","indirekter Migrationshintergrund","6.56","6.5","249","6.23","6.89"
"2011","17-34","kein Migrationshintergrund","6.99","7.5","1764","6.88","7.1"
"2011","35-65","direkter Migrationshintergrund","7.16","7.5","717","7","7.32"
"2011","35-65","indirekter Migrationshintergrund","7.42","7.5","241","7.1","7.74"
"2011","35-65","kein Migrationshintergrund","7.08","7.5","3666","7","7.16"
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","3.99","3.5","112","3.26","4.72"
"2012","17-34","direkter Migrationshintergrund","7.46","7.5","444","7.24","7.68"
"2012","17-34","indirekter Migrationshintergrund","6.87","7.5","204","6.53","7.21"
"2012","17-34","kein Migrationshintergrund","7.13","7.5","1544","7.01","7.25"
"2012","35-65","direkter Migrationshintergrund","7.27","7.5","696","7.1","7.44"
"2012","35-65","indirekter Migrationshintergrund","7.68","7.5","244","7.41","7.95"
"2012","35-65","kein Migrationshintergrund","7.17","7.5","3503","7.1","7.24"
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","5.27","5.5","74","4.4","6.14"
"2013","17-34","direkter Migrationshintergrund","6.71","7.5","357","6.47","6.95"
"2013","17-34","indirekter Migrationshintergrund","6.59","6.5","164","6.19","6.99"
"2013","17-34","kein Migrationshintergrund","6.9","7.5","1316","6.77","7.03"
"2013","35-65","direkter Migrationshintergrund","7.2","7.5","686","7.04","7.36"
"2013","35-65","indirekter Migrationshintergrund","7.74","7.5","233","7.45","8.03"
"2013","35-65","kein Migrationshintergrund","7.33","7.5","3274","7.26","7.4"
"2013","66 +","direkter Migrationshintergrund","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","4.91","4.5","70","4.03","5.79"
"2014","17-34","direkter Migrationshintergrund","7.41","7.5","584","7.23","7.59"
"2014","17-34","indirekter Migrationshintergrund","7.15","7.5","237","6.85","7.45"
"2014","17-34","kein Migrationshintergrund","7.04","7.5","1086","6.9","7.18"
"2014","35-65","direkter Migrationshintergrund","7.22","7.5","1094","7.09","7.35"
"2014","35-65","indirekter Migrationshintergrund","7.2","7.5","300","6.95","7.45"
"2014","35-65","kein Migrationshintergrund","7.19","7.5","2965","7.11","7.27"
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","4.56","4.5","74","3.7","5.42"
"2015","17-34","direkter Migrationshintergrund","7.7","7.5","447","7.5","7.9"
"2015","17-34","indirekter Migrationshintergrund","6.83","6.5","172","6.45","7.21"
"2015","17-34","kein Migrationshintergrund","7.42","7.5","839","7.27","7.57"
"2015","35-65","direkter Migrationshintergrund","7.3","7.5","893","7.16","7.44"
"2015","35-65","indirekter Migrationshintergrund","7.43","7.5","271","7.18","7.68"
"2015","35-65","kein Migrationshintergrund","7.27","7.5","2565","7.19","7.35"
"2015","66 +","direkter Migrationshintergrund","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","6.37","7.5","76","5.61","7.13"
"2016","17-34","direkter Migrationshintergrund","7.48","7.5","510","7.29","7.67"
"2016","17-34","indirekter Migrationshintergrund","7.04","7.5","156","6.64","7.44"
"2016","17-34","kein Migrationshintergrund","7.27","7.5","704","7.1","7.44"
"2016","35-65","direkter Migrationshintergrund","7.5","7.5","920","7.37","7.63"
"2016","35-65","indirekter Migrationshintergrund","7.71","7.5","254","7.45","7.97"
"2016","35-65","kein Migrationshintergrund","7.35","7.5","2221","7.27","7.43"
"2016","66 +","direkter Migrationshintergrund","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","6.07","7.5","64","5.3","6.84"
"2017","17-34","direkter Migrationshintergrund","7.39","7.5","420","7.16","7.62"
"2017","17-34","indirekter Migrationshintergrund","6.83","6.5","139","6.41","7.25"
"2017","17-34","kein Migrationshintergrund","7.33","7.5","683","7.16","7.5"
"2017","35-65","direkter Migrationshintergrund","7.55","7.5","787","7.41","7.69"
"2017","35-65","indirekter Migrationshintergrund","7.05","7.5","219","6.72","7.38"
"2017","35-65","kein Migrationshintergrund","7.25","7.5","2124","7.16","7.34"
"2017","66 +","direkter Migrationshintergrund","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","6.5","7.5","65","5.74","7.26"
"2018","17-34","direkter Migrationshintergrund","7.33","7.5","391","7.1","7.56"
"2018","17-34","indirekter Migrationshintergrund","6.7","6.5","160","6.24","7.16"
"2018","17-34","kein Migrationshintergrund","6.84","6.5","645","6.65","7.03"
"2018","35-65","direkter Migrationshintergrund","7.18","7.5","756","7.02","7.34"
"2018","35-65","indirekter Migrationshintergrund","7.13","7.5","204","6.81","7.45"
"2018","35-65","kein Migrationshintergrund","7.23","7.5","1999","7.14","7.32"
"2018","66 +","direkter Migrationshintergrund","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","5.77","7.5","62","4.8","6.74"
"2019","17-34","direkter Migrationshintergrund","7.08","7.5","290","6.8","7.36"
"2019","17-34","indirekter Migrationshintergrund","7.1","7.5","135","6.66","7.54"
"2019","17-34","kein Migrationshintergrund","7.13","7.5","606","6.93","7.33"
"2019","35-65","direkter Migrationshintergrund","7.37","7.5","646","7.2","7.54"
"2019","35-65","indirekter Migrationshintergrund","7.78","7.5","205","7.5","8.06"
"2019","35-65","kein Migrationshintergrund","7.42","7.5","2050","7.33","7.51"
"2019","66 +","direkter Migrationshintergrund","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","5.57","6.5","87","4.8","6.34"
"2020","17-34","direkter Migrationshintergrund","6.88","7.5","531","6.63","7.13"
"2020","17-34","indirekter Migrationshintergrund","6.09","5.5","144","5.61","6.57"
"2020","17-34","kein Migrationshintergrund","6.98","7.5","529","6.76","7.2"
"2020","35-65","direkter Migrationshintergrund","6.98","7.5","991","6.82","7.14"
"2020","35-65","indirekter Migrationshintergrund","6.9","7.5","201","6.54","7.26"
"2020","35-65","kein Migrationshintergrund","7.05","7.5","1951","6.95","7.15"
"2020","66 +","direkter Migrationshintergrund","","","","",""
"2020","66 +","indirekter Migrationshintergrund","","","","",""
"2020","66 +","kein Migrationshintergrund","5.98","6.5","73","5.19","6.77"
