"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","17-34","kein Migrationshintergrund","6.76","6.5","1177","3","5","9","10","10","6.62","6.9","0","10","7","7"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","6.45","6.5","404","3","5","8","10","10","6.23","6.67","0","10","6","7"
"1998","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","kein Migrationshintergrund","6.63","6.5","1495","3","5","8","10","10","6.51","6.75","0","10","7","7"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","4.47","4.5","45","0","2","7","8","10","3.57","5.37","0","10","3","7"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","6.62","6.5","384","3","5","8","10","10","6.39","6.85","0","10","7","7"
"1999","17-34","indirekter Migrationshintergrund","5.53","5.5","120","0","3","8","10","10","5.03","6.03","0","10","6","8"
"1999","17-34","kein Migrationshintergrund","6.66","6.5","1082","3","5","9","10","10","6.51","6.81","0","10","7","7"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","6.53","6.5","393","4","5","8","9","10","6.31","6.75","0","10","6","7"
"1999","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","35-65","kein Migrationshintergrund","6.57","6.5","1541","3","5","8","10","10","6.45","6.69","0","10","7","7"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","6.42","6.5","55","0","6","8","9","10","5.72","7.12","0","10","6","8"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","6.94","7.5","523","3","6","9","10","10","6.73","7.15","0","10","7","8"
"2000","17-34","indirekter Migrationshintergrund","6.25","6.5","153","2","5","8","10","10","5.81","6.69","0","10","7","8"
"2000","17-34","kein Migrationshintergrund","6.65","6.5","1648","3","5","9","10","10","6.52","6.78","0","10","7","8"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","6.58","6.5","624","3","5","8","10","10","6.38","6.78","0","10","7","7"
"2000","35-65","indirekter Migrationshintergrund","6.18","5.5","45","3","5","8","10","10","5.47","6.89","2","10","5","8"
"2000","35-65","kein Migrationshintergrund","6.45","6.5","2815","3","5","8","10","10","6.35","6.55","0","10","7","7"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","5.04","5.5","97","0","0","8","9","10","4.29","5.79","0","10","5","7"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","7.15","7.5","394","4","6","9","10","10","6.92","7.38","0","10","7","8"
"2001","17-34","indirekter Migrationshintergrund","6.3","6.5","135","1","5","9","10","10","5.83","6.77","0","10","7","8"
"2001","17-34","kein Migrationshintergrund","6.54","6.5","1262","2","5","9","10","10","6.39","6.69","0","10","7","8"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","6.66","6.5","428","3","5","9","10","10","6.42","6.9","0","10","7","8"
"2001","35-65","indirekter Migrationshintergrund","6.41","6.5","34","4","4","8","10","10","5.6","7.22","0","10","5","8"
"2001","35-65","kein Migrationshintergrund","6.33","6.5","2019","2","5","8","10","10","6.21","6.45","0","10","7","7"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","4.41","4.5","104","0","0","8","9","10","3.72","5.1","0","10","5","7"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","6.67","6.5","337","4","5","8","10","10","6.42","6.92","0","10","7","7"
"2002","17-34","indirekter Migrationshintergrund","6.78","6.5","124","4","5","9","10","10","6.36","7.2","0","10","7","8"
"2002","17-34","kein Migrationshintergrund","6.41","6.5","1043","2","5","8","10","10","6.25","6.57","0","10","7","7"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","6.41","6.5","381","3","5","8","9","10","6.16","6.66","0","10","6","7"
"2002","35-65","indirekter Migrationshintergrund","6.99","7.5","41","3","6","8","10","10","6.28","7.7","0","10","6","8"
"2002","35-65","kein Migrationshintergrund","6.43","6.5","2088","3","5","8","9","10","6.32","6.54","0","10","7","7"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","4.86","4.5","79","0","0","8","9","10","4.08","5.64","0","10","5","6"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","6.68","6.5","409","4","5","8","10","10","6.44","6.92","0","10","7","7"
"2003","17-34","indirekter Migrationshintergrund","6.4","5.5","258","4","5","8","10","10","6.13","6.67","0","10","6","7"
"2003","17-34","kein Migrationshintergrund","6.1","5.5","2277","3","5","8","9","10","6","6.2","0","10","6","7"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","6.43","6.5","669","3","5","8","10","10","6.25","6.61","0","10","7","7"
"2003","35-65","indirekter Migrationshintergrund","6.51","6.5","80","4","5","9","10","10","5.94","7.08","0","10","5","8"
"2003","35-65","kein Migrationshintergrund","6.3","6.5","5000","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","6.3","6.5","63","2","5","8","10","10","5.6","7","0","10","5","7"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","6.18","5.5","464","2","5","8","10","10","5.93","6.43","0","10","6","7"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","6.7","6.5","262","3","5","8","9","10","6.41","6.99","0","10","7","8"
"2004","17-34","indirekter Migrationshintergrund","6.37","6.5","150","2","5","8","10","10","5.98","6.76","0","10","7","8"
"2004","17-34","kein Migrationshintergrund","6.51","6.5","935","3","5","8","10","10","6.34","6.68","0","10","7","7"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","6","5.5","351","2","5","8","9","10","5.72","6.28","0","10","6","7"
"2004","35-65","indirekter Migrationshintergrund","6.6","6.5","57","4","5","9","9","10","6.05","7.15","0","10","6","8"
"2004","35-65","kein Migrationshintergrund","6.21","6.5","2060","2","5","8","9","10","6.1","6.32","0","10","7","7"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","5.08","5.5","73","0","0","8","9","10","4.24","5.92","0","10","4","7"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","6.69","7.5","221","3","5","9","10","10","6.34","7.04","0","10","7","8"
"2005","17-34","indirekter Migrationshintergrund","6.93","6.5","152","4","5","9","10","10","6.53","7.33","0","10","7","8"
"2005","17-34","kein Migrationshintergrund","6.22","6.5","893","2","5","8","10","10","6.04","6.4","0","10","7","7"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","6.05","6.5","333","1","4","8","10","10","5.76","6.34","0","10","6","7"
"2005","35-65","indirekter Migrationshintergrund","5.71","6.5","59","0","4","8","8","10","4.95","6.47","0","10","6","8"
"2005","35-65","kein Migrationshintergrund","6.19","6.5","1954","2","5","8","9","10","6.07","6.31","0","10","7","7"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","4.19","4.5","95","0","0","8","9","10","3.4","4.98","0","10","0","7"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","6.32","6.5","225","2","5","9","10","10","5.98","6.66","0","10","6","7"
"2006","17-34","indirekter Migrationshintergrund","5.91","6.5","131","1","4","9","10","10","5.41","6.41","0","10","6","7"
"2006","17-34","kein Migrationshintergrund","6.41","6.5","859","2","5","8","10","10","6.23","6.59","0","10","7","8"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","6.13","6.5","302","3","5","8","10","10","5.84","6.42","0","10","6","7"
"2006","35-65","indirekter Migrationshintergrund","6.28","6.5","68","2","5","8","9","10","5.72","6.84","0","10","6","8"
"2006","35-65","kein Migrationshintergrund","6.16","6.5","1924","1","5","8","9","10","6.04","6.28","0","10","7","7"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","4.55","4.5","72","0","0","9","10","10","3.62","5.48","0","10","4","7"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","6.41","6.5","176","2","5","8","10","10","6.03","6.79","0","10","7","8"
"2007","17-34","indirekter Migrationshintergrund","6.65","6.5","117","3","5","8","10","10","6.19","7.11","0","10","6","8"
"2007","17-34","kein Migrationshintergrund","6.41","6.5","778","2","5","8","10","10","6.22","6.6","0","10","7","7"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","5.96","5.5","284","0","5","8","9","10","5.65","6.27","0","10","6","7"
"2007","35-65","indirekter Migrationshintergrund","6.73","7.5","75","3","5","9","10","10","6.08","7.38","0","10","6","8"
"2007","35-65","kein Migrationshintergrund","6.26","6.5","1889","2","5","8","9","10","6.14","6.38","0","10","7","7"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","3.25","0","97","0","0","6","8","10","2.52","3.98","0","10","0","5"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","7.03","6.5","145","4","6","9","10","10","6.64","7.42","0","10","7","8"
"2008","17-34","indirekter Migrationshintergrund","6.56","6.5","115","1","5","8","10","10","6.09","7.03","0","10","7","8"
"2008","17-34","kein Migrationshintergrund","6.49","6.5","645","2","5","8","10","10","6.29","6.69","0","10","7","8"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","6.42","6.5","247","2","5","8","10","10","6.09","6.75","0","10","7","7"
"2008","35-65","indirekter Migrationshintergrund","6.12","5.5","74","3","4","8","9","10","5.5","6.74","0","10","6","8"
"2008","35-65","kein Migrationshintergrund","6.78","6.5","1570","3","5","8","10","10","6.66","6.9","0","10","7","8"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","5.43","5.5","64","0","0","9","10","10","4.47","6.39","0","10","5","8"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","7.54","7.5","111","4","7","10","10","10","7.07","8.01","0","10","8","9"
"2009","17-34","indirekter Migrationshintergrund","7.07","7.5","103","3","6","9","10","10","6.59","7.55","0","10","7","8"
"2009","17-34","kein Migrationshintergrund","6.74","6.5","615","3","5","9","10","10","6.54","6.94","0","10","7","8"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","6.09","6.5","215","1","5","8","9","10","5.74","6.44","0","10","7","8"
"2009","35-65","indirekter Migrationshintergrund","6.71","6.5","70","3","6","8","10","10","6.14","7.28","0","10","7","8"
"2009","35-65","kein Migrationshintergrund","6.75","6.5","1499","3","5","9","10","10","6.62","6.88","0","10","8","8"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","2.89","0","58","0","0","5","8","10","1.96","3.82","0","10","0","5"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","7.28","7.5","567","3","6","9","10","10","7.06","7.5","0","10","8","8"
"2010","17-34","indirekter Migrationshintergrund","6.4","6.5","260","1","5","9","10","10","6.05","6.75","0","10","7","8"
"2010","17-34","kein Migrationshintergrund","6.99","7.5","1866","3","5","9","10","10","6.87","7.11","0","10","8","8"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","6.49","6.5","711","1","5","9","10","10","6.28","6.7","0","10","8","8"
"2010","35-65","indirekter Migrationshintergrund","6.81","6.5","199","3","6","9","10","10","6.43","7.19","0","10","7","8"
"2010","35-65","kein Migrationshintergrund","6.77","6.5","3193","3","5","9","10","10","6.68","6.86","0","10","8","8"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","4.49","4.5","69","0","0","9","10","10","3.51","5.47","0","10","0","5"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","7.34","7.5","496","4","6","9","10","10","7.12","7.56","0","10","8","8"
"2011","17-34","indirekter Migrationshintergrund","6.56","6.5","249","2","5","9","10","10","6.23","6.89","0","10","7","8"
"2011","17-34","kein Migrationshintergrund","6.99","7.5","1764","3","6","9","10","10","6.88","7.1","0","10","8","8"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","7.16","7.5","717","4","6","9","10","10","7","7.32","0","10","8","8"
"2011","35-65","indirekter Migrationshintergrund","7.42","7.5","241","3","7","9","10","10","7.1","7.74","0","10","8","9"
"2011","35-65","kein Migrationshintergrund","7.08","7.5","3666","4","6","9","10","10","7","7.16","0","10","8","8"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","3.99","3.5","112","0","0","7","9","10","3.26","4.72","0","10","4","6"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","7.46","7.5","444","5","6","9","10","10","7.24","7.68","0","10","8","8"
"2012","17-34","indirekter Migrationshintergrund","6.87","7.5","204","3","6","8","10","10","6.53","7.21","0","10","8","8"
"2012","17-34","kein Migrationshintergrund","7.13","7.5","1544","4","6","9","10","10","7.01","7.25","0","10","8","8"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","7.27","7.5","696","5","6","9","10","10","7.1","7.44","0","10","8","8"
"2012","35-65","indirekter Migrationshintergrund","7.68","7.5","244","5","7","9","10","10","7.41","7.95","0","10","8","8"
"2012","35-65","kein Migrationshintergrund","7.17","7.5","3503","4","6","9","10","10","7.1","7.24","0","10","8","8"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","5.27","5.5","74","0","0","9","10","10","4.4","6.14","0","10","5","8"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","6.71","7.5","357","1","5","9","10","10","6.47","6.95","0","10","8","9"
"2013","17-34","indirekter Migrationshintergrund","6.59","6.5","164","2","5","8","10","10","6.19","6.99","0","10","8","8"
"2013","17-34","kein Migrationshintergrund","6.9","7.5","1316","3","5","9","10","10","6.77","7.03","0","10","8","8"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","7.2","7.5","686","5","6","9","10","10","7.04","7.36","0","10","8","8"
"2013","35-65","indirekter Migrationshintergrund","7.74","7.5","233","5","6","9","10","10","7.45","8.03","0","10","8","8"
"2013","35-65","kein Migrationshintergrund","7.33","7.5","3274","5","6","9","10","10","7.26","7.4","0","10","8","8"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","4.91","4.5","70","0","0","8","10","10","4.03","5.79","0","10","5","8"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","7.41","7.5","584","4","6","9","10","10","7.23","7.59","0","10","8","8"
"2014","17-34","indirekter Migrationshintergrund","7.15","7.5","237","3","6","9","10","10","6.85","7.45","0","10","8","8"
"2014","17-34","kein Migrationshintergrund","7.04","7.5","1086","3","5","9","10","10","6.9","7.18","0","10","8","8"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
