year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,West,623,6.450966420626868,6.256067966056827,6.645864875196908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,East,559,6.890940848421591,6.699353514812882,7.0825281820303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Urban regions,West,2109,6.499814417925545,6.392510394008451,6.607118441842638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,East,274,7.0066131648486305,6.72774910668093,7.285477223016331,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,Rural regions,West,665,6.406756395530828,6.204970815619917,6.60854197544174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,616,7.072616274129546,6.8956093047014075,7.249623243557684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Urban regions,West,2058,6.600456191291419,6.491725293574177,6.70918708900866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,East,259,6.726351662069431,6.435090505894534,7.017612818244327,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Rural regions,West,678,6.372377520481742,6.176228940220257,6.568526100743227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,East,611,6.710013347473245,6.510936435992951,6.909090258953539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,3546,6.476665299770448,6.388590300666474,6.564740298874423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,East,358,6.773578553552824,6.520821788048702,7.026335319056946,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Rural regions,West,1217,6.480433832937964,6.321199469365787,6.63966819651014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,805,6.706419810692668,6.519628031168007,6.893211590217329,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Urban regions,West,2627,6.415087506619334,6.307971521076749,6.5222034921619185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,East,243,6.41472993143161,6.0911885270231965,6.738271335840024,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Rural regions,West,896,6.479211362273004,6.294675477871507,6.663747246674501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,East,621,6.441242678887969,6.217909885350311,6.664575472425627,5.0,7.0,8.274768808552,0.08784678717199945,10.0,7.0,7.0,7.0
2002,Urban regions,West,2553,6.366805012647878,6.267474774939895,6.46613525035586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,East,230,6.7188803376999235,6.396786391690682,7.040974283709165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Rural regions,West,781,6.3415144333621996,6.147713887656626,6.535314979067773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Rural regions,East,539,6.6924938431433985,6.477849801478466,6.907137884808331,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2003,Urban regions,West,5145,6.290140313451272,6.221147406850467,6.359133220052077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,East,791,5.922964023028514,5.749492715421232,6.096435330635796,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Rural regions,West,1749,6.383286091835171,6.263516428744209,6.503055754926132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,East,1539,6.239291903489618,6.115181567829681,6.363402239149555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,West,2331,6.312242416944839,6.207717399143542,6.416767434746136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,East,295,5.860331556857222,5.512599719167833,6.2080633945466115,4.601109837520863,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2004,Rural regions,West,692,6.173372732595725,5.96497985971024,6.38176560548121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Rural regions,East,588,6.570778538062552,6.3682397259583965,6.773317350166707,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,Urban regions,West,2158,6.222619206090176,6.106731118254594,6.338507293925758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,East,308,5.672695064074982,5.280549205146668,6.064840923003295,3.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Rural regions,West,659,5.962560147300073,5.735817970186756,6.189302324413391,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Rural regions,East,600,6.577022881250612,6.3526281269506,6.801417635550624,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Urban regions,West,2048,6.100902541510744,5.9760207457295955,6.225784337291893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,East,277,6.350922020624575,5.9872215524153765,6.714622488833773,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Rural regions,West,676,5.842617326824744,5.621527194890045,6.063707458759443,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,Rural regions,East,594,6.9436500419192795,6.754039090855331,7.133260992983228,6.0,8.0,8.210676477512001,2.6839852837319986,10.0,8.0,8.0,9.0
2007,Urban regions,West,1938,6.22847868407464,6.105787562859433,6.351169805289846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,East,284,5.5966794782784595,5.181633787501806,6.011725169055113,2.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2007,Rural regions,West,637,6.001413761215173,5.783865612897279,6.218961909533067,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Rural regions,East,568,6.828941187671872,6.609309300291762,7.048573075051983,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Urban regions,West,1590,6.593303812116002,6.466502418729046,6.720105205502957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,East,255,6.887033903806637,6.518444999482193,7.255622808131082,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Rural regions,West,542,6.30068639988822,6.077991808623034,6.523380991153406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,East,476,7.343678393181863,7.129645135491728,7.5577116508719975,6.077403598914498,8.0,9.0,1.6935089972862452,10.0,8.0,8.0,8.0
2009,Urban regions,West,1424,6.539478752997512,6.3939036440784385,6.685053861916586,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Urban regions,East,229,7.250392649583541,6.935843902769895,7.564941396397188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Rural regions,West,531,6.470077315625667,6.237856240844975,6.702298390406359,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Rural regions,East,495,6.997411791375081,6.759271436375062,7.235552146375099,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,West,3933,6.637783771657618,6.548115420309654,6.727452123005581,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Urban regions,East,559,6.894002080285203,6.657659825540747,7.130344335029659,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Rural regions,West,1415,6.700957292225122,6.5561515210632075,6.845763063387037,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,East,968,7.159570960608932,6.994142916607062,7.3249990046108024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Urban regions,West,4000,6.956925869481416,6.876918528267208,7.036933210695624,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,East,606,6.504628116947604,6.2383378780029,6.770918355892308,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Rural regions,West,1607,6.895809749641491,6.763803888345778,7.027815610937204,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Rural regions,East,1042,7.263459611042364,7.104087637215668,7.422831584869061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,West,3690,7.041330707995848,6.95865780811713,7.124003607874566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,East,523,7.281716344565819,7.06472022192155,7.498712467210088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,West,1555,7.2009790523242625,7.083894512697212,7.318063591951313,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Rural regions,East,952,7.488423793649018,7.345014034831721,7.631833552466314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,West,3367,7.095304840009681,7.011190279875329,7.179419400144033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,East,487,6.626000354427746,6.34647420914905,6.9055264997064425,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Rural regions,West,1372,7.167966800569197,7.045065330975156,7.290868270163239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,East,883,7.360859779522524,7.201721821195241,7.519997737849808,6.4876171015403745,8.0,9.0,2.7190427538509363,10.0,8.0,8.0,8.0
2014,Urban regions,West,3703,7.05563855873084,6.975434768881512,7.1358423485801685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,East,468,7.136835515129542,6.886798012528742,7.386873017730342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,West,1377,7.183755437758326,7.060346079837742,7.3071647956789105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,East,805,7.09766531188282,6.917277071240744,7.278053552524896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Urban regions,West,3019,7.370676008471063,7.28785155014894,7.453500466793187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,East,411,7.023932236105243,6.792032445994513,7.255832026215973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Rural regions,West,1168,6.941431334163548,6.788755051113242,7.094107617213854,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,Rural regions,East,673,7.47256433043875,7.295302668137317,7.649825992740183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,West,2749,7.318849153310142,7.234912825659987,7.402785480960296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,East,373,7.094506893193792,6.843132724695995,7.345881061691588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Rural regions,West,1101,7.314179144488186,7.183397249077671,7.444961039898701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,East,613,7.461156403488022,7.287135782652705,7.635177024323339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,West,2514,7.188316364363234,7.093180908096223,7.283451820630245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,East,348,7.277988831222071,7.0355244004668505,7.520453261977292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,West,989,7.360420329348191,7.220780583515453,7.5000600751809285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,East,603,7.450746316835632,7.287969899126616,7.613522734544648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,West,2412,7.132929066457156,7.037079149073526,7.228778983840786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,East,325,6.938565746659354,6.668209841181079,7.20892165213763,6.0,7.081861714123868,8.0,3.0,10.0,7.0,6.0,7.0
2018,Rural regions,West,907,6.925122603070167,6.763008902645778,7.0872363034945565,5.838690159880018,8.0,9.0,1.0967253997000457,10.0,8.0,8.0,9.0
2018,Rural regions,East,582,7.332577866966812,7.169753415347095,7.495402318586528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,West,2294,7.213825231040432,7.115407107091315,7.312243354989549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,East,295,7.474892950527628,7.230232209227431,7.719553691827825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Rural regions,West,826,7.258165569786301,7.09518748004864,7.4211436595239615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,East,584,7.6497972678462665,7.488285511442428,7.811309024250105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2020,Urban regions,West,2651,6.783165866664893,6.68520769675654,6.8811240365732464,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Urban regions,East,303,7.602757144318154,7.358276567859214,7.847237720777095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,West,913,7.140857464858154,6.983285717549165,7.298429212167143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Rural regions,East,559,7.122518947954227,6.932850903820675,7.312186992087778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2021,Urban regions,West,1428,7.1328224857261135,7.009966889633849,7.255678081818378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Urban regions,East,209,7.389421962232876,7.071046865828247,7.707797058637505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Rural regions,West,544,7.1904159273642465,7.002691614978462,7.378140239750031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,East,384,7.104542762489612,6.865964005712917,7.343121519266307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
