"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2002","Laendlicher Raum","West","6.34","6.5","792","6.15","6.53"
"2002","Staedtischer Raum","Ost","6.72","6.5","230","6.39","7.05"
"2002","Staedtischer Raum","West","6.37","6.5","2542","6.27","6.47"
"2003","Laendlicher Raum","Ost","6.24","6.5","1539","6.12","6.36"
"2003","Laendlicher Raum","West","6.39","6.5","1769","6.28","6.5"
"2003","Staedtischer Raum","Ost","5.92","5.5","791","5.75","6.09"
"2003","Staedtischer Raum","West","6.29","6.5","5125","6.22","6.36"
"2004","Laendlicher Raum","Ost","6.57","6.5","588","6.37","6.77"
"2004","Laendlicher Raum","West","6.17","6.5","699","5.97","6.37"
"2004","Staedtischer Raum","Ost","5.86","5.5","295","5.52","6.2"
"2004","Staedtischer Raum","West","6.31","6.5","2324","6.21","6.41"
"2005","Laendlicher Raum","Ost","6.58","6.5","600","6.36","6.8"
"2005","Laendlicher Raum","West","5.96","6.5","665","5.75","6.17"
"2005","Staedtischer Raum","Ost","5.67","6.5","308","5.29","6.05"
"2005","Staedtischer Raum","West","6.22","6.5","2152","6.11","6.33"
"2006","Laendlicher Raum","Ost","6.94","7.5","594","6.75","7.13"
"2006","Laendlicher Raum","West","5.85","5.5","681","5.64","6.06"
"2006","Staedtischer Raum","Ost","6.35","6.5","277","6.01","6.69"
"2006","Staedtischer Raum","West","6.1","6.5","2043","5.98","6.22"
"2007","Laendlicher Raum","Ost","6.83","7.5","568","6.63","7.03"
"2007","Laendlicher Raum","West","6.01","6.5","644","5.8","6.22"
"2007","Staedtischer Raum","Ost","5.6","6.5","284","5.21","5.99"
"2007","Staedtischer Raum","West","6.23","6.5","1931","6.11","6.35"
"2008","Laendlicher Raum","Ost","7.34","7.5","476","7.13","7.55"
"2008","Laendlicher Raum","West","6.3","6.5","544","6.08","6.52"
"2008","Staedtischer Raum","Ost","6.88","7.5","255","6.57","7.19"
"2008","Staedtischer Raum","West","6.59","6.5","1588","6.47","6.71"
"2009","Laendlicher Raum","Ost","7","7.5","495","6.78","7.22"
"2009","Laendlicher Raum","West","6.47","6.5","537","6.24","6.7"
"2009","Staedtischer Raum","Ost","7.25","7.5","229","6.93","7.57"
"2009","Staedtischer Raum","West","6.54","6.5","1418","6.4","6.68"
"2010","Laendlicher Raum","Ost","7.16","7.5","968","7.01","7.31"
"2010","Laendlicher Raum","West","6.71","6.5","1419","6.58","6.84"
"2010","Staedtischer Raum","Ost","6.89","7.5","559","6.68","7.1"
"2010","Staedtischer Raum","West","6.63","6.5","3929","6.54","6.72"
"2011","Laendlicher Raum","Ost","7.26","7.5","1042","7.12","7.4"
"2011","Laendlicher Raum","West","6.91","7.5","1614","6.79","7.03"
"2011","Staedtischer Raum","Ost","6.51","7.5","606","6.3","6.72"
"2011","Staedtischer Raum","West","6.95","7.5","3993","6.87","7.03"
"2012","Laendlicher Raum","Ost","7.49","7.5","952","7.36","7.62"
"2012","Laendlicher Raum","West","7.21","7.5","1561","7.1","7.32"
"2012","Staedtischer Raum","Ost","7.29","7.5","523","7.1","7.48"
"2012","Staedtischer Raum","West","7.04","7.5","3684","6.96","7.12"
"2013","Laendlicher Raum","Ost","7.35","7.5","883","7.21","7.49"
"2013","Laendlicher Raum","West","7.17","7.5","1377","7.06","7.28"
"2013","Staedtischer Raum","Ost","6.64","7.5","487","6.43","6.85"
"2013","Staedtischer Raum","West","7.08","7.5","3362","7","7.16"
"2014","Laendlicher Raum","Ost","7.1","7.5","805","6.95","7.25"
"2014","Laendlicher Raum","West","7.19","7.5","1382","7.08","7.3"
"2014","Staedtischer Raum","Ost","7.13","7.5","468","6.93","7.33"
"2014","Staedtischer Raum","West","7.04","7.5","3698","6.97","7.11"
"2015","Laendlicher Raum","Ost","7.47","7.5","673","7.32","7.62"
"2015","Laendlicher Raum","West","6.95","7.5","1173","6.82","7.08"
"2015","Staedtischer Raum","Ost","7.02","7.5","411","6.82","7.22"
"2015","Staedtischer Raum","West","7.37","7.5","3014","7.29","7.45"
"2016","Laendlicher Raum","Ost","7.47","7.5","613","7.3","7.64"
"2016","Laendlicher Raum","West","7.33","7.5","1106","7.2","7.46"
"2016","Staedtischer Raum","Ost","7.1","7.5","373","6.88","7.32"
"2016","Staedtischer Raum","West","7.31","7.5","2744","7.23","7.39"
"2017","Laendlicher Raum","Ost","7.45","7.5","603","7.27","7.63"
"2017","Laendlicher Raum","West","7.41","7.5","993","7.28","7.54"
"2017","Staedtischer Raum","Ost","7.27","7.5","348","7.05","7.49"
"2017","Staedtischer Raum","West","7.18","7.5","2510","7.09","7.27"
"2018","Laendlicher Raum","Ost","7.33","7.5","582","7.16","7.5"
"2018","Laendlicher Raum","West","6.92","7.5","911","6.77","7.07"
"2018","Staedtischer Raum","Ost","6.94","6.5","325","6.69","7.19"
"2018","Staedtischer Raum","West","7.13","7.5","2408","7.04","7.22"
"2019","Laendlicher Raum","Ost","7.65","7.5","586","7.48","7.82"
"2019","Laendlicher Raum","West","7.26","7.5","831","7.11","7.41"
"2019","Staedtischer Raum","Ost","7.45","7.5","297","7.21","7.69"
"2019","Staedtischer Raum","West","7.19","7.5","2292","7.1","7.28"
"2020","Laendlicher Raum","Ost","7.12","7.5","562","6.92","7.32"
"2020","Laendlicher Raum","West","7.11","7.5","928","6.95","7.27"
"2020","Staedtischer Raum","Ost","7.59","7.5","304","7.31","7.87"
"2020","Staedtischer Raum","West","6.8","7.5","2641","6.7","6.9"
