year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,West,623,6.450966420626867,6.356682418043696,6.545250423210038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,East,558,6.885332431658533,6.7926566385276175,6.978008224789448,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Urban regions,West,2100,6.512679390708825,6.460949667242241,6.564409114175408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,East,274,7.0066131648486305,6.872046200375583,7.141180129321678,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,Rural regions,West,663,6.404258570048512,6.306447799799303,6.502069340297721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,613,7.06726602222153,6.981367623461563,7.153164420981498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Urban regions,West,2056,6.601365659262063,6.548655906856199,6.654075411667927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,East,259,6.7263516620694315,6.585838812393134,6.866864511745729,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Rural regions,West,678,6.372377520481741,6.27747372850279,6.467281312460693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,East,608,6.707997968310319,6.611328380961021,6.804667555659616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,3530,6.4812914464792675,6.438571400438634,6.524011492519901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,East,357,6.785675307506789,6.664149518632328,6.90720109638125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Rural regions,West,1216,6.479942288632931,6.402797193190192,6.55708738407567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,801,6.718625462759411,6.628437708141121,6.8088132173777005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Urban regions,West,2621,6.412696567656866,6.360735339262006,6.464657796051726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,East,241,6.417883695195599,6.260976174700474,6.574791215690723,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Rural regions,West,892,6.484666623678818,6.395262602002484,6.574070645355151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,East,617,6.435138699145178,6.326922484875649,6.543354913414708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,West,2548,6.3701865585136055,6.322055903995423,6.418317213031788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,East,227,6.716726843853436,6.561904459518351,6.871549228188522,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Rural regions,West,781,6.3415144333621996,6.2477245300075746,6.435304336716825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Rural regions,East,536,6.690707875696892,6.586471160896405,6.794944590497378,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2003,Urban regions,West,5097,6.289173434198789,6.255670241799592,6.3226766265979855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,East,775,5.914004669535126,5.8291948460096705,5.998814493060582,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,Rural regions,West,1737,6.386844013209413,6.328630605318169,6.445057421100657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,East,1516,6.246399616916318,6.186168577039703,6.306630656792934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,West,2319,6.329855671026626,6.2794621488400155,6.380249193213236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,East,292,5.889808974529839,5.721478896456018,6.058139052603661,4.97171434556227,6.0,8.0,0.42928586390567514,10.0,6.0,5.0,7.0
2004,Rural regions,West,687,6.169389264515092,6.068317485031278,6.270461043998907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Rural regions,East,584,6.577982336569673,6.480065628197893,6.6758990449414535,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2005,Urban regions,West,2149,6.229320460030666,6.173219488995645,6.2854214310656875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,East,307,5.689584970274457,5.5004151253222835,5.878754815226631,3.111437024201965,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Rural regions,West,657,5.958479663748768,5.848525546613387,6.068433780884148,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Rural regions,East,595,6.619452791419528,6.511876562663004,6.727029020176052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Urban regions,West,2047,6.103228021642539,6.042758671431761,6.163697371853317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,East,277,6.350922020624573,6.175408413787968,6.5264356274611774,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2006,Rural regions,West,675,5.839218469678443,5.732129954873697,5.946306984483188,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,Rural regions,East,593,6.942698747323482,6.850871081074205,7.03452641357276,6.0,8.0,8.189549391338744,2.715675912991884,10.0,8.0,8.0,9.0
2007,Urban regions,West,1938,6.228478684074638,6.169047115605409,6.287910252543867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,East,284,5.596679478278461,5.396366011900774,5.796992944656148,2.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2007,Rural regions,West,637,6.001413761215172,5.896168234901108,6.1066592875292365,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Rural regions,East,568,6.828941187671872,6.722712242008982,6.935170133334762,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Urban regions,West,1590,6.593303812116003,6.531889638843956,6.654717985388049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,East,255,6.887033903806636,6.709229096906289,7.064838710706984,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Rural regions,West,542,6.300686399888221,6.19298719482862,6.408385604947822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,East,476,7.343678393181865,7.240200215508505,7.447156570855226,6.856373005228095,8.0,9.0,3.6409325130702372,10.0,8.0,8.0,8.0
2009,Urban regions,West,1424,6.539478752997514,6.468978108493376,6.609979397501652,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Urban regions,East,229,7.250392649583546,7.098739283808736,7.402046015358356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Rural regions,West,531,6.470077315625668,6.357776153819963,6.582378477431372,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Rural regions,East,495,6.997411791375081,6.882267298119831,7.1125562846303305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,West,3933,6.637783771657618,6.594334650853837,6.681232892461398,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Urban regions,East,559,6.894002080285203,6.779694806274538,7.008309354295868,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Rural regions,West,1415,6.700957292225121,6.630829610673033,6.771084973777209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,East,968,7.159570960608932,7.079487888127503,7.239654033090361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Urban regions,West,4000,6.956925869481416,6.918157825741431,6.995693913221401,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,East,606,6.504628116947603,6.375814708784207,6.633441525110999,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Rural regions,West,1607,6.895809749641491,6.831874361890918,6.959745137392064,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Rural regions,East,1042,7.2634596110423635,7.1863013856716895,7.3406178364130374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,West,3689,7.040955657590173,7.000889998821509,7.081021316358837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,East,523,7.281716344565819,7.176781588212825,7.3866511009188125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,West,1555,7.200979052324263,7.144272051238452,7.257686053410075,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Rural regions,East,952,7.488423793649018,7.419001151101723,7.5578464361963125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,West,3367,7.095304840009681,7.054548938942639,7.136060741076723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,East,487,6.626000354427746,6.490850664343147,6.761150044512346,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Rural regions,West,1372,7.167966800569197,7.10844870628571,7.227484894852685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,East,883,7.360859779522524,7.283831017039886,7.437888542005163,6.7705445708830325,8.0,9.0,3.4263614272075813,10.0,8.0,8.0,8.0
2014,Urban regions,West,3703,7.05563855873084,7.016776268563545,7.094500848898136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,East,468,7.136835515129542,7.015955735919255,7.257715294339829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,West,1377,7.183755437758325,7.123991194032225,7.243519681484425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,East,805,7.09766531188282,7.010362252674616,7.184968371091024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2015,Urban regions,West,3019,7.370676008471063,7.330546863017096,7.410805153925031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,East,411,7.023932236105242,6.911861569248897,7.136002902961588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Rural regions,West,1168,6.941431334163548,6.867505465826373,7.015357202500724,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,Rural regions,East,673,7.4725643304387495,7.386799856726713,7.558328804150786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,West,2749,7.318849153310141,7.278182900941229,7.359515405679052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,East,373,7.094506893193794,6.973061543681484,7.215952242706103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Rural regions,West,1101,7.314179144488186,7.250858544752158,7.377499744224214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,East,613,7.461156403488022,7.376974935610747,7.545337871365296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,West,2514,7.188316364363234,7.14222615331133,7.2344065754151385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,East,348,7.277988831222071,7.16087555172404,7.395102110720103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2017,Rural regions,West,989,7.360420329348191,7.292819471074734,7.428021187621648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,East,603,7.450746316835632,7.372006758944161,7.529485874727103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,West,2412,7.132929066457155,7.086493667548466,7.179364465365844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,East,325,6.938565746659354,6.808012987637437,7.0691185056812715,6.0,7.409338643316027,8.0,3.0,10.0,7.0,6.0,7.0
2018,Rural regions,West,907,6.925122603070166,6.846650613082154,7.003594593058178,5.442760015791399,8.0,9.0,0.10690003947849736,10.0,8.0,8.0,9.0
2018,Rural regions,East,582,7.332577866966812,7.2538208086234945,7.411334925310129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,West,2294,7.213825231040432,7.166146872540674,7.26150358954019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,East,295,7.474892950527626,7.356793384288752,7.5929925167665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Rural regions,West,826,7.258165569786301,7.179285528622888,7.337045610949714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,East,584,7.649797267846267,7.571674591643163,7.727919944049372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2020,Urban regions,West,2651,6.783165866664894,6.73570695517222,6.830624778157568,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Urban regions,East,303,7.602757144318156,7.484731623673272,7.72078266496304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,West,913,7.140857464858154,7.064583359942089,7.217131569774219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Rural regions,East,559,7.122518947954229,7.030785723545066,7.214252172363392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,West,1428,7.1328224857261135,7.073324543822037,7.19232042763019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Urban regions,East,209,7.389421962232876,7.236002552526591,7.542841371939161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,West,544,7.1904159273642465,7.099628243377404,7.281203611351089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,East,384,7.104542762489612,6.989268401685082,7.219817123294143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
