year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,6.3086038548071635,6.255787593148918,6.361420116465409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1990.0
1997,Staedtischer Raum,Ostdeutschland,6.417349880547289,6.284138517671291,6.550561243423287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,274.0
1997,Laendlicher Raum,Westdeutschland,6.450966420626868,6.356682418043697,6.545250423210039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,623.0
1997,Laendlicher Raum,Ostdeutschland,6.885332431658533,6.7926566385276175,6.978008224789448,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,558.0
1998,Staedtischer Raum,Westdeutschland,6.512679390708824,6.46094966724224,6.564409114175407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2100.0
1998,Staedtischer Raum,Ostdeutschland,7.006613164848631,6.872046200375584,7.141180129321679,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,274.0
1998,Laendlicher Raum,Westdeutschland,6.404258570048512,6.306447799799303,6.502069340297721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,663.0
1998,Laendlicher Raum,Ostdeutschland,7.06726602222153,6.981367623461563,7.153164420981498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,613.0
1999,Staedtischer Raum,Westdeutschland,6.601365659262063,6.548655906856199,6.654075411667927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2056.0
1999,Staedtischer Raum,Ostdeutschland,6.7263516620694315,6.585838812393134,6.866864511745729,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,259.0
1999,Laendlicher Raum,Westdeutschland,6.372377520481741,6.27747372850279,6.467281312460693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,678.0
1999,Laendlicher Raum,Ostdeutschland,6.707997968310319,6.611328380961021,6.804667555659616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,608.0
2000,Staedtischer Raum,Westdeutschland,6.481291446479267,6.438571400438633,6.5240114925199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3530.0
2000,Staedtischer Raum,Ostdeutschland,6.785675307506791,6.66414951863233,6.907201096381252,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,357.0
2000,Laendlicher Raum,Westdeutschland,6.479942288632931,6.402797193190192,6.55708738407567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1216.0
2000,Laendlicher Raum,Ostdeutschland,6.7186254627594115,6.628437708141122,6.808813217377701,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,801.0
2001,Staedtischer Raum,Westdeutschland,6.412696567656867,6.360735339262007,6.464657796051727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2621.0
2001,Staedtischer Raum,Ostdeutschland,6.417883695195598,6.260976174700473,6.5747912156907224,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,241.0
2001,Laendlicher Raum,Westdeutschland,6.484666623678818,6.395262602002484,6.574070645355151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,892.0
2001,Laendlicher Raum,Ostdeutschland,6.435138699145179,6.32692248487565,6.543354913414709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
2002,Staedtischer Raum,Westdeutschland,6.3701865585136055,6.322055903995423,6.418317213031788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2548.0
2002,Staedtischer Raum,Ostdeutschland,6.716726843853435,6.561904459518349,6.87154922818852,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,227.0
2002,Laendlicher Raum,Westdeutschland,6.3415144333622,6.247724530007575,6.4353043367168254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,781.0
2002,Laendlicher Raum,Ostdeutschland,6.690707875696892,6.586471160896405,6.794944590497378,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,536.0
2003,Staedtischer Raum,Westdeutschland,6.289173434198789,6.255670241799592,6.3226766265979855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5097.0
2003,Staedtischer Raum,Ostdeutschland,5.914004669535125,5.82919484600967,5.998814493060581,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,775.0
2003,Laendlicher Raum,Westdeutschland,6.386844013209413,6.328630605318169,6.445057421100657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1737.0
2003,Laendlicher Raum,Ostdeutschland,6.2463996169163165,6.186168577039701,6.306630656792932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1516.0
2004,Staedtischer Raum,Westdeutschland,6.329855671026626,6.2794621488400155,6.380249193213236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2319.0
2004,Staedtischer Raum,Ostdeutschland,5.889808974529839,5.721478896456018,6.058139052603661,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,292.0
2004,Laendlicher Raum,Westdeutschland,6.169389264515091,6.068317485031277,6.270461043998906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,687.0
2004,Laendlicher Raum,Ostdeutschland,6.577982336569674,6.4800656281978934,6.675899044941454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,584.0
2005,Staedtischer Raum,Westdeutschland,6.229320460030666,6.173219488995645,6.2854214310656875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2149.0
2005,Staedtischer Raum,Ostdeutschland,5.689584970274456,5.500415125322283,5.87875481522663,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.024999999999999,307.0
2005,Laendlicher Raum,Westdeutschland,5.958479663748768,5.848525546613387,6.068433780884148,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,657.0
2005,Laendlicher Raum,Ostdeutschland,6.619452791419528,6.511876562663004,6.727029020176052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,595.0
2006,Staedtischer Raum,Westdeutschland,6.103228021642538,6.04275867143176,6.163697371853316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2047.0
2006,Staedtischer Raum,Ostdeutschland,6.350922020624575,6.17540841378797,6.526435627461179,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,277.0
2006,Laendlicher Raum,Westdeutschland,5.8392184696784435,5.732129954873698,5.946306984483189,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,675.0
2006,Laendlicher Raum,Ostdeutschland,6.942698747323482,6.850871081074205,7.03452641357276,6.0,8.0,8.643999316067767,2.03400102589835,10.0,8.0,8.0,9.0,593.0
2007,Staedtischer Raum,Westdeutschland,6.22847868407464,6.1690471156054105,6.287910252543869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1938.0
2007,Staedtischer Raum,Ostdeutschland,5.596679478278461,5.396366011900774,5.796992944656148,2.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,284.0
2007,Laendlicher Raum,Westdeutschland,6.001413761215173,5.896168234901109,6.106659287529237,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,637.0
2007,Laendlicher Raum,Ostdeutschland,6.828941187671872,6.722712242008982,6.935170133334762,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,568.0
2008,Staedtischer Raum,Westdeutschland,6.593303812116002,6.531889638843955,6.654717985388048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1590.0
2008,Staedtischer Raum,Ostdeutschland,6.887033903806634,6.709229096906286,7.064838710706981,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,255.0
2008,Laendlicher Raum,Westdeutschland,6.30068639988822,6.1929871948286195,6.408385604947821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,542.0
2008,Laendlicher Raum,Ostdeutschland,7.343678393181865,7.240200215508505,7.447156570855226,6.349580942157598,8.0,9.0,2.3739523553939943,10.0,8.0,8.0,8.0,476.0
2009,Staedtischer Raum,Westdeutschland,6.539478752997512,6.468978108493374,6.60997939750165,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1424.0
2009,Staedtischer Raum,Ostdeutschland,7.250392649583542,7.098739283808732,7.402046015358352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,229.0
2009,Laendlicher Raum,Westdeutschland,6.470077315625668,6.357776153819963,6.582378477431372,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,531.0
2009,Laendlicher Raum,Ostdeutschland,6.997411791375081,6.882267298119831,7.1125562846303305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,495.0
2010,Staedtischer Raum,Westdeutschland,6.637783771657618,6.594334650853837,6.681232892461398,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3933.0
2010,Staedtischer Raum,Ostdeutschland,6.894002080285201,6.779694806274536,7.008309354295866,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,559.0
2010,Laendlicher Raum,Westdeutschland,6.700957292225121,6.630829610673033,6.771084973777209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1415.0
2010,Laendlicher Raum,Ostdeutschland,7.159570960608932,7.079487888127503,7.239654033090361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,968.0
2011,Staedtischer Raum,Westdeutschland,6.956925869481415,6.91815782574143,6.9956939132214,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4000.0
2011,Staedtischer Raum,Ostdeutschland,6.504628116947604,6.375814708784208,6.6334415251109995,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,606.0
2011,Laendlicher Raum,Westdeutschland,6.895809749641492,6.831874361890919,6.959745137392065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1607.0
2011,Laendlicher Raum,Ostdeutschland,7.2634596110423635,7.1863013856716895,7.3406178364130374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1042.0
2012,Staedtischer Raum,Westdeutschland,7.040955657590173,7.000889998821509,7.081021316358837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3689.0
2012,Staedtischer Raum,Ostdeutschland,7.281716344565819,7.176781588212825,7.3866511009188125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,523.0
2012,Laendlicher Raum,Westdeutschland,7.2009790523242625,7.144272051238451,7.257686053410074,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1555.0
2012,Laendlicher Raum,Ostdeutschland,7.488423793649018,7.419001151101723,7.5578464361963125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,952.0
2013,Staedtischer Raum,Westdeutschland,7.095304840009681,7.054548938942639,7.136060741076723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3367.0
2013,Staedtischer Raum,Ostdeutschland,6.626000354427745,6.490850664343146,6.761150044512345,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,487.0
2013,Laendlicher Raum,Westdeutschland,7.167966800569198,7.108448706285711,7.227484894852686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1372.0
2013,Laendlicher Raum,Ostdeutschland,7.3608597795225235,7.283831017039885,7.437888542005162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,883.0
2014,Staedtischer Raum,Westdeutschland,7.05563855873084,7.016776268563545,7.094500848898136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3703.0
2014,Staedtischer Raum,Ostdeutschland,7.136835515129542,7.015955735919255,7.257715294339829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,468.0
2014,Laendlicher Raum,Westdeutschland,7.183755437758325,7.123991194032225,7.243519681484425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1377.0
2014,Laendlicher Raum,Ostdeutschland,7.09766531188282,7.010362252674616,7.184968371091024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,805.0
2015,Staedtischer Raum,Westdeutschland,7.370676008471062,7.330546863017094,7.410805153925029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3019.0
2015,Staedtischer Raum,Ostdeutschland,7.023932236105242,6.911861569248897,7.136002902961588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,411.0
2015,Laendlicher Raum,Westdeutschland,6.941431334163548,6.867505465826373,7.015357202500724,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1168.0
2015,Laendlicher Raum,Ostdeutschland,7.4725643304387495,7.386799856726713,7.558328804150786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,673.0
2016,Staedtischer Raum,Westdeutschland,7.318849153310142,7.27818290094123,7.359515405679053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2749.0
2016,Staedtischer Raum,Ostdeutschland,7.094506893193794,6.973061543681484,7.215952242706103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,373.0
2016,Laendlicher Raum,Westdeutschland,7.314179144488184,7.250858544752156,7.377499744224212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1101.0
2016,Laendlicher Raum,Ostdeutschland,7.461156403488023,7.376974935610749,7.545337871365298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,613.0
2017,Staedtischer Raum,Westdeutschland,7.188316364363234,7.14222615331133,7.2344065754151385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2514.0
2017,Staedtischer Raum,Ostdeutschland,7.277988831222071,7.16087555172404,7.395102110720103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,348.0
2017,Laendlicher Raum,Westdeutschland,7.36042032934819,7.292819471074733,7.428021187621647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,989.0
2017,Laendlicher Raum,Ostdeutschland,7.450746316835633,7.372006758944162,7.529485874727104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,603.0
2018,Staedtischer Raum,Westdeutschland,7.132929066457155,7.086493667548466,7.179364465365844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2412.0
2018,Staedtischer Raum,Ostdeutschland,6.938565746659356,6.808012987637439,7.069118505681273,6.0,7.315375083404804,8.0,3.0,10.0,7.0,6.0,7.0,325.0
2018,Laendlicher Raum,Westdeutschland,6.925122603070167,6.846650613082155,7.003594593058179,5.974850855014909,8.0,9.0,1.4371271375372716,10.0,8.0,8.0,9.0,907.0
2018,Laendlicher Raum,Ostdeutschland,7.332577866966812,7.2538208086234945,7.411334925310129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,582.0
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,7.213825231040433,7.166146872540675,7.261503589540191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2294.0
2019,Staedtischer Raum,Ostdeutschland,7.474892950527626,7.3567933842887525,7.5929925167664996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,295.0
2019,Laendlicher Raum,Westdeutschland,7.2581655697863,7.179285528622887,7.337045610949713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,826.0
2019,Laendlicher Raum,Ostdeutschland,7.649797267846267,7.571674591643163,7.727919944049372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,584.0
2020,Staedtischer Raum,Westdeutschland,6.783165866664894,6.73570695517222,6.830624778157568,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,2651.0
2020,Staedtischer Raum,Ostdeutschland,7.602757144318158,7.484731623673274,7.720782664963042,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,303.0
2020,Laendlicher Raum,Westdeutschland,7.140857464858154,7.064583359942089,7.217131569774219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,913.0
2020,Laendlicher Raum,Ostdeutschland,7.122518947954229,7.030785723545066,7.214252172363392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,559.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7.1328224857261135,7.073324543822037,7.19232042763019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1428.0
2021,Staedtischer Raum,Ostdeutschland,7.389421962232876,7.236002552526591,7.542841371939161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,209.0
2021,Laendlicher Raum,Westdeutschland,7.190415927364247,7.0996282433774045,7.28120361135109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,544.0
2021,Laendlicher Raum,Ostdeutschland,7.104542762489612,6.989268401685082,7.219817123294143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,384.0
