year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,West,623,6.450966420626868,6.356682418043697,6.545250423210039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,Rural regions,East,558,6.885332431658533,6.7926566385276175,6.978008224789448,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Urban regions,West,2100,6.512679390708824,6.46094966724224,6.564409114175407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,East,274,7.006613164848632,6.872046200375585,7.14118012932168,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,Rural regions,West,663,6.404258570048512,6.306447799799303,6.502069340297721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,613,7.06726602222153,6.981367623461563,7.153164420981498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Urban regions,West,2056,6.601365659262064,6.5486559068562,6.654075411667928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,East,259,6.726351662069431,6.585838812393133,6.866864511745728,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Rural regions,West,678,6.372377520481741,6.27747372850279,6.467281312460693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,East,608,6.707997968310319,6.611328380961021,6.804667555659616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,3530,6.481291446479267,6.438571400438633,6.5240114925199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,East,357,6.785675307506789,6.664149518632328,6.90720109638125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Rural regions,West,1216,6.479942288632931,6.402797193190192,6.55708738407567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,801,6.7186254627594115,6.628437708141122,6.808813217377701,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Urban regions,West,2621,6.412696567656867,6.360735339262007,6.464657796051727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,East,241,6.417883695195598,6.260976174700473,6.5747912156907224,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Rural regions,West,892,6.484666623678817,6.395262602002483,6.5740706453551505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,East,617,6.435138699145178,6.326922484875649,6.543354913414708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,West,2548,6.3701865585136055,6.322055903995423,6.418317213031788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,East,227,6.716726843853436,6.561904459518351,6.871549228188522,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Rural regions,West,781,6.3415144333621996,6.2477245300075746,6.435304336716825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Rural regions,East,536,6.690707875696892,6.586471160896405,6.794944590497378,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Urban regions,West,5097,6.289173434198788,6.255670241799591,6.322676626597985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,East,775,5.914004669535125,5.82919484600967,5.998814493060581,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Rural regions,West,1737,6.386844013209413,6.328630605318169,6.445057421100657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,East,1516,6.2463996169163165,6.186168577039701,6.306630656792932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,West,2319,6.329855671026626,6.2794621488400155,6.380249193213236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,East,292,5.889808974529839,5.721478896456018,6.058139052603661,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Rural regions,West,687,6.1693892645150905,6.068317485031276,6.270461043998905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Rural regions,East,584,6.577982336569674,6.4800656281978934,6.675899044941454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,West,2149,6.2293204600306655,6.173219488995644,6.285421431065687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,East,307,5.689584970274457,5.5004151253222835,5.878754815226631,3.263157781695117,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Rural regions,West,657,5.958479663748768,5.848525546613387,6.068433780884148,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Rural regions,East,595,6.619452791419528,6.511876562663004,6.727029020176052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Urban regions,West,2047,6.103228021642539,6.042758671431761,6.163697371853317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,East,277,6.350922020624575,6.17540841378797,6.526435627461179,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2006,Rural regions,West,675,5.839218469678442,5.732129954873696,5.946306984483187,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,Rural regions,East,593,6.9426987473234805,6.850871081074203,7.034526413572758,6.0,8.0,8.108478203171256,2.8372826952431165,10.0,8.0,8.0,9.0
2007,Urban regions,West,1938,6.228478684074639,6.16904711560541,6.287910252543868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,East,284,5.59667947827846,5.396366011900773,5.7969929446561475,2.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Rural regions,West,637,6.001413761215173,5.896168234901109,6.106659287529237,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Rural regions,East,568,6.8289411876718695,6.7227122420089795,6.9351701333347595,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Urban regions,West,1590,6.593303812116003,6.531889638843956,6.654717985388049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,East,255,6.8870339038066355,6.709229096906288,7.064838710706983,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Rural regions,West,542,6.30068639988822,6.1929871948286195,6.408385604947821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,East,476,7.343678393181865,7.240200215508505,7.447156570855226,6.961343823876975,8.0,9.0,3.9033595596924373,10.0,8.0,8.0,8.0
2009,Urban regions,West,1424,6.539478752997514,6.468978108493376,6.609979397501652,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Urban regions,East,229,7.250392649583542,7.098739283808732,7.402046015358352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Rural regions,West,531,6.470077315625667,6.357776153819962,6.582378477431371,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Rural regions,East,495,6.997411791375081,6.882267298119831,7.1125562846303305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,West,3933,6.637783771657618,6.594334650853837,6.681232892461398,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Urban regions,East,559,6.894002080285201,6.779694806274536,7.008309354295866,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Rural regions,West,1415,6.700957292225121,6.630829610673033,6.771084973777209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,East,968,7.159570960608932,7.079487888127503,7.239654033090361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Urban regions,West,4000,6.956925869481416,6.918157825741431,6.995693913221401,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Urban regions,East,606,6.504628116947605,6.375814708784209,6.633441525111,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Rural regions,West,1607,6.895809749641491,6.831874361890918,6.959745137392064,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2011,Rural regions,East,1042,7.263459611042365,7.186301385671691,7.340617836413039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,West,3689,7.040955657590175,7.000889998821511,7.0810213163588385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,East,523,7.28171634456582,7.176781588212826,7.386651100918813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,West,1555,7.200979052324263,7.144272051238452,7.257686053410075,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Rural regions,East,952,7.488423793649018,7.419001151101723,7.5578464361963125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,West,3367,7.095304840009682,7.05454893894264,7.136060741076724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,East,487,6.626000354427748,6.4908506643431485,6.761150044512347,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Rural regions,West,1372,7.167966800569198,7.108448706285711,7.227484894852686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,East,883,7.360859779522524,7.283831017039886,7.437888542005163,6.973614536955135,8.0,9.0,3.9340363423878375,10.0,8.0,8.0,8.0
2014,Urban regions,West,3703,7.05563855873084,7.016776268563545,7.094500848898136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,East,468,7.136835515129541,7.015955735919254,7.257715294339828,6.071772056303616,8.0,9.0,1.6794301407590408,10.0,8.0,8.0,8.0
2014,Rural regions,West,1377,7.183755437758325,7.123991194032225,7.243519681484425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,East,805,7.097665311882819,7.010362252674615,7.184968371091023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Urban regions,West,3019,7.370676008471063,7.330546863017096,7.410805153925031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,East,411,7.023932236105244,6.911861569248899,7.1360029029615895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Rural regions,West,1168,6.941431334163548,6.867505465826373,7.015357202500724,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,Rural regions,East,673,7.472564330438748,7.386799856726711,7.558328804150785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,West,2749,7.318849153310141,7.278182900941229,7.359515405679052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,East,373,7.094506893193794,6.973061543681484,7.215952242706103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Rural regions,West,1101,7.314179144488186,7.250858544752158,7.377499744224214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,East,613,7.461156403488023,7.376974935610749,7.545337871365298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,West,2514,7.188316364363234,7.14222615331133,7.2344065754151385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,East,348,7.277988831222072,7.1608755517240406,7.395102110720104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2017,Rural regions,West,989,7.360420329348191,7.292819471074734,7.428021187621648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,East,603,7.450746316835632,7.372006758944161,7.529485874727103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,West,2412,7.132929066457156,7.086493667548467,7.179364465365845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,East,325,6.938565746659354,6.808012987637437,7.0691185056812715,6.0,7.160230790329571,8.0,3.0,10.0,7.0,6.0,7.0
2018,Rural regions,West,907,6.925122603070166,6.846650613082154,7.003594593058178,5.9877914865238155,8.0,9.0,1.4694787163095393,10.0,8.0,8.0,9.0
2018,Rural regions,East,582,7.332577866966811,7.253820808623494,7.411334925310128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,West,2294,7.213825231040432,7.166146872540674,7.26150358954019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,East,295,7.474892950527627,7.3567933842887525,7.592992516766501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Rural regions,West,826,7.2581655697863,7.179285528622887,7.337045610949713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,East,584,7.649797267846267,7.571674591643163,7.727919944049372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2020,Urban regions,West,2651,6.783165866664894,6.73570695517222,6.830624778157568,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Urban regions,East,303,7.602757144318158,7.484731623673274,7.720782664963042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,West,913,7.140857464858155,7.06458335994209,7.21713156977422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Rural regions,East,559,7.122518947954228,7.0307857235450655,7.214252172363391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,West,1428,7.132822485726113,7.073324543822036,7.1923204276301895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Urban regions,East,209,7.389421962232876,7.236002552526591,7.542841371939161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2021,Rural regions,West,544,7.190415927364247,7.0996282433774045,7.28120361135109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,East,384,7.104542762489612,6.989268401685082,7.219817123294143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
