"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Staedtischer Raum","Westdeutschland","6.41","6.5","2616","2","5","8","10","10","6.31","6.51","0","10","7","7"
"2002","Laendlicher Raum","Ostdeutschland","6.69","6.5","539","3","5","9","10","10","6.48","6.9","0","10","7","8"
"2002","Laendlicher Raum","Westdeutschland","6.34","6.5","792","2","5","8","10","10","6.15","6.53","0","10","7","7"
"2002","Staedtischer Raum","Ostdeutschland","6.72","6.5","230","3","5","8","10","10","6.39","7.05","0","10","7","8"
"2002","Staedtischer Raum","Westdeutschland","6.37","6.5","2542","3","5","8","9","10","6.27","6.47","0","10","7","7"
"2003","Laendlicher Raum","Ostdeutschland","6.24","6.5","1539","3","5","8","9","10","6.12","6.36","0","10","6","7"
"2003","Laendlicher Raum","Westdeutschland","6.39","6.5","1769","3","5","8","10","10","6.28","6.5","0","10","7","7"
"2003","Staedtischer Raum","Ostdeutschland","5.92","5.5","791","2","5","8","9","10","5.75","6.09","0","10","6","6"
"2003","Staedtischer Raum","Westdeutschland","6.29","6.5","5125","3","5","8","10","10","6.22","6.36","0","10","7","7"
"2004","Laendlicher Raum","Ostdeutschland","6.57","6.5","588","3","5","8","10","10","6.37","6.77","0","10","7","7"
"2004","Laendlicher Raum","Westdeutschland","6.17","6.5","699","2","5","8","9","10","5.97","6.37","0","10","7","7"
"2004","Staedtischer Raum","Ostdeutschland","5.86","5.5","295","0","5","8","9","10","5.52","6.2","0","10","6","7"
"2004","Staedtischer Raum","Westdeutschland","6.31","6.5","2324","3","5","8","9","10","6.21","6.41","0","10","7","7"
"2005","Laendlicher Raum","Ostdeutschland","6.58","6.5","600","2","5","9","10","10","6.36","6.8","0","10","7","8"
"2005","Laendlicher Raum","Westdeutschland","5.96","6.5","665","1","4","8","9","10","5.75","6.17","0","10","6","7"
"2005","Staedtischer Raum","Ostdeutschland","5.67","6.5","308","0","3","8","10","10","5.29","6.05","0","10","6","7"
"2005","Staedtischer Raum","Westdeutschland","6.22","6.5","2152","2","5","8","9","10","6.11","6.33","0","10","7","7"
"2006","Laendlicher Raum","Ostdeutschland","6.94","7.5","594","4","6","8","9","10","6.75","7.13","0","10","7","8"
"2006","Laendlicher Raum","Westdeutschland","5.85","5.5","681","1","4","8","9","10","5.64","6.06","0","10","6","7"
"2006","Staedtischer Raum","Ostdeutschland","6.35","6.5","277","0","5","9","10","10","6.01","6.69","0","10","7","8"
"2006","Staedtischer Raum","Westdeutschland","6.1","6.5","2043","1","5","8","9","10","5.98","6.22","0","10","7","7"
"2007","Laendlicher Raum","Ostdeutschland","6.83","7.5","568","2","5","9","10","10","6.63","7.03","0","10","7","8"
"2007","Laendlicher Raum","Westdeutschland","6.01","6.5","644","2","4","8","9","10","5.8","6.22","0","10","7","7"
"2007","Staedtischer Raum","Ostdeutschland","5.6","6.5","284","0","2","8","9","10","5.21","5.99","0","10","7","8"
"2007","Staedtischer Raum","Westdeutschland","6.23","6.5","1931","2","5","8","9","10","6.11","6.35","0","10","7","7"
"2008","Laendlicher Raum","Ostdeutschland","7.34","7.5","476","5","7","9","10","10","7.13","7.55","0","10","8","8"
"2008","Laendlicher Raum","Westdeutschland","6.3","6.5","544","2","5","8","9","10","6.08","6.52","0","10","7","7"
"2008","Staedtischer Raum","Ostdeutschland","6.88","7.5","255","1","5","9","10","10","6.57","7.19","0","10","7","8"
"2008","Staedtischer Raum","Westdeutschland","6.59","6.5","1588","3","5","8","10","10","6.47","6.71","0","10","7","7"
"2009","Laendlicher Raum","Ostdeutschland","7","7.5","495","3","5","9","10","10","6.78","7.22","0","10","8","8"
"2009","Laendlicher Raum","Westdeutschland","6.47","6.5","537","2","5","8","9","10","6.24","6.7","0","10","7","8"
"2009","Staedtischer Raum","Ostdeutschland","7.25","7.5","229","5","6","9","10","10","6.93","7.57","0","10","8","8"
"2009","Staedtischer Raum","Westdeutschland","6.54","6.5","1418","2","5","9","10","10","6.4","6.68","0","10","7","8"
"2010","Laendlicher Raum","Ostdeutschland","7.16","7.5","968","4","6","9","10","10","7.01","7.31","0","10","8","8"
"2010","Laendlicher Raum","Westdeutschland","6.71","6.5","1419","2","5","9","10","10","6.58","6.84","0","10","8","8"
"2010","Staedtischer Raum","Ostdeutschland","6.89","7.5","559","3","5","9","10","10","6.68","7.1","0","10","8","8"
"2010","Staedtischer Raum","Westdeutschland","6.63","6.5","3929","2","5","9","10","10","6.54","6.72","0","10","8","8"
"2011","Laendlicher Raum","Ostdeutschland","7.26","7.5","1042","4","6","9","10","10","7.12","7.4","0","10","8","8"
"2011","Laendlicher Raum","Westdeutschland","6.91","7.5","1614","3","5","9","10","10","6.79","7.03","0","10","8","8"
"2011","Staedtischer Raum","Ostdeutschland","6.51","7.5","606","0","5","9","10","10","6.3","6.72","0","10","8","8"
"2011","Staedtischer Raum","Westdeutschland","6.95","7.5","3993","3","5","9","10","10","6.87","7.03","0","10","8","8"
"2012","Laendlicher Raum","Ostdeutschland","7.49","7.5","952","5","6","9","10","10","7.36","7.62","0","10","8","8"
"2012","Laendlicher Raum","Westdeutschland","7.21","7.5","1561","4","5","9","10","10","7.1","7.32","0","10","8","8"
"2012","Staedtischer Raum","Ostdeutschland","7.29","7.5","523","4","6","9","10","10","7.1","7.48","0","10","8","8"
"2012","Staedtischer Raum","Westdeutschland","7.04","7.5","3684","3","6","9","10","10","6.96","7.12","0","10","8","8"
"2013","Laendlicher Raum","Ostdeutschland","7.35","7.5","883","4","7","9","10","10","7.21","7.49","0","10","8","8"
"2013","Laendlicher Raum","Westdeutschland","7.17","7.5","1377","4","6","9","10","10","7.06","7.28","0","10","8","8"
"2013","Staedtischer Raum","Ostdeutschland","6.64","7.5","487","0","5","9","10","10","6.43","6.85","0","10","8","8"
"2013","Staedtischer Raum","Westdeutschland","7.08","7.5","3362","4","6","9","10","10","7","7.16","0","10","8","8"
"2014","Laendlicher Raum","Ostdeutschland","7.1","7.5","805","3","6","9","10","10","6.95","7.25","0","10","8","8"
"2014","Laendlicher Raum","Westdeutschland","7.19","7.5","1382","4","6","9","10","10","7.08","7.3","0","10","8","8"
"2014","Staedtischer Raum","Ostdeutschland","7.13","7.5","468","2","6","9","10","10","6.93","7.33","0","10","8","8"
"2014","Staedtischer Raum","Westdeutschland","7.04","7.5","3698","3","6","9","10","10","6.97","7.11","0","10","8","8"
"2015","Laendlicher Raum","Ostdeutschland","7.47","7.5","673","4","7","9","10","10","7.32","7.62","0","10","8","8"
"2015","Laendlicher Raum","Westdeutschland","6.95","7.5","1173","3","5","9","10","10","6.82","7.08","0","10","8","8"
"2015","Staedtischer Raum","Ostdeutschland","7.02","7.5","411","4","6","9","10","10","6.82","7.22","0","10","8","8"
"2015","Staedtischer Raum","Westdeutschland","7.37","7.5","3014","4","6","9","10","10","7.29","7.45","0","10","8","8"
"2016","Laendlicher Raum","Ostdeutschland","7.47","7.5","613","5","7","9","10","10","7.3","7.64","0","10","8","8"
"2016","Laendlicher Raum","Westdeutschland","7.33","7.5","1106","4","6","9","10","10","7.2","7.46","0","10","8","8"
"2016","Staedtischer Raum","Ostdeutschland","7.1","7.5","373","3","6","9","10","10","6.88","7.32","0","10","8","8"
"2016","Staedtischer Raum","Westdeutschland","7.31","7.5","2744","4","6","9","10","10","7.23","7.39","0","10","8","8"
"2017","Laendlicher Raum","Ostdeutschland","7.45","7.5","603","5","6","9","10","10","7.27","7.63","0","10","8","8"
"2017","Laendlicher Raum","Westdeutschland","7.41","7.5","993","5","6","9","10","10","7.28","7.54","0","10","8","8"
"2017","Staedtischer Raum","Ostdeutschland","7.27","7.5","348","4","7","9","10","10","7.05","7.49","0","10","8","8"
"2017","Staedtischer Raum","Westdeutschland","7.18","7.5","2510","4","6","9","10","10","7.09","7.27","0","10","8","8"
"2018","Laendlicher Raum","Ostdeutschland","7.33","7.5","582","5","6","9","9","10","7.16","7.5","0","10","8","8"
"2018","Laendlicher Raum","Westdeutschland","6.92","7.5","911","3","5","9","10","10","6.77","7.07","0","10","8","8"
"2018","Staedtischer Raum","Ostdeutschland","6.94","6.5","325","4","6","8","10","10","6.69","7.19","0","10","8","8"
"2018","Staedtischer Raum","Westdeutschland","7.13","7.5","2408","4","6","9","10","10","7.04","7.22","0","10","8","8"
"2019","Laendlicher Raum","Ostdeutschland","7.65","7.5","586","5","7","9","10","10","7.48","7.82","0","10","8","8"
"2019","Laendlicher Raum","Westdeutschland","7.26","7.5","831","4","6","9","10","10","7.11","7.41","0","10","8","8"
"2019","Staedtischer Raum","Ostdeutschland","7.45","7.5","297","5","6","9","10","10","7.21","7.69","0","10","8","8"
"2019","Staedtischer Raum","Westdeutschland","7.19","7.5","2292","4","6","9","10","10","7.1","7.28","0","10","8","8"
"2020","Laendlicher Raum","Ostdeutschland","7.12","7.5","562","4","6","9","9","10","6.92","7.32","0","10","8","8"
"2020","Laendlicher Raum","Westdeutschland","7.11","7.5","928","4","6","9","10","10","6.95","7.27","0","10","8","8"
"2020","Staedtischer Raum","Ostdeutschland","7.59","7.5","304","4","7","9","10","10","7.31","7.87","0","10","8","8"
"2020","Staedtischer Raum","Westdeutschland","6.8","7.5","2641","3","5","8","10","10","6.7","6.9","0","10","7","8"
