year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,West,623,6.450966420626867,6.356682418043696,6.545250423210038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,East,558,6.885332431658534,6.792656638527618,6.978008224789449,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Urban regions,West,2100,6.512679390708824,6.46094966724224,6.564409114175407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,East,274,7.006613164848632,6.872046200375585,7.14118012932168,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,Rural regions,West,663,6.404258570048514,6.3064477997993045,6.502069340297723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,613,7.067266022221532,6.981367623461565,7.1531644209815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Urban regions,West,2056,6.601365659262063,6.548655906856199,6.654075411667927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,East,259,6.7263516620694315,6.585838812393134,6.866864511745729,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Rural regions,West,678,6.372377520481741,6.27747372850279,6.467281312460693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,East,608,6.707997968310319,6.611328380961021,6.804667555659616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,3530,6.4812914464792675,6.438571400438634,6.524011492519901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,East,357,6.785675307506789,6.664149518632328,6.90720109638125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Rural regions,West,1216,6.479942288632929,6.402797193190191,6.557087384075668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,801,6.718625462759411,6.628437708141121,6.8088132173777005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Urban regions,West,2621,6.412696567656867,6.360735339262007,6.464657796051727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,East,241,6.417883695195599,6.260976174700474,6.574791215690723,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Rural regions,West,892,6.484666623678819,6.395262602002485,6.574070645355152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,East,617,6.435138699145178,6.326922484875649,6.543354913414708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,West,2548,6.3701865585136055,6.322055903995423,6.418317213031788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,East,227,6.7167268438534355,6.56190445951835,6.871549228188521,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Rural regions,West,781,6.3415144333621996,6.2477245300075746,6.435304336716825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Rural regions,East,536,6.690707875696893,6.586471160896407,6.79494459049738,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Urban regions,West,5097,6.289173434198789,6.255670241799592,6.3226766265979855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,East,775,5.914004669535125,5.82919484600967,5.998814493060581,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,Rural regions,West,1737,6.386844013209413,6.328630605318169,6.445057421100657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,East,1516,6.246399616916318,6.186168577039703,6.306630656792934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,West,2319,6.3298556710266265,6.279462148840016,6.380249193213237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,East,292,5.889808974529839,5.721478896456018,6.058139052603661,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Rural regions,West,687,6.169389264515092,6.068317485031278,6.270461043998907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Rural regions,East,584,6.577982336569674,6.4800656281978934,6.675899044941454,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2005,Urban regions,West,2149,6.2293204600306655,6.173219488995644,6.285421431065687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,East,307,5.689584970274456,5.500415125322283,5.87875481522663,3.677925976113152,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2005,Rural regions,West,657,5.9584796637487685,5.848525546613388,6.068433780884149,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Rural regions,East,595,6.619452791419528,6.511876562663004,6.727029020176052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Urban regions,West,2047,6.103228021642538,6.04275867143176,6.163697371853316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,East,277,6.350922020624573,6.175408413787968,6.5264356274611774,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Rural regions,West,675,5.839218469678443,5.732129954873697,5.946306984483188,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,Rural regions,East,593,6.942698747323482,6.850871081074205,7.03452641357276,6.0,8.0,8.049334115084042,2.9259988273739372,10.0,8.0,8.0,9.0
2007,Urban regions,West,1938,6.228478684074639,6.16904711560541,6.287910252543868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,East,284,5.5966794782784595,5.396366011900772,5.796992944656147,2.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Rural regions,West,637,6.001413761215173,5.896168234901109,6.106659287529237,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Rural regions,East,568,6.828941187671871,6.722712242008981,6.935170133334761,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Urban regions,West,1590,6.593303812116003,6.531889638843956,6.654717985388049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,East,255,6.8870339038066355,6.709229096906288,7.064838710706983,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Rural regions,West,542,6.30068639988822,6.1929871948286195,6.408385604947821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,East,476,7.343678393181865,7.240200215508505,7.447156570855226,6.596557161764435,8.0,9.0,2.9913929044110885,10.0,8.0,8.0,8.0
2009,Urban regions,West,1424,6.539478752997512,6.468978108493374,6.60997939750165,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2009,Urban regions,East,229,7.250392649583542,7.098739283808732,7.402046015358352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Rural regions,West,531,6.470077315625667,6.357776153819962,6.582378477431371,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Rural regions,East,495,6.997411791375081,6.882267298119831,7.1125562846303305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,West,3933,6.637783771657618,6.594334650853837,6.681232892461398,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Urban regions,East,559,6.894002080285201,6.779694806274536,7.008309354295866,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Rural regions,West,1415,6.700957292225121,6.630829610673033,6.771084973777209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,East,968,7.1595709606089315,7.0794878881275025,7.2396540330903605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Urban regions,West,4000,6.956925869481416,6.918157825741431,6.995693913221401,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Urban regions,East,606,6.504628116947605,6.375814708784209,6.633441525111,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Rural regions,West,1607,6.895809749641491,6.831874361890918,6.959745137392064,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Rural regions,East,1042,7.2634596110423635,7.1863013856716895,7.3406178364130374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,West,3689,7.040955657590173,7.000889998821509,7.081021316358837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,East,523,7.281716344565819,7.176781588212825,7.3866511009188125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,West,1555,7.200979052324263,7.144272051238452,7.257686053410075,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Rural regions,East,952,7.488423793649019,7.419001151101724,7.557846436196313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,West,3367,7.095304840009682,7.05454893894264,7.136060741076724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,East,487,6.626000354427746,6.490850664343147,6.761150044512346,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Rural regions,West,1372,7.1679668005691966,7.108448706285709,7.227484894852684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,East,883,7.3608597795225235,7.283831017039885,7.437888542005162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,West,3703,7.05563855873084,7.016776268563545,7.094500848898136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,East,468,7.136835515129542,7.015955735919255,7.257715294339829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,West,1377,7.183755437758325,7.123991194032225,7.243519681484425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,East,805,7.09766531188282,7.010362252674616,7.184968371091024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,West,3019,7.370676008471063,7.330546863017096,7.410805153925031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,East,411,7.023932236105243,6.911861569248898,7.136002902961589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Rural regions,West,1168,6.941431334163549,6.8675054658263734,7.0153572025007245,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,Rural regions,East,673,7.4725643304387495,7.386799856726713,7.558328804150786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,West,2749,7.318849153310139,7.2781829009412276,7.35951540567905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,East,373,7.094506893193793,6.973061543681483,7.215952242706102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Rural regions,West,1101,7.314179144488186,7.250858544752158,7.377499744224214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,East,613,7.461156403488024,7.3769749356107495,7.545337871365299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,West,2514,7.188316364363234,7.14222615331133,7.2344065754151385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,East,348,7.277988831222073,7.160875551724041,7.395102110720105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,West,989,7.360420329348191,7.292819471074734,7.428021187621648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,East,603,7.450746316835633,7.372006758944162,7.529485874727104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,West,2412,7.132929066457155,7.086493667548466,7.179364465365844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,East,325,6.938565746659354,6.808012987637437,7.0691185056812715,6.0,7.8571951804317575,8.0,3.0,10.0,7.0,6.0,7.0
2018,Rural regions,West,907,6.925122603070167,6.846650613082155,7.003594593058179,5.281812630251754,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Rural regions,East,582,7.332577866966813,7.253820808623495,7.41133492531013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,West,2294,7.213825231040432,7.166146872540674,7.26150358954019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,East,295,7.474892950527627,7.3567933842887525,7.592992516766501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Rural regions,West,826,7.258165569786301,7.179285528622888,7.337045610949714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,East,584,7.649797267846267,7.571674591643163,7.727919944049372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2020,Urban regions,West,2651,6.783165866664893,6.735706955172219,6.830624778157567,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Urban regions,East,303,7.602757144318156,7.484731623673272,7.72078266496304,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2020,Rural regions,West,913,7.140857464858155,7.06458335994209,7.21713156977422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Rural regions,East,559,7.122518947954229,7.030785723545066,7.214252172363392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,West,1428,7.1328224857261135,7.073324543822037,7.19232042763019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Urban regions,East,209,7.389421962232875,7.23600255252659,7.5428413719391605,6.497104715902827,8.0,9.0,2.7427617897570675,10.0,8.0,8.0,9.0
2021,Rural regions,West,544,7.190415927364247,7.0996282433774045,7.28120361135109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,East,384,7.104542762489612,6.989268401685082,7.219817123294143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
