year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,West,623,6.45097,6.18919,6.68798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,East,559,6.89094,6.70112,7.11415,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Urban regions,West,2109,6.49981,6.33541,6.64010,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,East,274,7.00661,6.61574,7.31683,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1998,Rural regions,West,665,6.40676,6.12674,6.71830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,East,616,7.07262,6.85482,7.26737,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1999,Urban regions,West,2058,6.60046,6.44947,6.72946,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,East,259,6.72635,6.37781,7.04285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Rural regions,West,678,6.37238,6.13618,6.64238,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,East,611,6.71001,6.48342,6.99747,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,West,3546,6.47667,6.35522,6.57290,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,East,358,6.77358,6.46924,7.05950,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2000,Rural regions,West,1217,6.48043,6.28698,6.66947,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,East,805,6.70642,6.47777,6.98241,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,Urban regions,West,2627,6.41509,6.28289,6.53720,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,East,243,6.41473,6.08158,6.76118,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Rural regions,West,896,6.47921,6.28517,6.73172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,East,621,6.44124,6.17945,6.72788,5.00000,7.00000,8.27477,0.08785,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,West,2553,6.36681,6.22592,6.50229,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,East,230,6.71888,6.34913,7.05694,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Rural regions,West,781,6.34151,6.10698,6.57279,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,Rural regions,East,539,6.69249,6.46394,6.94264,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2003,Urban regions,West,5145,6.29014,6.20282,6.37574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Urban regions,East,791,5.92296,5.69416,6.12608,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2003,Rural regions,West,1749,6.38329,6.24226,6.53060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,East,1539,6.23929,6.07607,6.40218,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Urban regions,West,2331,6.31224,6.16965,6.44658,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,East,295,5.86033,5.36737,6.23996,4.60111,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2004,Rural regions,West,692,6.17337,5.90154,6.45632,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Rural regions,East,588,6.57078,6.32121,6.82922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,West,2158,6.22262,6.06788,6.38953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,East,308,5.67270,5.14559,6.12881,3.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,Rural regions,West,659,5.96256,5.66044,6.27071,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,Rural regions,East,600,6.57702,6.26901,6.92251,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,Urban regions,West,2048,6.10090,5.91348,6.26603,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,East,277,6.35092,5.83249,6.84163,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2006,Rural regions,West,676,5.84262,5.52022,6.16941,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,Rural regions,East,594,6.94365,6.70375,7.16365,6.00000,8.00000,8.21068,2.68399,10.00000,8.00000,8.00000,9.00000
2007,Urban regions,West,1938,6.22848,6.06396,6.38855,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,East,284,5.59668,5.04939,6.08614,2.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.97500,8.00000
2007,Rural regions,West,637,6.00141,5.74294,6.26759,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2007,Rural regions,East,568,6.82894,6.50859,7.16747,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2008,Urban regions,West,1590,6.59330,6.40579,6.76578,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,East,255,6.88703,6.40270,7.38916,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2008,Rural regions,West,542,6.30069,6.04882,6.60010,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Rural regions,East,476,7.34368,7.06354,7.63170,6.07740,8.00000,9.00000,1.69351,10.00000,8.00000,8.00000,8.00000
2009,Urban regions,West,1424,6.53948,6.33841,6.74700,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,Urban regions,East,229,7.25039,6.84195,7.72256,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2009,Rural regions,West,531,6.47008,6.14847,6.78272,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,Rural regions,East,495,6.99741,6.61324,7.34210,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,Urban regions,West,3933,6.63778,6.48986,6.83899,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Urban regions,East,559,6.89400,6.50250,7.28209,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,Rural regions,West,1415,6.70096,6.42380,6.98956,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Rural regions,East,968,7.15957,6.93210,7.44675,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Urban regions,West,4000,6.95693,6.83509,7.10810,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2011,Urban regions,East,606,6.50463,6.06742,6.99264,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,Rural regions,West,1607,6.89581,6.61214,7.21127,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.02500
2011,Rural regions,East,1042,7.26346,6.98340,7.61019,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,West,3690,7.04133,6.89142,7.21473,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,East,523,7.28172,6.96126,7.58319,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,West,1555,7.20098,7.00718,7.44363,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,East,952,7.48842,7.23555,7.74425,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,West,3367,7.09530,6.93982,7.22005,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,East,487,6.62600,5.99279,7.27016,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,Rural regions,West,1372,7.16797,6.91306,7.42933,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Rural regions,East,883,7.36086,7.01786,7.67476,6.48762,8.00000,9.00000,2.71904,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,West,3703,7.05564,6.91493,7.20063,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,East,468,7.13684,6.73575,7.65721,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,West,1377,7.18376,6.95143,7.39850,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,East,805,7.09767,6.71899,7.48756,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,Urban regions,West,3019,7.37068,7.23157,7.54832,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,East,411,7.02393,6.60448,7.44860,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,Rural regions,West,1168,6.94143,6.59929,7.21094,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2015,Rural regions,East,673,7.47256,7.15122,7.78074,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,West,2749,7.31885,7.18119,7.46481,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,East,373,7.09451,6.72291,7.48482,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2016,Rural regions,West,1101,7.31418,7.07437,7.54146,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,East,613,7.46116,7.15536,7.76472,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,West,2514,7.18832,7.01717,7.36914,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,East,348,7.27799,6.85324,7.68572,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,West,989,7.36042,7.13854,7.58908,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,East,603,7.45075,7.14206,7.74219,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,West,2412,7.13293,6.97223,7.29853,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,East,325,6.93857,6.49641,7.34037,6.00000,7.08186,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2018,Rural regions,West,907,6.92512,6.64028,7.21180,5.83869,8.00000,9.00000,1.09673,10.00000,8.00000,8.00000,9.00000
2018,Rural regions,East,582,7.33258,7.07212,7.60502,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,West,2294,7.21383,7.06228,7.43539,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,East,295,7.47489,7.14373,7.76409,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Rural regions,West,826,7.25817,7.01136,7.54133,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,East,584,7.64980,7.40458,7.90674,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
2020,Urban regions,West,2651,6.78317,6.63468,6.97338,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2020,Urban regions,East,303,7.60276,7.27526,8.03562,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2020,Rural regions,West,913,7.14086,6.83115,7.40969,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,East,559,7.12252,6.80095,7.42248,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,West,1428,7.13282,6.95033,7.34851,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Urban regions,East,209,7.38942,6.79341,8.07296,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2021,Rural regions,West,544,7.19042,6.86420,7.51814,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Rural regions,East,384,7.10454,6.74392,7.52257,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
