year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Laendlicher Raum,Westdeutschland,657,5.9584796637487685,5.848525546613388,6.068433780884149,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Laendlicher Raum,Ostdeutschland,595,6.619452791419528,6.511876562663004,6.727029020176052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Staedtischer Raum,Westdeutschland,2047,6.103228021642537,6.042758671431759,6.163697371853315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Staedtischer Raum,Ostdeutschland,277,6.350922020624575,6.17540841378797,6.526435627461179,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2006,Laendlicher Raum,Westdeutschland,675,5.839218469678443,5.732129954873697,5.946306984483188,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,Laendlicher Raum,Ostdeutschland,593,6.942698747323482,6.850871081074205,7.03452641357276,6.0,8.0,8.54136470472944,2.187952942905839,10.0,8.0,8.0,9.0
2007,Staedtischer Raum,Westdeutschland,1938,6.228478684074639,6.16904711560541,6.287910252543868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Staedtischer Raum,Ostdeutschland,284,5.59667947827846,5.396366011900773,5.7969929446561475,2.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2007,Laendlicher Raum,Westdeutschland,637,6.001413761215173,5.896168234901109,6.106659287529237,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Laendlicher Raum,Ostdeutschland,568,6.828941187671872,6.722712242008982,6.935170133334762,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Staedtischer Raum,Westdeutschland,1590,6.593303812116003,6.531889638843956,6.654717985388049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Staedtischer Raum,Ostdeutschland,255,6.8870339038066355,6.709229096906288,7.064838710706983,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Laendlicher Raum,Westdeutschland,542,6.300686399888221,6.19298719482862,6.408385604947822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Laendlicher Raum,Ostdeutschland,476,7.343678393181863,7.240200215508502,7.447156570855223,6.178183433878211,8.0,9.0,1.9454585846955288,10.0,8.0,8.0,8.0
2009,Staedtischer Raum,Westdeutschland,1424,6.539478752997512,6.468978108493374,6.60997939750165,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Staedtischer Raum,Ostdeutschland,229,7.250392649583541,7.098739283808731,7.402046015358351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Laendlicher Raum,Westdeutschland,531,6.470077315625669,6.357776153819964,6.582378477431373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Laendlicher Raum,Ostdeutschland,495,6.997411791375081,6.882267298119831,7.1125562846303305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Staedtischer Raum,Westdeutschland,3933,6.637783771657618,6.594334650853837,6.681232892461398,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Staedtischer Raum,Ostdeutschland,559,6.894002080285203,6.779694806274538,7.008309354295868,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Laendlicher Raum,Westdeutschland,1415,6.700957292225121,6.630829610673033,6.771084973777209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Laendlicher Raum,Ostdeutschland,968,7.159570960608932,7.079487888127503,7.239654033090361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Staedtischer Raum,Westdeutschland,4000,6.956925869481416,6.918157825741431,6.995693913221401,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Staedtischer Raum,Ostdeutschland,606,6.504628116947603,6.375814708784207,6.633441525110999,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Laendlicher Raum,Westdeutschland,1607,6.895809749641491,6.831874361890918,6.959745137392064,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Laendlicher Raum,Ostdeutschland,1042,7.2634596110423635,7.1863013856716895,7.3406178364130374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Staedtischer Raum,Westdeutschland,3689,7.040955657590175,7.000889998821511,7.0810213163588385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Staedtischer Raum,Ostdeutschland,523,7.281716344565819,7.176781588212825,7.3866511009188125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Laendlicher Raum,Westdeutschland,1555,7.200979052324263,7.144272051238452,7.257686053410075,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Laendlicher Raum,Ostdeutschland,952,7.488423793649017,7.419001151101722,7.557846436196312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Staedtischer Raum,Westdeutschland,3367,7.095304840009681,7.054548938942639,7.136060741076723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Staedtischer Raum,Ostdeutschland,487,6.626000354427746,6.490850664343147,6.761150044512346,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Laendlicher Raum,Westdeutschland,1372,7.167966800569198,7.108448706285711,7.227484894852686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Laendlicher Raum,Ostdeutschland,883,7.360859779522524,7.283831017039886,7.437888542005163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,Westdeutschland,3703,7.0556385587308394,7.016776268563544,7.094500848898135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,Ostdeutschland,468,7.136835515129542,7.015955735919255,7.257715294339829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Laendlicher Raum,Westdeutschland,1377,7.183755437758325,7.123991194032225,7.243519681484425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Laendlicher Raum,Ostdeutschland,805,7.09766531188282,7.010362252674616,7.184968371091024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Staedtischer Raum,Westdeutschland,3019,7.370676008471062,7.330546863017094,7.410805153925029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Staedtischer Raum,Ostdeutschland,411,7.023932236105243,6.911861569248898,7.136002902961589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Laendlicher Raum,Westdeutschland,1168,6.941431334163548,6.867505465826373,7.015357202500724,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,Laendlicher Raum,Ostdeutschland,673,7.472564330438749,7.386799856726712,7.5583288041507855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Staedtischer Raum,Westdeutschland,2749,7.318849153310141,7.278182900941229,7.359515405679052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Staedtischer Raum,Ostdeutschland,373,7.094506893193793,6.973061543681483,7.215952242706102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Laendlicher Raum,Westdeutschland,1101,7.314179144488183,7.250858544752155,7.377499744224211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Laendlicher Raum,Ostdeutschland,613,7.4611564034880224,7.376974935610748,7.545337871365297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Staedtischer Raum,Westdeutschland,2514,7.188316364363234,7.14222615331133,7.2344065754151385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Staedtischer Raum,Ostdeutschland,348,7.277988831222072,7.1608755517240406,7.395102110720104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Laendlicher Raum,Westdeutschland,989,7.360420329348191,7.292819471074734,7.428021187621648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Laendlicher Raum,Ostdeutschland,603,7.450746316835632,7.372006758944161,7.529485874727103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Staedtischer Raum,Westdeutschland,2412,7.132929066457155,7.086493667548466,7.179364465365844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Staedtischer Raum,Ostdeutschland,325,6.938565746659354,6.808012987637437,7.0691185056812715,6.0,7.369747574129893,8.0,3.0,10.0,7.0,6.0,7.0
2018,Laendlicher Raum,Westdeutschland,907,6.925122603070167,6.846650613082155,7.003594593058179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Laendlicher Raum,Ostdeutschland,582,7.332577866966813,7.253820808623495,7.41133492531013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,Westdeutschland,2294,7.213825231040432,7.166146872540674,7.26150358954019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,Ostdeutschland,295,7.474892950527626,7.3567933842887525,7.5929925167664996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Laendlicher Raum,Westdeutschland,826,7.2581655697863,7.179285528622887,7.337045610949713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Laendlicher Raum,Ostdeutschland,584,7.6497972678462665,7.571674591643162,7.727919944049371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2020,Staedtischer Raum,Westdeutschland,2651,6.783165866664893,6.735706955172219,6.830624778157567,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Staedtischer Raum,Ostdeutschland,303,7.602757144318158,7.484731623673274,7.720782664963042,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Laendlicher Raum,Westdeutschland,913,7.140857464858155,7.06458335994209,7.21713156977422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Laendlicher Raum,Ostdeutschland,559,7.122518947954229,7.030785723545066,7.214252172363392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Staedtischer Raum,Westdeutschland,1428,7.1328224857261135,7.073324543822037,7.19232042763019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Staedtischer Raum,Ostdeutschland,209,7.389421962232875,7.23600255252659,7.5428413719391605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Laendlicher Raum,Westdeutschland,544,7.1904159273642465,7.099628243377404,7.281203611351089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Laendlicher Raum,Ostdeutschland,384,7.104542762489612,6.989268401685082,7.219817123294143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
